x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
-3.9839184165e-04 1.1862815219e-06 5.2367037965e-01 4.2141830322e-01 3.1086537317e-01 2.3637529384e+01 -5.9362794852e-01 8.0473962170e-01
-3.8049290238e-04 1.7127692199e-05 4.7935152246e+00 3.5491149086e+00 3.2220446264e+00 2.3959463313e+01 -6.7216739186e-01 7.4039921483e-01
-3.6524749382e-04 3.0045328787e-05 8.4422467747e+00 6.6424223069e+00 5.2105428222e+00 2.3964791049e+01 -6.1719859194e-01 7.8680740852e-01
-3.4899541076e-04 4.1665468441e-05 1.2081931014e+01 1.0163817153e+01 6.5322184521e+00 2.3818468401e+01 -5.4066013492e-01 8.4124111794e-01
-3.3142270170e-04 5.1114618193e-05 1.5932484492e+01 1.4854789956e+01 5.7601456096e+00 2.3268155693e+01 -3.6153467543e-01 9.3235866407e-01
-3.1213490484e-04 5.6144144782e-05 9.2901862065e+00 8.6795895600e+00 3.3124439347e+00 2.3161557094e+01 -3.5655301854e-01 9.3427509063e-01
-2.9387358988e-04 6.4254564249e-05 1.1857203722e+01 1.0721512879e+01 5.0638366582e+00 2.3273871711e+01 -4.2706836931e-01 9.0421933619e-01
-2.7576276129e-04 7.2708681154e-05 1.3804954957e+01 1.2566686975e+01 5.7144693399e+00 2.3155304850e+01 -4.1394335278e-01 9.1030264236e-01
-2.5374363879e-04 8.2212878154e-05 1.5498671510e+01 1.4354907922e+01 5.8434097172e+00 2.2929247867e+01 -3.7702648989e-01 9.2620247566e-01
-2.3509250353e-04 8.9393704928e-05 1.6511765714e+01 1.5518371282e+01 5.6407942480e+00 2.2709215329e+01 -3.4162271593e-01 9.3983717736e-01
-2.1619030455e-04 9.5885531340e-05 1.7282975235e+01 1.6442023896e+01 5.3255124783e+00 2.2481901531e+01 -3.0813632526e-01 9.5134221238e-01
-1.9707468923e-04 1.0171943625e-04 1.7891805593e+01 1.7197587076e+01 4.9355553017e+00 2.2247497844e+01 -2.7585562988e-01 9.6119908004e-01
-1.7777779770e-04 1.0692287442e-04 1.8359276545e+01 1.7799378156e+01 4.4994635809e+00 2.2007428111e+01 -2.4507847953e-01 9.6950324335e-01
-1.5832916076e-04 1.1152730093e-04 1.8698536858e+01 1.8257434962e+01 4.0374929406e+00 2.1763173885e+01 -2.1592560804e-01 9.7640981754e-01
-1.3875505408e-04 1.1556570124e-04 1.8911457568e+01 1.8572624882e+01 3.5638227176e+00 2.1515394958e+01 -1.8844780762e-01 9.8208320615e-01
-1.1513292798e-04 1.1971316803e-04 1.8982625897e+01 1.8744679302e+01 2.9961782000e+00 2.1215491535e+01 -1.5783792064e-01 9.8746503270e-01
-9.5360668223e-05 1.2263222425e-04 1.8859487751e+01 1.8687791519e+01 2.5390404428e+00 2.0965870127e+01 -1.3462934287e-01 9.9089602887e-01
-7.5528547096e-05 1.2511309239e-04 1.8529338104e+01 1.8408281281e+01 2.1146041846e+00 2.0721084459e+01 -1.1412194935e-01 9.9346674865e-01
-5.5653088712e-05 1.2722006177e-04 1.7933151053e+01 1.7847780436e+01 1.7477528968e+00 2.0487675289e+01 -9.7459330581e-02 9.9523950830e-01
-3.5750021054e-05 1.2904961315e-04 1.6982955285e+01 1.6918786952e+01 1.4749299283e+00 2.0277676529e+01 -8.6847660115e-02 9.9622160383e-01
-1.5836657570e-05 1.3076467668e-04 1.5531820891e+01 1.5472727478e+01 1.3535747473e+00 2.0113965938e+01 -8.7148490620e-02 9.9619533254e-01
4.0500735279e-06 1.3275367329e-04 1.3608595021e+01 1.3515282018e+01 1.5909149650e+00 2.0062057139e+01 -1.1690515903e-01 9.9314308324e-01
2.3828439866e-05 1.3560437422e-04 1.0433005576e+01 1.0255918426e+01 1.9140905407e+00 2.0172458220e+01 -1.8346492070e-01 9.8302625747e-01
4.4927700384e-05 1.4501997320e-04 1.4353182987e+01 9.1211715666e+00 1.1082332385e+01 2.1867050008e+01 -7.7211670720e-01 6.3548075538e-01
6.2400780745e-05 1.5412305848e-04 2.7842574909e+01 2.6566973197e+01 8.3309610916e+00 2.0186674131e+01 -2.9921661767e-01 9.5418521038e-01
8.1850877544e-05 1.5865017460e-04 2.8042589571e+01 2.7649575918e+01 4.6784379215e+00 1.9391948336e+01 -1.6683330581e-01 9.8598511554e-01
1.0167635990e-04 1.6114020223e-04 2.7177076590e+01 2.7071171662e+01 2.3969056706e+00 1.8839507839e+01 -8.8195861048e-02 9.9610315234e-01
1.2162346256e-04 1.6236615728e-04 2.6119222391e+01 2.6100157142e+01 9.9778528944e-01 1.8423948184e+01 -3.8201186640e-02 9.9927006827e-01
1.4160470908e-04 1.6281669898e-04 2.5248796505e+01 2.5247660767e+01 2.3948015536e-01 1.8112564350e+01 -9.4848146651e-03 9.9995501813e-01
1.6159162220e-04 1.6287349551e-04 2.4798901459e+01 2.4798900845e+01 5.5192417540e-03 1.7902018510e+01 -2.2255992924e-04 9.9999997523e-01
1.8557516323e-04 1.6304195162e-04 2.8701461437e+01 2.8701258974e+01 -1.0780501081e-01 1.7717602868e+01 3.7560808896e-03 9.9999294590e-01
2.0547090326e-04 1.6143182340e-04 3.0229646451e+01 2.9857133828e+01 -4.7310764183e+00 1.6773093507e+01 1.5650452367e-01 9.8767724185e-01
2.2504086687e-04 1.5740483985e-04 2.8239771090e+01 2.7398041446e+01 -6.8433906929e+00 1.6217005534e+01 2.4233166306e-01 9.7019346786e-01
2.4423067868e-04 1.5183457870e-04 2.6566276748e+01 2.5222854697e+01 -8.3411426800e+00 1.5758763138e+01 3.1397484710e-01 9.4943130104e-01
