x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
2.2607487868e-04 1.5821970368e-04 2.7234565707e+01 2.6264296861e+01 -7.2047400812e+00 1.6132641201e+01 2.6454396809e-01 9.6437362518e-01
2.2991346487e-04 1.5713941799e-04 2.6976917825e+01 2.5919340561e+01 -7.4794304734e+00 1.6047182339e+01 2.7725296573e-01 9.6079695721e-01
2.3373745069e-04 1.5600853661e-04 2.6716195617e+01 2.5568764381e+01 -7.7455404133e+00 1.5962841515e+01 2.8991928807e-01 9.5705109916e-01
2.3754614722e-04 1.5482718706e-04 2.6453430347e+01 2.5213530596e+01 -8.0038648160e+00 1.5880105339e+01 3.0256434462e-01 9.5312896156e-01
2.4133884265e-04 1.5359543574e-04 2.6186864858e+01 2.4852019251e+01 -8.2540311531e+00 1.5796212665e+01 3.1519737845e-01 9.4902613906e-01
2.4511481562e-04 1.5231333896e-04 2.5914161414e+01 2.4482202272e+01 -8.4950299421e+00 1.5714565812e+01 3.2781419419e-01 9.4474221568e-01
2.4887333119e-04 1.5098093649e-04 2.5635901294e+01 2.4104690486e+01 -8.7271605745e+00 1.5635992432e+01 3.4042729665e-01 9.4027084167e-01
2.5261361862e-04 1.4959819517e-04 2.5355538677e+01 2.3722651986e+01 -8.9520458189e+00 1.5553416374e+01 3.5306076251e-01 9.3560039439e-01
2.5633487061e-04 1.4816501920e-04 2.5067450557e+01 2.3330882004e+01 -9.1677163114e+00 1.5474214444e+01 3.6572192654e-01 9.3072416561e-01
2.6003626847e-04 1.4668132426e-04 2.4770005255e+01 2.2928184957e+01 -9.3729128319e+00 1.5397469604e+01 3.7839769250e-01 9.2564312038e-01
2.6371697994e-04 1.4514703461e-04 2.4468448174e+01 2.2519524703e+01 -9.5695330692e+00 1.5319120035e+01 3.9109685262e-01 9.2034952701e-01
2.6737612663e-04 1.4356200852e-04 2.4159652617e+01 2.2101926217e+01 -9.7567244547e+00 1.5241919264e+01 4.0384373936e-01 9.1482798065e-01
2.7101278934e-04 1.4192606030e-04 2.3842583181e+01 2.1674657755e+01 -9.9336792743e+00 1.5165634842e+01 4.1663603306e-01 9.0907338315e-01
2.7462604034e-04 1.4023903904e-04 2.3516611351e+01 2.1237535177e+01 -1.0099411322e+01 1.5090745446e+01 4.2945861421e-01 9.0308653997e-01
2.7821492828e-04 1.3850079708e-04 2.3181246245e+01 2.0790212942e+01 -1.0253644391e+01 1.5016180637e+01 4.4232498472e-01 8.9685484215e-01
2.8177845244e-04 1.3671113996e-04 2.2836889270e+01 2.0333193132e+01 -1.0396382475e+01 1.4942257375e+01 4.5524512347e-01 8.9036614803e-01
2.8531557535e-04 1.3486985964e-04 2.2482158412e+01 1.9865552671e+01 -1.0526502930e+01 1.4870146630e+01 4.6821585085e-01 8.8361412223e-01
2.8882523732e-04 1.3297676725e-04 2.2114606950e+01 1.9385531104e+01 -1.0642228355e+01 1.4797807806e+01 4.8123072587e-01 8.7659397013e-01
2.9230634587e-04 1.3103167569e-04 2.1737577427e+01 1.8896346606e+01 -1.0744782796e+01 1.4727531405e+01 4.9429532025e-01 8.6929404483e-01
2.9575777404e-04 1.2903439932e-04 2.1350593735e+01 1.8397992304e+01 -1.0833361990e+01 1.4658446622e+01 5.0740331274e-01 8.6170869685e-01
2.9917837077e-04 1.2698477543e-04 2.0951657988e+01 1.7889185061e+01 -1.0906375672e+01 1.4589792778e+01 5.2054952780e-01 8.5383147582e-01
3.0256693683e-04 1.2488262730e-04 2.0539019173e+01 1.7368713149e+01 -1.0962623416e+01 1.4522035993e+01 5.3374619905e-01 8.4564472150e-01
3.0592222523e-04 1.2272776940e-04 2.0109533267e+01 1.6834536753e+01 -1.0999622745e+01 1.4454835274e+01 5.4698548192e-01 8.3714209222e-01
3.0924297998e-04 1.2052007182e-04 1.9667108555e+01 1.6290765411e+01 -1.1018444593e+01 1.4391379245e+01 5.6024730643e-01 8.2832539237e-01
3.1252792432e-04 1.1825944203e-04 1.9214464241e+01 1.5740151634e+01 -1.1020129882e+01 1.4329166927e+01 5.7353302928e-01 8.1918243653e-01
3.1577573096e-04 1.1594578231e-04 1.8745162085e+01 1.5177959439e+01 -1.1000484029e+01 1.4266200637e+01 5.8684390026e-01 8.0970009061e-01
3.1898503677e-04 1.1357901493e-04 1.8260343087e+01 1.4605964370e+01 -1.0959285309e+01 1.4205777098e+01 6.0016864178e-01 7.9987349089e-01
3.2215446365e-04 1.1115911238e-04 1.7761700321e+01 1.4026413409e+01 -1.0896684136e+01 1.4148365249e+01 6.1349329957e-01 7.8969992490e-01
3.2528261272e-04 1.0868608969e-04 1.7246845272e+01 1.3438254245e+01 -1.0810503906e+01 1.4092028855e+01 6.2681051143e-01 7.7917172867e-01
3.2836805687e-04 1.0615999519e-04 1.6716338388e+01 1.2842869515e+01 -1.0700311759e+01 1.4037625222e+01 6.4011098066e-01 7.6828245616e-01
3.3140935138e-04 1.0358092400e-04 1.6170749859e+01 1.2241737348e+01 -1.0565652734e+01 1.3985466620e+01 6.5338050655e-01 7.5702966498e-01
3.3440503378e-04 1.0094901816e-04 1.5609386163e+01 1.1635344103e+01 -1.0405368998e+01 1.3935677514e+01 6.6660974937e-01 7.4540689697e-01
3.3735362441e-04 9.8264466845e-05 1.5032952662e+01 1.1025347792e+01 -1.0219166884e+01 1.3888331571e+01 6.7978441186e-01 7.3341199431e-01
3.4025364454e-04 9.5527525455e-05 1.4444417576e+01 1.0415112097e+01 -1.0008328487e+01 1.3844402569e+01 6.9288556875e-01 7.2104756335e-01
3.4310361719e-04 9.2738514255e-05 1.3837043209e+01 9.8009421984e+00 -9.7675635040e+00 1.3801464869e+01 7.0589961715e-01 7.0831188788e-01
3.4590206036e-04 8.9897808989e-05 1.3217899432e+01 9.1891386520e+00 -9.5011892012e+00 1.3763293076e+01 7.1881233851e-01 6.9520415850e-01
3.4864749813e-04 8.7005850065e-05 1.2586423193e+01 8.5805200512e+00 -9.2082965007e+00 1.3727639943e+01 7.3160550535e-01 6.8172823364e-01
3.5133848004e-04 8.4063157687e-05 1.1942098332e+01 7.9760439201e+00 -8.8879939215e+00 1.3694800865e+01 7.4425730509e-01 6.6789300327e-01
3.5397359699e-04 8.1070341122e-05 1.1287045101e+01 7.3784578172e+00 -8.5414136625e+00 1.3667128564e+01 7.5674488637e-01 6.5371031577e-01
3.5655146745e-04 7.8028080958e-05 1.0621260642e+01 6.7889205862e+00 -8.1683373403e+00 1.3641466005e+01 7.6905535185e-01 6.3918218513e-01
3.5907073387e-04 7.4937121062e-05 9.9477588337e+00 6.2105707610e+00 -7.7708890505e+00 1.3620220550e+01 7.8116982734e-01 6.2431858923e-01
3.6153011644e-04 7.1798306982e-05 9.2716378797e+00 5.6478045551e+00 -7.3529295304e+00 1.3603890020e+01 7.9305615964e-01 6.0914852677e-01
3.6392843914e-04 6.8612596696e-05 8.5907913711e+00 5.1003103261e+00 -6.9129249207e+00 1.3590577762e+01 8.0469011783e-01 5.9369505157e-01
3.6626459735e-04 6.5381025184e-05 7.9064055121e+00 4.5696727281e+00 -6.4520802289e+00 1.3581114137e+01 8.1605733718e-01 5.7797095293e-01
3.6853756323e-04 6.2104699630e-05 7.2258361395e+00 4.0609337295e+00 -5.9767487114e+00 1.3577419009e+01 8.2713593223e-01 5.6200191246e-01
3.7074645293e-04 5.8784836284e-05 6.5482024312e+00 3.5742345078e+00 -5.4866932449e+00 1.3577963824e+01 8.3789304050e-01 5.4583445538e-01
3.7289055656e-04 5.5422765833e-05 5.8751625279e+00 3.1109532141e+00 -4.9839246412e+00 1.3583090757e+01 8.4830413074e-01 5.2950930282e-01
3.7496934430e-04 5.2019919803e-05 5.2160359776e+00 2.6762231667e+00 -4.4771487446e+00 1.3593335626e+01 8.5834314868e-01 5.1307605588e-01
3.7698248739e-04 4.8577826563e-05 4.5708588953e+00 2.2698242879e+00 -3.9674486440e+00 1.3607504575e+01 8.6798755658e-01 4.9658594586e-01
3.7892992453e-04 4.5098130154e-05 3.9440790287e+00 1.8936385112e+00 -3.4597532532e+00 1.3626407476e+01 8.7720180760e-01 4.8012184782e-01
3.8081196797e-04 4.1582624711e-05 3.3416356243e+00 1.5498112281e+00 -2.9605090446e+00 1.3650692798e+01 8.8594609868e-01 4.6378821700e-01
3.8262940534e-04 3.8033275569e-05 2.7650250481e+00 1.2379542618e+00 -2.4724143590e+00 1.3678862269e+01 8.9417430799e-01 4.4771900443e-01
3.8438364303e-04 3.4452251892e-05 2.2243390668e+00 9.6111591435e-01 -2.0059761921e+00 1.3711519484e+01 9.0183022096e-01 4.3209056061e-01
3.8607694103e-04 3.0841990849e-05 1.7224012317e+00 7.1850760946e-01 -1.5653794487e+00 1.3748120156e+01 9.0883553716e-01 4.1715460731e-01
3.8771273002e-04 2.7205282545e-05 1.2650003614e+00 5.1010700927e-01 -1.1575909266e+00 1.3788177723e+01 9.1509138018e-01 4.0324653244e-01
3.8929603411e-04 2.3545383300e-05 8.6066732260e-01 3.3637471169e-01 -7.9221227807e-01 1.3831293858e+01 9.2046282840e-01 3.9083011851e-01
3.9083429950e-04 1.9866282666e-05 5.1559125877e-01 1.9626300595e-01 -4.7677581589e-01 1.3876233663e+01 9.2471663896e-01 3.8065619346e-01
3.9234016086e-04 1.6173745766e-05 2.3799484565e-01 8.9147229446e-02 -2.2066789081e-01 1.3922089331e+01 9.2719609206e-01 3.7457630313e-01
3.9383037326e-04 1.2474837189e-05 3.5851921720e-02 1.3365830423e-02 -3.3267324330e-02 1.3967530657e+01 9.2790909760e-01 3.7280652702e-01
3.9534330083e-04 8.7853772577e-06 8.4525748141e-02 -3.2625927115e-02 7.7975322883e-02 1.4009380896e+01 9.2250378846e-01 3.8598803125e-01
3.9699048930e-04 5.1563597793e-06 1.1777275334e-01 -5.1852229133e-02 1.0574387814e-01 1.4044796067e+01 8.9786368356e-01 4.4027355786e-01
3.9893404612e-04 1.6833182864e-06 7.1801783946e-02 -3.8413894949e-02 6.0661922594e-02 1.4065397661e+01 8.4485258248e-01 5.3499917185e-01
