x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-3.9839862572e-04,1.1882249580e-06,4.9501330864e-01,3.9753131622e-01,2.9496953802e-01,2.3670971027e+01,-5.9588203564e-01,8.0307197660e-01
-3.9225867170e-04,6.2729056450e-06,1.7759926805e+00,1.3160864514e+00,1.1925042783e+00,2.3832790169e+01,-6.7145787895e-01,7.4104272265e-01
-3.8933301702e-04,8.9837643311e-06,2.4566359187e+00,1.7832919090e+00,1.6896538119e+00,2.3891361549e+01,-6.8779170697e-01,7.2590809874e-01
-3.8644356680e-04,1.1733639898e-05,3.1933159780e+00,2.3083216190e+00,2.2065625390e+00,2.3937859397e+01,-6.9099411215e-01,7.2286038554e-01
-3.8354937565e-04,1.4478504725e-05,3.9464668854e+00,2.8741432621e+00,2.7044225606e+00,2.3971861558e+01,-6.8527689175e-01,7.2828262483e-01
-3.8062985429e-04,1.7196360736e-05,4.6970091865e+00,3.4549518554e+00,3.1820124097e+00,2.3995414034e+01,-6.7745501091e-01,7.3556421079e-01
-3.7767945492e-04,1.9880631490e-05,5.4373079699e+00,4.0440895740e+00,3.6345092484e+00,2.4010867157e+01,-6.6843910048e-01,7.4376687810e-01
-3.7469469543e-04,2.2526606214e-05,6.1698475026e+00,4.6446283593e+00,4.0613354466e+00,2.4019172550e+01,-6.5825540175e-01,7.5279467723e-01
-3.7167286509e-04,2.5130134303e-05,6.8944649934e+00,5.2560369231e+00,4.4618071909e+00,2.4020847071e+01,-6.4715785708e-01,7.6235602445e-01
-3.6861260444e-04,2.7688364655e-05,7.6115756531e+00,5.8766290993e+00,4.8374905015e+00,2.4016300697e+01,-6.3554390339e-01,7.7206472971e-01
-3.6551334548e-04,3.0199191140e-05,8.3204119441e+00,6.5058203433e+00,5.1868638482e+00,2.4006906274e+01,-6.2339026998e-01,7.8191084613e-01
-3.6237447873e-04,3.2660303023e-05,9.0255379134e+00,7.1475527289e+00,5.5111545627e+00,2.3992199203e+01,-6.1061785077e-01,7.9192540073e-01
-3.5919535277e-04,3.5069163112e-05,9.7320446094e+00,7.8060559931e+00,5.8119000433e+00,2.3971551580e+01,-5.9719208825e-01,8.0209825441e-01
-3.5597525360e-04,3.7422941902e-05,1.0442648356e+01,8.4843518772e+00,6.0880767004e+00,2.3945859024e+01,-5.8300121702e-01,8.1247128008e-01
-3.5271305483e-04,3.9717972067e-05,1.1163174337e+01,9.1896351260e+00,6.3377494062e+00,2.3914189690e+01,-5.6773720581e-01,8.2320985486e-01
-3.4940692407e-04,4.1949179736e-05,1.1894335100e+01,9.9258603032e+00,6.5538160417e+00,2.3875104340e+01,-5.5100314450e-01,8.3450316641e-01
-3.4605428426e-04,4.4109768193e-05,1.2639246658e+01,1.0699572466e+01,6.7282765339e+00,2.3827562125e+01,-5.3233208561e-01,8.4653561687e-01
-3.4265248388e-04,4.6191978406e-05,1.3410287277e+01,1.1521575645e+01,6.8621497731e+00,2.3771165094e+01,-5.1170788748e-01,8.5915949502e-01
-3.3919770984e-04,4.8184789989e-05,1.4205784979e+01,1.2403268401e+01,6.9255512298e+00,2.3699654702e+01,-4.8751626468e-01,8.7311390532e-01
-3.3568148834e-04,5.0066377342e-05,1.5013568014e+01,1.3362113442e+01,6.8455203496e+00,2.3605405491e+01,-4.5595559586e-01,8.9000252505e-01
-3.3209924903e-04,5.1818868535e-05,1.5914221704e+01,1.4421906113e+01,6.7283784467e+00,2.3503449819e+01,-4.2279029234e-01,9.0622754797e-01
-3.2844076045e-04,5.3402211273e-05,1.6853153462e+01,1.5648659788e+01,6.2568545192e+00,2.3308560773e+01,-3.7125719725e-01,9.2853007140e-01
-3.2465677520e-04,5.4625340580e-05,1.6417784547e+01,1.5928047254e+01,3.9800703640e+00,2.2924699107e+01,-2.4242432665e-01,9.7017031796e-01
-3.1677846163e-04,5.5699064570e-05,9.5416475660e+00,9.4494025543e+00,1.3235670135e+00,2.2746791514e+01,-1.3871472451e-01,9.9033238117e-01
-3.1290022753e-04,5.6559718467e-05,8.5988293138e+00,8.2210957185e+00,2.5206052357e+00,2.3014503235e+01,-2.9313353524e-01,9.5607150910e-01
-3.0912403555e-04,5.7836921412e-05,9.2051691816e+00,8.6318894843e+00,3.1977528971e+00,2.3154226018e+01,-3.4738665136e-01,9.3772198143e-01
-3.0540867519e-04,5.9286274105e-05,9.8272862109e+00,9.0927138378e+00,3.7280168099e+00,2.3216342145e+01,-3.7935364147e-01,9.2525175747e-01
-3.0173377795e-04,6.0836714713e-05,1.0408011572e+01,9.5479460129e+00,4.1428772390e+00,2.3251923885e+01,-3.9804694781e-01,9.1736504584e-01
-2.9808447404e-04,6.2446903967e-05,1.0948861799e+01,9.9897251135e+00,4.4814023304e+00,2.3267272401e+01,-4.0930303193e-01,9.1239850288e-01
-2.9445075144e-04,6.4092124380e-05,1.1459950416e+01,1.0423328666e+01,4.7628440100e+00,2.3270711961e+01,-4.1560773275e-01,9.0954395852e-01
-2.9082530314e-04,6.5755561485e-05,1.1933768086e+01,1.0838803901e+01,4.9935108634e+00,2.3263325140e+01,-4.1843538665e-01,9.0824656740e-01
-2.8720277373e-04,6.7425361293e-05,1.2381763951e+01,1.1243627361e+01,5.1854529504e+00,2.3249314979e+01,-4.1879759385e-01,9.0807960851e-01
