x_m y_m von_mises_Pa wss_mag_dyn_cm2
-2.0354466646e-04 9.9679477489e-05 3.1762438171e+01 1.7742413002e+01
-2.0615650504e-04 9.8892217111e-05 3.1929295249e+01 1.7622376591e+01
-2.0876470758e-04 9.8093037785e-05 3.2087104842e+01 1.7496333183e+01
-2.1136907311e-04 9.7281905296e-05 3.2244610178e+01 1.7364193906e+01
-2.1396951566e-04 9.6458783793e-05 3.2390070479e+01 1.7364193906e+01
-2.1656578137e-04 9.5623669167e-05 3.2530969072e+01 1.7225781363e+01
-2.1915775387e-04 9.4776513347e-05 3.2662937972e+01 1.7080819940e+01
-2.2174522876e-04 9.3917313660e-05 3.2784512716e+01 1.7080819940e+01
-2.2432800103e-04 9.3046076920e-05 3.2893485494e+01 1.6929103259e+01
-2.2690587976e-04 9.2162828009e-05 3.2989111602e+01 1.6771285590e+01
-2.2947862228e-04 9.1267578418e-05 3.3064008837e+01 1.6771285590e+01
-2.3204595482e-04 9.0360366647e-05 3.3112040411e+01 1.6607074578e+01
-2.3460753946e-04 8.9441237071e-05 3.3107631857e+01 1.6437246226e+01
-2.3716272074e-04 8.8510329330e-05 3.3038750311e+01 1.6437246226e+01
-2.3971061752e-04 8.7567554925e-05 3.2891960917e+01 1.6259891089e+01
-2.4224936245e-04 8.6612965990e-05 3.2685805039e+01 1.6064817933e+01
-2.4477724471e-04 8.5646401262e-05 3.2784765007e+01 1.6064817933e+01
-2.4729555897e-04 8.4668291960e-05 3.3414045249e+01 1.5846667229e+01
-2.4980789011e-04 8.3678159699e-05 3.4342233481e+01 1.5612513486e+01
-2.5231703521e-04 8.2675219063e-05 3.5273842207e+01 1.5612513486e+01
-2.5482413145e-04 8.1659258566e-05 3.5989235977e+01 1.5368653446e+01
-2.5732844393e-04 8.0630784887e-05 3.6512025014e+01 1.5115163782e+01
-2.5982901690e-04 7.9590151428e-05 3.6922273447e+01 1.5115163782e+01
-2.6232507654e-04 7.8537871454e-05 3.7310613426e+01 1.4848320833e+01
-2.6481639679e-04 7.7474346743e-05 3.7691673428e+01 1.4565647344e+01
-2.6730282251e-04 7.6400021070e-05 3.8070740299e+01 1.4265882251e+01
-2.6978425772e-04 7.5315443676e-05 3.8455334473e+01 1.4265882251e+01
-2.7226074877e-04 7.4221206062e-05 3.8856135430e+01 1.3947353680e+01
-2.7473243476e-04 7.3117961416e-05 3.9274116699e+01 1.3608835230e+01
-2.7719943980e-04 7.2006516974e-05 3.9738163484e+01 1.3608835230e+01
-2.7966228850e-04 7.0887732787e-05 4.0219364122e+01 1.3248155021e+01
-2.8212125901e-04 6.9762825292e-05 4.0734151518e+01 1.2863949166e+01
-2.8457702198e-04 6.8633085874e-05 4.1294495690e+01 1.2863949166e+01
-2.8703033417e-04 6.7500060526e-05 4.1909702671e+01 1.2454627121e+01
