x_m,y_m,von_mises_Pa,wss_mag_dyn_cm2
3.9430304309e-04,1.1259677098e-05,4.8838252525e+01,3.5851921720e-02
3.9224810973e-04,1.6357885736e-05,4.1399821285e+01,2.3799484565e-01
3.9022943355e-04,2.1283241308e-05,3.6668122126e+01,5.1559125877e-01
3.8819037276e-04,2.6070850182e-05,3.3330255003e+01,1.2650003614e+00
3.8610301836e-04,3.0739178287e-05,3.0851493985e+01,1.7224012317e+00
3.8395241215e-04,3.5300375979e-05,2.8844466698e+01,2.2243390668e+00
3.8173127074e-04,3.9759777293e-05,2.7167694692e+01,2.7650250481e+00
3.7943478352e-04,4.4123131563e-05,2.5722506306e+01,3.9440790287e+00
3.7706107094e-04,4.8393484557e-05,2.4469772090e+01,4.5708588953e+00
3.7460947099e-04,5.2573364636e-05,2.3355674832e+01,5.2160359776e+00
3.7208036497e-04,5.6664631773e-05,2.2355940230e+01,5.8751625279e+00
3.6947464369e-04,6.0668784459e-05,2.1451282151e+01,7.2258361395e+00
3.6679350394e-04,6.4587157154e-05,2.0631910057e+01,7.9064055121e+00
3.6403840785e-04,6.8420945888e-05,1.9886824613e+01,8.5907913711e+00
3.6121103618e-04,7.2171303576e-05,1.9207249022e+01,9.2716378797e+00
3.5831317072e-04,7.5839191510e-05,1.8587411882e+01,9.9477588337e+00
3.5534661787e-04,7.9425564163e-05,1.8022651508e+01,1.0621260642e+01
3.5231328137e-04,8.2931393055e-05,1.7508010129e+01,1.1942098332e+01
3.4921508585e-04,8.6357582347e-05,1.7039095531e+01,1.2586423193e+01
3.4605394155e-04,8.9704996959e-05,1.6613833506e+01,1.3217899432e+01
3.4283169115e-04,9.2974527749e-05,1.6226282548e+01,1.3837043209e+01
3.3955035249e-04,9.6166941816e-05,1.5875509043e+01,1.4444417576e+01
3.3621174769e-04,9.9283154883e-05,1.5559362307e+01,1.5032952662e+01
3.3281767652e-04,1.0232394596e-04,1.5273886322e+01,1.6170749859e+01
3.2936998987e-04,1.0529007910e-04,1.5018132032e+01,1.6716338388e+01
3.2587043083e-04,1.0818236481e-04,1.4789586394e+01,1.7246845272e+01
3.2232070544e-04,1.1100152659e-04,1.4587949040e+01,1.7761700321e+01
3.1872251723e-04,1.1374835041e-04,1.4409915908e+01,1.8260343087e+01
3.1507752710e-04,1.1642357423e-04,1.4254142567e+01,1.8745162085e+01
3.1138727332e-04,1.1902788967e-04,1.4119543086e+01,1.9214464241e+01
3.0765330376e-04,1.2156199550e-04,1.4007136881e+01,1.9667108555e+01
3.0387710273e-04,1.2402659240e-04,1.3913279774e+01,2.0539019173e+01
3.0006005403e-04,1.2642229868e-04,1.3837972408e+01,2.0951657988e+01
2.9620356680e-04,1.2874977410e-04,1.3779423654e+01,2.1350593735e+01
2.9230897009e-04,1.3100963320e-04,1.3737456630e+01,2.1737577427e+01
2.8837750595e-04,1.3320242308e-04,1.3711178144e+01,2.2114606950e+01
2.8441043309e-04,1.3532873251e-04,1.3699770779e+01,2.2482158412e+01
2.8040888588e-04,1.3738905552e-04,1.3703043070e+01,2.2836889270e+01
2.7637400047e-04,1.3938388246e-04,1.3721169039e+01,2.3516611351e+01
2.7230681857e-04,1.4131367610e-04,1.3752495402e+01,2.3842583181e+01
2.6820838148e-04,1.4317882190e-04,1.3795472288e+01,2.4159652617e+01
2.6407965482e-04,1.4497969219e-04,1.3853346287e+01,2.4468448174e+01
2.5992152639e-04,1.4671663131e-04,1.3923206541e+01,2.4770005255e+01
2.5573484853e-04,1.4838987100e-04,1.4008917631e+01,2.5067450557e+01
2.5152050331e-04,1.4999959305e-04,1.4103611274e+01,2.5355538677e+01
2.4727921144e-04,1.5154601961e-04,1.4212153916e+01,2.5635901294e+01
2.4301175085e-04,1.5302923362e-04,1.4332966493e+01,2.6186864858e+01
2.3871875126e-04,1.5444921919e-04,1.4467285829e+01,2.6453430347e+01
2.3440085989e-04,1.5580588753e-04,1.4615927303e+01,2.6716195617e+01
2.3005866709e-04,1.5709912959e-04,1.4777387030e+01,2.6976917825e+01
2.2569277251e-04,1.5832872373e-04,1.4952101065e+01,2.7234565707e+01
2.2130366424e-04,1.5949433356e-04,1.5140707409e+01,2.7490631802e+01
2.1689183643e-04,1.6059545982e-04,1.5344462697e+01,2.7745067295e+01
2.1245770279e-04,1.6163150880e-04,1.5564963673e+01,2.8247991386e+01
2.0352408140e-04,1.6350530452e-04,1.6057490278e+01,2.8753147529e+01
1.9902525099e-04,1.6434108453e-04,1.6331096867e+01,2.9006676515e+01
1.8996523710e-04,1.6580376510e-04,1.6941452874e+01,2.9522838172e+01
1.8540449763e-04,1.6642722282e-04,1.7282034409e+01,2.9786685319e+01
1.2529173633e-04,1.6527041090e-04,2.3026577707e+01,2.6010957848e+01
1.1752158758e-04,1.6346574016e-04,2.0416937926e+01,2.5799660631e+01
1.1371566213e-04,1.6262242678e-04,1.9257795049e+01,2.5878440274e+01
1.0615409717e-04,1.6093297311e-04,1.8701060210e+01,2.6013668696e+01
1.0238539622e-04,1.6005445445e-04,1.8905513557e+01,2.6177183164e+01
9.8618191064e-05,1.5913208922e-04,1.9423098949e+01,2.6346973958e+01
9.4853938511e-05,1.5815043419e-04,2.0121435720e+01,2.6513136896e+01
9.1093961962e-05,1.5709105021e-04,2.1059929921e+01,2.6644556158e+01
8.7343437736e-05,1.5593237700e-04,2.2208697945e+01,2.6724113696e+01
8.3611639902e-05,1.5464720233e-04,2.3588653472e+01,2.6727802760e+01
7.9916055758e-05,1.5319896879e-04,2.5302334775e+01,2.6539072812e+01
7.6287400457e-05,1.5153560466e-04,2.6299357191e+01,2.6093888277e+01
7.2782908205e-05,1.4956318952e-04,3.5046648325e+01,2.5105423565e+01
6.9645309884e-05,1.4702677100e-04,1.5763733236e+01,2.2614663033e+01
6.8014245939e-05,1.4431451956e-04,6.1495949951e+01,1.5628344061e+01
6.1221433688e-05,1.4007699225e-04,5.3667481563e+01,4.9460917265e+00
5.9194375209e-05,1.3935763932e-04,4.9716432499e+01,6.6461713264e+00
5.7121994780e-05,1.3870836849e-04,4.6855262065e+01,6.6461713264e+00
5.5014780642e-05,1.3811861856e-04,4.4287766597e+01,7.8290600393e+00
5.2878617482e-05,1.3757970634e-04,4.2046301995e+01,7.8290600393e+00
5.0718228753e-05,1.3708508670e-04,3.9927384906e+01,8.8566286704e+00
4.8535646535e-05,1.3662893488e-04,3.7831958241e+01,8.8566286704e+00
4.6332691818e-05,1.3620615710e-04,3.5737558131e+01,9.7118699212e+00
4.4110719817e-05,1.3581265482e-04,3.3746116235e+01,1.0482433978e+01
4.1871009985e-05,1.3544522340e-04,3.1808011119e+01,1.0482433978e+01
3.9614334665e-05,1.3510079106e-04,2.9930410276e+01,1.1176718926e+01
3.7341398832e-05,1.3477669497e-04,2.8055493003e+01,1.1176718926e+01
3.5052656598e-05,1.3447056390e-04,2.6192310779e+01,1.1798711267e+01
3.2748411583e-05,1.3418027791e-04,2.4342339876e+01,1.1798711267e+01
3.0428799997e-05,1.3390381756e-04,2.2493754694e+01,1.2373939198e+01
2.8093687258e-05,1.3363919000e-04,2.0624594189e+01,1.2898876865e+01
2.3375174158e-05,1.3313697532e-04,1.6930756217e+01,1.3369008982e+01
2.0990963958e-05,1.3289185326e-04,1.5642741557e+01,1.3369008982e+01
1.6211166358e-05,1.3242982332e-04,1.7259909894e+01,1.4045286338e+01
1.3828019688e-05,1.3222633150e-04,1.6974375904e+01,1.4045286338e+01
9.0446576561e-06,1.3184740307e-04,1.4688313003e+01,1.4422032341e+01
6.6413864338e-06,1.3166640379e-04,1.3539966107e+01,1.4834859838e+01
1.8105061141e-06,1.3131529801e-04,1.1247063497e+01,1.5220715182e+01
-6.1724768314e-07,1.3114343832e-04,1.0143844942e+01,1.5571088921e+01
-3.0531834398e-06,1.3097306765e-04,9.0363065519e+00,1.5571088921e+01
-5.4972271436e-06,1.3080354126e-04,7.9308794536e+00,1.5895529179e+01
