x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-3.9839866896e-04,1.1874172070e-06,4.9669182468e-01,3.9897174634e-01,2.9584508502e-01,2.3669652224e+01,-5.9563107406e-01,8.0325813012e-01
-3.8062411348e-04,1.7180020765e-05,4.7043017055e+00,3.4627862896e+00,3.1842684637e+00,2.3993182078e+01,-6.7688440560e-01,7.3608932980e-01
-3.6550159202e-04,3.0167908604e-05,8.3257544306e+00,6.5139948801e+00,5.1851767126e+00,2.4004666215e+01,-6.2278761112e-01,7.8239094540e-01
-3.4938891831e-04,4.1900426385e-05,1.1906528359e+01,9.9433448273e+00,6.5494512150e+00,2.3872002464e+01,-5.5007228113e-01,8.3511704900e-01
-3.3206691521e-04,5.1732881381e-05,1.5946126479e+01,1.4482292857e+01,6.6739900576e+00,2.3484939156e+01,-4.1853362109e-01,9.0820130368e-01
-3.1285842228e-04,5.6481823587e-05,8.6507836614e+00,8.2509540194e+00,2.5995799132e+00,2.3035315547e+01,-3.0050224523e-01,9.5378110728e-01
-2.9444004934e-04,6.4080483166e-05,1.1498837961e+01,1.0451224109e+01,4.7953299243e+00,2.3273356886e+01,-4.1702735010e-01,9.0889393730e-01
-2.7632017058e-04,7.2401147790e-05,1.3581031685e+01,1.2379882409e+01,5.5841680828e+00,2.3177268641e+01,-4.1117407073e-01,9.1155684604e-01
-2.5802925310e-04,8.0336805545e-05,1.5097186005e+01,1.3944329466e+01,5.7862510327e+00,2.3000752828e+01,-3.8326685720e-01,9.2363765416e-01
-2.3948075293e-04,8.7649148384e-05,1.6251945514e+01,1.5229932105e+01,5.6722924001e+00,2.2788727631e+01,-3.4902236137e-01,9.3711439604e-01
-2.2067454325e-04,9.4270861818e-05,1.7074434289e+01,1.6202199269e+01,5.3874896895e+00,2.2565177153e+01,-3.1552961570e-01,9.4891572946e-01
-2.0165067230e-04,1.0023886518e-04,1.7739811559e+01,1.7013123823e+01,5.0253887329e+00,2.2333878889e+01,-2.8328309555e-01,9.5903633287e-01
-1.8244036698e-04,1.0557675723e-04,1.8261272834e+01,1.7670181104e+01,4.6085556612e+00,2.2097559013e+01,-2.5236771297e-01,9.6763140578e-01
-1.6307282572e-04,1.1031294026e-04,1.8658685592e+01,1.8189059376e+01,4.1598878643e+00,2.1854993255e+01,-2.2294645803e-01,9.7483069138e-01
-1.4357436167e-04,1.1447789812e-04,1.8939487096e+01,1.8575645492e+01,3.6945319064e+00,2.1609174563e+01,-1.9507032517e-01,9.8078925781e-01
-1.2396818250e-04,1.1810257819e-04,1.9099570539e+01,1.8825615643e+01,3.2233197884e+00,2.1359819104e+01,-1.6876399298e-01,9.8565648919e-01
-1.0427477594e-04,1.2121927476e-04,1.9124772324e+01,1.8925050634e+01,2.7566963865e+00,2.1108970446e+01,-1.4414270349e-01,9.8955691147e-01
-8.4512345284e-05,1.2386389909e-04,1.8990862251e+01,1.8850228073e+01,2.3068919901e+00,2.0858386428e+01,-1.2147378880e-01,9.9259463964e-01
-6.4697204536e-05,1.2608020268e-04,1.8661440441e+01,1.8565455157e+01,1.8903000136e+00,2.0611681362e+01,-1.0129443221e-01,9.9485649116e-01
-4.4844075105e-05,1.2792679719e-04,1.8087241393e+01,1.8022395734e+01,1.5302134548e+00,2.0375862260e+01,-8.4601815252e-02,9.9641483974e-01
-2.4966472871e-05,1.2948986226e-04,1.7198142492e+01,1.7151935541e+01,1.2598461698e+00,2.0160021060e+01,-7.3254781465e-02,9.9731325921e-01
-5.0779530281e-06,1.3090886770e-04,1.5895529179e+01,1.5855400455e+01,1.1287711481e+00,1.9982471803e+01,-7.1011863487e-02,9.9747547100e-01
1.4800575524e-05,1.3245637365e-04,1.4045286338e+01,1.3985130017e+01,1.2985402238e+00,1.9893506805e+01,-9.2453809242e-02,9.9571697442e-01
3.4613772649e-05,1.3467951517e-04,1.1798711267e+01,1.1689359774e+01,1.6026402034e+00,1.9902556240e+01,-1.3583180122e-01,9.9073191216e-01
5.7943068185e-05,1.3977064179e-04,6.6461713264e+00,6.2361215134e+00,2.2983432664e+00,2.0439233943e+01,-3.4581462823e-01,9.3830285244e-01
7.3608720745e-05,1.5128497837e-04,2.5105423565e+01,2.2454701601e+01,1.1228030477e+01,2.0677233475e+01,-4.4723525369e-01,8.9441636158e-01
9.2406001368e-05,1.5781193425e-04,2.6644556158e+01,2.5814047285e+01,6.6005557088e+00,1.9679693587e+01,-2.4772623982e-01,9.6883007287e-01
1.1189755798e-04,1.6199357926e-04,2.5878440274e+01,2.5434953425e+01,4.7704103924e+00,1.9231269803e+01,-1.8433917739e-01,9.8286269014e-01
1.3149002984e-04,1.6569333931e-04,2.8001717753e+01,2.7463813155e+01,5.4621574610e+00,1.9178485918e+01,-1.9506508526e-01,9.8079029997e-01
1.5123494568e-04,1.6820446115e-04,3.2752684255e+01,3.2736582573e+01,1.0268823539e+00,1.8146810249e+01,-3.1352616657e-02,9.9950838587e-01
1.7115988342e-04,1.6776229535e-04,3.0917517335e+01,3.0844060497e+01,-2.1299789173e+00,1.7475275987e+01,6.8892301222e-02,9.9762410297e-01
1.9097680589e-04,1.6560844891e-04,2.9522838172e+01,2.9210183039e+01,-4.2852281836e+00,1.6952290359e+01,1.4514960108e-01,9.8940971963e-01
2.1058764535e-04,1.6202989001e-04,2.8247991386e+01,2.7600051218e+01,-6.0154958312e+00,1.6482140677e+01,2.1295304679e-01,9.7706243396e-01
2.2991346487e-04,1.5713941799e-04,2.6976917825e+01,2.5919340561e+01,-7.4794304734e+00,1.6047182339e+01,2.7725296573e-01,9.6079695721e-01
2.4887333119e-04,1.5098093649e-04,2.5635901294e+01,2.4104690486e+01,-8.7271605745e+00,1.5635992432e+01,3.4042729665e-01,9.4027084167e-01
2.6737612663e-04,1.4356200852e-04,2.4159652617e+01,2.2101926217e+01,-9.7567244547e+00,1.5241919264e+01,4.0384373936e-01,9.1482798065e-01
2.8531557535e-04,1.3486985964e-04,2.2482158412e+01,1.9865552671e+01,-1.0526502930e+01,1.4870146630e+01,4.6821585085e-01,8.8361412223e-01
3.0256693683e-04,1.2488262730e-04,2.0539019173e+01,1.7368713149e+01,-1.0962623416e+01,1.4522035993e+01,5.3374619905e-01,8.4564472150e-01
3.1898503677e-04,1.1357901493e-04,1.8260343087e+01,1.4605964370e+01,-1.0959285309e+01,1.4205777098e+01,6.0016864178e-01,7.9987349089e-01
3.3440503378e-04,1.0094901816e-04,1.5609386163e+01,1.1635344103e+01,-1.0405368998e+01,1.3935677514e+01,6.6660974937e-01,7.4540689697e-01
3.4864749813e-04,8.7005850065e-05,1.2586423193e+01,8.5805200512e+00,-9.2082965007e+00,1.3727639943e+01,7.3160550535e-01,6.8172823364e-01
