x_m y_m sigma_xx_Pa sigma_xy_Pa sigma_yy_Pa von_mises_Pa sigma_max_principal_Pa sigma_min_principal_Pa sigma_tension_Pa sigma_comp_mag_Pa is_surface wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
3.9430304309e-04 1.1259677098e-05 -3.6426174744e+00 -1.7227557575e+01 4.0792861410e+01 4.8838252525e+01 4.6771900210e+01 -9.6216562742e+00 4.6771900210e+01 9.7539192357e+00 1.0000000000e+00 3.5851921720e-02 1.3365830423e-02 -3.3267324330e-02 1.3967530657e+01 9.2790909760e-01 3.7280652702e-01
3.9224810973e-04 1.6357885736e-05 -5.5822976590e+00 -1.4164703713e+01 3.3092797548e+01 4.1399821285e+01 3.7657447908e+01 -1.0146948019e+01 3.7657447908e+01 1.0169701476e+01 1.0000000000e+00 2.3799484565e-01 8.9147229446e-02 -2.2066789081e-01 1.3922089331e+01 9.2719609206e-01 3.7457630313e-01
3.9022943355e-04 2.1283241308e-05 -6.3295641290e+00 -1.2676362205e+01 2.7666190792e+01 3.6668122126e+01 3.1838663511e+01 -1.0502036849e+01 3.1838663511e+01 1.0492014275e+01 1.0000000000e+00 5.1559125877e-01 1.9626300595e-01 -4.7677581589e-01 1.3876233663e+01 9.2471663896e-01 3.8065619346e-01
3.8819037276e-04 2.6070850182e-05 -6.6813258289e+00 -1.1825269598e+01 2.3725966595e+01 3.3330255003e+01 2.7765552081e+01 -1.0720911315e+01 2.7765552081e+01 1.0723258874e+01 1.0000000000e+00 1.2650003614e+00 5.1010700927e-01 -1.1575909266e+00 1.3788177723e+01 9.1509138018e-01 4.0324653244e-01
3.8610301836e-04 3.0739178287e-05 -6.8721866742e+00 -1.1320019057e+01 2.0683741298e+01 3.0851493985e+01 2.4717895669e+01 -1.0906341045e+01 2.4717895669e+01 1.0906035721e+01 1.0000000000e+00 1.7224012317e+00 7.1850760946e-01 -1.5653794487e+00 1.3748120156e+01 9.0883553716e-01 4.1715460731e-01
3.8395241215e-04 3.5300375979e-05 -6.9718743906e+00 -1.0961005817e+01 1.8141839487e+01 2.8844466698e+01 2.2238343161e+01 -1.1068378065e+01 2.2238343161e+01 1.1068400197e+01 1.0000000000e+00 2.2243390668e+00 9.6111591435e-01 -2.0059761921e+00 1.3711519484e+01 9.0183022096e-01 4.3209056061e-01
3.8173127074e-04 3.9759777293e-05 -6.9975921322e+00 -1.0704396529e+01 1.5955499285e+01 2.7167694692e+01 2.0164229420e+01 -1.1206322267e+01 2.0164229420e+01 1.1206325068e+01 1.0000000000e+00 2.7650250481e+00 1.2379542618e+00 -2.4724143590e+00 1.3678862269e+01 8.9417430799e-01 4.4771900443e-01
3.7943478352e-04 4.4123131563e-05 -6.9779534053e+00 -1.0501002671e+01 1.4042268896e+01 2.5722506306e+01 1.8383053686e+01 -1.1318738194e+01 1.8383053686e+01 1.1318736498e+01 1.0000000000e+00 3.9440790287e+00 1.8936385112e+00 -3.4597532532e+00 1.3626407476e+01 8.7720180760e-01 4.8012184782e-01
3.7706107094e-04 4.8393484557e-05 -6.9308046092e+00 -1.0333912820e+01 1.2352496978e+01 2.4469772090e+01 1.6838475688e+01 -1.1416783319e+01 1.6838475688e+01 1.1416783667e+01 1.0000000000e+00 4.5708588953e+00 2.2698242879e+00 -3.9674486440e+00 1.3607504575e+01 8.6798755658e-01 4.9658594586e-01
3.7460947099e-04 5.2573364636e-05 -6.8606867536e+00 -1.0185391088e+01 1.0828646219e+01 2.3355674832e+01 1.5468384884e+01 -1.1500425419e+01 1.5468384884e+01 1.1500425380e+01 1.0000000000e+00 5.2160359776e+00 2.6762231667e+00 -4.4771487446e+00 1.3593335626e+01 8.5834314868e-01 5.1307605588e-01
3.7208036497e-04 5.6664631773e-05 -6.7712857336e+00 -1.0049627956e+01 9.4419634216e+00 2.2355940230e+01 1.4242546954e+01 -1.1571869266e+01 1.4242546954e+01 1.1571869265e+01 1.0000000000e+00 5.8751625279e+00 3.1109532141e+00 -4.9839246412e+00 1.3583090757e+01 8.4830413074e-01 5.2950930282e-01
3.6947464369e-04 6.0668784459e-05 -6.6656459428e+00 -9.9230030573e+00 8.1700941763e+00 2.1451282151e+01 1.3137127641e+01 -1.1632679408e+01 1.3137127641e+01 1.1632679409e+01 1.0000000000e+00 7.2258361395e+00 4.0609337295e+00 -5.9767487114e+00 1.3577419009e+01 8.2713593223e-01 5.6200191246e-01
3.6679350394e-04 6.4587157154e-05 -6.5473256050e+00 -9.8022048774e+00 7.0010758542e+00 2.0631910057e+01 1.2138713950e+01 -1.1684963701e+01 1.2138713950e+01 1.1684963701e+01 1.0000000000e+00 7.9064055121e+00 4.5696727281e+00 -6.4520802289e+00 1.3581114137e+01 8.1605733718e-01 5.7797095293e-01
3.6403840785e-04 6.8420945888e-05 -6.4176019471e+00 -9.6876415809e+00 5.9199912389e+00 1.9886824613e+01 1.1232858190e+01 -1.1730468898e+01 1.1232858190e+01 1.1730468898e+01 1.0000000000e+00 8.5907913711e+00 5.1003103261e+00 -6.9129249207e+00 1.3590577762e+01 8.0469011783e-01 5.9369505157e-01
3.6121103618e-04 7.2171303576e-05 -6.2802913796e+00 -9.5752954311e+00 4.9181260688e+00 1.9207249022e+01 1.0408227738e+01 -1.1770393049e+01 1.0408227738e+01 1.1770393049e+01 1.0000000000e+00 9.2716378797e+00 5.6478045551e+00 -7.3529295304e+00 1.3603890020e+01 7.9305615964e-01 6.0914852677e-01
3.5831317072e-04 7.5839191510e-05 -6.1349650367e+00 -9.4666134197e+00 3.9845630196e+00 1.8587411882e+01 9.6562462451e+00 -1.1806648262e+01 9.6562462451e+00 1.1806648262e+01 1.0000000000e+00 9.9477588337e+00 6.2105707610e+00 -7.7708890505e+00 1.3620220550e+01 7.8116982734e-01 6.2431858923e-01
3.5534661787e-04 7.9425564163e-05 -5.9827609503e+00 -9.3612557609e+00 3.1145346289e+00 1.8022651508e+01 8.9712695390e+00 -1.1839495860e+01 8.9712695390e+00 1.1839495860e+01 1.0000000000e+00 1.0621260642e+01 6.7889205862e+00 -8.1683373403e+00 1.3641466005e+01 7.6905535185e-01 6.3918218513e-01
3.5231328137e-04 8.2931393055e-05 -5.8249443439e+00 -9.2582135944e+00 2.3013251879e+00 1.7508010129e+01 8.3464447827e+00 -1.1870063939e+01 8.3464447827e+00 1.1870063939e+01 1.0000000000e+00 1.1942098332e+01 7.9760439201e+00 -8.8879939215e+00 1.3694800865e+01 7.4425730509e-01 6.6789300327e-01
3.4921508585e-04 8.6357582347e-05 -5.6618993606e+00 -9.1574246365e+00 1.5377102796e+00 1.7039095531e+01 7.7754318512e+00 -1.1899620932e+01 7.7754318512e+00 1.1899620932e+01 1.0000000000e+00 1.2586423193e+01 8.5805200512e+00 -9.2082965007e+00 1.3727639943e+01 7.3160550535e-01 6.8172823364e-01
3.4605394155e-04 8.9704996959e-05 -5.4934942093e+00 -9.0599348454e+00 8.2237107835e-01 1.6613833506e+01 7.2564396813e+00 -1.1927562812e+01 7.2564396813e+00 1.1927562812e+01 1.0000000000e+00 1.3217899432e+01 9.1891386520e+00 -9.5011892012e+00 1.3763293076e+01 7.1881233851e-01 6.9520415850e-01
3.4283169115e-04 9.2974527749e-05 -5.3224630170e+00 -8.9620784491e+00 1.4831503158e-01 1.6226282548e+01 6.7811746041e+00 -1.1955322589e+01 6.7811746041e+00 1.1955322589e+01 1.0000000000e+00 1.3837043209e+01 9.8009421984e+00 -9.7675635040e+00 1.3801464869e+01 7.0589961715e-01 7.0831188788e-01
3.3955035249e-04 9.6166941816e-05 -5.1471938190e+00 -8.8667592321e+00 -4.8899085659e-01 1.5875509043e+01 6.3476370814e+00 -1.1983821757e+01 6.3476370814e+00 1.1983821757e+01 1.0000000000e+00 1.4444417576e+01 1.0415112097e+01 -1.0008328487e+01 1.3844402569e+01 6.9288556875e-01 7.2104756335e-01
3.3621174769e-04 9.9283154883e-05 -4.9677333017e+00 -8.7732637475e+00 -1.0881574310e+00 1.5559362307e+01 5.9552566500e+00 -1.2011147383e+01 5.9552566500e+00 1.2011147383e+01 1.0000000000e+00 1.5032952662e+01 1.1025347792e+01 -1.0219166884e+01 1.3888331571e+01 6.7978441186e-01 7.3341199431e-01
3.3281767652e-04 1.0232394596e-04 -4.7856165855e+00 -8.6801348567e+00 -1.6560526419e+00 1.5273886322e+01 5.5975477660e+00 -1.2039216993e+01 5.5975477660e+00 1.2039216993e+01 1.0000000000e+00 1.6170749859e+01 1.2241737348e+01 -1.0565652734e+01 1.3985466620e+01 6.5338050655e-01 7.5702966498e-01
3.2936998987e-04 1.0529007910e-04 -4.6002834904e+00 -8.5881987932e+00 -2.1944398212e+00 1.5018132032e+01 5.2733609155e+00 -1.2068084227e+01 5.2733609155e+00 1.2068084227e+01 1.0000000000e+00 1.6716338388e+01 1.2842869515e+01 -1.0700311759e+01 1.4037625222e+01 6.4011098066e-01 7.6828245616e-01
3.2587043083e-04 1.0818236481e-04 -4.4116809145e+00 -8.4970914170e+00 -2.7052688627e+00 1.4789586394e+01 4.9802967971e+00 -1.2097246574e+01 4.9802967971e+00 1.2097246574e+01 1.0000000000e+00 1.7246845272e+01 1.3438254245e+01 -1.0810503906e+01 1.4092028855e+01 6.2681051143e-01 7.7917172867e-01
3.2232070544e-04 1.1100152659e-04 -4.2212607531e+00 -8.4077239220e+00 -3.1909978189e+00 1.4587949040e+01 4.7162270192e+00 -1.2128485591e+01 4.7162270192e+00 1.2128485591e+01 1.0000000000e+00 1.7761700321e+01 1.4026413409e+01 -1.0896684136e+01 1.4148365249e+01 6.1349329957e-01 7.8969992490e-01
3.1872251723e-04 1.1374835041e-04 -4.0283436790e+00 -8.3184494556e+00 -3.6524693141e+00 1.4409915908e+01 4.4791623322e+00 -1.2159975325e+01 4.4791623322e+00 1.2159975325e+01 1.0000000000e+00 1.8260343087e+01 1.4605964370e+01 -1.0959285309e+01 1.4205777098e+01 6.0016864178e-01 7.9987349089e-01
