x_m,y_m,sigma_xx_Pa,sigma_xy_Pa,sigma_yy_Pa,von_mises_Pa,sigma_max_principal_Pa,sigma_min_principal_Pa,sigma_tension_Pa,sigma_comp_mag_Pa,is_surface,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
3.8625062094e-04,3.0673920740e-05,-7.0232851147e+00,-1.1084272526e+01,2.0231832426e+01,3.0391065349e+01,2.4150563416e+01,-1.0942016105e+01,2.4150563416e+01,1.0941716623e+01,1.0000000000e+00,1.7471928325e+00,7.2967886128e-01,-1.5875300165e+00,1.3743341684e+01,9.0861751890e-01,4.1762926663e-01
3.7724992994e-04,4.8280958056e-05,-7.1117455062e+00,-1.0087675383e+01,1.1913813477e+01,2.4005801622e+01,1.6260790014e+01,-1.1458722043e+01,1.6260790014e+01,1.1458722384e+01,1.0000000000e+00,4.6297328612e+00,2.3085084470e+00,-4.0131303388e+00,1.3603227564e+01,8.6681682488e-01,4.9862670617e-01
3.7228789221e-04,5.6525412557e-05,-6.9798244268e+00,-9.7864744818e+00,9.0083783442e+00,2.1879049044e+01,1.3646151814e+01,-1.1617597896e+01,1.3646151814e+01,1.1617597895e+01,1.0000000000e+00,5.9469733675e+00,3.1631012516e+00,-5.0359986801e+00,1.3579402218e+01,8.4681708978e-01,5.3188421339e-01
3.6702048400e-04,6.4420208341e-05,-6.7856636521e+00,-9.5236713598e+00,6.5787587056e+00,2.0144842176e+01,1.1527177580e+01,-1.1734082526e+01,1.1527177580e+01,1.1734082526e+01,1.0000000000e+00,7.9899586172e+00,4.6394660723e+00,-6.5049821882e+00,1.3579345710e+01,8.1414466581e-01,5.8066209032e-01
3.6145884115e-04,7.1976402774e-05,-6.5487693563e+00,-9.2851105587e+00,4.5127885233e+00,1.8714076577e+01,9.7865867331e+00,-1.1822567566e+01,9.7865867331e+00,1.1822567566e+01,1.0000000000e+00,9.3665126203e+00,5.7319900900e+00,-7.4078234505e+00,1.3601553585e+01,7.9088383808e-01,6.1196630191e-01
3.5561681158e-04,7.9203110540e-05,-6.2806010859e+00,-9.0634177315e+00,2.7299978922e+00,1.7526510160e+01,8.3436337619e+00,-1.1894236956e+01,8.3436337619e+00,1.1894236956e+01,1.0000000000e+00,1.0725835501e+01,6.8868778387e+00,-8.2228012759e+00,1.3640804091e+01,7.6663503513e-01,6.4208311215e-01
3.4950919062e-04,8.6108413390e-05,-5.9871139226e+00,-8.8562809528e+00,1.1768425721e+00,1.6543142186e+01,7.1460519193e+00,-1.1956323270e+01,7.1460519193e+00,1.1956323270e+01,1.0000000000e+00,1.2701990240e+01,8.6970900742e+00,-9.2574931969e+00,1.3727787805e+01,7.2882225716e-01,6.8470294104e-01
3.4636051303e-04,8.9442880169e-05,-5.8316726244e+00,-8.7586520115e+00,4.7387720219e-01,1.6118951791e+01,6.6273834445e+00,-1.1985178867e+01,6.6273834445e+00,1.1985178867e+01,1.0000000000e+00,1.3337040149e+01,9.3118705282e+00,-9.5480734815e+00,1.3765004088e+01,7.1590648110e-01,6.9819618326e-01
3.4315103549e-04,9.2699772252e-05,-5.6728258636e+00,-8.6613362015e+00,-1.8724385058e-01,1.5732668670e+01,6.1532256344e+00,-1.2013295349e+01,6.1532256344e+00,1.2013295349e+01,1.0000000000e+00,1.3956515616e+01,9.9275330042e+00,-9.8096083811e+00,1.3803619067e+01,7.0286944471e-01,7.1131887624e-01
3.3988273397e-04,9.5879848220e-05,-5.5089831660e+00,-8.5675082863e+00,-8.1182774128e-01,1.5383673529e+01,5.7213625993e+00,-1.2042173507e+01,5.7213625993e+00,1.2042173507e+01,1.0000000000e+00,1.4567037546e+01,1.0547494789e+01,-1.0047334797e+01,1.3845321262e+01,6.8973082315e-01,7.2406587518e-01
3.3317674728e-04,1.0201311014e-04,-5.1682727000e+00,-8.3861935634e+00,-1.9526625671e+00,1.4787005702e+01,4.9768140892e+00,-1.2097749356e+01,4.9768140892e+00,1.2097749356e+01,1.0000000000e+00,1.5746661223e+01,1.1785664050e+01,-1.0442962346e+01,1.3938258037e+01,6.6318581434e-01,7.4845479199e-01
3.2974263126e-04,1.0496778759e-04,-4.9933428383e+00,-8.2978265297e+00,-2.4790823065e+00,1.4534037063e+01,4.6550176384e+00,-1.2127442783e+01,4.6550176384e+00,1.2127442783e+01,1.0000000000e+00,1.6314200821e+01,1.2400270702e+01,-1.0601246859e+01,1.3988498288e+01,6.4981711179e-01,7.6009060067e-01
3.2272084986e-04,1.1065715598e-04,-4.6307572002e+00,-8.1257809904e+00,-3.4501297107e+00,1.4109446895e+01,4.1056495076e+00,-1.2186536418e+01,4.1056495076e+00,1.2186536418e+01,1.0000000000e+00,1.7924497806e+01,1.4210586569e+01,-1.0924598435e+01,1.4152552373e+01,6.0947863382e-01,7.9280249427e-01
3.1550521414e-04,1.1605794367e-04,-4.2544875170e+00,-7.9589341956e+00,-4.3281156768e+00,1.3783912299e+01,3.6668438792e+00,-1.2249447073e+01,3.6668438792e+00,1.2249447073e+01,1.0000000000e+00,1.8922790647e+01,1.5381261996e+01,-1.1022195121e+01,1.4271729277e+01,5.8248253793e-01,8.1284321552e-01
3.1182865276e-04,1.1865187188e-04,-4.0612128461e+00,-7.8765208496e+00,-4.7365097965e+00,1.3653792780e+01,3.4841596156e+00,-1.2281882258e+01,3.4841596156e+00,1.2281882258e+01,1.0000000000e+00,1.9400832595e+01,1.5954178487e+01,-1.1038862903e+01,1.4334140378e+01,5.6898913226e-01,8.2234504156e-01
3.0434544836e-04,1.2363004944e-04,-3.6623331001e+00,-7.7167358055e+00,-5.4963193726e+00,1.3458646317e+01,3.1910268376e+00,-1.2349679310e+01,3.1910268376e+00,1.2349679310e+01,1.0000000000e+00,2.0316102502e+01,1.7072991732e+01,-1.1011674449e+01,1.4463150658e+01,5.4201707480e-01,8.4036747357e-01
3.0054157038e-04,1.2601549624e-04,-3.4561779731e+00,-7.6377127526e+00,-5.8521749250e+00,1.3389525544e+01,3.0762697280e+00,-1.2384622626e+01,3.0762697280e+00,1.2384622626e+01,1.0000000000e+00,2.0755782435e+01,1.7619574731e+01,-1.0970555628e+01,1.4529648216e+01,5.2855418300e-01,8.4889956746e-01
2.9281594382e-04,1.3058200571e-04,-3.0336771017e+00,-7.4814441624e+00,-6.5195202514e+00,1.3304123294e+01,2.9045404888e+00,-1.2457737842e+01,2.9045404888e+00,1.2457737842e+01,1.0000000000e+00,2.2001279477e+01,1.9200127387e+01,-1.0742970118e+01,1.4738295845e+01,4.8828842563e-01,8.7268230955e-01
2.8095101828e-04,1.3692830145e-04,-2.3598356985e+00,-7.2491756730e+00,-7.4240123576e+00,1.3298782754e+01,2.7861317748e+00,-1.2569979831e+01,2.7861317758e+00,1.2569979831e+01,1.0000000000e+00,2.3155289797e+01,2.0699167250e+01,-1.0378435372e+01,1.4955845581e+01,4.4821012662e-01,8.9392823112e-01
2.6465950372e-04,1.4446659998e-04,-1.3647982000e+00,-6.9434201110e+00,-8.4795854014e+00,1.3511993924e+01,2.8789615284e+00,-1.2723345130e+01,2.8789615035e+00,1.2723345130e+01,1.0000000000e+00,2.4915905218e+01,2.3030856084e+01,-9.5069448741e+00,1.5342255520e+01,3.8156128750e-01,9.2434354213e-01
2.5211805437e-04,1.4943537999e-04,-5.1948220151e-01,-6.7137268321e+00,-9.1802754524e+00,1.3836625864e+01,3.1387008404e+00,-1.2838458494e+01,3.1387011363e+00,1.2838458494e+01,1.0000000000e+00,2.5910834925e+01,2.4355413805e+01,-8.8422386813e+00,1.5588255809e+01,3.4125641675e-01,9.3997024316e-01
2.3499967129e-04,1.5514308708e-04,8.0740040569e-01,-6.3972738912e+00,-1.0017388617e+01,1.4511988996e+01,3.7735066476e+00,-1.2983494859e+01,3.7735067385e+00,1.2983494859e+01,1.0000000000e+00,2.7223876279e+01,2.6085936151e+01,-7.7886696438e+00,1.5935639138e+01,2.8609701146e-01,9.5820065750e-01
6.1317217003e-05,1.5194375322e-04,1.0307677936e+01,2.0399621133e+00,-1.8370381810e+01,2.4996232161e+01,1.0400229430e+01,-1.8462933304e+01,1.0571901196e+01,1.8501808681e+01,1.0000000000e+00,2.7842574909e+01,2.6566973197e+01,8.3309610916e+00,2.0186674131e+01,-2.9921661767e-01,9.5418521038e-01
5.1123045868e-05,1.4608057733e-04,-4.2832408405e+00,8.7289311976e+00,-3.3693782211e+01,1.8790154788e+01,-8.1400106008e+00,-2.9837012450e+01,-8.5561027651e+00,1.5545615788e+01,1.0000000000e+00,2.5426879963e+01,2.2619114249e+01,1.1614727513e+01,2.0959024800e+01,-4.5678933201e-01,8.8957490194e-01
4.8099112174e-05,1.4178171160e-04,-7.9064294499e+01,-4.0320031144e+01,-1.2483914618e+02,7.6134921772e+01,-5.7995202762e+01,-1.4590823792e+02,-2.4419899435e+01,1.3210035056e+02,1.0000000000e+00,1.4353182987e+01,9.1211715666e+00,1.1082332385e+01,2.1867050008e+01,-7.7211670720e-01,6.3548075538e-01
3.0051168574e-05,1.3587749668e-04,-6.8830028635e+01,-1.3100663322e+01,-3.6266695928e+01,3.6085289421e+01,-3.1714510720e+01,-7.3382213843e+01,-1.0433739244e-05,7.3382211260e+01,1.0000000000e+00,8.4196879326e+00,8.1511140126e+00,2.1096173198e+00,2.0367949066e+01,-2.5055766160e-01,9.6810167762e-01
1.1813802097e-05,1.3320765909e-04,-5.2840112896e+01,-5.0703660412e+00,-3.3587199656e+01,1.8781344215e+01,-3.2370242138e+01,-5.4057070414e+01,5.3916313311e-09,5.4057070414e+01,1.0000000000e+00,1.2564340226e+01,1.2453398238e+01,1.6659884938e+00,2.0064598650e+01,-1.3259657601e-01,9.9117009036e-01
-7.2889119156e-06,1.3127213371e-04,-4.6022447796e+01,-3.6981510887e+00,-3.3479371361e+01,1.2552205636e+01,-3.2503890276e+01,-4.6997928882e+01,2.0138048245e-08,4.6997928882e+01,1.0000000000e+00,1.4731220623e+01,1.4667419624e+01,1.3695483308e+00,2.0072883316e+01,-9.2969100512e-02,9.9566899437e-01
-2.4365470992e-05,1.2986830452e-04,-3.7597890451e+01,-6.8044930956e-01,-3.2285714137e+01,4.6588996035e+00,-3.2251985354e+01,-3.7631619234e+01,-3.0496191221e-09,3.7631619234e+01,1.0000000000e+00,1.6186659441e+01,1.6127786928e+01,1.3792870111e+00,2.0171559487e+01,-8.5211344324e-02,9.9636289915e-01
-2.6838021874e-05,1.2966714529e-04,-3.6488312156e+01,-3.4365145441e-01,-3.2177290741e+01,3.6562798269e+00,-3.2221847306e+01,-3.6443755591e+01,-1.3673506344e-08,3.6443755591e+01,1.0000000000e+00,1.6473617578e+01,1.6413673569e+01,1.4040641329e+00,2.0204632396e+01,-8.5231074850e-02,9.9636121155e-01
-4.1829674082e-05,1.2840870764e-04,-3.0187751290e+01,1.4908915267e+00,-3.1669793566e+01,2.7455460315e+00,-2.9343630687e+01,-3.2513914168e+01,-5.9165200503e-08,3.2513914168e+01,1.0000000000e+00,1.7413217279e+01,1.7342314568e+01,1.5697966202e+00,2.0357820257e+01,-9.0149717596e-02,9.9592822453e-01
-4.4352886991e-05,1.2818679458e-04,-2.9220423179e+01,1.7668978402e+00,-3.1601166486e+01,3.5825840178e+00,-2.8342388985e+01,-3.2479200680e+01,-5.5816113343e-08,3.2479200680e+01,1.0000000000e+00,1.7413217279e+01,1.7342314568e+01,1.5697966202e+00,2.0357820257e+01,-9.0149717596e-02,9.9592822453e-01
-5.7063565521e-05,1.2700602287e-04,-2.4737727505e+01,3.0700789157e+00,-3.1292868932e+01,7.7443255760e+00,-2.3544109762e+01,-3.2486486674e+01,5.6467957996e-08,3.2486486674e+01,1.0000000000e+00,1.7933151053e+01,1.7847780436e+01,1.7477528968e+00,2.0487675289e+01,-9.7459330581e-02,9.9523950830e-01
-5.9623337545e-05,1.2675375383e-04,-2.3914165645e+01,3.3196654572e+00,-3.1234555802e+01,8.5290002668e+00,-2.2650140124e+01,-3.2498581323e+01,2.9533826829e-07,3.2498581323e+01,1.0000000000e+00,1.8077410015e+01,1.7986069646e+01,1.8149522209e+00,2.0533026245e+01,-1.0039890777e-01,9.9494726459e-01
-7.5090002854e-05,1.2510783216e-04,-1.9471172420e+01,4.7828984592e+00,-3.0892081778e+01,1.2888197483e+01,-1.7740622813e+01,-3.2622631385e+01,1.5078604118e-08,3.2622631385e+01,1.0000000000e+00,1.8529338104e+01,1.8408281281e+01,2.1146041846e+00,2.0721084459e+01,-1.1412194935e-01,9.9346674865e-01
