x_m,y_m,von_mises_Pa,wss_mag_dyn_cm2,is_surface
0.00032722127099967484,0.000157471585758729,2.5958877794595994,10.956327604280547,1.0
0.0003240811939026241,0.0001600600408051771,2.5980602863457363,11.20737936735604,1.0
0.00032090499540875076,0.00016260650918348797,2.601303415942171,11.454468318422798,1.0
0.00031769382742266963,0.00016511128843436413,2.6052069653088252,11.937857550814178,1.0
0.00031444875853678665,0.00016757462297780913,2.6101052242546907,12.17416949661217,1.0
0.00031117082431404215,0.00016999678046673348,2.6156897117425824,12.406439077880115,1.0
0.0003078610422228789,0.0001723780375750942,2.6224378710747454,12.635964744598978,1.0
0.0003045203877253927,0.00017471868927654738,2.6300763978806065,12.862149726909998,1.0
0.0003011497916344368,0.00017701901081382414,2.63870811865335,13.085915197619531,1.0
0.0002977501391128841,0.0001792792800672996,2.6483070897408933,13.307171450060391,1.0
0.00029432228818992637,0.0001814997754752571,2.658896958574356,13.525768343100248,1.0
0.0002908670854800062,0.00018368078211476716,2.6708456774037064,13.742375380407285,1.0
0.00028738533824727294,0.0001858225954546171,2.6838036248795127,13.95661049444513,1.0
0.00028387780870073526,0.00018792548337504258,2.698277683159957,14.16883067244601,1.0
0.00028034521861801387,0.00018998971510448637,2.713776923161903,14.376250211140654,1.0
0.0002767882901878572,0.00019201556051624125,2.7306188313435302,14.584654862590092,1.0
0.00027320772410455906,0.0001940033089852823,2.7487347522597516,14.792822582007354,1.0
0.00026960417869955044,0.00019595322072517058,2.7683880239138623,14.996060243399828,1.0
0.00026597827872687713,0.00019786553434763117,2.7896431226598795,15.198229375884775,1.0
0.0002623306309514618,0.00019974051211084658,2.812048754200808,15.398628421330649,1.0
0.00025866183946395417,0.00020157840331646893,2.8363544376931427,15.59739298417709,1.0
0.000254972473323376,0.00020337945921513833,2.8619766127659414,15.794862664716424,1.0
0.00025126308312911226,0.0002051439189029272,2.8891833227522086,15.991259892600514,1.0
0.00024753419431790274,0.00020687200020732326,2.91823661097593,16.185398802130837,1.0
0.00024378632383998262,0.00020856394269037524,2.948924123443778,16.37793518688246,1.0
0.00024001996302620027,0.00021021998277465868,2.9810762686120134,16.567948189697898,1.0
0.0002362355921085896,0.00021184030760808517,3.0156060020608786,16.75698096317611,1.0
0.00023243365341127297,0.0002134251230121255,3.0513512286624898,16.94464653800177,1.0
0.00022861460543350772,0.00021497462463772836,3.0892105795133795,17.13005944665369,1.0
0.00022477887763723992,0.00021648902355614848,3.1288355978184326,17.314645352093212,1.0
0.00022092688743045088,0.00021796851460269585,3.170315146663399,17.49683648781418,1.0
0.00021705903281487885,0.00021941326404505108,3.2137270823818382,17.677512039333656,1.0
0.00021317570423069266,0.0002208234394676135,3.259112247313314,17.856316359816063,1.0
0.00020927726694777626,0.00022219921095220887,3.30597230530536,18.032686385151976,1.0
0.00020536410691582527,0.00022354073070303897,3.355401345525892,18.207117537095876,1.0
0.0002014365608048451,0.00022484816765180033,3.406278612473875,18.379939329950357,1.0
0.00019749498757467112,0.00022612165337653335,3.459370784558471,18.550440575588937,1.0
0.00019353971204902573,0.00022736132120401885,3.514406767978025,18.884328675622132,1.0
0.0001895710609360651,0.00022856730923876979,3.5713729848947873,19.047844757112898,1.0
0.00018558934628377168,0.00022973974475804147,3.6302654318458107,19.208859322013925,1.0
0.00018159486942863196,0.00023087873188406443,3.6911479805713254,19.367597785022443,1.0
0.00017758793446058955,0.00023198435890544355,3.7540471120581436,19.523496745165453,1.0
0.00017356883966588356,0.0002330567549015056,3.8186345454305735,19.676503216434757,1.0
