x_m y_m von_mises_Pa wss_mag_dyn_cm2 is_surface
4.0010844227e-04 3.7939681919e-06 3.5127894790e+01 5.0085747753e-03 1.0000000000e+00
4.0170110315e-04 4.0371795935e-05 2.5672440861e+00 3.3743480636e-01 1.0000000000e+00
4.0095819405e-04 4.4340576084e-05 2.6234601328e+00 5.3017418259e-01 1.0000000000e+00
3.9913984596e-04 5.2202051006e-05 2.6844520501e+00 9.9415420155e-01 1.0000000000e+00
3.9807177782e-04 5.6091710683e-05 2.6990492300e+00 1.2600020741e+00 1.0000000000e+00
3.9690228795e-04 5.9951930101e-05 2.7051717049e+00 1.5439941794e+00 1.0000000000e+00
3.9563443560e-04 6.3781128419e-05 2.7070978739e+00 1.8451578871e+00 1.0000000000e+00
3.9427112575e-04 6.7577799943e-05 2.7063425247e+00 2.1589240111e+00 1.0000000000e+00
3.9281524132e-04 7.1340567453e-05 2.7026728307e+00 2.4825414007e+00 1.0000000000e+00
3.9126957502e-04 7.5068134231e-05 2.6975409636e+00 2.8160011593e+00 1.0000000000e+00
3.8963680040e-04 7.8759266217e-05 2.6924114439e+00 3.1562664740e+00 1.0000000000e+00
3.8791952819e-04 8.2412865097e-05 2.6855687516e+00 3.5009213665e+00 1.0000000000e+00
3.8612039451e-04 8.6027905380e-05 2.6792262442e+00 3.8477583480e+00 1.0000000000e+00
3.8424192755e-04 8.9603536780e-05 2.6722694870e+00 4.1964035320e+00 1.0000000000e+00
3.8228656490e-04 9.3138933749e-05 2.6652575452e+00 4.5466976009e+00 1.0000000000e+00
3.8025673382e-04 9.6633374960e-05 2.6584666806e+00 4.8959355036e+00 1.0000000000e+00
3.7815481556e-04 1.0008626380e-04 2.6517429072e+00 5.2412632643e+00 1.0000000000e+00
3.7598310762e-04 1.0349707969e-04 2.6453902757e+00 5.5873399727e+00 1.0000000000e+00
3.7374384471e-04 1.0686536607e-04 2.6392857185e+00 5.9296277001e+00 1.0000000000e+00
3.7143920212e-04 1.1019074171e-04 2.6333240772e+00 6.2646996972e+00 1.0000000000e+00
3.6907130659e-04 1.1347290459e-04 2.6276940766e+00 6.5973880231e+00 1.0000000000e+00
3.6664223277e-04 1.1671160847e-04 2.6227792918e+00 6.9256717673e+00 1.0000000000e+00
3.6415397344e-04 1.1990671381e-04 2.6171312000e+00 7.2485641317e+00 1.0000000000e+00
3.6160847015e-04 1.2305805768e-04 2.6129510841e+00 7.5659849177e+00 1.0000000000e+00
3.5900758141e-04 1.2616556313e-04 2.6087895510e+00 7.8778331704e+00 1.0000000000e+00
3.5635314791e-04 1.2922921895e-04 2.6049515657e+00 8.1840502879e+00 1.0000000000e+00
3.5364690545e-04 1.3224902991e-04 2.6015221308e+00 8.4850832717e+00 1.0000000000e+00
3.5089055770e-04 1.3522501582e-04 2.5989864524e+00 8.7803975907e+00 1.0000000000e+00
3.4808575472e-04 1.3815728596e-04 2.5965368444e+00 9.0702547576e+00 1.0000000000e+00
3.4523408231e-04 1.4104596655e-04 2.5946506506e+00 9.3550759260e+00 1.0000000000e+00
3.4233705559e-04 1.4389119017e-04 2.5932364850e+00 9.6341919775e+00 1.0000000000e+00
3.3939614356e-04 1.4669309332e-04 2.5925403417e+00 9.9061822823e+00 1.0000000000e+00
3.3641276276e-04 1.4945186480e-04 2.5924711650e+00 1.0176500366e+01 1.0000000000e+00
3.3338828678e-04 1.5216773306e-04 2.5926045905e+00 1.0442765015e+01 1.0000000000e+00
3.3032403745e-04 1.5484089017e-04 2.5939251165e+00 1.0701084847e+01 1.0000000000e+00
3.2722127100e-04 1.5747158576e-04 2.5958877795e+00 1.0956327604e+01 1.0000000000e+00
3.2408119390e-04 1.6006004081e-04 2.5980602863e+00 1.1207379367e+01 1.0000000000e+00
3.2090499541e-04 1.6260650918e-04 2.6013034159e+00 1.1454468318e+01 1.0000000000e+00
3.1769382742e-04 1.6511128843e-04 2.6052069653e+00 1.1937857551e+01 1.0000000000e+00
3.1444875854e-04 1.6757462298e-04 2.6101052243e+00 1.2174169497e+01 1.0000000000e+00
3.1117082431e-04 1.6999678047e-04 2.6156897117e+00 1.2406439078e+01 1.0000000000e+00
3.0786104222e-04 1.7237803758e-04 2.6224378711e+00 1.2635964745e+01 1.0000000000e+00
3.0452038773e-04 1.7471868928e-04 2.6300763979e+00 1.2862149727e+01 1.0000000000e+00
3.0114979163e-04 1.7701901081e-04 2.6387081187e+00 1.3085915198e+01 1.0000000000e+00
2.9775013911e-04 1.7927928007e-04 2.6483070897e+00 1.3307171450e+01 1.0000000000e+00
2.9432228819e-04 1.8149977548e-04 2.6588969586e+00 1.3525768343e+01 1.0000000000e+00
2.9086708548e-04 1.8368078211e-04 2.6708456774e+00 1.3742375380e+01 1.0000000000e+00
2.8738533825e-04 1.8582259545e-04 2.6838036249e+00 1.3956610494e+01 1.0000000000e+00
2.8387780870e-04 1.8792548338e-04 2.6982776832e+00 1.4168830672e+01 1.0000000000e+00
2.8034521862e-04 1.8998971510e-04 2.7137769232e+00 1.4376250211e+01 1.0000000000e+00
2.7678829019e-04 1.9201556052e-04 2.7306188313e+00 1.4584654863e+01 1.0000000000e+00
2.7320772410e-04 1.9400330899e-04 2.7487347523e+00 1.4792822582e+01 1.0000000000e+00
2.6960417870e-04 1.9595322073e-04 2.7683880239e+00 1.4996060243e+01 1.0000000000e+00
2.6597827873e-04 1.9786553435e-04 2.7896431227e+00 1.5198229376e+01 1.0000000000e+00
2.6233063095e-04 1.9974051211e-04 2.8120487542e+00 1.5398628421e+01 1.0000000000e+00
2.5866183946e-04 2.0157840332e-04 2.8363544377e+00 1.5597392984e+01 1.0000000000e+00
2.5497247332e-04 2.0337945922e-04 2.8619766128e+00 1.5794862665e+01 1.0000000000e+00
2.5126308313e-04 2.0514391890e-04 2.8891833228e+00 1.5991259893e+01 1.0000000000e+00
2.4753419432e-04 2.0687200021e-04 2.9182366110e+00 1.6185398802e+01 1.0000000000e+00
2.4378632384e-04 2.0856394269e-04 2.9489241234e+00 1.6377935187e+01 1.0000000000e+00
2.4001996303e-04 2.1021998277e-04 2.9810762686e+00 1.6567948190e+01 1.0000000000e+00
2.3623559211e-04 2.1184030761e-04 3.0156060021e+00 1.6756980963e+01 1.0000000000e+00
2.3243365341e-04 2.1342512301e-04 3.0513512287e+00 1.6944646538e+01 1.0000000000e+00
2.2861460543e-04 2.1497462464e-04 3.0892105795e+00 1.7130059447e+01 1.0000000000e+00
2.2477887764e-04 2.1648902356e-04 3.1288355978e+00 1.7314645352e+01 1.0000000000e+00
2.2092688743e-04 2.1796851460e-04 3.1703151467e+00 1.7496836488e+01 1.0000000000e+00
2.1705903281e-04 2.1941326405e-04 3.2137270824e+00 1.7677512039e+01 1.0000000000e+00
2.1317570423e-04 2.2082343947e-04 3.2591122473e+00 1.7856316360e+01 1.0000000000e+00
2.0927726695e-04 2.2219921095e-04 3.3059723053e+00 1.8032686385e+01 1.0000000000e+00
2.0536410692e-04 2.2354073070e-04 3.3554013455e+00 1.8207117537e+01 1.0000000000e+00
2.0143656080e-04 2.2484816765e-04 3.4062786125e+00 1.8379939330e+01 1.0000000000e+00
1.9749498757e-04 2.2612165338e-04 3.4593707846e+00 1.8550440576e+01 1.0000000000e+00
1.9353971205e-04 2.2736132120e-04 3.5144067680e+00 1.8884328676e+01 1.0000000000e+00
1.8957106094e-04 2.2856730924e-04 3.5713729849e+00 1.9047844757e+01 1.0000000000e+00
1.8558934628e-04 2.2973974476e-04 3.6302654318e+00 1.9208859322e+01 1.0000000000e+00
1.8159486943e-04 2.3087873188e-04 3.6911479806e+00 1.9367597785e+01 1.0000000000e+00
1.7758793446e-04 2.3198435891e-04 3.7540471121e+00 1.9523496745e+01 1.0000000000e+00
1.7356883967e-04 2.3305675490e-04 3.8186345454e+00 1.9676503216e+01 1.0000000000e+00
1.6953786198e-04 2.3409600814e-04 3.8853353427e+00 1.9827043916e+01 1.0000000000e+00
1.6549527120e-04 2.3510217757e-04 3.9539603499e+00 1.9973690817e+01 1.0000000000e+00
1.6144135929e-04 2.3607536472e-04 4.0244211833e+00 2.0117163057e+01 1.0000000000e+00
1.5737638153e-04 2.3701564176e-04 4.0967098614e+00 2.0258619385e+01 1.0000000000e+00
1.5330059534e-04 2.3792305256e-04 4.1709211554e+00 2.0396442711e+01 1.0000000000e+00
1.4921425667e-04 2.3879764382e-04 4.2469395694e+00 2.0530608891e+01 1.0000000000e+00
1.4511761957e-04 2.3963946651e-04 4.3247943628e+00 2.0661386946e+01 1.0000000000e+00
1.4101093237e-04 2.4044856677e-04 4.4044811011e+00 2.0788668468e+01 1.0000000000e+00
1.3689443846e-04 2.4122497575e-04 4.4860107603e+00 2.0912419640e+01 1.0000000000e+00
1.3276836417e-04 2.4196869910e-04 4.5689205029e+00 2.1032818350e+01 1.0000000000e+00
1.2863296118e-04 2.4267973336e-04 4.6536320903e+00 2.1149156269e+01 1.0000000000e+00
1.2448846485e-04 2.4335809215e-04 4.7401475871e+00 2.1261211237e+01 1.0000000000e+00
1.2033510425e-04 2.4400378581e-04 4.8282261519e+00 2.1369162761e+01 1.0000000000e+00
1.1200270696e-04 2.4519710166e-04 5.0088585309e+00 2.1573901082e+01 1.0000000000e+00
1.0782413080e-04 2.4574464164e-04 5.1013843425e+00 2.1760233238e+01 1.0000000000e+00
9.9443374060e-05 2.4674131615e-04 5.2908042358e+00 2.1930178492e+01 1.0000000000e+00
9.5241643775e-05 2.4719034911e-04 5.3875212901e+00 2.2008394876e+01 1.0000000000e+00
9.1032647359e-05 2.4760638758e-04 5.4856744590e+00 2.2082152045e+01 1.0000000000e+00
8.2593792928e-05 2.4833921413e-04 5.6850866599e+00 2.2215031150e+01 1.0000000000e+00
7.8364402133e-05 2.4865581607e-04 5.7865784780e+00 2.2273661674e+01 1.0000000000e+00
1.4024769395e-06 2.4848524817e-04 7.7277772193e+00 2.2479437684e+01 1.0000000000e+00
