x_m y_m von_mises_Pa wss_mag_dyn_cm2 is_surface
4.0000000000e-04 0.0000000000e+00 1.1809615641e+02 7.0845494444e-02 1.0000000000e+00
-4.0000000000e-04 3.0616169979e-20 5.9666009040e+02 4.9236332045e-01 1.0000000000e+00
3.9653901015e-04 5.9320669267e-06 7.0897165621e+01 1.1550568182e-01 1.0000000000e+00
3.9425261827e-04 1.1276184708e-05 4.9344314551e+01 4.3104471290e-02 1.0000000000e+00
3.9218071724e-04 1.6381492790e-05 4.1813898512e+01 2.4805007501e-01 1.0000000000e+00
3.9014720412e-04 2.1313086144e-05 3.7027084259e+01 5.2687576181e-01 1.0000000000e+00
3.8809475146e-04 2.6106338556e-05 3.3654942940e+01 1.2737768306e+00 1.0000000000e+00
3.8599504297e-04 3.0779887465e-05 3.1154062305e+01 1.7295539854e+00 1.0000000000e+00
3.8383284109e-04 3.5346002438e-05 2.9131618477e+01 2.2308843868e+00 1.0000000000e+00
3.8160066767e-04 3.9810076099e-05 2.7443795854e+01 3.3477109646e+00 1.0000000000e+00
3.7929355875e-04 4.4177903568e-05 2.5990610835e+01 3.9503113287e+00 1.0000000000e+00
3.7690951233e-04 4.8452555868e-05 2.4732227361e+01 4.5767931659e+00 1.0000000000e+00
3.7444778069e-04 5.2636567221e-05 2.3613835817e+01 5.2229524297e+00 1.0000000000e+00
3.7190866875e-04 5.6731801703e-05 2.2611047579e+01 5.8827503811e+00 1.0000000000e+00
3.6929302683e-04 6.0739755375e-05 2.1703901532e+01 7.2297926771e+00 1.0000000000e+00
3.6660201254e-04 6.4661755964e-05 2.0882545365e+01 7.9121743549e+00 1.0000000000e+00
3.6383705191e-04 6.8498984632e-05 2.0135760671e+01 8.5954034532e+00 1.0000000000e+00
3.6099980506e-04 7.2252574172e-05 1.9454591839e+01 9.2764727685e+00 1.0000000000e+00
3.5809204681e-04 7.5923475256e-05 1.8833132760e+01 9.9543650637e+00 1.0000000000e+00
3.5511557324e-04 7.9512628367e-05 1.8266811397e+01 1.0627394619e+01 1.0000000000e+00
3.5207228277e-04 8.3020999763e-05 1.7750896063e+01 1.1946615336e+01 1.0000000000e+00
3.4896409021e-04 8.6449494599e-05 1.7280804475e+01 1.2590993614e+01 1.0000000000e+00
3.4579289808e-04 8.9798962251e-05 1.6854605608e+01 1.3222260117e+01 1.0000000000e+00
3.4256056264e-04 9.3070301672e-05 1.6466011072e+01 1.3841301986e+01 1.0000000000e+00
3.3926908425e-04 9.6264271345e-05 1.6114529607e+01 1.4446092489e+01 1.0000000000e+00
3.3592027107e-04 9.9381780916e-05 1.5798275139e+01 1.5037605574e+01 1.0000000000e+00
3.3251593910e-04 1.0242362065e-04 1.5512419196e+01 1.6172514413e+01 1.0000000000e+00
3.2905794660e-04 1.0539054017e-04 1.5256034805e+01 1.6719397518e+01 1.0000000000e+00
3.2554803926e-04 1.0828334793e-04 1.5027303574e+01 1.7248835325e+01 1.0000000000e+00
3.2198793988e-04 1.1110279793e-04 1.4825387703e+01 1.7762890144e+01 1.0000000000e+00
3.1837932497e-04 1.1384965430e-04 1.4647286207e+01 1.8261777311e+01 1.0000000000e+00
3.1472383733e-04 1.1652463126e-04 1.4491991457e+01 1.8744881775e+01 1.0000000000e+00
3.1102304630e-04 1.1912844712e-04 1.4357740588e+01 1.9213846067e+01 1.0000000000e+00
3.0727850583e-04 1.2166180970e-04 1.4245499531e+01 2.0107847744e+01 1.0000000000e+00
3.0349168223e-04 1.2412538418e-04 1.4152137028e+01 2.0533738401e+01 1.0000000000e+00
2.9966400192e-04 1.2651982299e-04 1.4076881697e+01 2.0945704607e+01 1.0000000000e+00
2.9579685808e-04 1.2884577726e-04 1.4018492111e+01 2.1344950641e+01 1.0000000000e+00
2.9189157611e-04 1.3110384376e-04 1.3977213447e+01 2.1733608173e+01 1.0000000000e+00
2.8794945006e-04 1.3329462730e-04 1.3950375617e+01 2.2109353560e+01 1.0000000000e+00
2.8397168300e-04 1.3541864194e-04 1.3939407624e+01 2.2470785840e+01 1.0000000000e+00
2.7995943851e-04 1.3747640607e-04 1.3943004016e+01 2.2822570142e+01 1.0000000000e+00
2.7591388290e-04 1.3946844459e-04 1.3960758314e+01 2.3496676830e+01 1.0000000000e+00
2.7183605445e-04 1.4139519414e-04 1.3991848813e+01 2.3819323252e+01 1.0000000000e+00
2.6772700523e-04 1.4325705082e-04 1.4034427288e+01 2.4132675707e+01 1.0000000000e+00
2.6358769781e-04 1.4505437034e-04 1.4091798375e+01 2.4438316562e+01 1.0000000000e+00
2.5941905482e-04 1.4678749911e-04 1.4160644803e+01 2.4735581403e+01 1.0000000000e+00
2.5522197629e-04 1.4845672263e-04 1.4244577127e+01 2.5025287420e+01 1.0000000000e+00
2.5099734956e-04 1.5006222933e-04 1.4337173661e+01 2.5308265462e+01 1.0000000000e+00
2.4674588965e-04 1.5160420718e-04 1.4443610322e+01 2.5584147565e+01 1.0000000000e+00
2.4246841140e-04 1.5308276439e-04 1.4561825960e+01 2.6119144278e+01 1.0000000000e+00
2.3816560614e-04 1.5449794752e-04 1.4692229053e+01 2.6377510057e+01 1.0000000000e+00
2.3383815040e-04 1.5584968589e-04 1.4836036854e+01 2.6631255095e+01 1.0000000000e+00
2.2948666617e-04 1.5713787956e-04 1.4991933772e+01 2.6881492483e+01 1.0000000000e+00
2.2511179056e-04 1.5836234383e-04 1.5160228433e+01 2.7127494660e+01 1.0000000000e+00
2.2071406744e-04 1.5952280280e-04 1.5341463932e+01 2.7371638812e+01 1.0000000000e+00
2.1629406017e-04 1.6061886772e-04 1.5536249713e+01 2.7611516589e+01 1.0000000000e+00
2.1185224288e-04 1.6165002502e-04 1.5745848741e+01 2.8083613396e+01 1.0000000000e+00
