x_m,y_m,von_mises_Pa,wss_mag_dyn_cm2
3.9425261827e-04,1.1276184708e-05,4.9344314551e+01,4.3104471290e-02
3.9218071724e-04,1.6381492790e-05,4.1813898512e+01,2.4805007501e-01
3.9014720412e-04,2.1313086144e-05,3.7027084259e+01,5.2687576181e-01
3.8809475146e-04,2.6106338556e-05,3.3654942940e+01,1.2737768306e+00
3.8599504297e-04,3.0779887465e-05,3.1154062305e+01,1.7295539854e+00
3.8383284109e-04,3.5346002438e-05,2.9131618477e+01,2.2308843868e+00
3.8160066767e-04,3.9810076099e-05,2.7443795854e+01,3.3477109646e+00
3.7929355875e-04,4.4177903568e-05,2.5990610835e+01,3.9503113287e+00
3.7690951233e-04,4.8452555868e-05,2.4732227361e+01,4.5767931659e+00
3.7444778069e-04,5.2636567221e-05,2.3613835817e+01,5.2229524297e+00
3.7190866875e-04,5.6731801703e-05,2.2611047579e+01,5.8827503811e+00
3.6929302683e-04,6.0739755375e-05,2.1703901532e+01,7.2297926771e+00
3.6660201254e-04,6.4661755964e-05,2.0882545365e+01,7.9121743549e+00
3.6383705191e-04,6.8498984632e-05,2.0135760671e+01,8.5954034532e+00
3.6099980506e-04,7.2252574172e-05,1.9454591839e+01,9.2764727685e+00
3.5809204681e-04,7.5923475256e-05,1.8833132760e+01,9.9543650637e+00
3.5511557324e-04,7.9512628367e-05,1.8266811397e+01,1.0627394619e+01
3.5207228277e-04,8.3020999763e-05,1.7750896063e+01,1.1946615336e+01
3.4896409021e-04,8.6449494599e-05,1.7280804475e+01,1.2590993614e+01
3.4579289808e-04,8.9798962251e-05,1.6854605608e+01,1.3222260117e+01
3.4256056264e-04,9.3070301672e-05,1.6466011072e+01,1.3841301986e+01
3.3926908425e-04,9.6264271345e-05,1.6114529607e+01,1.4446092489e+01
3.3592027107e-04,9.9381780916e-05,1.5798275139e+01,1.5037605574e+01
3.3251593910e-04,1.0242362065e-04,1.5512419196e+01,1.6172514413e+01
3.2905794660e-04,1.0539054017e-04,1.5256034805e+01,1.6719397518e+01
3.2554803926e-04,1.0828334793e-04,1.5027303574e+01,1.7248835325e+01
3.2198793988e-04,1.1110279793e-04,1.4825387703e+01,1.7762890144e+01
3.1837932497e-04,1.1384965430e-04,1.4647286207e+01,1.8261777311e+01
