x_m,y_m,von_mises_Pa,wss_mag_dyn_cm2
3.8622802353e-04,3.0686413327e-05,3.0474981728e+01,1.7397763996e+00
3.7478278694e-04,5.2476960123e-05,2.2987566949e+01,5.2670236721e+00
3.7226263553e-04,5.6558798730e-05,2.1985180571e+01,5.9319142022e+00
3.6699401965e-04,6.4462255096e-05,2.0256891843e+01,7.9784892330e+00
3.6143058014e-04,7.2027422277e-05,1.8829231389e+01,9.3490057904e+00
3.5558617976e-04,7.9263211489e-05,1.7643582391e+01,1.0705158182e+01
3.5256322659e-04,8.2760104425e-05,1.7129377630e+01,1.1372297198e+01
3.4947564176e-04,8.6177599392e-05,1.6661029135e+01,1.2678417560e+01
3.4632531988e-04,8.9516560855e-05,1.6236813616e+01,1.3313827841e+01
3.4311410893e-04,9.2777921385e-05,1.5850229472e+01,1.3935468532e+01
3.3984399075e-04,9.5962437257e-05,1.5500661155e+01,1.4545052089e+01
3.3651674809e-04,9.9071024249e-05,1.5186400877e+01,1.5137829128e+01
3.3313417042e-04,1.0210446764e-04,1.4902433849e+01,1.5717912510e+01
3.2969809492e-04,1.0506351093e-04,1.4648376902e+01,1.6284149126e+01
3.2267228807e-04,1.1076162007e-04,1.4222725213e+01,1.7881659382e+01
3.1177408398e-04,1.1876959911e-04,1.3762964784e+01,1.9352242987e+01
3.0428712760e-04,1.2375690130e-04,1.3563685148e+01,2.0260973253e+01
3.0048152626e-04,1.2614705782e-04,1.3492006588e+01,2.0697034191e+01
2.9275283878e-04,1.3072348435e-04,1.3401042581e+01,2.1924123324e+01
2.7685934169e-04,1.3907514384e-04,1.3412611706e+01,2.3410606552e+01
2.6459159272e-04,1.4465134775e-04,1.3576450242e+01,2.4769643054e+01
2.5205315653e-04,1.4964640106e-04,1.3873530321e+01,2.5727372061e+01
2.3494697728e-04,1.5540346944e-04,1.4488920801e+01,2.6957379597e+01
7.8134641280e-05,1.5603367398e-04,2.2051228553e+01,2.8000241818e+01
6.3202198567e-05,1.5084174636e-04,2.6314862046e+01,2.7157741201e+01
5.6458901834e-05,1.4672006074e-04,2.5482107734e+01,2.4268394262e+01
2.8616925866e-05,1.3496159347e-04,3.0250919638e+01,1.0651584674e+01
1.0007388016e-05,1.3263574621e-04,1.4541781709e+01,1.3675520360e+01
-6.7749325329e-06,1.3112041047e-04,1.1211056120e+01,1.5195326562e+01
-9.1997971381e-06,1.3092781219e-04,1.0066390650e+01,1.5195326562e+01
-2.3924828750e-05,1.2978201566e-04,3.5460407177e+00,1.6497819998e+01
-2.6406640556e-05,1.2958762972e-04,2.5387523549e+00,1.6760813018e+01
-4.1449408261e-05,1.2836066097e-04,3.5132927943e+00,1.7433275949e+01
-4.3980306956e-05,1.2814279348e-04,4.3601007226e+00,1.7622039157e+01
-5.9292277277e-05,1.2672876967e-04,9.2110523045e+00,1.8231577281e+01
-7.4793410024e-05,1.2509516430e-04,1.3456386610e+01,1.8642398651e+01
-7.7392647916e-05,1.2479849910e-04,1.4110143876e+01,1.8719624927e+01
-9.0445854078e-05,1.2320052946e-04,1.7123978655e+01,1.8894971059e+01
-9.5690579767e-05,1.2250507625e-04,1.8225273819e+01,1.8936481333e+01
-1.0884938373e-04,1.2061650472e-04,2.0750706561e+01,1.9015862329e+01
-1.1148790695e-04,1.2021212191e-04,2.1218334521e+01,1.9027956825e+01
-1.2470556479e-04,1.1805082577e-04,2.3371482230e+01,1.9026003178e+01
-1.2735301619e-04,1.1758996864e-04,2.3769035119e+01,1.9013196722e+01
-1.4060138592e-04,1.1513745443e-04,2.5601367056e+01,1.8940666584e+01
-1.4325222249e-04,1.1461667537e-04,2.5939508609e+01,1.8905754094e+01
-1.5650403019e-04,1.1185657718e-04,2.7499454031e+01,1.8715716062e+01
-1.6180085651e-04,1.1067811909e-04,2.8067559026e+01,1.8654957543e+01
-1.7238137434e-04,1.0819014250e-04,2.9119003337e+01,1.8445607827e+01
-1.7766269841e-04,1.0687939305e-04,2.9605472519e+01,1.8365856621e+01
-1.8293653692e-04,1.0552334408e-04,3.0071705890e+01,1.8281182925e+01
-1.8557027707e-04,1.0482813551e-04,3.0299364280e+01,1.8191301435e+01
-1.9345717893e-04,1.0267297528e-04,3.0945067519e+01,1.7995979148e+01
-1.9870160893e-04,1.0117763415e-04,3.1342332966e+01,1.7890386542e+01
-2.0131932481e-04,1.0041220004e-04,3.1535892657e+01,1.7779243727e+01
-2.0654494810e-04,9.8845570808e-05,3.1905200273e+01,1.7662300128e+01
-2.1435656190e-04,9.6405395737e-05,3.2415642620e+01,1.7275526754e+01
-2.1695261423e-04,9.5567801235e-05,3.2574109178e+01,1.7275526754e+01
-2.2213202574e-04,9.3856092696e-05,3.2865344674e+01,1.6985027050e+01
