x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-3.9839193430e-04,1.1881243995e-06,5.1280053758e-01,4.1243661658e-01,3.0473009147e-01,2.3647108324e+01,-5.9424682530e-01,8.0428273053e-01
-3.9222027154e-04,6.2680453573e-06,1.8237040573e+00,1.3561566647e+00,1.2193176738e+00,2.3809643122e+01,-6.6859404568e-01,7.4362759637e-01
-3.8927548971e-04,8.9738532528e-06,2.5136085261e+00,1.8324038761e+00,1.7206172897e+00,2.3868762603e+01,-6.8452078825e-01,7.2899334047e-01
-3.8636534578e-04,1.1717320328e-05,3.2598498213e+00,2.3675578704e+00,2.2408236405e+00,2.3914650490e+01,-6.8740088143e-01,7.2627820304e-01
-3.8344945313e-04,1.4454647322e-05,4.0217574257e+00,2.9433879500e+00,2.7406203981e+00,2.3947309032e+01,-6.8144845848e-01,7.3186610690e-01
-3.8050768861e-04,1.7164100048e-05,4.7734504873e+00,3.5286262376e+00,3.2147513793e+00,2.3969935323e+01,-6.7346490507e-01,7.3921919729e-01
-3.7753480820e-04,1.9839342441e-05,5.5173759989e+00,4.1238420536e+00,3.6654283010e+00,2.3984898394e+01,-6.6434266973e-01,7.4742813512e-01
-3.7452748604e-04,2.2475771614e-05,6.2552403661e+00,4.7317437668e+00,4.0912874455e+00,2.3992422996e+01,-6.5405759110e-01,7.5644475511e-01
-3.6840001388e-04,2.7616652309e-05,7.7049058410e+00,5.9769122573e+00,4.8623136352e+00,2.3988067078e+01,-6.3106723633e-01,7.7572813745e-01
-3.6527772952e-04,3.0115800497e-05,8.4204224996e+00,6.6154052998e+00,5.2095995806e+00,2.3977228212e+01,-6.1868624536e-01,7.8563816722e-01
-3.6211536130e-04,3.2564005478e-05,9.1358490594e+00,7.2700751868e+00,5.5326074155e+00,2.3960283065e+01,-6.0559312874e-01,7.9577444193e-01
-3.5891204165e-04,3.4958351787e-05,9.8482096277e+00,7.9388234231e+00,5.8277195821e+00,2.3939252405e+01,-5.9175421751e-01,8.0611844418e-01
-3.5566680061e-04,3.7295527258e-05,1.0570330917e+01,8.6332171143e+00,6.0991358357e+00,2.3910894960e+01,-5.7700519349e-01,8.1674047695e-01
-3.5237798067e-04,3.9570905859e-05,1.1299658832e+01,9.3551553047e+00,6.3374568204e+00,2.3876234575e+01,-5.6085381997e-01,8.2791484624e-01
-3.4904325693e-04,4.1778376874e-05,1.2045381175e+01,1.0114514477e+01,6.5412387626e+00,2.3833621226e+01,-5.4304954468e-01,8.3970065620e-01
-3.4222340731e-04,4.5955464942e-05,1.3605999655e+01,1.1787811433e+01,6.7949045779e+00,2.3715119922e+01,-4.9940502355e-01,8.6636864120e-01
-3.3872733692e-04,4.7896536710e-05,1.4417996281e+01,1.2716277791e+01,6.7952112465e+00,2.3634915266e+01,-4.7130066579e-01,8.8197260866e-01
-3.3516768505e-04,4.9717982011e-05,1.5361443623e+01,1.3797577771e+01,6.7528362806e+00,2.3529698415e+01,-4.3959646284e-01,8.9819538513e-01
-3.3152301041e-04,5.1357768238e-05,1.6156676382e+01,1.4940965275e+01,6.1486379274e+00,2.3334738171e+01,-3.8056329051e-01,9.2475487667e-01
-3.2775481272e-04,5.2674365936e-05,1.5867194556e+01,1.5241108065e+01,4.4132174247e+00,2.3031953730e+01,-2.7813470170e-01,9.6054208014e-01
-3.2386258710e-04,5.3553329434e-05,1.3579345326e+01,1.3400745082e+01,2.1951425346e+00,2.2781880511e+01,-1.6165304599e-01,9.8684765426e-01
-3.1991634409e-04,5.4195309739e-05,1.0583951303e+01,1.0448475568e+01,1.6880116970e+00,2.2790513880e+01,-1.5948785560e-01,9.8719989056e-01
-3.1601469725e-04,5.5040491889e-05,9.0793217600e+00,8.7588238406e+00,2.3910434022e+00,2.2982186506e+01,-2.6335044240e-01,9.6470023556e-01
-3.0848432981e-04,5.7708742148e-05,9.7120307055e+00,8.9823709178e+00,3.6933119445e+00,2.3219060927e+01,-3.8028215277e-01,9.2487052298e-01
-3.0480355464e-04,5.9272279875e-05,1.0275217307e+01,9.4101506156e+00,4.1266398070e+00,2.3257491904e+01,-4.0161095223e-01,9.1581037505e-01
-3.0115200679e-04,6.0903513568e-05,1.0804683688e+01,9.8346581607e+00,4.4744483981e+00,2.3276102704e+01,-4.1412118366e-01,9.1022175608e-01
-2.9751814221e-04,6.2573972860e-05,1.1308024349e+01,1.0255898208e+01,4.7631887027e+00,2.3280576472e+01,-4.2122200624e-01,9.0695756321e-01
-2.9389392946e-04,6.4265346936e-05,1.1782032017e+01,1.0667349007e+01,5.0023937870e+00,2.3275174800e+01,-4.2457818650e-01,9.0539127649e-01
-2.9027351999e-04,6.5964868148e-05,1.2227465399e+01,1.1066522750e+01,5.2002869441e+00,2.3262062104e+01,-4.2529557635e-01,9.0505451368e-01
-2.8665262394e-04,6.7663350830e-05,1.2646428910e+01,1.1453043931e+01,5.3628303060e+00,2.3243047400e+01,-4.2405886627e-01,9.0563462718e-01
-2.7939752268e-04,7.1031732754e-05,1.3411041473e+01,1.2185601145e+01,5.6006390803e+00,2.3191788330e+01,-4.1761403033e-01,9.0862452183e-01
-2.7575931852e-04,7.2692779783e-05,1.3759352980e+01,1.2530939345e+01,5.6829001021e+00,2.3161461656e+01,-4.1302088188e-01,9.1072155521e-01
-2.7211222856e-04,7.4334213057e-05,1.4087498018e+01,1.2862851562e+01,5.7449673718e+00,2.3128101128e+01,-4.0780608198e-01,9.1306856232e-01
-2.6845542200e-04,7.5953874532e-05,1.4395765339e+01,1.3180488500e+01,5.7890225940e+00,2.3092781025e+01,-4.0213371486e-01,9.1558094965e-01
-2.6478834064e-04,7.7550128352e-05,1.4685980244e+01,1.3484770117e+01,5.8171290697e+00,2.3056171287e+01,-3.9610083720e-01,9.1820701738e-01
-2.6111063058e-04,7.9121733172e-05,1.4961873151e+01,1.3778333507e+01,5.8322529057e+00,2.3017492488e+01,-3.8980766960e-01,9.2089629205e-01
-2.5742211851e-04,8.0667811726e-05,1.5222529360e+01,1.4059664135e+01,5.8353444232e+00,2.2977959001e+01,-3.8333605967e-01,9.2360893530e-01
-2.5001246153e-04,8.3680783115e-05,1.5709840451e+01,1.4595435281e+01,5.8113987971e+00,2.2894939237e+01,-3.6992093045e-01,9.2906324070e-01
-2.4629107639e-04,8.5145951841e-05,1.5935599843e+01,1.4850091298e+01,5.7808417020e+00,2.2851897537e+01,-3.6276272992e-01,9.3188153849e-01
-2.4255834991e-04,8.6581974282e-05,1.6140275772e+01,1.5086878755e+01,5.7353806690e+00,2.2806603886e+01,-3.5534589062e-01,9.3473488114e-01
-2.3881457194e-04,8.7988943079e-05,1.6324996270e+01,1.5303177307e+01,5.6849157883e+00,2.2761451630e+01,-3.4823381851e-01,9.3740770620e-01
-2.3506040631e-04,8.9367963684e-05,1.6498983960e+01,1.5507874821e+01,5.6322544549e+00,2.2717631235e+01,-3.4136977578e-01,9.3992908040e-01
-2.3129634850e-04,9.0719753887e-05,1.6667612596e+01,1.5706796617e+01,5.5772618427e+00,2.2672701549e+01,-3.3461671914e-01,9.4235431302e-01
-2.2752272522e-04,9.2044608572e-05,1.6829988028e+01,1.5899498029e+01,5.5185559206e+00,2.2627873479e+01,-3.2790016911e-01,9.4471237903e-01
