x_m,y_m,sigma_comp_mag_Pa
3.9661496526e-04,5.9114308874e-06,1.0073749460e+01
3.9437955980e-04,1.1235352008e-05,9.7953291031e+00
3.9234803431e-04,1.6322977728e-05,1.0208771599e+01
3.9034819452e-04,2.1238341629e-05,1.0528317111e+01
3.8832472395e-04,2.6015950511e-05,1.0758587610e+01
3.8625062094e-04,3.0673920740e-05,1.0941716623e+01
3.8411161126e-04,3.5224205493e-05,1.1105001805e+01
3.8190093920e-04,3.9672084261e-05,1.1244613691e+01
3.7961422783e-04,4.4023300167e-05,1.1358867803e+01
3.7724992994e-04,4.8280958056e-05,1.1458722384e+01
3.7480762779e-04,5.2447677725e-05,1.1544217865e+01
3.7228789221e-04,5.6525412557e-05,1.1617597895e+01
3.6969174942e-04,6.0515774472e-05,1.1680192658e+01
3.6702048400e-04,6.4420208341e-05,1.1734082526e+01
3.6427561091e-04,6.8240004645e-05,1.1781134973e+01
3.6145884115e-04,7.1976402774e-05,1.1822567566e+01
3.5857197328e-04,7.5630435472e-05,1.1860125654e+01
3.5561681158e-04,7.9203110540e-05,1.1894236956e+01
3.5259524889e-04,8.2695450773e-05,1.1926029026e+01
3.4950919062e-04,8.6108413390e-05,1.1956323270e+01
3.4636051303e-04,8.9442880169e-05,1.1985178867e+01
3.4315103549e-04,9.2699772252e-05,1.2013295349e+01
3.3988273397e-04,9.5879848220e-05,1.2042173507e+01
3.3655738639e-04,9.8984037978e-05,1.2069666237e+01
3.3317674728e-04,1.0201311014e-04,1.2097749356e+01
3.2974263126e-04,1.0496778759e-04,1.2127442783e+01
3.2625677900e-04,1.0784890123e-04,1.2156525991e+01
3.2272084986e-04,1.1065715598e-04,1.2186536418e+01
3.1913645747e-04,1.1339326984e-04,1.2217453594e+01
3.1550521414e-04,1.1605794367e-04,1.2249447073e+01
3.1182865276e-04,1.1865187188e-04,1.2281882258e+01
3.0810826301e-04,1.2117570240e-04,1.2315026132e+01
3.0434544836e-04,1.2363004944e-04,1.2349679310e+01
3.0054157038e-04,1.2601549624e-04,1.2384622626e+01
2.9669796528e-04,1.2833262213e-04,1.2421381971e+01
2.9281594382e-04,1.3058200571e-04,1.2457737842e+01
2.8889669339e-04,1.3276412388e-04,1.2494258461e+01
2.8494136113e-04,1.3487941198e-04,1.2531776381e+01
2.8095101828e-04,1.3692830145e-04,1.2569979831e+01
2.7692672640e-04,1.3891117299e-04,1.2608221532e+01
2.7286942754e-04,1.4082836646e-04,1.2647061357e+01
2.6878007288e-04,1.4268011473e-04,1.2685023318e+01
2.6465950372e-04,1.4446659998e-04,1.2723345130e+01
2.6050848236e-04,1.4618796882e-04,1.2762971083e+01
2.5632775139e-04,1.4784425902e-04,1.2801724878e+01
2.5211805437e-04,1.4943537999e-04,1.2838458494e+01
2.4787985926e-04,1.5096118489e-04,1.2876766373e+01
2.4361379297e-04,1.5242138992e-04,1.2913426651e+01
2.3932027604e-04,1.5381558071e-04,1.2948885447e+01
2.3499967129e-04,1.5514308708e-04,1.2983494859e+01
2.3065222054e-04,1.5640310433e-04,1.3018080879e+01
2.2627818296e-04,1.5759459102e-04,1.3049236116e+01
2.2187758653e-04,1.5871619763e-04,1.3079891341e+01
2.1745044231e-04,1.5976615752e-04,1.3107998621e+01
2.1299649646e-04,1.6074225223e-04,1.3131473503e+01
2.0851522867e-04,1.6164147142e-04,1.3152663028e+01
2.0400598561e-04,1.6245993082e-04,1.3169398320e+01
1.9946743667e-04,1.6319250866e-04,1.3183245161e+01
1.9489796227e-04,1.6383160103e-04,1.3177602157e+01
1.9029370359e-04,1.6436567650e-04,1.3252844417e+01
1.8564589654e-04,1.6477158466e-04,1.2508801847e+01
1.7212727605e-04,1.6479882780e-04,1.7925675180e+01
1.6797570361e-04,1.6461004909e-04,1.8027404095e+01
1.4477172976e-04,1.6361713301e-04,1.7883957239e+01
1.4099439371e-04,1.6346760670e-04,1.7970363127e+01
1.3722399276e-04,1.6330992754e-04,1.8052096235e+01
1.3345745198e-04,1.6314063377e-04,1.8099857106e+01
1.2969219173e-04,1.6295674058e-04,1.8125392998e+01
1.2215261351e-04,1.6253332382e-04,1.8127980115e+01
1.1837256221e-04,1.6228614788e-04,1.8126596970e+01
1.1458196151e-04,1.6200951696e-04,1.8138733423e+01
1.1077995831e-04,1.6169960529e-04,1.8157445754e+01
1.0696634387e-04,1.6135216553e-04,1.8214205407e+01
1.0314348058e-04,1.6096297625e-04,1.8279337992e+01
9.9314168908e-05,1.6052749700e-04,1.8338964537e+01
9.1645755045e-05,1.5949632082e-04,1.8408380642e+01
8.7810826708e-05,1.5888807489e-04,1.8419426473e+01
