x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-3.9839184165e-04,1.1862815219e-06,5.2367037965e-01,4.2141830322e-01,3.1086537317e-01,2.3637529384e+01,-5.9362794852e-01,8.0473962170e-01
-3.8927007098e-04,8.9565122014e-06,2.5292546401e+00,1.8466148993e+00,1.7283351665e+00,2.3858834172e+01,-6.8333774667e-01,7.3010240650e-01
-3.8049290238e-04,1.7127692199e-05,4.7935152246e+00,3.5491149086e+00,3.2220446264e+00,2.3959463313e+01,-6.7216739186e-01,7.4039921483e-01
-3.7450640205e-04,2.2426079377e-05,6.2761722856e+00,4.7548582591e+00,4.0965426270e+00,2.3981384462e+01,-6.5271353949e-01,7.5760480158e-01
-3.6524749382e-04,3.0045328787e-05,8.4422467747e+00,6.6424223069e+00,5.2105428222e+00,2.3964791049e+01,-6.1719859194e-01,7.8680740852e-01
-3.5887548094e-04,3.4872754154e-05,9.8694911821e+00,7.9682219406e+00,5.8235981401e+00,2.3926417593e+01,-5.9006062549e-01,8.0735894016e-01
-3.4899541076e-04,4.1665468441e-05,1.2081931014e+01,1.0163817153e+01,6.5322184521e+00,2.3818468401e+01,-5.4066013492e-01,8.4124111794e-01
-3.4216480568e-04,4.5816917614e-05,1.3659790824e+01,1.1861901946e+01,6.7738591344e+00,2.3695235610e+01,-4.9589772067e-01,8.6838093636e-01
-3.3142270170e-04,5.1114618193e-05,1.5932484492e+01,1.4854789956e+01,5.7601456096e+00,2.3268155693e+01,-3.6153467543e-01,9.3235866407e-01
-3.2372480426e-04,5.3186938353e-05,1.2786740509e+01,1.2596518815e+01,2.1973726559e+00,2.2803942665e+01,-1.7184775544e-01,9.8512351964e-01
-3.1213490484e-04,5.6144144782e-05,9.2901862065e+00,8.6795895600e+00,3.3124439347e+00,2.3161557094e+01,-3.5655301854e-01,9.3427509063e-01
-3.0475718993e-04,5.9219406565e-05,1.0379919040e+01,9.4813543481e+00,4.2245282573e+00,2.3263938105e+01,-4.0699048241e-01,9.1343239883e-01
-2.9387358988e-04,6.4254564249e-05,1.1857203722e+01,1.0721512879e+01,5.0638366582e+00,2.3273871711e+01,-4.2706836931e-01,9.0421933619e-01
-2.8664361337e-04,6.7667009137e-05,1.2707753789e+01,1.1498928269e+01,5.4094043132e+00,2.3239251692e+01,-4.2567745670e-01,9.0487496532e-01
-2.7576276129e-04,7.2708681154e-05,1.3804954957e+01,1.2566686975e+01,5.7144693399e+00,2.3155304850e+01,-4.1394335278e-01,9.1030264236e-01
-2.6846543474e-04,7.5974416208e-05,1.4433447591e+01,1.3210757750e+01,5.8138015980e+00,2.3086223857e+01,-4.0280061720e-01,9.1528774862e-01
-2.5744052984e-04,8.0692331070e-05,1.5252832083e+01,1.4085094076e+01,5.8531198016e+00,2.2970039405e+01,-3.8373987006e-01,9.2344123371e-01
-2.5003566764e-04,8.3706197143e-05,1.5734050763e+01,1.4616698893e+01,5.8234411556e+00,2.2886762382e+01,-3.7011709465e-01,9.2898511088e-01
-2.3884436967e-04,8.8014370812e-05,1.6338355896e+01,1.5314136560e+01,5.6937768488e+00,2.2753130833e+01,-3.4849142014e-01,9.3731197052e-01
-2.3133072373e-04,9.0745771561e-05,1.6679379294e+01,1.5716510006e+01,5.5850699952e+00,2.2664607564e+01,-3.3484879124e-01,9.4227187531e-01
-2.1998887403e-04,9.4640557785e-05,1.7142633510e+01,1.6271330585e+01,5.3957098363e+00,2.2528170973e+01,-3.1475384650e-01,9.4917333302e-01
-2.1238320095e-04,9.7104160368e-05,1.7417068106e+01,1.6606183107e+01,5.2525178746e+00,2.2436046622e+01,-3.0157302265e-01,9.5344308273e-01
-2.0091331304e-04,1.0060405184e-04,1.7781490608e+01,1.7058783669e+01,5.0178987628e+00,2.2295128341e+01,-2.8219786931e-01,9.5935622297e-01
-1.9322882293e-04,1.0280958895e-04,1.7996085363e+01,1.7329865397e+01,4.8512734105e+00,2.2200033365e+01,-2.6957381634e-01,9.6297972852e-01
-1.8165021643e-04,1.0593115138e-04,1.8276084740e+01,1.7690520241e+01,4.5892011314e+00,2.2055839713e+01,-2.5110417230e-01,9.6796006873e-01
-1.7389932077e-04,1.0789063631e-04,1.8437052995e+01,1.7902213491e+01,4.4085910738e+00,2.1958776009e+01,-2.3911582155e-01,9.7099105242e-01
-1.6222971788e-04,1.1065276118e-04,1.8641015775e+01,1.8177440381e+01,4.1313593765e+00,2.1811825543e+01,-2.2162737409e-01,9.7513143066e-01
-1.5442359336e-04,1.1237918933e-04,1.8751494237e+01,1.8332175508e+01,3.9433332710e+00,2.1713868420e+01,-2.1029434887e-01,9.7763811650e-01
-1.4267876081e-04,1.1480168928e-04,1.8879285115e+01,1.8521333609e+01,3.6589080079e+00,2.1564846888e+01,-1.9380543201e-01,9.8103998620e-01
-1.3482726415e-04,1.1630843916e-04,1.8938432080e+01,1.8618047510e+01,3.4687917991e+00,2.1465430915e+01,-1.8316150907e-01,9.8308283557e-01
-1.2302108756e-04,1.1841186479e-04,1.8983305923e+01,1.8714344041e+01,3.1842158973e+00,2.1315414724e+01,-1.6773769070e-01,9.8583166267e-01
