x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
-3.9839879941e-04 1.1840526611e-06 5.0733101018e-01 4.0791570880e-01 3.0164470559e-01 2.3654781351e+01 -5.9457178752e-01 8.0404252965e-01
-3.9225448941e-04 6.2471956184e-06 1.8066363234e+00 1.3425653925e+00 1.2089056919e+00 2.3816281794e+01 -6.6914723027e-01 7.4312985691e-01
-3.8642841863e-04 1.1680820334e-05 3.2306270873e+00 2.3433443592e+00 2.2238904180e+00 2.3921462712e+01 -6.8837732053e-01 7.2535278629e-01
-3.8060225214e-04 1.7114815526e-05 4.7381070930e+00 3.4972487792e+00 3.1967029579e+00 2.3977284192e+01 -6.7467933821e-01 7.3811096089e-01
-3.7764569214e-04 1.9784444828e-05 5.4787359214e+00 4.0886140700e+00 3.6468866562e+00 2.3992567302e+01 -6.6564381064e-01 7.4626960099e-01
-3.7162755001e-04 2.5004636311e-05 6.9402349115e+00 5.3075524781e+00 4.4717722795e+00 2.4001739744e+01 -6.4432578097e-01 7.6475112813e-01
-3.6545721067e-04 3.0043870319e-05 8.3709455913e+00 6.5652423067e+00 5.1932960197e+00 2.3986395293e+01 -6.2039538580e-01 7.8428921022e-01
-3.6231291687e-04 3.2489467608e-05 9.0775914692e+00 7.2108172226e+00 5.5142344767e+00 2.3971224673e+01 -6.0745567757e-01 7.9435357353e-01
-3.5590200219e-04 3.7218593416e-05 1.0508897416e+01 8.5660557517e+00 6.0876607785e+00 2.3922199932e+01 -5.7928634543e-01 8.1512411938e-01
-3.4931904986e-04 4.1704749904e-05 1.1974352285e+01 1.0031161546e+01 6.5391827219e+00 2.3849110714e+01 -5.4609907631e-01 8.3772059713e-01
-3.4595748564e-04 4.3841580947e-05 1.2736888264e+01 1.0826670699e+01 6.7090628430e+00 2.3797727961e+01 -5.2674269443e-01 8.5002478427e-01
-3.3907388592e-04 4.7849256152e-05 1.4323652351e+01 1.2586985293e+01 6.8362868508e+00 2.3658820046e+01 -4.7727260363e-01 8.7875529121e-01
-3.3193011478e-04 5.1365487883e-05 1.6141216914e+01 1.4820294369e+01 6.3951355184e+00 2.3397004138e+01 -3.9619909406e-01 9.1816462460e-01
-3.2820962089e-04 5.2773160700e-05 1.6240356968e+01 1.5436076671e+01 5.0474480127e+00 2.3119481166e+01 -3.1079661751e-01 9.5047643976e-01
-3.2043050432e-04 5.4385087733e-05 1.1360295993e+01 1.1267268778e+01 1.4508546960e+00 2.2745309210e+01 -1.2771275474e-01 9.9181119790e-01
-3.1270019209e-04 5.6207151537e-05 8.9753466347e+00 8.4762838341e+00 2.9511793533e+00 2.3107038935e+01 -3.2880951271e-01 9.4439626447e-01
-3.0896939249e-04 5.7599570371e-05 9.5571881403e+00 8.8776270033e+00 3.5394327144e+00 2.3202018416e+01 -3.7034247547e-01 9.2889528520e-01
-3.0164225440e-04 6.0725489112e-05 1.0671130085e+01 9.7361554505e+00 4.3680996241e+00 2.3271380091e+01 -4.0933805412e-01 9.1238279108e-01
-2.9440019156e-04 6.4046082250e-05 1.1661438142e+01 1.0571257467e+01 4.9231753077e+00 2.3276509620e+01 -4.2217565685e-01 9.0651404554e-01
-2.9079036629e-04 6.5730747374e-05 1.2114548301e+01 1.0973797148e+01 5.1320616403e+00 2.3265669380e+01 -4.2362798124e-01 9.0583626198e-01
-2.8356948726e-04 6.9097436646e-05 1.2940470338e+01 1.1739452116e+01 5.4443582357e+00 2.3226203127e+01 -4.2072336580e-01 9.0718898222e-01
-2.7632845723e-04 7.2420480048e-05 1.3671059825e+01 1.2450589670e+01 5.6462991079e+00 2.3170405566e+01 -4.1301107449e-01 9.1072600290e-01
-2.7269604011e-04 7.4055820849e-05 1.4003635989e+01 1.2784881111e+01 5.7138984840e+00 2.3138163429e+01 -4.0802963519e-01 9.1296868336e-01
-2.6540264837e-04 7.7262192053e-05 1.4611801783e+01 1.3413073057e+01 5.7960523197e+00 2.3067585056e+01 -3.9666924079e-01 9.1796160781e-01
-2.5806801909e-04 8.0373029005e-05 1.5153871606e+01 1.3991146515e+01 5.8213094607e+00 2.2990635622e+01 -3.8414667962e-01 9.2327207720e-01
-2.5438475991e-04 8.1890359445e-05 1.5404863915e+01 1.4264132870e+01 5.8175893391e+00 2.2950498899e+01 -3.7764626621e-01 9.2594994336e-01
-2.4698609177e-04 8.4845616232e-05 1.5876438260e+01 1.4786676410e+01 5.7806135107e+00 2.2866439991e+01 -3.6410014741e-01 9.3135980300e-01
-2.3954319918e-04 8.7687601064e-05 1.6278012671e+01 1.5251886883e+01 5.6880262855e+00 2.2776973181e+01 -3.4943001953e-01 9.3696246534e-01
-2.3580568519e-04 8.9065881121e-05 1.6453725062e+01 1.5458260695e+01 5.6362438470e+00 2.2732742436e+01 -3.4255123540e-01 9.3949914908e-01
-2.2830138287e-04 9.1741582685e-05 1.6786243346e+01 1.5850858254e+01 5.5252383036e+00 2.2643937439e+01 -3.2915275858e-01 9.4427668695e-01
