x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
-3.9839856828e-04 1.1887713864e-06 4.9546720632e-01 3.9783592773e-01 2.9532071912e-01 2.3671246996e+01 -5.9604493568e-01 8.0295107862e-01
-3.8933428700e-04 8.9892080432e-06 2.4480088880e+00 1.7761632930e+00 1.6846339282e+00 2.3892156310e+01 -6.8816495581e-01 7.2555426647e-01
-3.8063404186e-04 1.7208161004e-05 4.6877628941e+00 3.4463130792e+00 3.1777424551e+00 2.3995671548e+01 -6.7788037214e-01 7.3517222544e-01
-3.7470082262e-04 2.2542799886e-05 6.1652216797e+00 4.6388594810e+00 4.0609039726e+00 2.4019584117e+01 -6.5867931173e-01 7.5242379302e-01
-3.6552201557e-04 3.0221918711e-05 8.3154774974e+00 6.4990824179e+00 5.1873975880e+00 2.4007714934e+01 -6.2382437925e-01 7.8156454875e-01
-3.5920562910e-04 3.5096422353e-05 9.7256942508e+00 7.7974938786e+00 5.8127633594e+00 2.3972892076e+01 -5.9767078931e-01 8.0174162148e-01
-3.4942001481e-04 4.1984360357e-05 1.1884832679e+01 9.9127721207e+00 6.5563859467e+00 2.3876991394e+01 -5.5165992858e-01 8.3406913574e-01
-3.4266824207e-04 4.6234237976e-05 1.3399215878e+01 1.1504626920e+01 6.8689552041e+00 2.3773943530e+01 -5.1263859515e-01 8.5860449030e-01
-3.3212196860e-04 5.1879275730e-05 1.5906248938e+01 1.4399390598e+01 6.7576849343e+00 2.3507566545e+01 -4.2484466078e-01 9.0526626702e-01
-3.2468931775e-04 5.4720744963e-05 1.6513171772e+01 1.5983075235e+01 4.1504394942e+00 2.2939703845e+01 -2.5134114460e-01 9.6789856340e-01
-3.1292560127e-04 5.6625194765e-05 8.5340118499e+00 8.1766650788e+00 2.4436665982e+00 2.2995369941e+01 -2.8634441119e-01 9.5812675476e-01
-3.0542066803e-04 5.9317484397e-05 9.7866075284e+00 9.0657784646e+00 3.6863732511e+00 2.3209542342e+01 -3.7667529227e-01 9.2634535903e-01
-2.9445154100e-04 6.4103085607e-05 1.1432047018e+01 1.0403833338e+01 4.7383489632e+00 2.3266720047e+01 -4.1447948524e-01 9.1005865543e-01
-2.8719886731e-04 6.7429673192e-05 1.2359962204e+01 1.1227970053e+01 5.1673353070e+00 2.3246796836e+01 -4.1807047802e-01 9.0841459445e-01
-2.7630927654e-04 7.2396339901e-05 1.3540973306e+01 1.2349014145e+01 5.5551604575e+00 2.3175242881e+01 -4.1024823934e-01 9.1197389333e-01
-2.6901575594e-04 7.5632258459e-05 1.4210732626e+01 1.3020950267e+01 5.6920801052e+00 2.3111259273e+01 -4.0054796997e-01 9.1627579022e-01
-2.5800452764e-04 8.0322584146e-05 1.5072936754e+01 1.3924802533e+01 5.7700343835e+00 2.3000284152e+01 -3.8280757611e-01 9.2382810072e-01
-2.5061241038e-04 8.3326331612e-05 1.5573605499e+01 1.4468104990e+01 5.7629095284e+00 2.2920076908e+01 -3.7004337427e-01 9.2901447844e-01
-2.3944549025e-04 8.7632597825e-05 1.6240645612e+01 1.5220398769e+01 5.6655124386e+00 2.2789310693e+01 -3.4884773512e-01 9.3717941596e-01
-2.3194724283e-04 9.0360592502e-05 1.6588727535e+01 1.5629591051e+01 5.5589355839e+00 2.2700082336e+01 -3.3510319415e-01 9.4218143119e-01
-2.2062925618e-04 9.4252693477e-05 1.7065695999e+01 1.6195067770e+01 5.3812414797e+00 2.2565423007e+01 -3.1532505208e-01 9.4898372564e-01
-2.1304015625e-04 9.6716731461e-05 1.7351976847e+01 1.6540057488e+01 5.2457219518e+00 2.2474460117e+01 -3.0231264127e-01 9.5320882651e-01
-2.0159577921e-04 1.0021988165e-04 1.7733389790e+01 1.7007750695e+01 5.0209092535e+00 2.2335041747e+01 -2.8313307906e-01 9.5908063245e-01
-1.9008441494e-04 1.0349626767e-04 1.8064599545e+01 1.7421587443e+01 4.7768240155e+00 2.2193212792e+01 -2.6443010838e-01 9.6440485160e-01
-1.8237614198e-04 1.0555750774e-04 1.8259550252e+01 1.7669080222e+01 4.6059504460e+00 2.2097825623e+01 -2.5224884417e-01 9.6766240013e-01
-1.7076719718e-04 1.0846942389e-04 1.8514596342e+01 1.7998695571e+01 4.3401884123e+00 2.1953059873e+01 -2.3441982380e-01 9.7213545672e-01
-1.6299938800e-04 1.1029356352e-04 1.8661204258e+01 1.8191976712e+01 4.1584285103e+00 2.1855880141e+01 -2.2283816483e-01 9.7485545200e-01
