x_m y_m sigma_comp_mag_Pa
3.9654774225e-04 5.9296561755e-06 9.9814666841e+00
3.9426738075e-04 1.1271358276e-05 9.7331939326e+00
3.9220047893e-04 1.6374587604e-05 1.0149755462e+01
3.9017135742e-04 2.1304361683e-05 1.0473421860e+01
3.8812288624e-04 2.6095979051e-05 1.0705506517e+01
3.8602686496e-04 3.0768028430e-05 1.0888710769e+01
3.8386813499e-04 3.5332744949e-05 1.1051337136e+01
3.8163927246e-04 3.9795504049e-05 1.1189393848e+01
3.7933535572e-04 4.4162086790e-05 1.1301779464e+01
3.7695441816e-04 4.8435554561e-05 1.1399814750e+01
3.7449573661e-04 5.2618436961e-05 1.1483352538e+01
3.7195963882e-04 5.6712592259e-05 1.1554881439e+01
3.6934698977e-04 6.0719518473e-05 1.1615602044e+01
3.6665895666e-04 6.4640550062e-05 1.1667563400e+01
3.6389696915e-04 6.8476875646e-05 1.1712762686e+01
3.6106268879e-04 7.2229631433e-05 1.1752634321e+01
3.5815789703e-04 7.5899769757e-05 1.1788698812e+01
3.5518439196e-04 7.9488233026e-05 1.1821387895e+01
3.5214407112e-04 8.2995989058e-05 1.1851799603e+01
3.4903885239e-04 8.6423941838e-05 1.1881101187e+01
3.4587064138e-04 8.9772942125e-05 1.1909235666e+01
3.4264129907e-04 9.3043892212e-05 1.1936615398e+01
3.3935282743e-04 9.6237546697e-05 1.1964752474e+01
3.3600703401e-04 9.9354816255e-05 1.1992217733e+01
3.3260573300e-04 1.0239649121e-04 1.2020230633e+01
3.2915078363e-04 1.0536332126e-04 1.2049090556e+01
3.2564393226e-04 1.0825611625e-04 1.2078524687e+01
3.2208690134e-04 1.1107562058e-04 1.2109150671e+01
3.1848137282e-04 1.1382259262e-04 1.2140744152e+01
3.1482901150e-04 1.1649779997e-04 1.2171967420e+01
3.1113133104e-04 1.1910193582e-04 1.2204655332e+01
3.0738988209e-04 1.2163566638e-04 1.2239715693e+01
3.0360618818e-04 1.2409970226e-04 1.2275028254e+01
2.9978165270e-04 1.2649468483e-04 1.2310559772e+01
2.9591765887e-04 1.2882125378e-04 1.2347437946e+01
2.9201554601e-04 1.3108002868e-04 1.2384906483e+01
2.8807657620e-04 1.3327158229e-04 1.2422899852e+01
2.8410197876e-04 1.3539645329e-04 1.2461858481e+01
2.8009292160e-04 1.3745517046e-04 1.2501394104e+01
2.7605054349e-04 1.3944823047e-04 1.2540981451e+01
