x_m y_m von_mises_Pa wss_mag_dyn_cm2
3.9654774225e-04 5.9296561755e-06 7.0665452348e+01 1.1698953054e-01
3.9426738075e-04 1.1271358276e-05 4.9195408003e+01 3.8366449221e-02
3.9220047893e-04 1.6374587604e-05 4.1691995586e+01 2.4313573633e-01
3.9017135742e-04 2.1304361683e-05 3.6921456778e+01 5.2363807603e-01
3.8812288624e-04 2.6095979051e-05 3.3559533124e+01 1.2719258495e+00
3.8602686496e-04 3.0768028430e-05 3.1065340830e+01 1.7279278613e+00
3.8386813499e-04 3.5332744949e-05 2.9047630410e+01 2.2297092750e+00
3.8163927246e-04 3.9795504049e-05 2.7363270830e+01 3.3461352694e+00
3.7933535572e-04 4.4162086790e-05 2.5912636736e+01 3.9486467162e+00
3.7695441816e-04 4.8435554561e-05 2.4656049004e+01 4.5740604846e+00
3.7449573661e-04 5.2618436961e-05 2.3538930469e+01 5.2201758770e+00
3.7195963882e-04 5.6712592259e-05 2.2536959734e+01 5.8800244947e+00
3.6934698977e-04 6.0719518473e-05 2.1630468834e+01 7.2269143894e+00
3.6665895666e-04 6.4640550062e-05 2.0809756796e+01 7.9082982203e+00
3.6389696915e-04 6.8476875646e-05 2.0063664985e+01 8.5914854819e+00
3.6106268879e-04 7.2229631433e-05 1.9383184029e+01 9.2769005149e+00
3.5815789703e-04 7.5899769757e-05 1.8762299925e+01 9.9558533124e+00
3.5518439196e-04 7.9488233026e-05 1.8196549828e+01 1.0626054082e+01
3.5214407112e-04 8.2995989058e-05 1.7681185288e+01 1.1944078178e+01
3.4903885239e-04 8.6423941838e-05 1.7211548908e+01 1.2588272660e+01
3.4587064138e-04 8.9772942125e-05 1.6785785733e+01 1.3220121305e+01
3.4264129907e-04 9.3043892212e-05 1.6397464973e+01 1.3839152548e+01
3.3935282743e-04 9.6237546697e-05 1.6046143766e+01 1.4444524764e+01
3.3600703401e-04 9.9354816255e-05 1.5730038331e+01 1.5035055746e+01
3.3260573300e-04 1.0239649121e-04 1.5444311052e+01 1.6171607615e+01
3.2915078363e-04 1.0536332126e-04 1.5188038496e+01 1.6717049578e+01
3.2564393226e-04 1.0825611625e-04 1.4959316959e+01 1.7246927742e+01
3.2208690134e-04 1.1107562058e-04 1.4756990233e+01 1.7762481859e+01
3.1848137282e-04 1.1382259262e-04 1.4578850662e+01 1.8261616385e+01
3.1482901150e-04 1.1649779997e-04 1.4423530963e+01 1.8744179439e+01
3.1113133104e-04 1.1910193582e-04 1.4289716453e+01 1.9214126021e+01
3.0738988209e-04 1.2163566638e-04 1.4177706999e+01 2.0100886058e+01
3.0360618818e-04 1.2409970226e-04 1.4083870912e+01 2.0529404014e+01
2.9978165270e-04 1.2649468483e-04 1.4008275244e+01 2.0947327005e+01
2.9591765887e-04 1.2882125378e-04 1.3949855496e+01 2.1344310636e+01
