x_m y_m sigma_comp_mag_Pa
3.9661622756e-04 5.9119632966e-06 1.0074909469e+01
3.9437953988e-04 1.1236644771e-05 9.7917495966e+00
3.9234403943e-04 1.6324174707e-05 1.0204508939e+01
3.9033802593e-04 2.1238074900e-05 1.0524794075e+01
3.8830672114e-04 2.6012585824e-05 1.0756876989e+01
3.8622363884e-04 3.0665722159e-05 1.0942479319e+01
3.8407495221e-04 3.5209452994e-05 1.1108554024e+01
3.8185429210e-04 3.9649145867e-05 1.1251702154e+01
3.7955760086e-04 4.3990675247e-05 1.1369303549e+01
3.7718357537e-04 4.8237316124e-05 1.1472459406e+01
3.7473197741e-04 5.2391869627e-05 1.1560869607e+01
3.7220348282e-04 5.6456469855e-05 1.1637076260e+01
3.6959919671e-04 6.0432862914e-05 1.1702698940e+01
3.6692046132e-04 6.4322627876e-05 1.1759515519e+01
3.6416881876e-04 6.8127188821e-05 1.1809032441e+01
3.6134596570e-04 7.1847909155e-05 1.1852491645e+01
3.5845366940e-04 7.5485907784e-05 1.1891912045e+01
3.5549369775e-04 7.9042263520e-05 1.1927642317e+01
3.5246790020e-04 8.2518048493e-05 1.1960751488e+01
3.4937813198e-04 8.5914242634e-05 1.1992436986e+01
3.4622622802e-04 8.9231757356e-05 1.2022465530e+01
3.4301395603e-04 9.2471537051e-05 1.2051077623e+01
3.3974322431e-04 9.5634315970e-05 1.2080360412e+01
3.3641574297e-04 9.8721001732e-05 1.2109195198e+01
3.3303325381e-04 1.0173237861e-04 1.2137643548e+01
3.2959751492e-04 1.0466913529e-04 1.2166650322e+01
3.2611017113e-04 1.0753202386e-04 1.2196116179e+01
3.2257284218e-04 1.1032173219e-04 1.2226293350e+01
3.1898709867e-04 1.1303893046e-04 1.2256891119e+01
3.1535449479e-04 1.1568424478e-04 1.2288293034e+01
3.1167649480e-04 1.1825828572e-04 1.2320415272e+01
3.0795453860e-04 1.2076162080e-04 1.2352936228e+01
3.0418995389e-04 1.2319476246e-04 1.2387679831e+01
3.0038408225e-04 1.2555819645e-04 1.2422743172e+01
2.9653821179e-04 1.2785243235e-04 1.2457406996e+01
2.9265349230e-04 1.3007786254e-04 1.2493163410e+01
2.8873105440e-04 1.3223482774e-04 1.2530050610e+01
2.8477202258e-04 1.3432365257e-04 1.2565857274e+01
2.8077732839e-04 1.3634452884e-04 1.2602421484e+01
2.7674792294e-04 1.3829757206e-04 1.2640111205e+01
2.7268465704e-04 1.4018289728e-04 1.2678777523e+01
2.6858838474e-04 1.4200048898e-04 1.2714716122e+01
2.6445975716e-04 1.4375016566e-04 1.2750216837e+01
2.6029930972e-04 1.4543161072e-04 1.2788539698e+01
2.5610757164e-04 1.4704436059e-04 1.2826039051e+01
2.5188513427e-04 1.4858773242e-04 1.2859274382e+01
2.4763205251e-04 1.5006082967e-04 1.2894860815e+01
