x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
-1.8193512867e-04 1.0595834360e-04 1.8252350172e+01 1.7665802969e+01 4.5899555845e+00 2.2023317024e+01 -2.5147203188e-01 9.6786456552e-01
-1.7420007324e-04 1.0791698740e-04 1.8403493747e+01 1.7867904956e+01 4.4075565321e+00 2.1926566582e+01 -2.3949564102e-01 9.7089743945e-01
-1.6255430654e-04 1.1067846606e-04 1.8589696627e+01 1.8125635193e+01 4.1277317657e+00 2.1779889645e+01 -2.2204406283e-01 9.7503663222e-01
-1.5476415532e-04 1.1240504898e-04 1.8687465276e+01 1.8267705065e+01 3.9385670088e+00 2.1681088970e+01 -2.1075983022e-01 9.7753787342e-01
-1.4304346251e-04 1.1482902806e-04 1.8792626205e+01 1.8434170407e+01 3.6529660678e+00 2.1532744096e+01 -1.9438294722e-01 9.8092572085e-01
-1.3520821303e-04 1.1633786260e-04 1.8833524319e+01 1.8512508578e+01 3.4624650796e+00 2.1433569981e+01 -1.8384583900e-01 9.8295508925e-01
-1.2342669867e-04 1.1844662742e-04 1.8847628342e+01 1.8577676663e+01 3.1785254346e+00 2.1284441195e+01 -1.6864325722e-01 9.8567715394e-01
-1.1555521613e-04 1.1975339832e-04 1.8822988136e+01 1.8583702124e+01 2.9918050973e+00 2.1185395245e+01 -1.5894421628e-01 9.8728756505e-01
-1.0372546097e-04 1.2157234118e-04 1.8729229632e+01 1.8530912720e+01 2.7183297030e+00 2.1037211991e+01 -1.4513836161e-01 9.8941136844e-01
-9.5825706041e-05 1.2269570639e-04 1.8624697237e+01 1.8450386259e+01 2.5421632681e+00 2.0939288675e+01 -1.3649420636e-01 9.9064086915e-01
-8.3959107309e-05 1.2425656452e-04 1.8395968849e+01 1.8252797499e+01 2.2906447488e+00 2.0794980670e+01 -1.2451884256e-01 9.9221724327e-01
-7.6038375602e-05 1.2522108860e-04 1.8189314809e+01 1.8063689701e+01 2.1340776932e+00 2.0701100115e+01 -1.1732589796e-01 9.9309346673e-01
-6.4145549949e-05 1.2656796203e-04 1.7785213400e+01 1.7681129738e+01 1.9213190491e+00 2.0565321639e+01 -1.0802901297e-01 9.9414774171e-01
-5.6210805107e-05 1.2740961427e-04 1.7443312849e+01 1.7350400778e+01 1.7979866464e+00 2.0479601838e+01 -1.0307598459e-01 9.9467348482e-01
-4.4302334874e-05 1.2861074011e-04 1.6799568095e+01 1.6718475030e+01 1.6486603160e+00 2.0361110266e+01 -9.8137065591e-02 9.9517290777e-01
-3.6361060159e-05 1.2938851180e-04 1.6269455707e+01 1.6192606232e+01 1.5794595317e+00 2.0291843443e+01 -9.7081276730e-02 9.9527645692e-01
-2.4450048421e-05 1.3056425124e-04 1.5277441688e+01 1.5200224419e+01 1.5340802336e+00 2.0208508420e+01 -1.0041473336e-01 9.9494566752e-01
-1.6514053427e-05 1.3139377355e-04 1.4427980249e+01 1.4342825022e+01 1.5652426201e+00 2.0179021120e+01 -1.0848660679e-01 9.9409791074e-01
-4.6360883257e-06 1.3286285922e-04 1.3221018088e+01 1.3102978334e+01 1.7627473001e+00 2.0175889739e+01 -1.3332916485e-01 9.9107181062e-01
3.2606443816e-06 1.3400564130e-04 1.2036674439e+01 1.1891603014e+01 1.8631450076e+00 2.0201319952e+01 -1.5478901726e-01 9.8794754928e-01
1.5022513406e-05 1.3620561681e-04 9.5588985611e+00 9.3226247342e+00 2.1121576091e+00 2.0369586105e+01 -2.2096244621e-01 9.7528231675e-01
2.2710830736e-05 1.3831805470e-04 6.8916397161e+00 6.5339432646e+00 2.1914112786e+00 2.0670300693e+01 -3.1798111464e-01 9.4809704711e-01
3.1967670973e-05 1.4523165346e-04 1.6872360072e+01 1.2027432464e+01 1.1832894942e+01 2.1878465272e+01 -7.0131830355e-01 7.1284825672e-01
4.2184661211e-05 1.5124958749e-04 2.6698990447e+01 2.4665125596e+01 1.0220942726e+01 2.0720230309e+01 -3.8282131852e-01 9.2382240614e-01
4.9686739471e-05 1.5395388207e-04 2.7805962145e+01 2.6532198760e+01 8.3194927594e+00 2.0278226888e+01 -2.9919816175e-01 9.5419099766e-01
6.1258098563e-05 1.5699245311e-04 2.8300683603e+01 2.7647933112e+01 6.0432182653e+00 1.9777758684e+01 -2.1353612337e-01 9.7693516879e-01
6.9088259320e-05 1.5852209359e-04 2.8293404995e+01 2.7877168773e+01 4.8353104785e+00 1.9506123202e+01 -1.7089885362e-01 9.8528857795e-01
8.0930498978e-05 1.6024605259e-04 2.8096173868e+01 2.7897126241e+01 3.3384627453e+00 1.9151599275e+01 -1.1882268244e-01 9.9291548993e-01
8.8866365291e-05 1.6107200014e-04 2.7894876784e+01 2.7785379533e+01 2.4691769867e+00 1.8936577094e+01 -8.8517221489e-02 9.9607464655e-01
1.0080625144e-04 1.6189002655e-04 2.7455030417e+01 2.7421775401e+01 1.3508993685e+00 1.8640652759e+01 -4.9204074736e-02 9.9878874595e-01
1.0877957205e-04 1.6219012963e-04 2.7126313017e+01 2.7116932417e+01 7.1332616032e-01 1.8459106802e+01 -2.6296465718e-02 9.9965418815e-01
1.2074717223e-04 1.6231874796e-04 2.6590126726e+01 2.6589897158e+01 -1.1049155024e-01 1.8206843478e+01 4.1553600472e-03 9.9999136645e-01
1.2872556102e-04 1.6221322616e-04 2.6203140144e+01 2.6196790903e+01 -5.7680134402e-01 1.8049643296e+01 2.2012680192e-02 9.9975769160e-01
1.4068736616e-04 1.6181093556e-04 2.5634847055e+01 2.5609281830e+01 -1.1445818849e+00 1.7836107354e+01 4.4649452458e-02 9.9900271591e-01
1.4865590626e-04 1.6139934796e-04 2.5262412578e+01 2.5219358441e+01 -1.4742622032e+00 1.7700586959e+01 5.8357933893e-02 9.9829572350e-01
1.6059754561e-04 1.6059468770e-04 2.4645566926e+01 2.4575665759e+01 -1.8548912654e+00 1.7516709226e+01 7.5262673851e-02 9.9716374278e-01
1.6855160167e-04 1.5996126101e-04 2.4199028555e+01 2.4115839398e+01 -2.0048124877e+00 1.7413618569e+01 8.2846816895e-02 9.9656229355e-01
1.8047833849e-04 1.5895745127e-04 2.3777614426e+01 2.3695299244e+01 -1.9768008360e+00 1.7311006903e+01 8.3137054902e-02 9.9653812275e-01
1.8843059890e-04 1.5830147721e-04 2.3868161794e+01 2.3789437022e+01 -1.9369650420e+00 1.7256253172e+01 8.1152669349e-02 9.9670168268e-01
2.0036147921e-04 1.5734821532e-04 2.4670180203e+01 2.4594465197e+01 -1.9313396717e+00 1.7180738708e+01 7.8286403090e-02 9.9693090989e-01
2.0831493633e-04 1.5670714706e-04 2.5939062352e+01 2.5847899583e+01 -2.1727960852e+00 1.7103310009e+01 8.3765405848e-02 9.9648550255e-01
2.2021847125e-04 1.5547448621e-04 2.8779723996e+01 2.8524394387e+01 -3.8251062873e+00 1.6784425696e+01 1.3290976271e-01 9.9112814256e-01
2.2808096478e-04 1.5413238279e-04 2.9278039955e+01 2.8659836676e+01 -5.9847627598e+00 1.6376411463e+01 2.0441131883e-01 9.7888508658e-01
2.3969701568e-04 1.5126032063e-04 2.7833997772e+01 2.6796631148e+01 -7.5280801730e+00 1.5965912497e+01 2.7046348982e-01 9.6273023256e-01
2.4733802386e-04 1.4896424438e-04 2.7007150775e+01 2.5723675125e+01 -8.2267083974e+00 1.5757528894e+01 3.0461222904e-01 9.5247645111e-01
2.5864206848e-04 1.4503557420e-04 2.5842613058e+01 2.4195361190e+01 -9.0788295807e+00 1.5477925687e+01 3.5131236769e-01 9.3625830854e-01
2.6606664746e-04 1.4211409186e-04 2.5081161383e+01 2.3191008626e+01 -9.5520560724e+00 1.5304573168e+01 3.8084584388e-01 9.2463854733e-01
2.7702200497e-04 1.3729747669e-04 2.3926151284e+01 2.1670648375e+01 -1.0141188997e+01 1.5059892078e+01 4.2385375217e-01 9.0573064250e-01
2.8419470892e-04 1.3380291209e-04 2.3125808373e+01 2.0628288425e+01 -1.0453551050e+01 1.4902622115e+01 4.5202964937e-01 8.9200291260e-01
2.9473838569e-04 1.2814167019e-04 2.1881615729e+01 1.9026228597e+01 -1.0807762593e+01 1.4680740036e+01 4.9391976930e-01 8.6950748214e-01
3.0161161773e-04 1.2408977932e-04 2.1005473743e+01 1.7920568544e+01 -1.0958245764e+01 1.4540728452e+01 5.2168524728e-01 8.5313803266e-01
3.1166465506e-04 1.1759729599e-04 1.9601144577e+01 1.6196943777e+01 -1.1039197481e+01 1.4341254779e+01 5.6319147270e-01 8.2632642768e-01
3.1818104484e-04 1.1299350631e-04 1.8608598204e+01 1.5014496211e+01 -1.0992944584e+01 1.4217553415e+01 5.9074544272e-01 8.0685799365e-01
3.2765091490e-04 1.0567685316e-04 1.7012901452e+01 1.3186856142e+01 -1.0749215827e+01 1.4045966241e+01 6.3182731396e-01 7.7510918284e-01
3.3374491658e-04 1.0052707456e-04 1.5871289046e+01 1.1938188254e+01 -1.0458368764e+01 1.3940703574e+01 6.5894891922e-01 7.5218769058e-01
3.4252857882e-04 9.2399677414e-05 1.4069911526e+01 1.0061390654e+01 -9.8351831944e+00 1.3805965713e+01 6.9902239087e-01 7.1509978119e-01
3.4812931099e-04 8.6717451400e-05 1.2800534283e+01 8.8139540211e+00 -9.2826662354e+00 1.3730998704e+01 7.2517803010e-01 6.8856141677e-01
3.5611924802e-04 7.7808807745e-05 1.0814226145e+01 6.9872634476e+00 -8.2538255757e+00 1.3642278131e+01 7.6323774488e-01 6.4611774839e-01
3.6115581563e-04 7.1621084791e-05 9.4514303000e+00 5.8235598997e+00 -7.4441711971e+00 1.3602886026e+01 7.8762377341e-01 6.1615646678e-01
3.6825060572e-04 6.1984476512e-05 7.3827371103e+00 4.2010603619e+00 -6.0709059519e+00 1.3575169707e+01 8.2231100216e-01 5.6903832537e-01
3.7266144427e-04 5.5336236509e-05 6.0215661519e+00 3.2303229413e+00 -5.0817588113e+00 1.3579879665e+01 8.4392642763e-01 5.3645893109e-01
3.7878447597e-04 4.5054716032e-05 4.0613244776e+00 1.9763335664e+00 -3.5480222867e+00 1.3621420089e+01 8.7361211994e-01 4.8662291755e-01
3.8253516386e-04 3.8012832790e-05 2.8591387944e+00 1.2968796364e+00 -2.5480929838e+00 1.3672613301e+01 8.9120996463e-01 4.5359100404e-01
3.8768198506e-04 2.7208977793e-05 1.3218395312e+00 5.3859486884e-01 -1.2071351678e+00 1.3781843353e+01 9.1322368515e-01 4.0745858793e-01
3.9083220082e-04 1.9878327984e-05 5.4378908278e-01 2.0838356381e-01 -5.0227766911e-01 1.3870839908e+01 9.2366265711e-01 3.8320659684e-01
3.9535535448e-04 8.7972824464e-06 7.8566323412e-02 -3.0275235024e-02 7.2498809085e-02 1.4006707493e+01 9.2277207252e-01 3.8534621081e-01
3.9893710202e-04 1.6863305705e-06 7.2161804617e-02 -3.8478168004e-02 6.1047167277e-02 1.4064000249e+01 8.4597617260e-01 5.3322070046e-01
