x_m,y_m,sigma_comp_mag_Pa
5.5212698339e-05,4.5820096892e-05,2.2714373405e+01
5.2823443824e-05,4.7576907523e-05,2.2694387514e+01
5.2026710923e-05,4.5549093097e-05,2.2711679163e+01
5.7648973380e-05,4.4061183300e-05,2.2724613618e+01
4.9664100924e-05,4.7297525428e-05,2.2693247762e+01
4.8859418976e-05,4.5298886702e-05,2.2729329967e+01
4.6522509597e-05,4.7038370542e-05,2.2653157883e+01
4.5710606206e-05,4.5067577028e-05,2.2754540866e+01
4.3398058322e-05,4.6798923881e-05,2.2890798194e+01
4.2571215428e-05,4.4853281720e-05,2.3918715424e+01
4.8068331917e-05,4.3336028504e-05,2.2688408746e+01
4.0275900355e-05,4.6574935783e-05,2.4252260853e+01
3.9406813961e-05,4.4647487695e-05,2.5238104400e+01
3.7127256948e-05,4.6359493357e-05,2.5581920010e+01
3.6218564496e-05,4.4449041982e-05,2.6568390639e+01
3.8523752410e-05,4.2745475512e-05,2.6210555535e+01
3.3954417517e-05,4.6152736618e-05,2.6958241189e+01
3.3007704837e-05,4.4257974258e-05,2.7879409485e+01
3.0758888349e-05,4.5954799163e-05,2.8287935553e+01
2.9775309804e-05,4.4076120519e-05,2.9170289652e+01
2.7542114105e-05,4.5766071997e-05,2.9586894616e+01
2.6522923490e-05,4.3902228681e-05,3.0424657407e+01
2.4305451874e-05,4.5586471032e-05,3.0839908491e+01
2.3251774734e-05,4.3736729696e-05,3.1636193343e+01
2.1049342049e-05,4.5416111867e-05,3.2041781278e+01
1.9962970009e-05,4.3579714829e-05,3.2798149694e+01
1.7777669091e-05,4.5254826310e-05,3.3186564196e+01
1.6658129536e-05,4.3431191514e-05,3.3905846417e+01
1.4489359131e-05,4.5102720352e-05,3.4271687485e+01
1.3338112202e-05,4.3291115107e-05,3.4956156090e+01
1.1185148471e-05,4.4959730409e-05,3.5295206973e+01
1.0004027832e-05,4.3158910443e-05,3.5947192515e+01
1.5526135289e-05,4.1626319898e-05,3.4613072309e+01
7.8690264529e-06,4.4825385338e-05,3.6255407295e+01
6.6570608802e-06,4.3035871255e-05,3.6877706033e+01
4.5395890698e-06,4.4699949361e-05,3.7152921681e+01
3.2982132982e-06,4.2920555658e-05,3.7747833337e+01
5.4329155298e-06,4.1263166212e-05,3.7494123377e+01
1.1984749838e-06,4.4582970887e-05,3.7988279705e+01
-2.1533137138e-06,4.4474156724e-05,3.8762735001e+01
-3.4513961087e-06,4.2713155714e-05,3.9309639313e+01
-5.5147827720e-06,4.4373457094e-05,3.9477934232e+01
-6.8403324908e-06,4.2620817042e-05,4.0003961885e+01
-8.8851231707e-06,4.4280445804e-05,4.0135935361e+01
-1.0237593003e-05,4.2535602296e-05,4.0642994129e+01
-1.2263473929e-05,4.4194841601e-05,4.0739007577e+01
-1.3642385380e-05,4.2457263209e-05,4.1228853302e+01
-1.1601757198e-05,4.0804763576e-05,4.1149372851e+01
-1.5649112860e-05,4.4116368952e-05,4.1289600507e+01
-1.7054075138e-05,4.2385108152e-05,4.1763940429e+01
-1.9042441955e-05,4.4044889079e-05,4.1790404203e+01
-2.0471913479e-05,4.2320167661e-05,4.2250453611e+01
-2.2439533226e-05,4.3979627634e-05,4.2243659670e+01
-2.3894951677e-05,4.2260920884e-05,4.2691055498e+01
-2.5842622036e-05,4.3920729282e-05,4.2652355790e+01
-2.7322928623e-05,4.2207438737e-05,4.3088264450e+01
-2.9250446378e-05,4.3867776011e-05,4.3019045843e+01
-3.0755209712e-05,4.2159454949e-05,4.3444582097e+01
-3.2662372018e-05,4.3820475519e-05,4.3346320459e+01
-3.4191232874e-05,4.2116729636e-05,4.3762513111e+01
-3.6077795578e-05,4.3778534848e-05,4.3636717625e+01
-3.7630466194e-05,4.2078974310e-05,4.4044484969e+01
-3.9496249148e-05,4.3741691767e-05,4.3892706481e+01
-4.1072430178e-05,4.2045961911e-05,4.4292891067e+01
-4.2917209003e-05,4.3709674776e-05,4.4116668538e+01
-4.4516656024e-05,4.2017421875e-05,4.4510014067e+01
-4.6340264766e-05,4.3682243923e-05,4.4310891674e+01
-4.7962716097e-05,4.1993148524e-05,4.4698078531e+01
-4.9764943760e-05,4.3659151842e-05,4.4477556947e+01
-5.1410180267e-05,4.1972209947e-05,4.4859306339e+01
-4.9602199593e-05,4.0315236015e-05,4.5085919567e+01
-5.3077086013e-05,4.0297324689e-05,4.5241494288e+01
-5.4857715700e-05,4.1955543406e-05,4.4995484469e+01
-5.6548735826e-05,4.0283145163e-05,4.5372414084e+01
-5.8306869828e-05,4.1942710039e-05,4.5108628157e+01
-6.0020326768e-05,4.0272403615e-05,4.5480737234e+01
-6.1757724065e-05,4.1933619875e-05,4.5200509309e+01
-6.3492180677e-05,4.0264897759e-05,4.5568222273e+01
-6.5206071775e-05,4.1927333301e-05,4.5272879507e+01
-6.6963431381e-05,4.0260366746e-05,4.5636536366e+01
-6.8654935309e-05,4.1924342470e-05,4.5327286705e+01
-7.0434233593e-05,4.0258726192e-05,4.5687211691e+01
-7.2104609989e-05,4.1924636624e-05,4.5365177536e+01
-7.3904510477e-05,4.0259510190e-05,4.5721765431e+01
-7.5550830648e-05,4.1927185595e-05,4.5388079365e+01
-7.7373191178e-05,4.0263557534e-05,4.5741332250e+01
-7.8996642861e-05,4.1932758041e-05,4.5397133192e+01
-8.0840565078e-05,4.0269868885e-05,4.5747352829e+01
-8.2442398195e-05,4.1941266309e-05,4.5393507196e+01
-8.4306566613e-05,4.0278262929e-05,4.5740994304e+01
-8.5883763446e-05,4.1951646090e-05,4.5378509591e+01
-8.7770082270e-05,4.0289578746e-05,4.5723126041e+01
-8.9323866768e-05,4.1964780299e-05,4.5352942710e+01
-9.1231462099e-05,4.0302924567e-05,4.5694899891e+01
-9.2763088729e-05,4.1980635668e-05,4.5317702010e+01
-9.4690581339e-05,4.0318509875e-05,4.5657145733e+01
-8.9668432316e-05,3.8635711216e-05,4.6065574128e+01
-9.6198270920e-05,4.1997791423e-05,4.5273949844e+01
-9.8146804884e-05,4.0335489327e-05,4.5610847210e+01
3.4575138569e-04,3.0083734302e-05,1.3908215885e+01
-9.7769207639e-05,4.4190600158e-06,5.2855896005e+01
-9.9538227048e-05,5.8867951351e-06,5.2587977188e+01
-1.0171446941e-04,4.4186099136e-06,5.2824071063e+01
-1.0346460015e-04,5.8866800255e-06,5.2549638775e+01
1.0882373073e-04,1.2781455597e-04,1.6919191808e+01
3.4298015346e-04,3.7445315883e-05,1.3913661691e+01
3.3963945642e-04,4.0902523328e-05,1.4004264797e+01
8.3983956253e-05,1.2049075006e-04,2.1959210485e+01
4.1810287609e-05,1.0468874443e-04,2.8040509296e+01
3.9187412427e-05,1.0396756842e-04,2.9063587825e+01
3.0200490854e-04,2.9492591847e-05,1.5892406418e+01
4.0657585308e-05,7.6726332518e-05,2.2617762889e+01
-1.0565931597e-04,4.4184307954e-06,5.2778052339e+01
-1.0739043248e-04,5.8867428329e-06,5.2497762242e+01
-1.1131569895e-04,5.8869572728e-06,5.2432998080e+01
3.5025476133e-04,1.1541215704e-05,1.3493936882e+01
1.2993950879e-04,1.0068539921e-04,1.6991121484e+01
3.0362678871e-04,1.9149949777e-05,1.6571703334e+01
-2.7080823187e-04,2.6312811021e-05,2.6529364989e+01
-6.1745281006e-05,3.8611468715e-05,4.5852264082e+01
-2.4628472913e-04,5.4632398830e-05,3.6803978278e+01
-2.6737589041e-04,2.9993635395e-05,2.8848761617e+01
-5.4757773329e-05,3.8632327174e-05,4.5623505018e+01
-4.2660021740e-05,4.0360999826e-05,4.4693879850e+01
-3.5731532368e-05,4.0424334211e-05,4.4179629809e+01
-2.5849095002e-04,3.0948572254e-05,3.2829161970e+01
-2.8814737887e-05,4.0506154900e-05,4.3525032813e+01
-9.2756253173e-05,7.0190483682e-05,3.9337176691e+01
-2.1913733418e-05,4.0608434107e-05,4.2711110767e+01
-1.1354776713e-04,4.4182808347e-06,5.2646497931e+01
-1.1524036788e-04,5.8873343732e-06,5.2355952806e+01
-1.1749133576e-04,4.4183019349e-06,5.2562110232e+01
-1.1916441437e-04,5.8878536097e-06,5.2267078763e+01
-2.5259178690e-04,2.8425183086e-05,3.4835061912e+01
-8.6581067864e-05,7.0114849487e-05,3.9476074688e+01
-2.4950448818e-04,3.2036108362e-05,3.5723484491e+01
-4.7613178997e-06,4.0967235211e-05,3.9854353326e+01
-2.1131960083e-04,1.5213309568e-05,4.4828236815e+01
-7.1100191505e-05,7.0006210277e-05,3.9778728404e+01
-6.6155448846e-05,9.4845701420e-05,3.5415652252e+01
-6.4897676441e-05,6.9998314381e-05,3.9866884809e+01
-6.0467579329e-05,9.4848350442e-05,3.5593633977e+01
2.2185439929e-05,4.1907346031e-05,3.2414467311e+01
-5.4782527761e-05,9.4880498763e-05,3.5786183144e+01
-4.9102560622e-05,9.4944105034e-05,3.5989854304e+01
2.8778750862e-05,4.2219699032e-05,3.0025670265e+01
-4.3429936600e-05,9.5041531783e-05,3.6199625425e+01
-3.7766912181e-05,9.5175585514e-05,3.6408527103e+01
-3.7080469629e-04,1.6580364991e-05,1.1237998179e+01
-2.6478715836e-05,9.5567301294e-05,3.6783510548e+01
-2.0858136653e-05,9.5833240325e-05,3.6921874293e+01
7.6319908557e-05,8.5191163754e-05,2.2555992745e+01
7.6905945324e-05,8.7864660971e-05,2.2529372682e+01
7.9442998952e-05,8.6116707052e-05,2.2573286633e+01
8.0015015381e-05,8.8834101121e-05,2.2548019502e+01
8.2598396598e-05,8.7079016664e-05,2.2595482502e+01
8.3157381258e-05,8.9842064607e-05,2.2571779666e+01
8.5788750896e-05,8.8077552140e-05,2.2620827343e+01
8.6335309174e-05,9.0888311084e-05,2.2600087208e+01
8.9014694267e-05,8.9115658959e-05,2.2651105903e+01
8.9550490403e-05,9.1974004286e-05,2.2632929171e+01
9.2285893936e-05,9.0193372829e-05,2.2683473797e+01
-1.5256318345e-05,9.6152471450e-05,3.7002960509e+01
-9.6756318337e-06,9.6530817701e-05,3.7003286939e+01
-4.1185750385e-06,9.6974869425e-05,3.6895396632e+01
1.4122774168e-06,9.7492024024e-05,3.6649015600e+01
6.9142578340e-06,9.8090490179e-05,3.6233691302e+01
-1.2143440175e-04,4.4185793666e-06,5.2465809205e+01
-1.2308766106e-04,5.8891972091e-06,5.2166681244e+01
-1.2537697892e-04,4.4189282988e-06,5.2358055632e+01
-1.2701048668e-04,5.8894730850e-06,5.2055336761e+01
1.2384673410e-05,9.8779280353e-05,3.5622686674e+01
1.7820958426e-05,9.9568249120e-05,3.4796259929e+01
-1.6127110990e-04,2.7645612874e-05,4.6517944313e+01
-1.2998979990e-04,5.6283357509e-05,4.1454177184e+01
-1.5055654888e-04,2.7557783261e-05,4.6999619191e+01
1.0520641902e-04,4.9896759224e-05,2.2859716782e+01
-9.5833500997e-05,7.0235395400e-05,3.9266006896e+01
-1.0146959932e-04,7.4069592170e-05,3.8390266181e+01
-9.9715045339e-05,7.5921983552e-05,3.8063537028e+01
1.1247648538e-04,5.1072317438e-05,2.2888860881e+01
2.0041974835e-04,4.9965035642e-05,1.7073329868e+01
1.9979223120e-04,4.6984358253e-05,1.7197786706e+01
2.0308234712e-04,4.4618553572e-05,1.7239159657e+01
1.9915447497e-04,4.4029558251e-05,1.7313091632e+01
1.9587804166e-04,4.6372953159e-05,1.7249853205e+01
1.9523553835e-04,4.3437253204e-05,1.7394871269e+01
1.9197176298e-04,4.5760158867e-05,1.7350492933e+01
1.9132501208e-04,4.2844242400e-05,1.7503144616e+01
1.8807334028e-04,4.5146420570e-05,1.7465819277e+01
1.8742150089e-04,4.2251280716e-05,1.7643846817e+01
1.8418136955e-04,4.4532485601e-05,1.7616924039e+01
1.8352426562e-04,4.1659962628e-05,1.7810237662e+01
1.8029344506e-04,4.3922961045e-05,1.7800527646e+01
1.7963266323e-04,4.1072103392e-05,1.8005613104e+01
1.7641334895e-04,4.3310975282e-05,1.8020196607e+01
1.7574567329e-04,4.0488728828e-05,1.8242776463e+01
1.7253590867e-04,4.2705649193e-05,1.8283632048e+01
1.7186170022e-04,3.9911087487e-05,1.8523562369e+01
1.6865900937e-04,4.2109362079e-05,1.8592928356e+01
1.6797916896e-04,3.9340488908e-05,1.8847576869e+01
1.6478578877e-04,4.1514439317e-05,1.8946844504e+01
1.6409711959e-04,3.8777781493e-05,1.9214788742e+01
1.6091118683e-04,4.0929638719e-05,1.9347741529e+01
1.6021439469e-04,3.8224101243e-05,1.9625057895e+01
6.5048600942e-05,1.1341596829e-04,2.1553490610e+01
6.2450731491e-05,1.1223856604e-04,2.1573107582e+01
1.5703512580e-04,4.0354364046e-05,1.9795461297e+01
1.5633000629e-04,3.7680563068e-05,2.0080223126e+01
1.5315672286e-04,3.9789508227e-05,2.0290665316e+01
1.5244310048e-04,3.7148181826e-05,2.0580094369e+01
1.3128288892e-04,5.4375834416e-05,2.2716694598e+01
1.4927519492e-04,3.9236118662e-05,2.0832128775e+01
1.4855296342e-04,3.6627940866e-05,2.1122894528e+01
1.4538984874e-04,3.8695265692e-05,2.1419565135e+01
1.4465902814e-04,3.6120819110e-05,2.1713899985e+01
1.4149870839e-04,3.8170804899e-05,2.2038228398e+01
1.4076082838e-04,3.5627851671e-05,2.2332134922e+01
1.3760558197e-04,3.7655721726e-05,2.2740122315e+01
1.3685684281e-04,3.5149821829e-05,2.2991491324e+01
1.3371036446e-04,3.7157796616e-05,2.2988602596e+01
1.3296602913e-04,3.4687629634e-05,2.2913146565e+01
1.4097461128e-04,8.2209713008e-05,1.7198252195e+01
1.2984645403e-04,3.6677944860e-05,2.2935235421e+01
1.2910886077e-04,3.4242824695e-05,2.2936602980e+01
1.2601562306e-04,3.6215527110e-05,2.2921639004e+01
1.2528352724e-04,3.3815729947e-05,2.2917286302e+01
1.2221716146e-04,3.5771113154e-05,2.2912047309e+01
1.2148959995e-04,3.3406748523e-05,2.2906685566e+01
1.1845044019e-04,3.5345098110e-05,2.2899960859e+01
1.1772655441e-04,3.3016337154e-05,2.2895007420e+01
1.1471494641e-04,3.4937866635e-05,2.2887336026e+01
1.1399387121e-04,3.2644873299e-05,2.2883058550e+01
1.1101009620e-04,3.4549749081e-05,2.2875109560e+01
1.1029102253e-04,3.2292684494e-05,2.2870909780e+01
1.3894326609e-04,5.5823256214e-05,2.1070339169e+01
1.0733537665e-04,3.4181040659e-05,2.2862019352e+01
1.0661746699e-04,3.1959972821e-05,2.2858668365e+01
1.0369018886e-04,3.3831942730e-05,2.2849718047e+01
1.0297264168e-04,3.1646851061e-05,2.2846386038e+01
1.0007399063e-04,3.3502582926e-05,2.2836566797e+01
9.9355957455e-05,3.1353291654e-05,2.2834539396e+01
9.6486145071e-05,3.3192957644e-05,2.2824368046e+01
9.5766808176e-05,3.1079175257e-05,2.2822935985e+01
9.2924684991e-05,3.2905462947e-05,2.2813003037e+01
9.2204527753e-05,3.0824290049e-05,2.2812367704e+01
-1.2931904794e-04,4.4193495809e-06,5.2238990479e+01
-1.3093250054e-04,5.8903571043e-06,5.1932979236e+01
-1.3485385924e-04,5.8910454983e-06,5.1799823305e+01
-1.3720170214e-04,4.4199318797e-06,5.1967534683e+01
-1.3877425540e-04,5.8926023883e-06,5.1655667370e+01
8.9392744311e-05,3.2632935033e-05,2.2801015377e+01
8.8668500567e-05,3.0588128895e-05,2.2803164951e+01
8.5886257013e-05,3.2381230995e-05,2.2791925122e+01
8.5158038610e-05,3.0370228961e-05,2.2795215600e+01
8.2403984572e-05,3.2150918203e-05,2.2784238610e+01
8.1672326152e-05,3.0170132526e-05,2.2789521912e+01
7.8948923963e-05,3.1934522567e-05,2.2777250343e+01
7.8210647385e-05,2.9987031993e-05,2.2785902440e+01
7.5517064614e-05,3.1737372306e-05,2.2774295174e+01
7.4772234638e-05,2.9820161763e-05,2.2784703730e+01
7.2107102340e-05,3.1559726285e-05,2.2773945923e+01
7.1356190160e-05,2.9668853702e-05,2.2784043955e+01
6.8721762235e-05,3.1394087152e-05,2.2778329676e+01
6.7961724692e-05,2.9532146158e-05,2.2788023412e+01
6.5357116957e-05,3.1245429430e-05,2.2762267896e+01
6.4588219867e-05,2.9409260519e-05,2.2820153416e+01
6.2012136604e-05,3.1113923556e-05,2.2885871045e+01
6.1228343539e-05,2.9297803740e-05,2.3601445825e+01
5.8680182182e-05,3.0990005871e-05,2.3689986715e+01
5.7848866872e-05,2.9187568461e-05,2.4563123119e+01
5.5326809577e-05,3.0869337531e-05,2.4695733955e+01
5.4450563727e-05,2.9078797639e-05,2.5549172614e+01
5.1952704929e-05,3.0753175379e-05,2.5719236239e+01
5.1034105965e-05,2.8971860428e-05,2.6584570802e+01
4.8561636630e-05,3.0635271073e-05,2.6789340015e+01
4.7600297888e-05,2.8866882609e-05,2.7651836259e+01
4.5151840079e-05,3.0521476097e-05,2.7886947152e+01
4.4149898753e-05,2.8764106720e-05,2.8743617199e+01
4.1724740700e-05,3.0410746257e-05,2.9003334777e+01
4.0683623496e-05,2.8663886893e-05,2.9849954726e+01
3.8281241812e-05,3.0303158706e-05,3.0128565177e+01
3.7202235197e-05,2.8566469243e-05,3.0961734310e+01
3.4822181643e-05,3.0198924265e-05,3.1253240326e+01
3.3706495376e-05,2.8472091938e-05,3.2070229330e+01
3.1348377357e-05,3.0098284266e-05,3.2368790239e+01
3.0197161555e-05,2.8380983937e-05,3.3167339354e+01
2.7859896926e-05,3.0003611514e-05,3.3467003165e+01
2.6674966989e-05,2.8293416328e-05,3.4245678698e+01
2.4359675918e-05,2.9908965502e-05,3.4541664671e+01
2.3140706549e-05,2.8209435731e-05,3.5298702327e+01
2.0846607451e-05,2.9819968484e-05,3.5585923099e+01
1.9595118828e-05,2.8129198521e-05,3.6320674936e+01
1.6038892283e-05,2.8052962813e-05,3.7306769094e+01
1.3786375602e-05,2.9655749291e-05,3.7563769300e+01
1.2472787568e-05,2.7980674555e-05,3.8253081405e+01
1.0241007871e-05,2.9579781451e-05,3.8489906230e+01
8.8975103316e-06,2.7912369974e-05,3.9156497812e+01
6.6863049960e-06,2.9508475095e-05,3.9370432857e+01
5.3137222137e-06,2.7848147444e-05,4.0014725131e+01
3.1230339497e-06,2.9441632533e-05,4.0203677764e+01
1.7220922454e-06,2.7787976552e-05,4.0826202638e+01
-4.4810661359e-07,2.9379169690e-05,4.0988565509e+01
-1.8767364802e-06,2.7731808593e-05,4.1589993375e+01
-4.0264567773e-06,2.9321022604e-05,4.1724670467e+01
-5.4821475538e-06,2.7679579181e-05,4.2305767470e+01
-7.6113820161e-06,2.9267094102e-05,4.2412047275e+01
-9.0935505807e-06,2.7631204704e-05,4.2973649095e+01
-1.1202279890e-05,2.9217286561e-05,4.3051233064e+01
-1.4798573050e-05,2.9171470670e-05,4.3643099230e+01
-1.6332103154e-05,2.7545609792e-05,4.4168382244e+01
-1.8399715512e-05,2.9129521567e-05,4.4188853784e+01
-1.9958204127e-05,2.7508151833e-05,4.4697349353e+01
-2.2005186479e-05,2.9091288702e-05,4.4689916716e+01
-2.5614495011e-05,2.9056631230e-05,4.5147919181e+01
-2.7221630428e-05,2.7443255086e-05,4.5625572839e+01
-2.9227424140e-05,2.9027506594e-05,4.5564289809e+01
-3.0858070642e-05,2.7415614820e-05,4.6028176737e+01
-3.2842822869e-05,2.8997775262e-05,4.5941831831e+01
-3.6460917119e-05,2.8972614395e-05,4.6281662269e+01
-3.8138308708e-05,2.7368867869e-05,4.6719574478e+01
1.5796894662e-04,5.9618102355e-05,1.8078490105e+01
1.6861398133e-04,1.3387065733e-04,1.5673074157e+01
1.7251453322e-04,1.3531637835e-04,1.5410227449e+01
5.8153750823e-05,8.0386192274e-05,2.2542219980e+01
9.7730525177e-05,1.4979684588e-04,1.9145181295e+01
1.3542704418e-04,1.2710067754e-04,1.7074332741e+01
6.4119619649e-05,8.1852779041e-05,2.2531491112e+01
1.9178035562e-04,6.3538150603e-05,1.7041540359e+01
1.0232647251e-04,9.3644325751e-05,2.2794235233e+01
1.0576374196e-04,9.4866117703e-05,2.2835835901e+01
-1.4114197400e-04,4.4211201857e-06,5.1814872400e+01
-1.4269389006e-04,5.8940936273e-06,5.1500583605e+01
-1.4508175184e-04,4.4219752986e-06,5.1650924782e+01
-1.4661268621e-04,5.8956871983e-06,5.1334286287e+01
-2.0614478151e-04,4.6194061729e-05,4.0564107284e+01
2.8230247739e-04,1.2502422714e-04,1.3042627930e+01
2.8572965780e-04,1.2206259837e-04,1.3057348639e+01
2.8524931142e-04,1.1820269586e-04,1.3234677259e+01
2.8914847110e-04,1.1908376335e-04,1.3069738136e+01
-1.9563601276e-04,2.6403356798e-05,4.4628254492e+01
1.2341187028e-04,1.0141130629e-04,1.7840798094e+01
1.1993420958e-04,1.0008797648e-04,1.9621572751e+01
-1.6838161294e-04,2.7711712314e-05,4.6156219219e+01
-1.8147876567e-04,1.5047360568e-05,4.7749692022e+01
-1.8523156663e-04,1.5065097489e-05,4.7466086003e+01
-1.4902086525e-04,4.4230356690e-06,5.1475179212e+01
-1.5053059035e-04,5.8974375953e-06,5.1156466832e+01
-1.5295935945e-04,4.4240570054e-06,5.1287380637e+01
-1.5444756279e-04,5.8993417271e-06,5.0966636223e+01
-1.1388466133e-04,5.5991583553e-05,4.1883994072e+01
-1.5836330296e-04,5.9021532221e-06,5.0764134357e+01
-1.6083413585e-04,4.4267428867e-06,5.0872898937e+01
-1.6227175643e-04,5.9060930027e-06,5.0548528453e+01
-1.6476635861e-04,4.4244648262e-06,5.0645580804e+01
-2.5078849712e-04,1.4104854054e-05,3.6260760949e+01
-2.4719839362e-04,1.4033968060e-05,3.7493544568e+01
-2.5435179107e-04,1.4186239091e-05,3.4905316326e+01
2.0453005032e-04,1.5312693965e-04,1.3847982871e+01
2.0820283482e-04,1.5052860641e-04,1.3899214217e+01
-5.6915813741e-05,5.7400998225e-05,4.2178989484e+01
-5.3664749126e-05,5.7421701386e-05,4.2123874177e+01
-1.0465650047e-04,5.2347181756e-05,4.2869928510e+01
1.5374014889e-04,1.3533988368e-04,1.7078733003e+01
-2.8805030290e-04,4.5025003076e-05,2.2760382515e+01
-2.8581998529e-04,4.4070346992e-05,2.3348317279e+01
-3.0657010164e-04,2.4485276906e-05,1.7110504784e+01
-3.0377535895e-04,2.3697543735e-05,1.7111352535e+01
-1.7798139682e-04,2.6177660570e-05,4.5920911626e+01
-1.8153273931e-04,2.6214913332e-05,4.5691483802e+01
-1.7369952426e-04,5.0293594801e-05,4.1425696094e+01
-1.7685049105e-04,5.0411160478e-05,4.1288255665e+01
-1.7761616502e-04,5.2281960603e-05,4.0917092227e+01
-1.8000528254e-04,5.0537176515e-05,4.1145875424e+01
-1.9424058703e-04,4.7464655598e-05,4.1049998765e+01
-2.2265829367e-04,2.5258047103e-05,4.1784937438e+01
-2.1922996218e-04,2.5170073851e-05,4.2293474565e+01
-2.2606885446e-04,2.5349753639e-05,4.1236925195e+01
-2.1552392025e-04,4.8747373213e-05,3.9599092762e+01
-2.7649546126e-04,4.0820897727e-05,2.6836772588e+01
-2.3285380032e-04,2.5565279803e-05,4.0000487795e+01
-2.5690541801e-04,5.0014912624e-05,3.5156651811e+01
-2.5944414427e-04,5.0585398642e-05,3.4819141186e+01
-2.4105846024e-04,5.3708004614e-05,3.7264008832e+01
-2.3838962159e-04,5.3284620476e-05,3.7500374388e+01
-4.0068132696e-05,2.8956050766e-05,4.6583861243e+01
7.5291939851e-05,1.1313715862e-04,2.1817343607e+01
-4.1770566407e-05,2.7353109448e-05,4.7010705316e+01
-2.5090682849e-04,4.5371577693e-06,3.7036863101e+01
2.3103680274e-04,1.4577867434e-04,1.3584147359e+01
2.3459998578e-04,1.4305014850e-04,1.3619733423e+01
-3.3123071784e-04,9.5019848607e-06,1.6948934126e+01
-3.3255976907e-04,6.9240728162e-06,1.7436554564e+01
-3.2769943564e-04,9.0813006004e-06,1.6990201643e+01
-3.2893801727e-04,6.6100832232e-06,1.7264406388e+01
-3.2418601312e-04,8.6937939382e-06,1.7014964790e+01
-3.2531956663e-04,6.3413953926e-06,1.7126139156e+01
-2.4309117050e-04,4.5051557316e-06,3.9655816317e+01
-9.6217662478e-05,5.4012971759e-05,4.2662506102e+01
-9.4360480491e-05,5.5754128552e-05,4.2319631898e+01
-9.5763446127e-05,5.7535395552e-05,4.1914251325e+01
-9.2533383619e-05,5.7504794299e-05,4.1976740958e+01
-2.8887388152e-04,4.8984544821e-06,1.7058649736e+01
-2.8520490598e-04,4.8258627822e-06,1.7243480583e+01
-3.0724620053e-04,5.4336150970e-06,1.7073945326e+01
-3.0360219373e-04,5.2914776254e-06,1.7058659424e+01
-1.7654067001e-04,4.4279739103e-06,4.9867544996e+01
-1.8041376182e-04,4.4175400793e-06,4.9577584021e+01
-3.1454861856e-04,5.7324681586e-06,1.7064021159e+01
-3.2507813853e-04,1.4303618663e-05,1.7037550910e+01
-2.6985501352e-04,4.8600652912e-05,3.2259091794e+01
-8.5644936778e-05,1.1752866280e-04,3.2523114131e+01
-8.2983401766e-05,1.1747269878e-04,3.2487145249e+01
-3.1816916392e-04,5.9060603906e-06,1.6980191429e+01
-3.2070004811e-04,8.3694634357e-06,1.7020845194e+01
-2.5436687409e-04,4.9482149260e-05,3.5503769673e+01
-2.5163296533e-04,5.1189898892e-05,3.6038682919e+01
1.2759242917e-04,1.5597904759e-04,1.7362533322e+01
1.2426442407e-04,1.5412785259e-04,1.7324913294e+01
3.3770020988e-04,8.7523455216e-05,1.2439951272e+01
-2.9468876573e-04,3.9980222040e-05,1.7223439934e+01
-2.2436278513e-04,4.9513774342e-05,3.8865873311e+01
4.8104580167e-05,1.2944295448e-04,5.0484159920e+01
5.0309289311e-05,1.3039520181e-04,5.1499758793e+01
1.8120128739e-04,1.5691949230e-04,1.4131255861e+01
1.8900113420e-04,1.5578004344e-04,1.4037683702e+01
-1.9776280815e-04,9.4826841469e-05,3.5498386681e+01
3.5354053766e-04,6.6829827368e-05,1.2401254614e+01
-2.0239207532e-04,9.3395383050e-05,3.5646613022e+01
-2.0448127475e-04,9.1538670458e-05,3.5778136692e+01
-1.5083465991e-04,1.0642059502e-04,3.4077643285e+01
3.2783972791e-04,9.7096317454e-05,1.2502001613e+01
-2.8616473308e-04,6.0876120138e-05,3.5819893118e+01
-2.8363195538e-04,6.2281155811e-05,3.6403678018e+01
3.7695188158e-04,8.3585788424e-06,7.3546118461e+00
3.6534229307e-04,7.9965172341e-06,9.7257647643e+00
-1.2251147086e-04,1.1261674525e-04,3.3302404023e+01
3.2923044116e-04,7.1050774612e-06,1.6733290026e+01
2.9674506993e-04,6.1836964445e-06,1.7517508608e+01
2.7286564475e-04,5.8676706952e-06,2.0823750069e+01
2.6097711721e-04,5.3975768059e-06,2.1540591910e+01
2.4880151485e-04,5.0683722053e-06,2.1379605991e+01
2.2092334368e-04,4.2493382796e-06,2.0785775870e+01
-1.9321379654e-04,9.6271151567e-05,3.5347471171e+01
1.9310354440e-04,3.6331042274e-06,2.0751542952e+01
3.1378633279e-04,1.0551871980e-04,1.2739938652e+01
3.1718535154e-04,1.0246140505e-04,1.2731439994e+01
3.1041610703e-04,1.0859773410e-04,1.2742537445e+01
1.6524460672e-04,3.2511129007e-06,2.1398764500e+01
1.3740753705e-04,3.1372029040e-06,2.2021910393e+01
-8.8311596431e-05,1.1753054678e-04,3.2563883674e+01
3.8886287110e-05,3.0409845498e-06,3.6534011355e+01
3.5393389770e-04,7.0991917067e-05,1.2233551165e+01
-2.0645616110e-05,2.9895963195e-06,4.9141439806e+01
-2.4304773980e-04,2.7810216828e-05,3.7566104359e+01
-4.0470512959e-05,2.9736505707e-06,5.1273048697e+01
-1.3956675609e-04,2.9469690399e-06,5.2124562340e+01
1.9277117383e-04,1.5327850391e-04,1.4098992211e+01
