x_m,y_m,sigma_comp_mag_Pa
4.0000000000e-04,0.0000000000e+00,-1.0797635081e+00
-4.0000000000e-04,3.0616169979e-20,-1.6080423386e+00
3.9652700838e-04,5.9392038874e-06,9.9564153160e+00
3.9422012954e-04,1.1290080027e-05,9.6963889494e+00
3.9211624184e-04,1.6395928644e-05,1.0112995632e+01
3.9004149075e-04,2.1319745381e-05,1.0444816400e+01
3.8794118180e-04,2.6096032957e-05,1.0689486156e+01
3.8578951411e-04,3.0743295882e-05,1.0887295067e+01
3.8357335275e-04,3.5274201425e-05,1.1065548923e+01
3.8128699943e-04,3.9694783183e-05,1.1223052459e+01
3.7892693235e-04,4.4011646160e-05,1.1353061565e+01
3.7649217763e-04,4.8228791299e-05,1.1469114303e+01
3.7398277140e-04,5.2349648390e-05,1.1569465301e+01
3.7139946938e-04,5.6376989912e-05,1.1657618029e+01
3.6874344634e-04,6.0313066188e-05,1.1734240550e+01
3.6601601070e-04,6.4159882187e-05,1.1801052011e+01
3.6321861537e-04,6.7919189720e-05,1.1860223839e+01
3.6035283891e-04,7.1592652520e-05,1.1912745776e+01
3.5742032731e-04,7.5181606520e-05,1.1960558789e+01
3.5442270984e-04,7.8687292709e-05,1.2003830184e+01
3.5136167937e-04,8.2110895227e-05,1.2043700787e+01
3.4823893368e-04,8.5453447726e-05,1.2081511518e+01
3.4505615751e-04,8.8715862184e-05,1.2117286812e+01
3.4181496567e-04,9.1899062399e-05,1.2151655578e+01
3.3851715823e-04,9.5003744553e-05,1.2185845619e+01
3.3516429883e-04,9.8030735743e-05,1.2218961712e+01
3.3175798776e-04,1.0098068588e-04,1.2252230476e+01
3.2829988726e-04,1.0385416579e-04,1.2285800582e+01
3.2479153403e-04,1.0665178137e-04,1.2319409200e+01
3.2123444432e-04,1.0937401093e-04,1.2354122563e+01
3.1763010543e-04,1.1202131551e-04,1.2389266960e+01
3.1397998475e-04,1.1459408637e-04,1.2425276188e+01
3.1028545315e-04,1.1709266348e-04,1.2462271600e+01
3.0654787075e-04,1.1951729844e-04,1.2500741473e+01
3.0276851557e-04,1.2186814911e-04,1.2541594453e+01
2.9894861419e-04,1.2414532729e-04,1.2581703627e+01
2.9508935134e-04,1.2634879768e-04,1.2624358071e+01
2.9119183657e-04,1.2847844579e-04,1.2668576655e+01
2.8725707748e-04,1.3053402301e-04,1.2711476261e+01
2.8328594193e-04,1.3251498812e-04,1.2757529142e+01
2.7927921968e-04,1.3442060122e-04,1.2805586360e+01
2.7523758057e-04,1.3624983715e-04,1.2853257372e+01
2.7116133933e-04,1.3800119312e-04,1.2905080735e+01
2.6705068574e-04,1.3967259230e-04,1.2953398442e+01
2.6290521536e-04,1.4126099343e-04,1.3014798547e+01
2.5872344706e-04,1.4276102692e-04,1.3043459175e+01
2.5449830976e-04,1.4416020250e-04,1.3236407971e+01
2.5025476178e-04,1.4542107417e-04,1.6747198925e+01
2.4604351923e-04,1.4655143971e-04,1.7090776777e+01
2.4187369522e-04,1.4757110394e-04,1.7247535357e+01
2.3775199277e-04,1.4849546750e-04,1.7355825988e+01
2.3368262494e-04,1.4933687470e-04,1.7459200034e+01
2.2966427880e-04,1.5010768325e-04,1.7499162000e+01
