x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
-3.9839867180e-04 1.1863955642e-06 5.0311157859e-01 4.0425157446e-01 2.9950279641e-01 2.3665659249e+01 -5.9530094149e-01 8.0350282455e-01
-3.9225663690e-04 6.2615854914e-06 1.7871907671e+00 1.3260528562e+00 1.1981797280e+00 2.3826992454e+01 -6.7042631935e-01 7.4197611169e-01
-3.8643646351e-04 1.1710309517e-05 3.2090588408e+00 2.3232977674e+00 2.2136725431e+00 2.3932705387e+01 -6.8981986711e-01 7.2398104322e-01
-3.8061697459e-04 1.7160254357e-05 4.7134859251e+00 3.4724837539e+00 3.1872882117e+00 2.3989295585e+01 -6.7620615876e-01 7.3671244788e-01
-3.7766371183e-04 1.9838006514e-05 5.4559161161e+00 4.0640845100e+00 3.6400876035e+00 2.4004630765e+01 -6.6718173925e-01 7.4489497704e-01
-3.7165175398e-04 2.5074473329e-05 6.9150003062e+00 5.2791298860e+00 4.4663202843e+00 2.4014168764e+01 -6.4588866038e-01 7.6343161999e-01
-3.6548724000e-04 3.0130318759e-05 8.3437927357e+00 6.5329485526e+00 5.1903237302e+00 2.3999968447e+01 -6.2205808493e-01 7.8297109715e-01
-3.6234589374e-04 3.2584588562e-05 9.0521517577e+00 7.1783808179e+00 5.5147348329e+00 2.3984403094e+01 -6.0921811526e-01 7.9300270368e-01
-3.5594139946e-04 3.7332527439e-05 1.0465765786e+01 8.5153377754e+00 6.0845111599e+00 2.3937922826e+01 -5.8137276186e-01 8.1363733430e-01
-3.4936662451e-04 4.1841357304e-05 1.1930218234e+01 9.9724322260e+00 6.5483358661e+00 2.3865861519e+01 -5.4888651133e-01 8.3589688220e-01
-3.4601009844e-04 4.3991693293e-05 1.2680467326e+01 1.0753633384e+01 6.7196443844e+00 2.3816482179e+01 -5.2992087842e-01 8.4804708750e-01
-3.3914195456e-04 4.8038033037e-05 1.4264517656e+01 1.2488458514e+01 6.8931029234e+00 2.3683271745e+01 -4.8323421020e-01 8.7549111823e-01
-3.3202359007e-04 5.1621294266e-05 1.5982145793e+01 1.4567891575e+01 6.5730905379e+00 2.3458474169e+01 -4.1127709777e-01 9.1151036683e-01
-3.2833779649e-04 5.3131051538e-05 1.6516748797e+01 1.5494500490e+01 5.7204410120e+00 2.3226746753e+01 -3.4634183049e-01 9.3810838204e-01
-3.2059543486e-04 5.4865099941e-05 1.2207222083e+01 1.2153925686e+01 1.1394566230e+00 2.2669877047e+01 -9.3342827326e-02 9.9563402744e-01
-3.1280207520e-04 5.6396360856e-05 8.7373039757e+00 8.3086616037e+00 2.7030766022e+00 2.3060461670e+01 -3.0937193095e-01 9.5094111718e-01
-3.0904616310e-04 5.7726903841e-05 9.3510728040e+00 8.7304450195e+00 3.3499093044e+00 2.3177469819e+01 -3.5823796633e-01 9.3363031200e-01
-3.0168457476e-04 6.0785582068e-05 1.0524585472e+01 9.6309174512e+00 4.2440933549e+00 2.3263157119e+01 -4.0325515586e-01 9.1508758011e-01
-2.9442000945e-04 6.4071139696e-05 1.1552053286e+01 1.0491137623e+01 4.8359038979e+00 2.3275379022e+01 -4.1861855881e-01 9.0816215635e-01
-2.9080155876e-04 6.5744365269e-05 1.2018039475e+01 1.0902157865e+01 5.0572944069e+00 2.3266604451e+01 -4.2080860338e-01 9.0714944707e-01
-2.8356669267e-04 6.9095224882e-05 1.2863949166e+01 1.1681074463e+01 5.3882917081e+00 2.3230016231e+01 -4.1886761510e-01 9.0804731210e-01
-2.7631452051e-04 7.2408385598e-05 1.3608835230e+01 1.2401848494e+01 5.6030839947e+00 2.3176005098e+01 -4.1172399401e-01 9.1130859359e-01
-2.7267723221e-04 7.4040222495e-05 1.3947353680e+01 1.2740279260e+01 5.6757342303e+00 2.3144459411e+01 -4.0693986547e-01 9.1345495012e-01
-2.6537504735e-04 7.7241527546e-05 1.4565647344e+01 1.3375747604e+01 5.7660609243e+00 2.3074717746e+01 -3.9586712408e-01 9.1830780247e-01
-2.5803249529e-04 8.0349079020e-05 1.5115163782e+01 1.3959358588e+01 5.7969374644e+00 2.2998472156e+01 -3.8351800537e-01 9.2353339927e-01
-2.5434550110e-04 8.1865232993e-05 1.5368653446e+01 1.4233959727e+01 5.7956793576e+00 2.2958666090e+01 -3.7711042012e-01 9.2616830600e-01
-2.4693987376e-04 8.4819278333e-05 1.5846667229e+01 1.4760978616e+01 5.7645791313e+00 2.2875279722e+01 -3.6377233446e-01 9.3148788971e-01
-2.3949069706e-04 8.7661655148e-05 1.6259891089e+01 1.5236729054e+01 5.6768077267e+00 2.2785945038e+01 -3.4912950496e-01 9.3707448411e-01
-2.3574988660e-04 8.9039679561e-05 1.6437246226e+01 1.5444871336e+01 5.6248567012e+00 2.2741380056e+01 -3.4220188855e-01 9.3962645103e-01
-2.2823896328e-04 9.1714707752e-05 1.6771285590e+01 1.5838619175e+01 5.5149037155e+00 2.2652609397e+01 -3.2883011179e-01 9.4438909226e-01
-2.2069116240e-04 9.4283854303e-05 1.7080819940e+01 1.6207663472e+01 5.3912943329e+00 2.2562350896e+01 -3.1563439881e-01 9.4888088098e-01
-2.1690407702e-04 9.5529099599e-05 1.7225781363e+01 1.6382317766e+01 5.3242096298e+00 2.2516819629e+01 -3.0908378074e-01 9.5103481350e-01
-2.0930478637e-04 9.7941708309e-05 1.7496333183e+01 1.6711624970e+01 5.1810487095e+00 2.2424680190e+01 -2.9612197340e-01 9.5515013316e-01
-2.0167367657e-04 1.0025171402e-04 1.7742413002e+01 1.7015256587e+01 5.0273514308e+00 2.2331259938e+01 -2.8335218159e-01 9.5901592332e-01
-1.9784681302e-04 1.0136875937e-04 1.7856966727e+01 1.7157963778e+01 4.9472759864e+00 2.2284709549e+01 -2.7705018786e-01 9.6085544876e-01
-1.9017168645e-04 1.0352804144e-04 1.8069903158e+01 1.7425775512e+01 4.7816051649e+00 2.2189722043e+01 -2.6461708859e-01 9.6435356401e-01
-1.8246960922e-04 1.0558914352e-04 1.8262530726e+01 1.7671153649e+01 4.6098109731e+00 2.2093908136e+01 -2.5241906734e-01 9.6761801060e-01
-1.7860903237e-04 1.0658345009e-04 1.8350702623e+01 1.7784883847e+01 4.5217467091e+00 2.2046138300e+01 -2.4640727944e-01 9.6916636995e-01
-1.7086991588e-04 1.0850082138e-04 1.8513089350e+01 1.7996522103e+01 4.3427720938e+00 2.1949457899e+01 -2.3457846563e-01 9.7209718828e-01
-1.6310826105e-04 1.1032483211e-04 1.8656503328e+01 1.8186727651e+01 4.1602949150e+00 2.1852183726e+01 -2.2299435440e-01 9.7481973611e-01
-1.5921949584e-04 1.1120245827e-04 1.8721126162e+01 1.8273801631e+01 4.0680141001e+00 2.1803177416e+01 -2.1729537341e-01 9.7610589625e-01
-1.5142706124e-04 1.1289016579e-04 1.8836466528e+01 1.8432122254e+01 3.8819248410e+00 2.1704983499e+01 -2.0608561777e-01 9.7853396372e-01
-1.4361600496e-04 1.1448949448e-04 1.8933293449e+01 1.8569375376e+01 3.6943062935e+00 2.1606400535e+01 -1.9512222231e-01 9.8077893450e-01
-1.3970394127e-04 1.1525663303e-04 1.8974609224e+01 1.8629931818e+01 3.6001993936e+00 2.1556445970e+01 -1.8973773589e-01 9.8183480870e-01
-1.3186760784e-04 1.1672714927e-04 1.9042159436e+01 1.8734057126e+01 3.4115890116e+00 2.1457013946e+01 -1.7915977561e-01 9.8381999106e-01
-1.2401609451e-04 1.1811435316e-04 1.9088894568e+01 1.8814834992e+01 3.2230234368e+00 2.1357074278e+01 -1.6884285390e-01 9.8564298338e-01
-1.2008504399e-04 1.1877738104e-04 1.9104293117e+01 1.8846304948e+01 3.1290262583e+00 2.1306991500e+01 -1.6378654992e-01 9.8649580134e-01
-1.1221311569e-04 1.2004364515e-04 1.9117871212e+01 1.8890166979e+01 2.9418686601e+00 2.1206698921e+01 -1.5388055644e-01 9.8808945665e-01
-1.0432906290e-04 1.2123211046e-04 1.9107680513e+01 1.8907776153e+01 2.7567109980e+00 2.1106352755e+01 -1.4427240376e-01 9.8953801014e-01
-1.0038284365e-04 1.2179791799e-04 1.9092969572e+01 1.8906055962e+01 2.6650581614e+00 2.1056234564e+01 -1.3958321943e-01 9.9021034374e-01
-9.2482702698e-05 1.2287430099e-04 1.9043506151e+01 1.8880751004e+01 2.4844250993e+00 2.0955869183e+01 -1.3046048766e-01 9.9145350933e-01
-8.4573167050e-05 1.2387935633e-04 1.8964646231e+01 1.8823686860e+01 2.3079470703e+00 2.0856054224e+01 -1.2169734369e-01 9.9256725542e-01
-8.0615194770e-05 1.2435607701e-04 1.8913505180e+01 1.8782567549e+01 2.2216737999e+00 2.0806675275e+01 -1.1746494258e-01 9.9307702988e-01
-7.2693456614e-05 1.2525998857e-04 1.8786578128e+01 1.8673962730e+01 2.0539312900e+00 2.0707660942e+01 -1.0932971806e-01 9.9400553960e-01
-6.4764785656e-05 1.2610096578e-04 1.8622778094e+01 1.8526245388e+01 1.8936989677e+00 2.0610553413e+01 -1.0168724334e-01 9.9481641751e-01
-6.0798138820e-05 1.2649914456e-04 1.8526168078e+01 1.8436859525e+01 1.8168969402e+00 2.0562485255e+01 -9.8071923591e-02 9.9517932947e-01
-5.2860781578e-05 1.2725382781e-04 1.8301136092e+01 1.8224668429e+01 1.6712399297e+00 2.0467805017e+01 -9.1318917108e-02 9.9582169859e-01
-4.4918735019e-05 1.2795751131e-04 1.8029975354e+01 1.7964273509e+01 1.5378194236e+00 2.0375699759e+01 -8.5292375248e-02 9.9635596587e-01
-4.0946220533e-05 1.2829216530e-04 1.7873842712e+01 1.7812767583e+01 1.4763347583e+00 2.0330888367e+01 -8.2597501953e-02 9.9658298835e-01
-3.2998741295e-05 1.2893168510e-04 1.7523955280e+01 1.7470630960e+01 1.3660389854e+00 2.0244395679e+01 -7.7952663288e-02 9.9695706141e-01
-2.5048713130e-05 1.2953877121e-04 1.7113303107e+01 1.7065752157e+01 1.2748515744e+00 2.0162367993e+01 -7.4494769740e-02 9.9722140434e-01
-2.1073022436e-05 1.2983335426e-04 1.6882124753e+01 1.6836720447e+01 1.2373280795e+00 2.0123850078e+01 -7.3292200930e-02 9.9731050996e-01
-1.3120910900e-05 1.3041259857e-04 1.6364493726e+01 1.6321726587e+01 1.1823265740e+00 2.0052200677e+01 -7.2249505169e-02 9.9738658954e-01
-5.1688072472e-06 1.3099194859e-04 1.5761493408e+01 1.5718999653e+01 1.1566003468e+00 1.9989979956e+01 -7.3381393304e-02 9.9730395122e-01
-1.1932065580e-06 1.3128773257e-04 1.5424673909e+01 1.5381221468e+01 1.1569750779e+00 1.9963186699e+01 -7.5008073734e-02 9.9718292649e-01
6.7557307025e-06 1.3190871258e-04 1.4651722253e+01 1.4603092806e+01 1.1927470275e+00 1.9922937002e+01 -8.1406609197e-02 9.9668097402e-01
1.4696358681e-05 1.3262600013e-04 1.3912722277e+01 1.3842072869e+01 1.4003070485e+00 1.9916484778e+01 -1.0064939274e-01 9.9492195661e-01
1.8661774216e-05 1.3303615979e-04 1.3588633121e+01 1.3513344879e+01 1.4284468104e+00 1.9908322648e+01 -1.0512071358e-01 9.9445946905e-01
2.6585098405e-05 1.3392525531e-04 1.2636914359e+01 1.2546149185e+01 1.5118681036e+00 1.9903711116e+01 -1.1963902426e-01 9.9281745748e-01
3.4487836673e-05 1.3497952934e-04 1.1455006508e+01 1.1331546167e+01 1.6772702762e+00 1.9943151715e+01 -1.4642246384e-01 9.8922215002e-01
3.8425431309e-05 1.3560104920e-04 1.0776301412e+01 1.0627896892e+01 1.7822681504e+00 1.9983043915e+01 -1.6538774133e-01 9.8622862208e-01
4.6249346825e-05 1.3712678546e-04 9.1629380190e+00 8.9365866813e+00 2.0240680888e+00 2.0123760008e+01 -2.2089728039e-01 9.7529707860e-01
5.3924678918e-05 1.3926031109e-04 6.9437195770e+00 6.5715378204e+00 2.2427956302e+00 2.0412736799e+01 -3.2299628540e-01 9.4640023226e-01
5.7623827707e-05 1.4073017786e-04 5.2111221633e+00 4.7420330413e+00 2.1607676497e+00 2.0723140503e+01 -4.1464536466e-01 9.0998308862e-01
6.3373783806e-05 1.4591798475e-04 1.3676947220e+01 8.3794012347e+00 1.0809464382e+01 2.1726233556e+01 -7.9034189483e-01 6.1266605037e-01
6.9658380585e-05 1.5061857819e-04 2.5018982239e+01 2.2260970985e+01 1.1419222526e+01 2.0782997816e+01 -4.5642234432e-01 8.8976325144e-01
7.3265492742e-05 1.5230800783e-04 2.6160655948e+01 2.4074448244e+01 1.0237229183e+01 2.0492283415e+01 -3.9132157862e-01 9.2025399869e-01
8.0745678371e-05 1.5505282652e-04 2.7028490847e+01 2.5760225808e+01 8.1823030883e+00 2.0031251634e+01 -3.0272881806e-01 9.5307673496e-01
8.8415152438e-05 1.5722465287e-04 2.7057171745e+01 2.6234141419e+01 6.6227159718e+00 1.9699606432e+01 -2.4476748842e-01 9.6958180501e-01
9.2290959110e-05 1.5815647487e-04 2.6942578236e+01 2.6265841132e+01 6.0006759321e+00 1.9563890958e+01 -2.2272092446e-01 9.7488224407e-01
1.0009429464e-04 1.5978992856e-04 2.6601740710e+01 2.6124775032e+01 5.0148517762e+00 1.9337917092e+01 -1.8851592574e-01 9.8207013280e-01
1.0794251731e-04 1.6119407391e-04 2.6215929982e+01 2.5857158044e+01 4.3223098794e+00 1.9162565689e+01 -1.6487341408e-01 9.8631473543e-01
1.1187725180e-04 1.6183468757e-04 2.6031775923e+01 2.5710962602e+01 4.0742802742e+00 1.9091572438e+01 -1.5651180643e-01 9.8767608782e-01
1.1975886468e-04 1.6303920893e-04 2.5756763429e+01 2.5477338219e+01 3.7836621969e+00 1.8985381116e+01 -1.4689975343e-01 9.8915138500e-01
