x_m y_m sigma_xx_Pa sigma_xy_Pa sigma_yy_Pa von_mises_Pa sigma_max_principal_Pa sigma_min_principal_Pa sigma_tension_Pa sigma_comp_mag_Pa is_surface wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
3.1545260970e-04 1.1617120633e-04 -4.1559880804e+00 -8.0226786275e+00 -4.2699224970e+00 1.3894510230e+01 3.8090439327e+00 -1.2234954510e+01 3.8090439327e+00 1.2234954510e+01 1.0000000000e+00 1.8877557765e+01 1.5329151251e+01 -1.1017227832e+01 1.4271773994e+01 5.8361510367e-01 8.1203042478e-01
3.1177408398e-04 1.1876959911e-04 -3.9618471927e+00 -7.9386451008e+00 -4.6812257744e+00 1.3762964784e+01 3.6245149392e+00 -1.2267587906e+01 3.6245149392e+00 1.2267587906e+01 1.0000000000e+00 1.9352242987e+01 1.5898232556e+01 -1.1034287935e+01 1.4333900434e+01 5.7018134499e-01 8.2151885786e-01
3.0805178238e-04 1.2129795641e-04 -3.7633812415e+00 -7.8564649249e+00 -5.0724812737e+00 1.3653717256e+01 3.4650460754e+00 -1.2300908591e+01 3.4650460754e+00 1.2300908591e+01 1.0000000000e+00 1.9814123252e+01 1.6459078260e+01 -1.1031691760e+01 1.4398364829e+01 5.5675901577e-01 8.3067406265e-01
3.0428712760e-04 1.2375690130e-04 -3.5632396641e+00 -7.7748190959e+00 -5.4472230237e+00 1.3563685148e+01 3.3257659274e+00 -1.2336228615e+01 3.3257659274e+00 1.2336228615e+01 1.0000000000e+00 2.0260973253e+01 1.7009197732e+01 -1.1008825082e+01 1.4461385336e+01 5.4335124696e-01 8.3950546301e-01
3.0048152626e-04 1.2614705782e-04 -3.3585451064e+00 -7.6935287928e+00 -5.8063217777e+00 1.3492006588e+01 3.2071801935e+00 -1.2372047078e+01 3.2071801935e+00 1.2372047078e+01 1.0000000000e+00 2.0697034191e+01 1.7551494911e+01 -1.0968694119e+01 1.4529784849e+01 5.2996453588e-01 8.4801980561e-01
2.9663634947e-04 1.2846907353e-04 -3.1493538803e+00 -7.6125032582e+00 -6.1490610255e+00 1.3437589809e+01 3.1089886406e+00 -1.2407403546e+01 3.1089886406e+00 1.2407403546e+01 1.0000000000e+00 2.1524608095e+01 1.8599765906e+01 -1.0833164907e+01 1.4665648292e+01 5.0329208593e-01 8.6411635573e-01
2.9275283878e-04 1.3072348435e-04 -2.9355429978e+00 -7.5322818254e+00 -6.4780882059e+00 1.3401042581e+01 3.0302799400e+00 -1.2443911144e+01 3.0302799400e+00 1.2443911144e+01 1.0000000000e+00 2.1924123324e+01 1.9111702486e+01 -1.0742905176e+01 1.4737036343e+01 4.9000386548e-01 8.7172026007e-01
2.8883221591e-04 1.3291079712e-04 -2.7194191182e+00 -7.4521809378e+00 -6.7951500196e+00 1.3380378558e+01 2.9678805932e+00 -1.2482449731e+01 2.9678805933e+00 1.2482449731e+01 1.0000000000e+00 2.2311122424e+01 1.9612434830e+01 -1.0636662251e+01 1.4808358566e+01 4.7674258825e-01 8.7904294807e-01
2.8487571980e-04 1.3503156824e-04 -2.4969164139e+00 -7.3720758851e+00 -7.0980297657e+00 1.3375072984e+01 2.9246288977e+00 -1.2519575077e+01 2.9246288975e+00 1.2519575077e+01 1.0000000000e+00 2.2687045470e+01 2.0102778607e+01 -1.0515717969e+01 1.4880918716e+01 4.6351200659e-01 8.8609063856e-01
2.8088440145e-04 1.3708621616e-04 -2.2693345145e+00 -7.2924700643e+00 -7.3897285483e+00 1.3385661267e+01 2.8986836045e+00 -1.2557746667e+01 2.8986836041e+00 1.2557746667e+01 1.0000000000e+00 2.3053331876e+01 2.0583629462e+01 -1.0381247938e+01 1.4955138435e+01 4.5031442719e-01 8.9287004467e-01
2.7685934169e-04 1.3907514384e-04 -2.0363650427e+00 -7.2136728081e+00 -7.6711035164e+00 1.3412611706e+01 2.8900406992e+00 -1.2597509258e+01 2.8900406987e+00 1.2597509258e+01 1.0000000000e+00 2.3410606552e+01 2.1055261488e+01 -1.0233887962e+01 1.5029502323e+01 4.3714749290e-01 8.9938983175e-01
2.7280155467e-04 1.4099879598e-04 -1.7974771006e+00 -7.1345678906e+00 -7.9412522869e+00 1.3453168384e+01 2.8978256939e+00 -1.2636555081e+01 2.8978256909e+00 1.2636555081e+01 1.0000000000e+00 2.3762912811e+01 2.1521115965e+01 -1.0075593921e+01 1.5104176190e+01 4.2400500316e-01 9.0565984635e-01
2.6871200275e-04 1.4285743923e-04 -1.5519340960e+00 -7.0540771574e+00 -8.2030430789e+00 1.3506743274e+01 2.9206332779e+00 -1.2675610453e+01 2.9206332642e+00 1.2675610453e+01 1.0000000000e+00 2.4106695579e+01 2.1977820233e+01 -9.9049578278e+00 1.5180044072e+01 4.1087994807e-01 9.1168945824e-01
2.6459159272e-04 1.4465134775e-04 -1.2980154441e+00 -6.9745267682e+00 -8.4545269659e+00 1.3576450242e+01 2.9620959968e+00 -1.2714638407e+01 2.9620960032e+00 1.2714638407e+01 1.0000000000e+00 2.4769643054e+01 2.2863825112e+01 -9.5278915959e+00 1.5336748347e+01 3.8466002821e-01 9.2305832031e-01
2.6044113076e-04 1.4638075132e-04 -1.0380056288e+00 -6.8949824447e+00 -8.6977043573e+00 1.3659724882e+01 3.0185908447e+00 -1.2754300831e+01 3.0185909143e+00 1.2754300831e+01 1.0000000000e+00 2.5093703314e+01 2.3297294256e+01 -9.3236273184e+00 1.5416363488e+01 3.7155246484e-01 9.2841195914e-01
2.5626138912e-04 1.4804575826e-04 -7.6463958077e-01 -6.8160566524e+00 -8.9325291811e+00 1.3761509351e+01 3.0966267475e+00 -1.2793795509e+01 3.0966266640e+00 1.2793795509e+01 1.0000000000e+00 2.5412938480e+01 2.3724392777e+01 -9.1088215241e+00 1.5496347960e+01 3.5843243910e-01 9.3355566872e-01
2.5205315653e-04 1.4964640106e-04 -4.8290207320e-01 -6.7334870620e+00 -9.1609370401e+00 1.3873530321e+01 3.1879669089e+00 -1.2831806022e+01 3.1879668311e+00 1.2831806022e+01 1.0000000000e+00 2.5727372061e+01 2.4145119588e+01 -8.8831792305e+00 1.5577546901e+01 3.4528125179e-01 9.3849925794e-01
2.4781698958e-04 1.5118267883e-04 -1.9134171138e-01 -6.6528738076e+00 -9.3814994509e+00 1.4003133433e+01 3.2982922759e+00 -1.2871133438e+01 3.2982920318e+00 1.2871133438e+01 1.0000000000e+00 2.6037775189e+01 2.4560057452e+01 -8.6469251615e+00 1.5661127934e+01 3.3209155156e-01 9.4324715816e-01
2.4355357837e-04 1.5265447898e-04 1.1440721888e-01 -6.5698591516e+00 -9.5952219532e+00 1.4147734311e+01 3.4277908459e+00 -1.2908605580e+01 3.4277907294e+00 1.2908605580e+01 1.0000000000e+00 2.6347998175e+01 2.4972748785e+01 -8.4011205192e+00 1.5744119749e+01 3.1885232659e-01 9.4780440695e-01
2.3926341517e-04 1.5406155595e-04 4.3399514950e-01 -6.4858175094e+00 -9.8025038423e+00 1.4308798741e+01 3.5769344586e+00 -1.2945443151e+01 3.5769351366e+00 1.2945443151e+01 1.0000000000e+00 2.6649848866e+01 2.5375495888e+01 -8.1423984816e+00 1.5828679460e+01 3.0553263257e-01 9.5218160581e-01
2.3494697728e-04 1.5540346944e-04 7.6922155086e-01 -6.4008879367e+00 -1.0005175520e+01 1.4488920801e+01 3.7472053401e+00 -1.2983159309e+01 3.7472053949e+00 1.2983159309e+01 1.0000000000e+00 2.6957379597e+01 2.5781695957e+01 -7.8742916084e+00 1.5916138321e+01 2.9210152196e-01 9.5638731739e-01
2.3060469073e-04 1.5667978288e-04 1.1203382932e+00 -6.3139531274e+00 -1.0201790813e+01 1.4686041563e+01 3.9382637899e+00 -1.3019716310e+01 3.9382633226e+00 1.3019716310e+01 1.0000000000e+00 2.7575039585e+01 2.6590481524e+01 -7.3026776188e+00 1.6092560855e+01 2.6482927056e-01 9.6429531652e-01
2.2623694970e-04 1.5788982483e-04 1.4943607767e+00 -6.2223697052e+00 -1.0391843449e+01 1.4901675719e+01 4.1547451515e+00 -1.3052227824e+01 4.1547447566e+00 1.3052227824e+01 1.0000000000e+00 2.7885658729e+01 2.6993574971e+01 -6.9969188251e+00 1.6184680467e+01 2.5091459711e-01 9.6800922772e-01
2.2184394901e-04 1.5903264787e-04 1.8881238628e+00 -6.1285807181e+00 -1.0579183005e+01 1.5139000954e+01 4.3949767051e+00 -1.3086035847e+01 4.3949726385e+00 1.3086035847e+01 1.0000000000e+00 2.8202072195e+01 2.7400319206e+01 -6.6767794240e+00 1.6276409434e+01 2.3674783108e-01 9.7157113197e-01
2.1742594923e-04 1.6010713273e-04 2.3073924387e+00 -6.0302050626e+00 -1.0761535046e+01 1.5398708372e+01 4.6633771204e+00 -1.3117519727e+01 4.6633755382e+00 1.3117519727e+01 1.0000000000e+00 2.8525497069e+01 2.7811909963e+01 -6.3404768917e+00 1.6371646863e+01 2.2227401950e-01 9.7498423590e-01
2.1298301543e-04 1.6111183892e-04 2.7577848191e+00 -5.9272912307e+00 -1.0939695995e+01 1.5685587307e+01 4.9651224664e+00 -1.3147033642e+01 4.9651317830e+00 1.3147033642e+01 1.0000000000e+00 2.8857711897e+01 2.8230232973e+01 -5.9851050287e+00 1.6472655310e+01 2.0740053993e-01 9.7825610963e-01
2.0851514027e-04 1.6204494773e-04 3.2409343470e+00 -5.8185087809e+00 -1.1114692878e+01 1.6000974408e+01 5.3012876160e+00 -1.3175046147e+01 5.3012963989e+00 1.3175046147e+01 1.0000000000e+00 2.9197349298e+01 2.8654037111e+01 -5.6063681003e+00 1.6571937798e+01 1.9201633830e-01 9.8139172904e-01
2.0402225918e-04 1.6290420596e-04 3.7695538179e+00 -5.7017692948e+00 -1.1284318438e+01 1.6351658222e+01 5.6832519662e+00 -1.3198016587e+01 5.6832431104e+00 1.3198016587e+01 1.0000000000e+00 2.9554515114e+01 2.9093188055e+01 -5.2015163562e+00 1.6679181984e+01 1.7599735053e-01 9.8439064025e-01
1.9950395505e-04 1.6368676093e-04 4.3419900059e+00 -5.5764342552e+00 -1.1454242960e+01 1.6741207702e+01 6.1094142963e+00 -1.3221667250e+01 6.1093352757e+00 1.3221667250e+01 1.0000000000e+00 3.0331536979e+01 3.0027667719e+01 -4.2826752008e+00 1.6908754836e+01 1.4119545619e-01 9.8998173880e-01
1.9495992326e-04 1.6438879322e-04 4.9849250123e+00 -5.4336101515e+00 -1.1618651047e+01 1.7180736633e+01 6.6024399023e+00 -1.3236165937e+01 6.6023755511e+00 1.3236165937e+01 1.0000000000e+00 3.0784372728e+01 3.0556590316e+01 -3.7379663674e+00 1.7038246981e+01 1.2142415246e-01 9.9260071288e-01
1.9038913672e-04 1.6500529090e-04 5.7096187994e+00 -5.2781773384e+00 -1.1781429379e+01 1.7686489959e+01 7.1753944491e+00 -1.3247205029e+01 7.1756821853e+00 1.3247205029e+01 1.0000000000e+00 3.1314314086e+01 3.1158566195e+01 -3.1192978891e+00 1.7185463469e+01 9.9612524822e-02 9.9502630362e-01
1.8579037555e-04 1.6552945553e-04 6.5464937804e+00 -5.1008063344e+00 -1.1946357863e+01 1.8281973630e+01 7.8551703552e+00 -1.3255034438e+01 7.8553820743e+00 1.3255034438e+01 1.0000000000e+00 3.1777995939e+01 3.1702573621e+01 -2.1881160119e+00 1.7385187396e+01 6.8856324865e-02 9.9762658672e-01
1.8116137928e-04 1.6595116410e-04 7.5677839880e+00 -4.8775142998e+00 -1.2104274717e+01 1.9003132306e+01 8.7032181880e+00 -1.3239708917e+01 8.7022390750e+00 1.3239708917e+01 1.0000000000e+00 3.1675084764e+01 3.1664287320e+01 -8.2698446684e-01 1.7639193738e+01 2.6108358446e-02 9.9965911871e-01
1.7649686638e-04 1.6625374293e-04 9.1399949132e+00 -4.7482571514e+00 -1.2092674479e+01 2.0124089788e+01 1.0142308873e+01 -1.3094988439e+01 1.0139822585e+01 1.3094988439e+01 1.0000000000e+00 3.0614341796e+01 3.0611285969e+01 4.3254470435e-01 1.7875308545e+01 -1.4128825869e-02 9.9990018316e-01
1.7178208374e-04 1.6638854290e-04 9.1058159704e+00 -3.9716096290e+00 -1.3877355815e+01 2.1038591309e+01 9.7608664330e+00 -1.4532406278e+01 9.7628417926e+00 1.4532406278e+01 1.0000000000e+00 2.9130023093e+01 2.9112113819e+01 1.0213101482e+00 1.8018879059e+01 -3.5060396107e-02 9.9938519532e-01
1.6713835010e-04 1.6627087184e-04 5.0827500252e+00 -3.1536046736e+00 -1.7470470753e+01 2.0284243780e+01 5.5172532432e+00 -1.7904973971e+01 5.5669473213e+00 1.7904973971e+01 1.0000000000e+00 2.6690382350e+01 2.6656705703e+01 1.3403548167e+00 1.8133852123e+01 -5.0218644273e-02 9.9873824787e-01
1.6274746048e-04 1.6598653681e-04 5.1616384495e+00 -3.3245927355e+00 -1.7246963998e+01 2.0256734934e+01 5.6525685925e+00 -1.7737894142e+01 5.7272272160e+00 1.7737894142e+01 1.0000000000e+00 2.5900646306e+01 2.5872519116e+01 1.2067450631e+00 1.8146583931e+01 -4.6591310843e-02 9.9891403522e-01
1.5855668183e-04 1.6565331511e-04 3.8048502745e+00 -3.4800507793e+00 -1.7464492698e+01 1.9381779566e+01 4.3602544381e+00 -1.8019896862e+01 4.4054826648e+00 1.8019896862e+01 1.0000000000e+00 2.5475810252e+01 2.5453079417e+01 1.0759443192e+00 1.8153132833e+01 -4.2233958747e-02 9.9910774831e-01
1.5450341908e-04 1.6531053744e-04 2.7377756455e+00 -3.7114635814e+00 -1.7196074341e+01 1.8416539848e+01 3.4036448911e+00 -1.7861943587e+01 3.3957825527e+00 1.7861943587e+01 1.0000000000e+00 2.5278897949e+01 2.5259266330e+01 9.9606526373e-01 1.8168678622e+01 -3.9403033540e-02 9.9922339892e-01
1.5055718050e-04 1.6497726252e-04 1.4805524093e+00 -3.8335400079e+00 -1.6823725116e+01 1.7175627057e+01 2.2447665516e+00 -1.7587939258e+01 2.2092166901e+00 1.7587939258e+01 1.0000000000e+00 2.5202884210e+01 2.5184269490e+01 9.6847444533e-01 1.8193664156e+01 -3.8427127517e-02 9.9926140517e-01
1.4668020521e-04 1.6466384186e-04 2.7826025086e-01 -3.9261078589e+00 -1.6424651419e+01 1.5962696249e+01 1.1428713921e+00 -1.7289262560e+01 1.0359734594e+00 1.7289262560e+01 1.0000000000e+00 2.5210637896e+01 2.5191945004e+01 9.7065442606e-01 1.8226582271e+01 -3.8501779688e-02 9.9925853159e-01
1.4284149070e-04 1.6436723178e-04 -1.0959077498e+00 -4.0155746162e+00 -1.6272408349e+01 1.4840358803e+01 -1.1607290002e-01 -1.7252243199e+01 1.4310465045e-02 1.7252243199e+01 1.0000000000e+00 2.5273227609e+01 2.5252922242e+01 1.0128929026e+00 1.8266600978e+01 -4.0077702709e-02 9.9919656612e-01
1.3902693274e-04 1.6407961458e-04 -2.6288650683e+00 -4.0219320688e+00 -1.6752540861e+01 1.4050702816e+01 -1.5785259110e+00 -1.7802880018e+01 2.2508801397e-03 1.7802880018e+01 1.0000000000e+00 2.5367456892e+01 2.5344292910e+01 1.0838293380e+00 1.8312715954e+01 -4.2725186945e-02 9.9908686229e-01
1.3522931247e-04 1.6379246343e-04 -3.1673003192e+00 -3.9186502132e+00 -1.6887642061e+01 1.3668900890e+01 -2.1357275821e+00 -1.7919214798e+01 -3.7543807820e-03 1.7919214798e+01 1.0000000000e+00 2.5491992354e+01 2.5464603740e+01 1.1813680853e+00 1.8363886828e+01 -4.6342712995e-02 9.9892559931e-01
1.3144308110e-04 1.6350090905e-04 -3.4468478109e+00 -3.7995140101e+00 -1.7017908516e+01 1.3468005281e+01 -2.4566216890e+00 -1.8008134638e+01 1.0038209448e-03 1.8008134638e+01 1.0000000000e+00 2.5636512432e+01 2.5603465852e+01 1.3012709312e+00 1.8419125766e+01 -5.0758500583e-02 9.9871095649e-01
1.2766366821e-04 1.6320011486e-04 -3.5274605421e+00 -3.6860813702e+00 -1.7159494619e+01 1.3419526798e+01 -2.5957101711e+00 -1.8091244990e+01 -1.6516359912e-04 1.8091244990e+01 1.0000000000e+00 2.5802371958e+01 2.5761851426e+01 1.4454790848e+00 1.8478600819e+01 -5.6021170734e-02 9.9842958111e-01
1.2388663461e-04 1.6288595005e-04 -3.3574741127e+00 -3.5494166476e+00 -1.7270825051e+01 1.3526392516e+01 -2.5046832216e+00 -1.8123615942e+01 5.8880003920e-06 1.8123615942e+01 1.0000000000e+00 2.5802371958e+01 2.5761851426e+01 1.4454790848e+00 1.8478600819e+01 -5.6021170734e-02 9.9842958111e-01
