x_m,y_m,sigma_xx_Pa,sigma_xy_Pa,sigma_yy_Pa,von_mises_Pa,sigma_max_principal_Pa,sigma_min_principal_Pa,sigma_tension_Pa,sigma_comp_mag_Pa,is_surface,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
3.3963032165e-04,9.0966070540e-05,-6.7837508182e+00,-7.8427247156e+00,-1.4139268548e+00,1.4353493398e+01,4.1881544404e+00,-1.2385832113e+01,4.1884599857e+00,1.2385832113e+01,1.0000000000e+00,1.4035381948e+01,1.0390232015e+01,-9.4358372750e+00,1.3915083833e+01,6.7228931213e-01,7.4028851186e-01
3.3288297470e-04,9.6866447861e-05,-6.8031088071e+00,-7.4956536549e+00,-2.6761977044e+00,1.3461661512e+01,3.0324406421e+00,-1.2511747154e+01,3.0369430954e+00,1.2511747154e+01,1.0000000000e+00,1.5143436561e+01,1.1551704374e+01,-9.7919250870e+00,1.4005649425e+01,6.4661182076e-01,7.6281921400e-01
3.2943200054e-04,9.9688389060e-05,-6.8197543095e+00,-7.3301800355e+00,-3.2503848989e+00,1.3064258355e+01,2.5075834735e+00,-1.2577722682e+01,2.4908572685e+00,1.2577722682e+01,1.0000000000e+00,1.5671752645e+01,1.2123581154e+01,-9.9308917507e+00,1.4052845619e+01,6.3368099125e-01,7.7359446827e-01
3.2237791388e-04,1.0506601408e-04,-7.1891744256e+00,-6.9429350992e+00,-4.6558578003e+00,1.2221933031e+01,1.1338202123e+00,-1.2978852438e+01,9.1212781745e-01,1.2978852438e+01,1.0000000000e+00,1.6677833784e+01,1.3244163417e+01,-1.0136186418e+01,1.4158539170e+01,6.0776396681e-01,7.9411772468e-01
3.1153542064e-04,1.1240014021e-04,-1.1473952585e+01,-6.0409882902e+00,-9.8125417371e+00,1.0559556702e+01,-4.5466842570e+00,-1.6739810065e+01,3.1224959521e-04,1.6739810065e+01,1.0000000000e+00,1.8482608514e+01,1.5365641743e+01,-1.0271507742e+01,1.4389091161e+01,5.5573907409e-01,8.3135677151e-01
3.0420110316e-04,1.1684791883e-04,-1.1877793130e+01,-5.6579724355e+00,-1.0668248895e+01,9.8541118473e+00,-5.5837468847e+00,-1.6962295140e+01,4.3907050032e-05,1.6962295140e+01,1.0000000000e+00,1.9287884915e+01,1.6355259031e+01,-1.0223893902e+01,1.4513284498e+01,5.3006817217e-01,8.4795502997e-01
3.0051046659e-04,1.1894984906e-04,-1.2031825057e+01,-5.4969597982e+00,-1.0972821502e+01,9.5620500312e+00,-5.9816711202e+00,-1.7022975439e+01,-2.1895148535e-05,1.7022975439e+01,1.0000000000e+00,1.9665318980e+01,1.6830342887e+01,-1.0171741684e+01,1.4577646961e+01,5.1724264907e-01,8.5583879439e-01
2.8936019791e-04,1.2480012270e-04,-1.2292553102e+01,-5.1025129266e+00,-1.1772707319e+01,8.8465310866e+00,-6.9250831063e+00,-1.7140177315e+01,-5.5569124868e-08,1.7140177315e+01,1.0000000000e+00,2.0706050007e+01,1.8171437662e+01,-9.9266993613e+00,1.4775426570e+01,4.7941057603e-01,8.7759073582e-01
2.8562306368e-04,1.2660526456e-04,-1.2369492814e+01,-4.9868675905e+00,-1.1997432949e+01,8.6416285245e+00,-7.1942163266e+00,-1.7172709436e+01,2.5168683218e-08,1.7172709436e+01,1.0000000000e+00,2.1021848540e+01,1.8589419318e+01,-9.8158853638e+00,1.4843431364e+01,4.6693730786e-01,8.8429042205e-01
2.7812748112e-04,1.3000944889e-04,-1.2504063100e+01,-4.7854851698e+00,-1.2409793536e+01,8.2873113027e+00,-7.6722469066e+00,-1.7241609730e+01,-4.3318191811e-10,1.7241609730e+01,1.0000000000e+00,2.1616508525e+01,1.9384442921e+01,-9.5664420468e+00,1.4981920770e+01,4.4255259983e-01,8.9674254744e-01
2.6309432711e-04,1.3604899270e-04,-1.2674917740e+01,-4.4544157923e+00,-1.3043936603e+01,7.7211049090e+00,-8.4016451740e+00,-1.7317209169e+01,3.4003635791e-10,1.7317209169e+01,1.0000000000e+00,2.2628905657e+01,2.0786546448e+01,-8.9435372188e+00,1.5263934686e+01,3.9522623650e-01,9.1858381326e-01
2.4808729624e-04,1.4115877414e-04,-1.2830390223e+01,-4.1688791500e+00,-1.3501520142e+01,7.2416643338e+00,-8.9849783295e+00,-1.7346932034e+01,1.0757225407e-09,1.7346932034e+01,1.0000000000e+00,2.3473207735e+01,2.1982502517e+01,-8.2317109077e+00,1.5547884497e+01,3.5068538568e-01,9.3649333167e-01
2.3318108527e-04,1.4548157211e-04,-1.2917278245e+01,-3.8946990228e+00,-1.3786545036e+01,6.7795347069e+00,-9.4377454527e+00,-1.7266077829e+01,-3.3931652157e-10,1.7266077829e+01,1.0000000000e+00,2.4237272836e+01,2.3057392470e+01,-7.4700767729e+00,1.5835456434e+01,3.0820615931e-01,9.5131959055e-01
2.1839363022e-04,1.4916751423e-04,-1.2756715216e+01,-3.6691550760e+00,-1.3983730999e+01,6.4369620642e+00,-9.6538413269e+00,-1.7086604888e+01,-3.9828025994e-09,1.7086604888e+01,1.0000000000e+00,2.4886115130e+01,2.3975661105e+01,-6.6698126550e+00,1.6125552546e+01,2.6801341311e-01,9.6341518070e-01
2.0373608157e-04,1.5233449603e-04,-1.2869902823e+01,-3.4211113206e+00,-1.4660481667e+01,6.1147740903e+00,-1.0234825778e+01,-1.7295558712e+01,-3.5869446172e-09,1.7295558712e+01,1.0000000000e+00,2.5338136221e+01,2.4606997873e+01,-6.0429134378e+00,1.6346117044e+01,2.3849084183e-01,9.7114474635e-01
2.0008453390e-04,1.5306446422e-04,-1.2759501530e+01,-3.3881747586e+00,-1.4824756619e+01,6.1248600387e+00,-1.0255939482e+01,-1.7328318666e+01,-1.2423703310e-09,1.7328318666e+01,1.0000000000e+00,2.5483233348e+01,2.4806133558e+01,-5.8353165947e+00,1.6420308557e+01,2.2898650713e-01,9.7342959661e-01
1.9643515437e-04,1.5377223083e-04,-1.2559949682e+01,-3.3507979308e+00,-1.4988801783e+01,6.1652136477e+00,-1.0214887973e+01,-1.7333863492e+01,-2.2041225422e-09,1.7333863492e+01,1.0000000000e+00,2.5631622663e+01,2.5006662621e+01,-5.6255581837e+00,1.6493741285e+01,2.1947725502e-01,9.7561761696e-01
1.9278615781e-04,1.5445948268e-04,-1.2285357058e+01,-3.3348441282e+00,-1.5131762909e+01,6.2732167561e+00,-1.0086716601e+01,-1.7330403366e+01,-2.5074856519e-09,1.7330403366e+01,1.0000000000e+00,2.5779504240e+01,2.5203593745e+01,-5.4186438512e+00,1.6567089955e+01,2.1019193390e-01,9.7766014081e-01
1.8913532941e-04,1.5512731239e-04,-1.1865043785e+01,-3.3250383794e+00,-1.5268536335e+01,6.4663251696e+00,-9.8334554829e+00,-1.7300124638e+01,-4.7232460567e-10,1.7300124638e+01,1.0000000000e+00,2.5939201099e+01,2.5410234135e+01,-5.2117324256e+00,1.6641013470e+01,2.0092108488e-01,9.7960743038e-01
1.8548014582e-04,1.5577561559e-04,-1.1380817411e+01,-3.3510934147e+00,-1.5372856686e+01,6.7518821253e+00,-9.4786360860e+00,-1.7275038011e+01,-4.0735319187e-09,1.7275038011e+01,1.0000000000e+00,2.6106959455e+01,2.5624460905e+01,-4.9960319569e+00,1.6716672389e+01,1.9136782150e-01,9.8151839356e-01
1.8181991985e-04,1.5640670030e-04,-1.0794663038e+01,-3.3417396019e+00,-1.5475162063e+01,7.0642333212e+00,-9.0563755410e+00,-1.7213449560e+01,-6.2254069508e-10,1.7213449560e+01,1.0000000000e+00,2.6271809850e+01,2.5835942549e+01,-4.7657177228e+00,1.6794958265e+01,1.8140043453e-01,9.8340931577e-01
1.7814753283e-04,1.5701953784e-04,-1.0145637986e+01,-3.3591403308e+00,-1.5546312690e+01,7.4630798882e+00,-8.5371641553e+00,-1.7154786520e+01,3.7896450849e-09,1.7154786520e+01,1.0000000000e+00,2.6425375832e+01,2.6035023374e+01,-4.5252674800e+00,1.6874583953e+01,1.7124704333e-01,9.8522812087e-01
1.7446125758e-04,1.5761023371e-04,-9.5197608337e+00,-3.3738904597e+00,-1.5617510082e+01,7.8750014297e+00,-8.0220012628e+00,-1.7115269653e+01,-6.9894556030e-10,1.7115269653e+01,1.0000000000e+00,2.6568220320e+01,2.6221474204e+01,-4.2783900650e+00,1.6955176772e+01,1.6103412323e-01,9.8694883918e-01
1.7076041931e-04,1.5817533742e-04,-8.9304654563e+00,-3.3768871275e+00,-1.5696911807e+01,8.2777121425e+00,-7.5345492978e+00,-1.7092827965e+01,-7.4133233428e-10,1.7092827965e+01,1.0000000000e+00,2.6703244494e+01,2.6398035171e+01,-4.0257925478e+00,1.7036573777e+01,1.5076042721e-01,9.8857032809e-01
1.6704627823e-04,1.5871183731e-04,-8.3710545294e+00,-3.3800981177e+00,-1.5785684195e+01,8.6883043572e+00,-7.0621745029e+00,-1.7094564222e+01,1.3599233645e-10,1.7094564222e+01,1.0000000000e+00,2.6829018897e+01,2.6563438187e+01,-3.7656349656e+00,1.7119459590e+01,1.4035678979e-01,9.9010099059e-01
1.6332091691e-04,1.5921789071e-04,-7.8775078166e+00,-3.3862468163e+00,-1.5874469906e+01,9.0741378834e+00,-6.6370329117e+00,-1.7114944811e+01,8.5568249413e-11,1.7114944811e+01,1.0000000000e+00,2.6939995598e+01,2.6712239063e+01,-3.4956611805e+00,1.7203264533e+01,1.2975730333e-01,9.9154578423e-01
1.5958654319e-04,1.5969417578e-04,-7.3804352343e+00,-3.3428507739e+00,-1.5984628101e+01,9.4341158167e+00,-6.2357423615e+00,-1.7129320974e+01,-1.5278382295e-11,1.7129320974e+01,1.0000000000e+00,2.7032882353e+01,2.6839940282e+01,-3.2240245041e+00,1.7286561694e+01,1.1926306866e-01,9.9286268963e-01
1.5584101419e-04,1.6013895204e-04,-6.9071625601e+00,-3.3494378008e+00,-1.6070385197e+01,9.8291718499e+00,-5.8138988653e+00,-1.7163648892e+01,1.0587814045e-11,1.7163648892e+01,1.0000000000e+00,2.7115266507e+01,2.6953724925e+01,-2.9554002083e+00,1.7370464272e+01,1.0899395761e-01,9.9404241218e-01
1.5208814676e-04,1.6055153796e-04,-6.4852950792e+00,-3.3034629792e+00,-1.6175076028e+01,1.0154989664e+01,-5.4671995372e+00,-1.7193171570e+01,3.5211538461e-12,1.7193171570e+01,1.0000000000e+00,2.7194871316e+01,2.7061798606e+01,-2.6870210545e+00,1.7452448948e+01,9.8806169121e-02,9.9510669827e-01
1.4832799905e-04,1.6093185209e-04,-6.0727695472e+00,-3.2638823996e+00,-1.6282457689e+01,1.0493355018e+01,-5.1192722737e+00,-1.7235954962e+01,-2.0363429500e-12,1.7235954962e+01,1.0000000000e+00,2.7270903426e+01,2.7163518349e+01,-2.4177354241e+00,1.7535512503e+01,8.8656227713e-02,9.9606228384e-01
1.4456190142e-04,1.6128021203e-04,-5.6893459048e+00,-3.2200284706e+00,-1.6389764562e+01,1.0814640655e+01,-4.7957195403e+00,-1.7283390927e+01,5.3206958400e-13,1.7283390927e+01,1.0000000000e+00,2.7341519627e+01,2.7257078307e+01,-2.1471790037e+00,1.7619918091e+01,7.8531809239e-02,9.9691160839e-01
1.4078950348e-04,1.6159721871e-04,-5.3033159513e+00,-3.1688811506e+00,-1.6491443442e+01,1.1134463391e+01,-4.4688942607e+00,-1.7325865133e+01,-2.7195495284e-13,1.7325865133e+01,1.0000000000e+00,2.7406995310e+01,2.7342803228e+01,-1.8747009361e+00,1.7702624493e+01,6.8402278866e-02,9.9765782122e-01
1.3701026895e-04,1.6188268205e-04,-4.9231010674e+00,-3.1105904754e+00,-1.6588730149e+01,1.1448068380e+01,-4.1463702474e+00,-1.7365460969e+01,3.7348038917e-14,1.7365460969e+01,1.0000000000e+00,2.7470097842e+01,2.7423409338e+01,-1.6009046741e+00,1.7787380644e+01,5.8278084164e-02,9.9830038811e-01
1.3322374110e-04,1.6213569422e-04,-4.5694267496e+00,-3.0468568078e+00,-1.6686628672e+01,1.1744361714e+01,-3.8474173136e+00,-1.7408638108e+01,-9.4226434264e-15,1.7408638108e+01,1.0000000000e+00,2.7470097842e+01,2.7423409338e+01,-1.6009046741e+00,1.7787380644e+01,5.8278084164e-02,9.9830038811e-01
1.2943012849e-04,1.6235510824e-04,-4.2468224719e+00,-2.9692062457e+00,-1.6785502568e+01,1.2012903553e+01,-3.5805094202e+00,-1.7451815620e+01,2.4985067977e-13,1.7451815620e+01,1.0000000000e+00,2.7531181825e+01,2.7499283377e+01,-1.3249099618e+00,1.7871080540e+01,4.8123977030e-02,9.9884137021e-01
1.1419677050e-04,1.6288063524e-04,-3.0358171936e+00,-2.6303964370e+00,-1.7183804164e+01,1.3070852882e+01,-2.5633502485e+00,-1.7656271109e+01,-1.2738286175e-10,1.7656271109e+01,1.0000000000e+00,2.7739667140e+01,2.7739010625e+01,-1.9084707585e-01,1.8211964532e+01,6.8799338825e-03,9.9997633297e-01
9.5055069693e-05,1.6268556213e-04,-1.5561286777e+00,-2.1196939905e+00,-1.7683359771e+01,1.4439311558e+01,-1.2832038094e+00,-1.7956284640e+01,-1.7811398891e-06,1.7956284640e+01,1.0000000000e+00,2.7848685279e+01,2.7817129563e+01,1.3253583183e+00,1.8655880739e+01,-4.7591414280e-02,9.9886688667e-01
9.1218791192e-05,1.6252144278e-04,-1.3070315478e+00,-2.0056674897e+00,-1.7793010550e+01,1.4691874391e+01,-1.0676634144e+00,-1.8032378682e+01,1.0652714574e-05,1.8032378682e+01,1.0000000000e+00,2.7846713435e+01,2.7799032421e+01,1.6288786281e+00,1.8744467725e+01,-5.8494465853e-02,9.9828773280e-01
8.7383739744e-05,1.6231274591e-04,-1.0611887782e+00,-1.8901261434e+00,-1.7903992552e+01,1.4946776760e+01,-8.5306507926e-01,-1.8112116251e+01,-4.9250650824e-05,1.8112116251e+01,1.0000000000e+00,2.7845849594e+01,2.7778423594e+01,1.9366265193e+00,1.8832567219e+01,-6.9548121083e-02,9.9757859783e-01
7.5890843268e-05,1.6141389180e-04,-1.5508047667e-01,-1.5026064791e+00,-1.8228886899e+01,1.5864623591e+01,-3.2538986812e-02,-1.8351428389e+01,-1.2302671528e-02,1.8351428389e+01,1.0000000000e+00,2.7839234067e+01,2.7687707803e+01,2.9006533763e+00,1.9107791251e+01,-1.0419300220e-01,9.9455709655e-01
7.2065191440e-05,1.6101817449e-04,1.8648999100e-01,-1.3524095185e+00,-1.8333432536e+01,1.6205777459e+01,2.8293870632e-01,-1.8429881251e+01,1.3650049472e-01,1.8429881251e+01,1.0000000000e+00,2.7825274868e+01,2.7635502163e+01,3.2442166518e+00,1.9203233361e+01,-1.1659243861e-01,9.9317984437e-01
6.0615839483e-05,1.5950927152e-04,1.3067745848e+00,-8.4259222695e-01,-1.8657601251e+01,1.7345041959e+01,1.3387513108e+00,-1.8689577977e+01,1.1824088321e+00,1.8689577992e+01,1.0000000000e+00,2.7716780372e+01,2.7380223214e+01,4.3061921589e+00,1.9494552125e+01,-1.5536408274e-01,9.8785727805e-01
4.1749741519e-05,1.5570619648e-04,3.6574110429e+00,4.3934589069e-01,-1.9232593624e+01,1.9816373022e+01,3.6533970082e+00,-1.9228579589e+01,3.7127063999e+00,1.9228615694e+01,1.0000000000e+00,2.7280192370e+01,2.6484551125e+01,6.5404470394e+00,2.0072567138e+01,-2.3975076681e-01,9.7083447086e-01
3.4352084380e-05,1.5359231561e-04,4.9886582427e+00,1.3031915439e+00,-1.9455734639e+01,2.1257287062e+01,5.0393622092e+00,-1.9506438605e+01,5.2032315020e+00,1.9507137127e+01,1.0000000000e+00,2.6332435159e+01,2.5274125201e+01,7.3902460527e+00,2.0331236439e+01,-2.8065182760e-01,9.5980964345e-01
2.7169820768e-05,1.5098984594e-04,5.7422906052e+00,2.2513602585e+00,-2.0053223079e+01,2.2647747487e+01,5.9202168716e+00,-2.0231149345e+01,5.5570021558e+00,2.0213011027e+01,1.0000000000e+00,2.5100939842e+01,2.3817892265e+01,7.9224484215e+00,2.0551728940e+01,-3.1562357710e-01,9.4888448063e-01
2.0438164108e-05,1.4781187886e-04,5.4023343144e+00,3.1184629239e+00,-2.2216440403e+01,2.4205869861e+01,5.5682124359e+00,-2.2382318524e+01,3.9193934790e+00,2.1809742390e+01,1.0000000000e+00,2.3736850306e+01,2.2241952956e+01,8.2905724258e+00,2.0754124716e+01,-3.4927011456e-01,9.3702208462e-01
1.4634875136e-05,1.4378705411e-04,3.3471866762e+01,1.6254987871e+00,-1.0675909909e+00,2.4026314058e+01,3.0073736774e+01,2.3305389967e+00,2.9357082064e+01,8.8898862123e+00,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-7.3480908218e-06,1.3447973716e-04,-6.2640736611e+01,-9.6249775148e+00,-3.6512836066e+01,2.8014511836e+01,-3.3402600389e+01,-6.5750972289e+01,-9.5212199553e-06,6.5750972184e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-9.6111980343e-06,1.3405262986e-04,-6.0589005103e+01,-8.4420755859e+00,-3.6027485983e+01,2.5758816924e+01,-3.3436385658e+01,-6.3180105428e+01,1.6396243359e-06,6.3180105126e+01,1.0000000000e+00,1.3369552890e+01,1.1568887617e+01,6.7011777902e+00,2.1378574831e+01,-5.0122676843e-01,8.6531596923e-01
-2.3565082111e-05,1.3183870820e-04,-4.9726437219e+01,-4.0713335014e+00,-3.4585635867e+01,1.4827030070e+01,-3.3595646741e+01,-5.0716426345e+01,-6.4368279876e-09,5.0716426345e+01,1.0000000000e+00,1.0237934309e+01,9.8476021911e+00,2.8000053571e+00,2.0800608084e+01,-2.7349319429e-01,9.6187393804e-01
-4.0427120419e-05,1.2967968523e-04,-4.1836280769e+01,-2.1589897907e+00,-3.3955699041e+01,7.7185216624e+00,-3.3439699345e+01,-4.2352280464e+01,-2.7798894853e-08,4.2352280464e+01,1.0000000000e+00,1.3660205426e+01,1.3484648275e+01,2.1829963802e+00,2.0579769707e+01,-1.5980699500e-01,9.8714827881e-01
-5.7659941425e-05,1.2769168158e-04,-3.4082552769e+01,9.5556611606e-01,-3.2492350535e+01,1.7442079994e+00,-3.2280432694e+01,-3.4294470610e+01,-5.2670510505e-08,3.4294470610e+01,1.0000000000e+00,1.5311361761e+01,1.5151547056e+01,2.2064498172e+00,2.0641710362e+01,-1.4410539386e-01,9.8956234541e-01
-6.0153190605e-05,1.2740261962e-04,-3.3004269652e+01,1.3165041779e+00,-3.2364166178e+01,2.0255238989e+00,-3.1514781147e+01,-3.3853654683e+01,-4.3281797349e-08,3.3853654683e+01,1.0000000000e+00,1.5623703111e+01,1.5462849097e+01,2.2361566840e+00,2.0669125853e+01,-1.4312590735e-01,9.8970448854e-01
-7.5260595365e-05,1.2559384887e-04,-2.7068712603e+01,3.2497189906e+00,-3.1720407754e+01,6.8660576448e+00,-2.5430439949e+01,-3.3358680408e+01,2.2348678911e-07,3.3358680408e+01,1.0000000000e+00,1.6393204888e+01,1.6221913599e+01,2.3636170767e+00,2.0767364131e+01,-1.4418273259e-01,9.8955107985e-01
-7.7801156042e-05,1.2527653586e-04,-2.6172942409e+01,3.5459933378e+00,-3.1625767326e+01,7.7036194654e+00,-2.4451668096e+01,-3.3347041640e+01,2.0225653364e-07,3.3347041640e+01,1.0000000000e+00,1.6602494560e+01,1.6425697204e+01,2.4164637309e+00,2.0804163031e+01,-1.4554823206e-01,9.8935115715e-01
-9.0588325709e-05,1.2360345492e-04,-2.2092822001e+01,4.9602785364e+00,-3.1175152379e+01,1.1626675270e+01,-1.9921323093e+01,-3.3346651287e+01,-4.8814843339e-07,3.3346651287e+01,1.0000000000e+00,1.7114870470e+01,1.6916434146e+01,2.5986625338e+00,2.0923497541e+01,-1.5183652943e-01,9.8840561933e-01
-9.5738677673e-05,1.2288903129e-04,-2.0640766512e+01,5.5045337082e+00,-3.0997954770e+01,1.3072739078e+01,-1.8271811215e+01,-3.3366910067e+01,3.5821651494e-07,3.3366910067e+01,1.0000000000e+00,1.7374526811e+01,1.7157825586e+01,2.7355443775e+00,2.1007958246e+01,-1.5744569088e-01,9.8752764742e-01
-1.0868913210e-04,1.2097431836e-04,-1.7439474287e+01,6.8390742350e+00,-3.0545901290e+01,1.6397730391e+01,-1.4525453733e+01,-3.3459921844e+01,5.7708305378e-06,3.3459921844e+01,1.0000000000e+00,1.7663647561e+01,1.7414114823e+01,2.9585554059e+00,2.1140506823e+01,-1.6749402385e-01,9.8587309121e-01
-1.1129042568e-04,1.2056776046e-04,-1.6872744339e+01,7.1047632886e+00,-3.0451006956e+01,1.7010201259e+01,-1.3841031372e+01,-3.3482719923e+01,2.5500069987e-05,3.3482719923e+01,1.0000000000e+00,1.7663647561e+01,1.7414114823e+01,2.9585554059e+00,2.1140506823e+01,-1.6749402385e-01,9.8587309121e-01
-1.2434260974e-04,1.1840739128e-04,-1.4364851486e+01,8.4180561261e+00,-2.9953670199e+01,1.9863616372e+01,-1.0690996583e+01,-3.3627525102e+01,-1.2552923729e-04,3.3627525102e+01,1.0000000000e+00,1.7894460052e+01,1.7591484687e+01,3.2789277296e+00,2.1323421155e+01,-1.8323703091e-01,9.8306876184e-01
-1.2958135211e-04,1.1748081250e-04,-1.3512697375e+01,8.9419114261e+00,-2.9739822631e+01,2.0907515830e+01,-9.5553001106e+00,-3.3697219896e+01,-9.5430609038e-05,3.3697219896e+01,1.0000000000e+00,1.7928099081e+01,1.7610080918e+01,3.3618130141e+00,2.1369897989e+01,-1.8751642318e-01,9.8226146776e-01
-1.4008155527e-04,1.1551444554e-04,-1.2055210126e+01,9.9890237405e+00,-2.9277284791e+01,2.2837399664e+01,-7.4810686154e+00,-3.3851426302e+01,-1.9179024701e-03,3.3851426302e+01,1.0000000000e+00,1.7978466039e+01,1.7611370955e+01,3.6145337460e+00,2.1510281991e+01,-2.0104795027e-01,9.7958140126e-01
-1.4534023194e-04,1.1447260015e-04,-1.1444169875e+01,1.0511891544e+01,-2.9027337268e+01,2.3731058096e+01,-6.5346207915e+00,-3.3936886352e+01,2.9751548352e-03,3.3936886352e+01,1.0000000000e+00,1.7980218292e+01,1.7595427818e+01,3.6998877981e+00,2.1556783142e+01,-2.0577546602e-01,9.7859923236e-01
-1.5586789682e-04,1.1226673341e-04,-1.0443826247e+01,1.1558502389e+01,-2.8485106230e+01,2.5393130338e+01,-4.8037356025e+00,-3.4125196875e+01,8.4273982434e-03,3.4125196875e+01,1.0000000000e+00,1.7941607969e+01,1.7499867924e+01,3.9567561443e+00,2.1697966144e+01,-2.2053520237e-01,9.7537901583e-01
-1.6113422466e-04,1.1110093998e-04,-1.0054496773e+01,1.2080822103e+01,-2.8188789388e+01,2.6157929628e+01,-4.0193553681e+00,-3.4223930793e+01,-2.4698253559e-02,3.4223930793e+01,1.0000000000e+00,1.7914874320e+01,1.7452878691e+01,4.0422453292e+00,2.1745389285e+01,-2.2563626498e-01,9.7421161763e-01
-1.7166529882e-04,1.0863933584e-04,-9.4739515933e+00,1.3122113639e+01,-2.7544848435e+01,2.7591444280e+01,-2.5794722321e+00,-3.4439327796e+01,4.2219525862e-02,3.4439327796e+01,1.0000000000e+00,1.7796958086e+01,1.7270382124e+01,4.2971639989e+00,2.1885722386e+01,-2.4145497102e-01,9.7041202433e-01
-1.7692747440e-04,1.0734189859e-04,-9.2835808137e+00,1.3640184613e+01,-2.7193286762e+01,2.8257091345e+01,-1.9241944935e+00,-3.4552673082e+01,-2.5884555000e-02,3.4552673082e+01,1.0000000000e+00,1.7745197940e+01,1.7195880451e+01,4.3810667030e+00,2.1932589076e+01,-2.4688745191e-01,9.6904416106e-01
-1.8743872673e-04,1.0460990307e-04,-9.0808823568e+00,1.4669805599e+01,-2.6424838498e+01,2.9512535083e+01,-7.1379035264e-01,-3.4791930502e+01,-3.1048302757e-01,3.4791930502e+01,1.0000000000e+00,1.7554592517e+01,1.6933451322e+01,4.6283846805e+00,2.2072212970e+01,-2.6365662866e-01,9.6461659853e-01
