x_m y_m von_mises_Pa wss_mag_dyn_cm2
3.8492696513e-04 3.0886893623e-05 3.2393429477e+01 2.4217398163e+00
3.7518389677e-04 4.8237403541e-05 2.4460442073e+01 5.3086799019e+00
3.6990154715e-04 5.6275654229e-05 2.1843326702e+01 6.5600261821e+00
3.6434861029e-04 6.3928166747e-05 1.9739030336e+01 8.4836735696e+00
3.5853378809e-04 7.1213010497e-05 1.8020909283e+01 9.7668451415e+00
3.5553151890e-04 7.4721639167e-05 1.7274037702e+01 1.0402505737e+01
3.5246789892e-04 7.8142628943e-05 1.6590885104e+01 1.1032327880e+01
3.4934444323e-04 8.1476953477e-05 1.5963622267e+01 1.1653203174e+01
3.4616268494e-04 8.4725329261e-05 1.5384835553e+01 1.2868273604e+01
3.4292414902e-04 8.7888249313e-05 1.4852143125e+01 1.3456379090e+01
3.3963032165e-04 9.0966070540e-05 1.4353493398e+01 1.4035381948e+01
3.3288297470e-04 9.6866447861e-05 1.3461661512e+01 1.5143436561e+01
3.2943200054e-04 9.9688389060e-05 1.3064258355e+01 1.5671752645e+01
3.2237791388e-04 1.0506601408e-04 1.2221933031e+01 1.6677833784e+01
3.1153542064e-04 1.1240014021e-04 1.0559556702e+01 1.8482608514e+01
3.0420110316e-04 1.1684791883e-04 9.8541118473e+00 1.9287884915e+01
3.0051046659e-04 1.1894984906e-04 9.5620500312e+00 1.9665318980e+01
2.8936019791e-04 1.2480012270e-04 8.8465310866e+00 2.0706050007e+01
2.8562306368e-04 1.2660526456e-04 8.6416285245e+00 2.1021848540e+01
2.7812748112e-04 1.3000944889e-04 8.2873113027e+00 2.1616508525e+01
2.6309432711e-04 1.3604899270e-04 7.7211049090e+00 2.2628905657e+01
2.4808729624e-04 1.4115877414e-04 7.2416643338e+00 2.3473207735e+01
2.3318108527e-04 1.4548157211e-04 6.7795347069e+00 2.4237272836e+01
2.1839363022e-04 1.4916751423e-04 6.4369620642e+00 2.4886115130e+01
2.0373608157e-04 1.5233449603e-04 6.1147740903e+00 2.5338136221e+01
2.0008453390e-04 1.5306446422e-04 6.1248600387e+00 2.5483233348e+01
1.9643515437e-04 1.5377223083e-04 6.1652136477e+00 2.5631622663e+01
1.9278615781e-04 1.5445948268e-04 6.2732167561e+00 2.5779504240e+01
1.8913532941e-04 1.5512731239e-04 6.4663251696e+00 2.5939201099e+01
1.8548014582e-04 1.5577561559e-04 6.7518821253e+00 2.6106959455e+01
1.8181991985e-04 1.5640670030e-04 7.0642333212e+00 2.6271809850e+01
1.7814753283e-04 1.5701953784e-04 7.4630798882e+00 2.6425375832e+01
1.7446125758e-04 1.5761023371e-04 7.8750014297e+00 2.6568220320e+01
1.7076041931e-04 1.5817533742e-04 8.2777121425e+00 2.6703244494e+01
1.6704627823e-04 1.5871183731e-04 8.6883043572e+00 2.6829018897e+01
1.6332091691e-04 1.5921789071e-04 9.0741378834e+00 2.6939995598e+01
1.5958654319e-04 1.5969417578e-04 9.4341158167e+00 2.7032882353e+01
1.5584101419e-04 1.6013895204e-04 9.8291718499e+00 2.7115266507e+01
1.5208814676e-04 1.6055153796e-04 1.0154989664e+01 2.7194871316e+01
1.4832799905e-04 1.6093185209e-04 1.0493355018e+01 2.7270903426e+01
1.4456190142e-04 1.6128021203e-04 1.0814640655e+01 2.7341519627e+01
1.4078950348e-04 1.6159721871e-04 1.1134463391e+01 2.7406995310e+01
1.3701026895e-04 1.6188268205e-04 1.1448068380e+01 2.7470097842e+01
1.3322374110e-04 1.6213569422e-04 1.1744361714e+01 2.7470097842e+01
1.2943012849e-04 1.6235510824e-04 1.2012903553e+01 2.7531181825e+01
1.1419677050e-04 1.6288063524e-04 1.3070852882e+01 2.7739667140e+01
9.5055069693e-05 1.6268556213e-04 1.4439311558e+01 2.7848685279e+01
