x_m,y_m,sigma_comp_mag_Pa
3.8492696513e-04,3.0886893623e-05,1.0776519863e+01
3.7518389677e-04,4.8237403541e-05,1.1442628272e+01
3.6990154715e-04,5.6275654229e-05,1.1670011843e+01
3.6434861029e-04,6.3928166747e-05,1.1852834453e+01
3.5853378809e-04,7.1213010497e-05,1.2006170561e+01
3.5553151890e-04,7.4721639167e-05,1.2075519412e+01
3.5246789892e-04,7.8142628943e-05,1.2141152183e+01
3.4934444323e-04,8.1476953477e-05,1.2203900149e+01
3.4616268494e-04,8.4725329261e-05,1.2265281531e+01
3.4292414902e-04,8.7888249313e-05,1.2325856876e+01
3.3963032165e-04,9.0966070540e-05,1.2385832113e+01
3.3288297470e-04,9.6866447861e-05,1.2511747154e+01
3.2943200054e-04,9.9688389060e-05,1.2577722682e+01
3.2237791388e-04,1.0506601408e-04,1.2978852438e+01
3.1153542064e-04,1.1240014021e-04,1.6739810065e+01
3.0420110316e-04,1.1684791883e-04,1.6962295140e+01
3.0051046659e-04,1.1894984906e-04,1.7022975439e+01
2.8936019791e-04,1.2480012270e-04,1.7140177315e+01
2.8562306368e-04,1.2660526456e-04,1.7172709436e+01
2.7812748112e-04,1.3000944889e-04,1.7241609730e+01
2.6309432711e-04,1.3604899270e-04,1.7317209169e+01
2.4808729624e-04,1.4115877414e-04,1.7346932034e+01
2.3318108527e-04,1.4548157211e-04,1.7266077829e+01
2.1839363022e-04,1.4916751423e-04,1.7086604888e+01
2.0373608157e-04,1.5233449603e-04,1.7295558712e+01
2.0008453390e-04,1.5306446422e-04,1.7328318666e+01
1.9643515437e-04,1.5377223083e-04,1.7333863492e+01
1.9278615781e-04,1.5445948268e-04,1.7330403366e+01
1.8913532941e-04,1.5512731239e-04,1.7300124638e+01
1.8548014582e-04,1.5577561559e-04,1.7275038011e+01
1.8181991985e-04,1.5640670030e-04,1.7213449560e+01
1.7814753283e-04,1.5701953784e-04,1.7154786520e+01
1.7446125758e-04,1.5761023371e-04,1.7115269653e+01
1.7076041931e-04,1.5817533742e-04,1.7092827965e+01
1.6704627823e-04,1.5871183731e-04,1.7094564222e+01
1.6332091691e-04,1.5921789071e-04,1.7114944811e+01
1.5958654319e-04,1.5969417578e-04,1.7129320974e+01
1.5584101419e-04,1.6013895204e-04,1.7163648892e+01
1.5208814676e-04,1.6055153796e-04,1.7193171570e+01
1.4832799905e-04,1.6093185209e-04,1.7235954962e+01
1.4456190142e-04,1.6128021203e-04,1.7283390927e+01
1.4078950348e-04,1.6159721871e-04,1.7325865133e+01
1.3701026895e-04,1.6188268205e-04,1.7365460969e+01
1.3322374110e-04,1.6213569422e-04,1.7408638108e+01
1.2943012849e-04,1.6235510824e-04,1.7451815620e+01
1.1419677050e-04,1.6288063524e-04,1.7656271109e+01
9.5055069693e-05,1.6268556213e-04,1.7956284640e+01
9.1218791192e-05,1.6252144278e-04,1.8032378682e+01
8.7383739744e-05,1.6231274591e-04,1.8112116251e+01
7.5890843268e-05,1.6141389180e-04,1.8351428389e+01
7.2065191440e-05,1.6101817449e-04,1.8429881251e+01
6.0615839483e-05,1.5950927152e-04,1.8689577992e+01
4.1749741519e-05,1.5570619648e-04,1.9228615694e+01
3.4352084380e-05,1.5359231561e-04,1.9507137127e+01
2.7169820768e-05,1.5098984594e-04,2.0213011027e+01
2.0438164108e-05,1.4781187886e-04,2.1809742390e+01
1.4634875136e-05,1.4378705411e-04,8.8898862123e+00
-7.3480908218e-06,1.3447973716e-04,6.5750972184e+01
-9.6111980343e-06,1.3405262986e-04,6.3180105126e+01
-2.3565082111e-05,1.3183870820e-04,5.0716426345e+01
-4.0427120419e-05,1.2967968523e-04,4.2352280464e+01
-5.7659941425e-05,1.2769168158e-04,3.4294470610e+01
-6.0153190605e-05,1.2740261962e-04,3.3853654683e+01
-7.5260595365e-05,1.2559384887e-04,3.3358680408e+01
-7.7801156042e-05,1.2527653586e-04,3.3347041640e+01
-9.0588325709e-05,1.2360345492e-04,3.3346651287e+01
-9.5738677673e-05,1.2288903129e-04,3.3366910067e+01
-1.0868913210e-04,1.2097431836e-04,3.3459921844e+01
-1.1129042568e-04,1.2056776046e-04,3.3482719923e+01
-1.2434260974e-04,1.1840739128e-04,3.3627525102e+01
-1.2958135211e-04,1.1748081250e-04,3.3697219896e+01
-1.4008155527e-04,1.1551444554e-04,3.3851426302e+01
-1.4534023194e-04,1.1447260015e-04,3.3936886352e+01
-1.5586789682e-04,1.1226673341e-04,3.4125196875e+01
-1.6113422466e-04,1.1110093998e-04,3.4223930793e+01
-1.7166529882e-04,1.0863933584e-04,3.4439327796e+01
-1.7692747440e-04,1.0734189859e-04,3.4552673082e+01
-1.8743872673e-04,1.0460990307e-04,3.4791930502e+01
-1.9268530592e-04,1.0317383482e-04,3.4916160026e+01
-1.9792420823e-04,1.0169010235e-04,3.5042288628e+01
-2.0315414922e-04,1.0015800491e-04,3.5170440312e+01
-2.0837392585e-04,9.8576898880e-05,3.5299170684e+01
-2.1358225675e-04,9.6946140368e-05,3.5427117086e+01
-2.1618176872e-04,9.6111957205e-05,3.5490890073e+01
-2.2395954000e-04,9.3533460877e-05,3.5674066309e+01
