x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
3.2765091490e-04,1.0567685316e-04,1.7012901452e+01,1.3186856142e+01,-1.0749215827e+01,1.4045966241e+01,6.3182731396e-01,7.7510918284e-01
3.3072077797e-04,1.0312901448e-04,1.6447627856e+01,1.2563185868e+01,-1.0615593385e+01,1.3992428476e+01,6.4541789722e-01,7.6382965244e-01
3.3374491658e-04,1.0052707456e-04,1.5871289046e+01,1.1938188254e+01,-1.0458368764e+01,1.3940703574e+01,6.5894891922e-01,7.5218769058e-01
3.3672188494e-04,9.7871301597e-05,1.5285105773e+01,1.1313781061e+01,-1.0277782669e+01,1.3892668984e+01,6.7240507341e-01,7.4018336732e-01
3.3965025049e-04,9.5162037141e-05,1.4684047865e+01,1.0687390483e+01,-1.0069803691e+01,1.3849378111e+01,6.8576483699e-01,7.2782318481e-01
3.4252857882e-04,9.2399677414e-05,1.4069911526e+01,1.0061390654e+01,-9.8351831944e+00,1.3805965713e+01,6.9902239087e-01,7.1509978119e-01
3.4535541448e-04,8.9584651540e-05,1.3444058102e+01,9.4378633155e+00,-9.5744156110e+00,1.3765940195e+01,7.1216708067e-01,7.0201000648e-01
3.5084884364e-04,8.3798641735e-05,1.2145558028e+01,8.1953050908e+00,-8.9639028492e+00,1.3697048059e+01,7.3803960495e-01,6.7475739456e-01
3.5351261112e-04,8.0828856897e-05,1.1486734503e+01,7.5882089605e+00,-8.6234653303e+00,1.3667492324e+01,7.5073253660e-01,6.6060628100e-01
3.5611924802e-04,7.7808807745e-05,1.0814226145e+01,6.9872634476e+00,-8.2538255757e+00,1.3642278131e+01,7.6323774488e-01,6.4611774839e-01
3.5866741522e-04,7.4739268475e-05,1.0135399562e+01,6.3984300163e+00,-7.8604336785e+00,1.3620488468e+01,7.7554255559e-01,6.3129529102e-01
3.6115581563e-04,7.1621084791e-05,9.4514303000e+00,5.8235598997e+00,-7.4441711971e+00,1.3602886026e+01,7.8762377341e-01,6.1615646678e-01
3.6358323248e-04,6.8455198293e-05,8.7628678358e+00,5.2640648835e+00,-7.0055316436e+00,1.3589269976e+01,7.9945649928e-01,6.0072398467e-01
3.6594852224e-04,6.5242632214e-05,8.0733517795e+00,4.7230065902e+00,-6.5476879663e+00,1.3580081083e+01,8.1102473238e-01,5.8501186610e-01
3.6825060572e-04,6.1984476512e-05,7.3827371103e+00,4.2010603619e+00,-6.0709059519e+00,1.3575169707e+01,8.2231100216e-01,5.6903832537e-01
3.7266144427e-04,5.5336236509e-05,6.0215661519e+00,3.2303229413e+00,-5.0817588113e+00,1.3579879665e+01,8.4392642763e-01,5.3645893109e-01
3.7476870780e-04,5.1948814842e-05,5.3520455272e+00,2.7826704935e+00,-4.5717760498e+00,1.3588417851e+01,8.5421097907e-01,5.1992653638e-01
3.7680980841e-04,4.8521116507e-05,4.6964135554e+00,2.3636618973e+00,-4.0582511897e+00,1.3602257113e+01,8.6411708462e-01,5.0329083448e-01
3.7878447597e-04,4.5054716032e-05,4.0613244776e+00,1.9763335664e+00,-3.5480222867e+00,1.3621420089e+01,8.7361211994e-01,4.8662291755e-01
3.8069276519e-04,4.1551327493e-05,3.4470683157e+00,1.6201721728e+00,-3.0425847734e+00,1.3644755380e+01,8.8265868117e-01,4.7001452377e-01
3.8253516386e-04,3.8012832790e-05,2.8591387944e+00,1.2968796364e+00,-2.5480929838e+00,1.3672613301e+01,8.9120996463e-01,4.5359100404e-01
3.8431273032e-04,3.4441314438e-05,2.3056769045e+00,1.0087635757e+00,-2.0732925592e+00,1.3704987296e+01,8.9921209481e-01,4.3751298100e-01
3.8768198506e-04,2.7208977793e-05,1.3218395312e+00,5.3859486884e-01,-1.2071351678e+00,1.3781843353e+01,9.1322368515e-01,4.0745858793e-01
3.8928127978e-04,2.3554069711e-05,9.0399134323e-01,3.5641934952e-01,-8.3076205734e-01,1.3825351114e+01,9.1899337706e-01,3.9427296753e-01
3.9083220082e-04,1.9878327984e-05,5.4378908278e-01,2.0838356381e-01,-5.0227766911e-01,1.3870839908e+01,9.2366265711e-01,3.8320659684e-01
3.9234697967e-04,1.6187484780e-05,2.5672184371e-01,9.6566531307e-02,-2.3786763140e-01,1.3917103113e+01,9.2655781824e-01,3.7615237532e-01
3.9384201500e-04,1.2488564755e-05,5.0246839068e-02,1.8757524966e-02,-4.6614376468e-02,1.3963519286e+01,9.2770763957e-01,3.7330756151e-01
3.9535535448e-04,8.7972824464e-06,7.8566323412e-02,-3.0275235024e-02,7.2498809085e-02,1.4006707493e+01,9.2277207252e-01,3.8534621081e-01
3.9699910869e-04,5.1646345504e-06,1.1748340481e-01,-5.1553274402e-02,1.0556803638e-01,1.4042896485e+01,8.9857828471e-01,4.3881324758e-01
3.9893710202e-04,1.6863305705e-06,7.2161804617e-02,-3.8478168004e-02,6.1047167277e-02,1.4064000249e+01,8.4597617260e-01,5.3322070046e-01
