x_m,y_m,sigma_xx_Pa,sigma_xy_Pa,sigma_yy_Pa,von_mises_Pa,sigma_max_principal_Pa,sigma_min_principal_Pa,sigma_tension_Pa,sigma_comp_mag_Pa,is_surface,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
3.9656887942e-04,5.9238031845e-06,-4.2156369076e+00,-2.6554320403e+01,6.1622651318e+01,7.0108431095e+01,6.9180628770e+01,-1.1773614360e+01,6.9180628770e+01,1.0010892979e+01,1.0000000000e+00,1.1777275334e-01,-5.1852229133e-02,1.0574387814e-01,1.4044796067e+01,8.9786368356e-01,4.4027355786e-01
3.9430304309e-04,1.1259677098e-05,-3.6426174744e+00,-1.7227557575e+01,4.0792861410e+01,4.8838252525e+01,4.6771900210e+01,-9.6216562742e+00,4.6771900210e+01,9.7539192357e+00,1.0000000000e+00,3.5851921720e-02,1.3365830423e-02,-3.3267324330e-02,1.3967530657e+01,9.2790909760e-01,3.7280652702e-01
3.9224810973e-04,1.6357885736e-05,-5.5822976590e+00,-1.4164703713e+01,3.3092797548e+01,4.1399821285e+01,3.7657447908e+01,-1.0146948019e+01,3.7657447908e+01,1.0169701476e+01,1.0000000000e+00,2.3799484565e-01,8.9147229446e-02,-2.2066789081e-01,1.3922089331e+01,9.2719609206e-01,3.7457630313e-01
3.9022943355e-04,2.1283241308e-05,-6.3295641290e+00,-1.2676362205e+01,2.7666190792e+01,3.6668122126e+01,3.1838663511e+01,-1.0502036849e+01,3.1838663511e+01,1.0492014275e+01,1.0000000000e+00,5.1559125877e-01,1.9626300595e-01,-4.7677581589e-01,1.3876233663e+01,9.2471663896e-01,3.8065619346e-01
3.8819037276e-04,2.6070850182e-05,-6.6813258289e+00,-1.1825269598e+01,2.3725966595e+01,3.3330255003e+01,2.7765552081e+01,-1.0720911315e+01,2.7765552081e+01,1.0723258874e+01,1.0000000000e+00,1.2650003614e+00,5.1010700927e-01,-1.1575909266e+00,1.3788177723e+01,9.1509138018e-01,4.0324653244e-01
3.8610301836e-04,3.0739178287e-05,-6.8721866742e+00,-1.1320019057e+01,2.0683741298e+01,3.0851493985e+01,2.4717895669e+01,-1.0906341045e+01,2.4717895669e+01,1.0906035721e+01,1.0000000000e+00,1.7224012317e+00,7.1850760946e-01,-1.5653794487e+00,1.3748120156e+01,9.0883553716e-01,4.1715460731e-01
3.8395241215e-04,3.5300375979e-05,-6.9718743906e+00,-1.0961005817e+01,1.8141839487e+01,2.8844466698e+01,2.2238343161e+01,-1.1068378065e+01,2.2238343161e+01,1.1068400197e+01,1.0000000000e+00,2.2243390668e+00,9.6111591435e-01,-2.0059761921e+00,1.3711519484e+01,9.0183022096e-01,4.3209056061e-01
3.8173127074e-04,3.9759777293e-05,-6.9975921322e+00,-1.0704396529e+01,1.5955499285e+01,2.7167694692e+01,2.0164229420e+01,-1.1206322267e+01,2.0164229420e+01,1.1206325068e+01,1.0000000000e+00,2.7650250481e+00,1.2379542618e+00,-2.4724143590e+00,1.3678862269e+01,8.9417430799e-01,4.4771900443e-01
3.7943478352e-04,4.4123131563e-05,-6.9779534053e+00,-1.0501002671e+01,1.4042268896e+01,2.5722506306e+01,1.8383053686e+01,-1.1318738194e+01,1.8383053686e+01,1.1318736498e+01,1.0000000000e+00,3.9440790287e+00,1.8936385112e+00,-3.4597532532e+00,1.3626407476e+01,8.7720180760e-01,4.8012184782e-01
3.7706107094e-04,4.8393484557e-05,-6.9308046092e+00,-1.0333912820e+01,1.2352496978e+01,2.4469772090e+01,1.6838475688e+01,-1.1416783319e+01,1.6838475688e+01,1.1416783667e+01,1.0000000000e+00,4.5708588953e+00,2.2698242879e+00,-3.9674486440e+00,1.3607504575e+01,8.6798755658e-01,4.9658594586e-01
3.7460947099e-04,5.2573364636e-05,-6.8606867536e+00,-1.0185391088e+01,1.0828646219e+01,2.3355674832e+01,1.5468384884e+01,-1.1500425419e+01,1.5468384884e+01,1.1500425380e+01,1.0000000000e+00,5.2160359776e+00,2.6762231667e+00,-4.4771487446e+00,1.3593335626e+01,8.5834314868e-01,5.1307605588e-01
3.7208036497e-04,5.6664631773e-05,-6.7712857336e+00,-1.0049627956e+01,9.4419634216e+00,2.2355940230e+01,1.4242546954e+01,-1.1571869266e+01,1.4242546954e+01,1.1571869265e+01,1.0000000000e+00,5.8751625279e+00,3.1109532141e+00,-4.9839246412e+00,1.3583090757e+01,8.4830413074e-01,5.2950930282e-01
3.6947464369e-04,6.0668784459e-05,-6.6656459428e+00,-9.9230030573e+00,8.1700941763e+00,2.1451282151e+01,1.3137127641e+01,-1.1632679408e+01,1.3137127641e+01,1.1632679409e+01,1.0000000000e+00,7.2258361395e+00,4.0609337295e+00,-5.9767487114e+00,1.3577419009e+01,8.2713593223e-01,5.6200191246e-01
3.6679350394e-04,6.4587157154e-05,-6.5473256050e+00,-9.8022048774e+00,7.0010758542e+00,2.0631910057e+01,1.2138713950e+01,-1.1684963701e+01,1.2138713950e+01,1.1684963701e+01,1.0000000000e+00,7.9064055121e+00,4.5696727281e+00,-6.4520802289e+00,1.3581114137e+01,8.1605733718e-01,5.7797095293e-01
3.6403840785e-04,6.8420945888e-05,-6.4176019471e+00,-9.6876415809e+00,5.9199912389e+00,1.9886824613e+01,1.1232858190e+01,-1.1730468898e+01,1.1232858190e+01,1.1730468898e+01,1.0000000000e+00,8.5907913711e+00,5.1003103261e+00,-6.9129249207e+00,1.3590577762e+01,8.0469011783e-01,5.9369505157e-01
3.6121103618e-04,7.2171303576e-05,-6.2802913796e+00,-9.5752954311e+00,4.9181260688e+00,1.9207249022e+01,1.0408227738e+01,-1.1770393049e+01,1.0408227738e+01,1.1770393049e+01,1.0000000000e+00,9.2716378797e+00,5.6478045551e+00,-7.3529295304e+00,1.3603890020e+01,7.9305615964e-01,6.0914852677e-01
3.5831317072e-04,7.5839191510e-05,-6.1349650367e+00,-9.4666134197e+00,3.9845630196e+00,1.8587411882e+01,9.6562462451e+00,-1.1806648262e+01,9.6562462451e+00,1.1806648262e+01,1.0000000000e+00,9.9477588337e+00,6.2105707610e+00,-7.7708890505e+00,1.3620220550e+01,7.8116982734e-01,6.2431858923e-01
3.5534661787e-04,7.9425564163e-05,-5.9827609503e+00,-9.3612557609e+00,3.1145346289e+00,1.8022651508e+01,8.9712695390e+00,-1.1839495860e+01,8.9712695390e+00,1.1839495860e+01,1.0000000000e+00,1.0621260642e+01,6.7889205862e+00,-8.1683373403e+00,1.3641466005e+01,7.6905535185e-01,6.3918218513e-01
3.5231328137e-04,8.2931393055e-05,-5.8249443439e+00,-9.2582135944e+00,2.3013251879e+00,1.7508010129e+01,8.3464447827e+00,-1.1870063939e+01,8.3464447827e+00,1.1870063939e+01,1.0000000000e+00,1.1942098332e+01,7.9760439201e+00,-8.8879939215e+00,1.3694800865e+01,7.4425730509e-01,6.6789300327e-01
3.4921508585e-04,8.6357582347e-05,-5.6618993606e+00,-9.1574246365e+00,1.5377102796e+00,1.7039095531e+01,7.7754318512e+00,-1.1899620932e+01,7.7754318512e+00,1.1899620932e+01,1.0000000000e+00,1.2586423193e+01,8.5805200512e+00,-9.2082965007e+00,1.3727639943e+01,7.3160550535e-01,6.8172823364e-01
3.4605394155e-04,8.9704996959e-05,-5.4934942093e+00,-9.0599348454e+00,8.2237107835e-01,1.6613833506e+01,7.2564396813e+00,-1.1927562812e+01,7.2564396813e+00,1.1927562812e+01,1.0000000000e+00,1.3217899432e+01,9.1891386520e+00,-9.5011892012e+00,1.3763293076e+01,7.1881233851e-01,6.9520415850e-01
3.4283169115e-04,9.2974527749e-05,-5.3224630170e+00,-8.9620784491e+00,1.4831503158e-01,1.6226282548e+01,6.7811746041e+00,-1.1955322589e+01,6.7811746041e+00,1.1955322589e+01,1.0000000000e+00,1.3837043209e+01,9.8009421984e+00,-9.7675635040e+00,1.3801464869e+01,7.0589961715e-01,7.0831188788e-01
3.3955035249e-04,9.6166941816e-05,-5.1471938190e+00,-8.8667592321e+00,-4.8899085659e-01,1.5875509043e+01,6.3476370814e+00,-1.1983821757e+01,6.3476370814e+00,1.1983821757e+01,1.0000000000e+00,1.4444417576e+01,1.0415112097e+01,-1.0008328487e+01,1.3844402569e+01,6.9288556875e-01,7.2104756335e-01
3.3621174769e-04,9.9283154883e-05,-4.9677333017e+00,-8.7732637475e+00,-1.0881574310e+00,1.5559362307e+01,5.9552566500e+00,-1.2011147383e+01,5.9552566500e+00,1.2011147383e+01,1.0000000000e+00,1.5032952662e+01,1.1025347792e+01,-1.0219166884e+01,1.3888331571e+01,6.7978441186e-01,7.3341199431e-01
3.3281767652e-04,1.0232394596e-04,-4.7856165855e+00,-8.6801348567e+00,-1.6560526419e+00,1.5273886322e+01,5.5975477660e+00,-1.2039216993e+01,5.5975477660e+00,1.2039216993e+01,1.0000000000e+00,1.6170749859e+01,1.2241737348e+01,-1.0565652734e+01,1.3985466620e+01,6.5338050655e-01,7.5702966498e-01
3.2936998987e-04,1.0529007910e-04,-4.6002834904e+00,-8.5881987932e+00,-2.1944398212e+00,1.5018132032e+01,5.2733609155e+00,-1.2068084227e+01,5.2733609155e+00,1.2068084227e+01,1.0000000000e+00,1.6716338388e+01,1.2842869515e+01,-1.0700311759e+01,1.4037625222e+01,6.4011098066e-01,7.6828245616e-01
3.2587043083e-04,1.0818236481e-04,-4.4116809145e+00,-8.4970914170e+00,-2.7052688627e+00,1.4789586394e+01,4.9802967971e+00,-1.2097246574e+01,4.9802967971e+00,1.2097246574e+01,1.0000000000e+00,1.7246845272e+01,1.3438254245e+01,-1.0810503906e+01,1.4092028855e+01,6.2681051143e-01,7.7917172867e-01
3.2232070544e-04,1.1100152659e-04,-4.2212607531e+00,-8.4077239220e+00,-3.1909978189e+00,1.4587949040e+01,4.7162270192e+00,-1.2128485591e+01,4.7162270192e+00,1.2128485591e+01,1.0000000000e+00,1.7761700321e+01,1.4026413409e+01,-1.0896684136e+01,1.4148365249e+01,6.1349329957e-01,7.8969992490e-01
3.1872251723e-04,1.1374835041e-04,-4.0283436790e+00,-8.3184494556e+00,-3.6524693141e+00,1.4409915908e+01,4.4791623322e+00,-1.2159975325e+01,4.4791623322e+00,1.2159975325e+01,1.0000000000e+00,1.8260343087e+01,1.4605964370e+01,-1.0959285309e+01,1.4205777098e+01,6.0016864178e-01,7.9987349089e-01
3.1507752710e-04,1.1642357423e-04,-3.8317913015e+00,-8.2295074588e+00,-4.0921180423e+00,1.4254142567e+01,4.2676783763e+00,-1.2191587720e+01,4.2676783763e+00,1.2191587720e+01,1.0000000000e+00,1.8745162085e+01,1.5177959439e+01,-1.1000484029e+01,1.4266200637e+01,5.8684390026e-01,8.0970009061e-01
3.1138727332e-04,1.1902788967e-04,-3.6331253362e+00,-8.1408150136e+00,-4.5123690432e+00,1.4119543086e+01,4.0791748120e+00,-1.2224669191e+01,4.0791748120e+00,1.2224669191e+01,1.0000000000e+00,1.9214464241e+01,1.5740151634e+01,-1.1020129882e+01,1.4329166927e+01,5.7353302928e-01,8.1918243653e-01
3.0765330376e-04,1.2156199550e-04,-3.4316250815e+00,-8.0537720692e+00,-4.9127571137e+00,1.4007136881e+01,3.9148331515e+00,-1.2259215347e+01,3.9148331515e+00,1.2259215347e+01,1.0000000000e+00,1.9667108555e+01,1.6290765411e+01,-1.1018444593e+01,1.4391379245e+01,5.6024730643e-01,8.2832539237e-01
3.0387710273e-04,1.2402659240e-04,-3.2274884087e+00,-7.9667465987e+00,-5.2948951176e+00,1.3913279774e+01,3.7716440600e+00,-1.2294027586e+01,3.7716440600e+00,1.2294027586e+01,1.0000000000e+00,2.0539019173e+01,1.7368713149e+01,-1.0962623416e+01,1.4522035993e+01,5.3374619905e-01,8.4564472150e-01
3.0006005403e-04,1.2642229868e-04,-3.0195609757e+00,-7.8800574676e+00,-5.6617112035e+00,1.3837972408e+01,3.6487210051e+00,-1.2329993184e+01,3.6487210051e+00,1.2329993184e+01,1.0000000000e+00,2.0951657988e+01,1.7889185061e+01,-1.0906375672e+01,1.4589792778e+01,5.2054952780e-01,8.5383147582e-01
2.9620356680e-04,1.2874977410e-04,-2.8097776545e+00,-7.7933652857e+00,-6.0128448216e+00,1.3779423654e+01,3.5442427179e+00,-1.2366865194e+01,3.5442427179e+00,1.2366865194e+01,1.0000000000e+00,2.1350593735e+01,1.8397992304e+01,-1.0833361990e+01,1.4658446622e+01,5.0740331274e-01,8.6170869685e-01
2.9230897009e-04,1.3100963320e-04,-2.5958768289e+00,-7.7067654246e+00,-6.3493487363e+00,1.3737456630e+01,3.4587115010e+00,-1.2403937066e+01,3.4587115010e+00,1.2403937066e+01,1.0000000000e+00,2.1737577427e+01,1.8896346606e+01,-1.0744782796e+01,1.4727531405e+01,4.9429532025e-01,8.6929404483e-01
2.8837750595e-04,1.3320242308e-04,-2.3797622453e+00,-7.6201300067e+00,-6.6735569739e+00,1.3711178144e+01,3.3894927826e+00,-1.2442812002e+01,3.3894927826e+00,1.2442812002e+01,1.0000000000e+00,2.2114606950e+01,1.9385531104e+01,-1.0642228355e+01,1.4797807806e+01,4.8123072587e-01,8.7659397013e-01
2.8441043309e-04,1.3532873251e-04,-2.1593602431e+00,-7.5333556321e+00,-6.9839989218e+00,1.3699770779e+01,3.3378867645e+00,-1.2481245929e+01,3.3378867645e+00,1.2481245929e+01,1.0000000000e+00,2.2482158412e+01,1.9865552671e+01,-1.0526502930e+01,1.4870146630e+01,4.6821585085e-01,8.8361412223e-01
2.8040888588e-04,1.3738905552e-04,-1.9355495880e+00,-7.4466262004e+00,-7.2828507891e+00,1.3703043070e+01,3.3022554168e+00,-1.2520655794e+01,3.3022554167e+00,1.2520655794e+01,1.0000000000e+00,2.2836889270e+01,2.0333193132e+01,-1.0396382475e+01,1.4942257375e+01,4.5524512347e-01,8.9036614803e-01
2.7637400047e-04,1.3938388246e-04,-1.7067219972e+00,-7.3600243499e+00,-7.5703662998e+00,1.3721169039e+01,3.2833764898e+00,-1.2560464787e+01,3.2833764898e+00,1.2560464787e+01,1.0000000000e+00,2.3516611351e+01,2.1237535177e+01,-1.0099411322e+01,1.5090745446e+01,4.2945861421e-01,9.0308653997e-01
2.7230681857e-04,1.4131367610e-04,-1.4742410634e+00,-7.2730779487e+00,-7.8477305934e+00,1.3752495402e+01,3.2790210937e+00,-1.2600992751e+01,3.2790210939e+00,1.2600992751e+01,1.0000000000e+00,2.3842583181e+01,2.1674657755e+01,-9.9336792743e+00,1.5165634842e+01,4.1663603306e-01,9.0907338315e-01
2.6820838148e-04,1.4317882190e-04,-1.2369453268e+00,-7.1844914864e+00,-8.1158919839e+00,1.3795472288e+01,3.2884009839e+00,-1.2641238295e+01,3.2884009836e+00,1.2641238295e+01,1.0000000000e+00,2.4159652617e+01,2.2101926217e+01,-9.7567244547e+00,1.5241919264e+01,4.0384373936e-01,9.1482798065e-01
2.6407965482e-04,1.4497969219e-04,-9.9319492030e-01,-7.0965651884e+00,-8.3738111592e+00,1.3853346287e+01,3.3147301684e+00,-1.2681736248e+01,3.3147301685e+00,1.2681736248e+01,1.0000000000e+00,2.4468448174e+01,2.2519524703e+01,-9.5695330692e+00,1.5319120035e+01,3.9109685262e-01,9.2034952701e-01
2.5992152639e-04,1.4671663131e-04,-7.4518052884e-01,-7.0082571072e+00,-8.6228947187e+00,1.3923206541e+01,3.3545294204e+00,-1.2722604668e+01,3.3545294237e+00,1.2722604668e+01,1.0000000000e+00,2.4770005255e+01,2.2928184957e+01,-9.3729128319e+00,1.5397469604e+01,3.7839769250e-01,9.2564312038e-01
2.5573484853e-04,1.4838987100e-04,-4.8778337840e-01,-6.9200663587e+00,-8.8637644368e+00,1.4008917631e+01,3.4122784579e+00,-1.2763826273e+01,3.4122784530e+00,1.2763826273e+01,1.0000000000e+00,2.5067450557e+01,2.3330882004e+01,-9.1677163114e+00,1.5474214444e+01,3.6572192654e-01,9.3072416561e-01
2.5152050331e-04,1.4999959305e-04,-2.2586799188e-01,-6.8287256193e+00,-9.0984583150e+00,1.4103611274e+01,3.4805606123e+00,-1.2804886919e+01,3.4805606072e+00,1.2804886919e+01,1.0000000000e+00,2.5355538677e+01,2.3722651986e+01,-8.9520458189e+00,1.5553416374e+01,3.5306076251e-01,9.3560039439e-01
2.4727921144e-04,1.5154601961e-04,4.3211056567e-02,-6.7381429303e+00,-9.3242379420e+00,1.4212153916e+01,3.5648774464e+00,-1.2845904333e+01,3.5648774331e+00,1.2845904332e+01,1.0000000000e+00,2.5635901294e+01,2.4104690486e+01,-8.7271605745e+00,1.5635992432e+01,3.4042729665e-01,9.4027084167e-01
2.4301175085e-04,1.5302923362e-04,3.2254783386e-01,-6.6450722996e+00,-9.5429854284e+00,1.4332966493e+01,3.6649232655e+00,-1.2885360860e+01,3.6649232624e+00,1.2885360860e+01,1.0000000000e+00,2.6186864858e+01,2.4852019251e+01,-8.2540311531e+00,1.5796212665e+01,3.1519737845e-01,9.4902613906e-01
2.3871875126e-04,1.5444921919e-04,6.1042064626e-01,-6.5509342240e+00,-9.7559225808e+00,1.4467285829e+01,3.7799404005e+00,-1.2925442335e+01,3.7799404184e+00,1.2925442335e+01,1.0000000000e+00,2.6453430347e+01,2.5213530596e+01,-8.0038648160e+00,1.5880105339e+01,3.0256434462e-01,9.5312896156e-01
2.3440085989e-04,1.5580588753e-04,9.0852883017e-01,-6.4555674453e+00,-9.9630127989e+00,1.4615927303e+01,3.9112675785e+00,-1.2965751547e+01,3.9112676021e+00,1.2965751547e+01,1.0000000000e+00,2.6716195617e+01,2.5568764381e+01,-7.7455404133e+00,1.5962841515e+01,2.8991928807e-01,9.5705109916e-01
