x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-3.9839866896e-04,1.1874172070e-06,4.9669182468e-01,3.9897174634e-01,2.9584508502e-01,2.3669652224e+01,-5.9563107406e-01,8.0325813012e-01
-3.8933114300e-04,8.9760596487e-06,2.4617489982e+00,1.7881972162e+00,1.6919098221e+00,2.3889741450e+01,-6.8727958185e-01,7.2639299031e-01
-3.8062411348e-04,1.7180020765e-05,4.7043017055e+00,3.4627862896e+00,3.1842684637e+00,2.3993182078e+01,-6.7688440560e-01,7.3608932980e-01
-3.7468639217e-04,2.2504307433e-05,6.1824961559e+00,4.6572542857e+00,4.0661088568e+00,2.4017072946e+01,-6.5768077396e-01,7.5329675398e-01
-3.6550159202e-04,3.0167908604e-05,8.3257544306e+00,6.5139948801e+00,5.1851767126e+00,2.4004666215e+01,-6.2278761112e-01,7.8239094540e-01
-3.5918135170e-04,3.5031560752e-05,9.7459801846e+00,7.8220987880e+00,5.8136821645e+00,2.3968760569e+01,-5.9652103271e-01,8.0259744426e-01
-3.4938891831e-04,4.1900426385e-05,1.1906528359e+01,9.9433448273e+00,6.5494512150e+00,2.3872002464e+01,-5.5007228113e-01,8.3511704900e-01
-3.4263069856e-04,4.6133246004e-05,1.3429850329e+01,1.1549498976e+01,6.8534628670e+00,2.3765319210e+01,-5.1031565499e-01,8.5998716983e-01
-3.3206691521e-04,5.1732881381e-05,1.5946126479e+01,1.4482292857e+01,6.6739900576e+00,2.3484939156e+01,-4.1853362109e-01,9.0820130368e-01
-3.2460230851e-04,5.4468561954e-05,1.5979703569e+01,1.5553292919e+01,3.6668795331e+00,2.2890711444e+01,-2.2947106104e-01,9.7331548439e-01
-3.1285842228e-04,5.6481823587e-05,8.6507836614e+00,8.2509540194e+00,2.5995799132e+00,2.3035315547e+01,-3.0050224523e-01,9.5378110728e-01
-3.0538354182e-04,5.9249286828e-05,9.8748689447e+00,9.1231361917e+00,3.7790769645e+00,2.3224139474e+01,-3.8269641710e-01,9.2387415395e-01
-2.9444004934e-04,6.4080483166e-05,1.1498837961e+01,1.0451224109e+01,4.7953299243e+00,2.3273356886e+01,-4.1702735010e-01,9.0889393730e-01
-2.8719813890e-04,6.7421941848e-05,1.2413766851e+01,1.1267551260e+01,5.2099804252e+00,2.3250856623e+01,-4.1969375514e-01,9.0766577103e-01
-2.7632017058e-04,7.2401147790e-05,1.3581031685e+01,1.2379882409e+01,5.5841680828e+00,2.3177268641e+01,-4.1117407073e-01,9.1155684604e-01
-2.6903272248e-04,7.5641940774e-05,1.4241308876e+01,1.3044757877e+01,5.7139452594e+00,2.3112475180e+01,-4.0122332219e-01,9.1598026492e-01
-2.5802925310e-04,8.0336805545e-05,1.5097186005e+01,1.3944329466e+01,5.7862510327e+00,2.3000752828e+01,-3.8326685720e-01,9.2363765416e-01
-2.5064180678e-04,8.3342565013e-05,1.5596449472e+01,1.4487046857e+01,5.7770848632e+00,2.2920233455e+01,-3.7041025738e-01,9.2886825827e-01
-2.3948075293e-04,8.7649148384e-05,1.6251945514e+01,1.5229932105e+01,5.6722924001e+00,2.2788727631e+01,-3.4902236137e-01,9.3711439604e-01
-2.3198653143e-04,9.0377777743e-05,1.6599207085e+01,1.5638004501e+01,5.5665510927e+00,2.2699827804e+01,-3.3535042151e-01,9.4209346394e-01
-2.2067454325e-04,9.4270861818e-05,1.7074434289e+01,1.6202199269e+01,5.3874896895e+00,2.2565177153e+01,-3.1552961570e-01,9.4891572946e-01
-2.1308933287e-04,9.6735325402e-05,1.7358881551e+01,1.6545652721e+01,5.2509184637e+00,2.2473555362e+01,-3.0249175031e-01,9.5315200309e-01
-2.0165067230e-04,1.0023886518e-04,1.7739811559e+01,1.7013123823e+01,5.0253887329e+00,2.2333878889e+01,-2.8328309555e-01,9.5903633287e-01
-1.9014492938e-04,1.0351545154e-04,1.8067987530e+01,1.7424211389e+01,4.7800659879e+00,2.2192274102e+01,-2.6455995611e-01,9.6436923926e-01
-1.8244036698e-04,1.0557675723e-04,1.8261272834e+01,1.7670181104e+01,4.6085556612e+00,2.2097559013e+01,-2.5236771297e-01,9.6763140578e-01
