x_m,y_m,sigma_comp_mag_Pa
2.8234633684e-04,1.2901367201e-04,1.2880948633e+01
2.7220557085e-04,1.3365190978e-04,1.3000459742e+01
3.4846769629e-04,2.2669934512e-05,1.3800592122e+01
-1.5130817874e-04,1.0010077284e-04,3.4456552397e+01
3.2095717724e-04,2.4320507134e-05,1.5510952335e+01
2.8965454087e-04,6.6946447390e-05,1.4790623354e+01
1.7658520631e-04,1.3235261057e-04,1.5919074971e+01
-2.3853606949e-04,4.8988651621e-05,3.7557052965e+01
-2.3315619002e-04,5.2485804764e-05,3.7927136696e+01
4.8402726025e-05,8.5303391133e-05,2.2314038221e+01
-2.6627468157e-04,5.7181258532e-05,3.5100150475e+01
2.2043404240e-04,1.1686667900e-04,1.4737199922e+01
2.1696035563e-04,1.1956018442e-04,1.4744185952e+01
2.1301955243e-04,1.1842954125e-04,1.4851771330e+01
2.1741068818e-04,1.2336383935e-04,1.4646980850e+01
2.0997036651e-04,1.2488740834e-04,1.4763840337e+01
2.0604100029e-04,1.2371153236e-04,1.4885150279e+01
2.0645105737e-04,1.2751918749e-04,1.4775903070e+01
2.0252732817e-04,1.2631920877e-04,1.4906138304e+01
2.1037909541e-04,1.2869321130e-04,1.4657497856e+01
2.0211469019e-04,1.2251034492e-04,1.5022628269e+01
2.2135128908e-04,1.2447161854e-04,1.4544079386e+01
2.1784057522e-04,1.2716708653e-04,1.4544606543e+01
2.2178169215e-04,1.2827337563e-04,1.4437933819e+01
2.2572674146e-04,1.2935914680e-04,1.4329399980e+01
2.2924143635e-04,1.2662579323e-04,1.4336066113e+01
2.2879355846e-04,1.2282433130e-04,1.4444303655e+01
2.2614525837e-04,1.3315724551e-04,1.4205979718e+01
2.0167251972e-04,1.1870260827e-04,1.5142376171e+01
1.2677053148e-04,1.4675254315e-04,1.7216524342e+01
1.1724003902e-04,9.9133573635e-05,2.0708141185e+01
2.5271085272e-04,7.7726254355e-05,1.5144352471e+01
-3.1953491229e-04,1.8740659528e-06,1.7136584241e+01
3.2048912818e-04,3.2323045434e-06,1.7234739784e+01
3.1302589885e-04,6.1722674719e-06,1.7195515966e+01
3.2105584419e-04,6.5919379507e-06,1.7013843960e+01
-2.4859941974e-04,7.1337385682e-05,3.7142161717e+01
3.7456500187e-05,9.9943891437e-05,2.5288344131e+01
2.7544445019e-04,3.6143233522e-05,1.6532753303e+01
2.7630769838e-04,3.9764926880e-05,1.6066362509e+01
2.7214943305e-04,3.9083230450e-05,1.6484940513e+01
2.5385263207e-04,1.4029999968e-04,1.3245383495e+01
2.4630892812e-04,1.4204618021e-04,1.3374156088e+01
2.4238688275e-04,1.4109105431e-04,1.3521651343e+01
2.5734936592e-04,1.3746546685e-04,1.3274590566e+01
2.4197316845e-04,1.3731965992e-04,1.3692048596e+01
2.1977262759e-04,1.4612506256e-04,1.3855119387e+01
2.1217525521e-04,1.4764887501e-04,1.3961636308e+01
2.1251131500e-04,1.5141401776e-04,1.3768999360e+01
2.1644657101e-04,1.5232202721e-04,1.3627503253e+01
2.1251164432e-04,1.5527059224e-04,1.3554931924e+01
2.0820673537e-04,1.4649328743e-04,1.4103369666e+01
2.2016530259e-04,1.4978937910e-04,1.3670770590e+01
2.2457781429e-04,1.5138131064e-04,1.3480583268e+01
-1.7467608666e-04,4.4879896117e-05,4.2445388239e+01
2.2832963348e-04,1.1902268328e-04,1.4544269791e+01
-2.5634838589e-04,5.9112010533e-05,3.6193081327e+01
2.5319495424e-04,2.4815760382e-05,1.8341085971e+01
2.4646748321e-04,2.9954654413e-05,1.7847289774e+01
2.4244236591e-04,2.9564678584e-05,1.8010578940e+01
2.5048253067e-04,3.0323386624e-05,1.7691964436e+01
2.4175823189e-04,2.6649834874e-05,1.8329200062e+01
2.3841201586e-04,2.9156096386e-05,1.8082495253e+01
2.3772505469e-04,2.6253905259e-05,1.8338812984e+01
2.3438690010e-04,2.8734824195e-05,1.8104132571e+01
2.3105607280e-04,3.1202816832e-05,1.7904574342e+01
3.4119920215e-04,2.5939059692e-05,1.4385556399e+01
-2.0199889027e-04,2.4827968968e-05,4.4373882861e+01
-2.1461411342e-04,2.1709433390e-05,4.3469677026e+01
1.6627796912e-04,8.2911312942e-05,1.7066351356e+01
1.6308115098e-04,8.5275911878e-05,1.7066113953e+01
-2.3476009478e-04,8.1843117171e-05,3.6600086067e+01
-1.8848965497e-04,7.6506765386e-05,3.6985342033e+01
1.4825323470e-04,8.1066074081e-05,1.6993387474e+01
-3.4730564742e-04,1.5433482783e-05,1.7092360428e+01
-2.3036048896e-04,8.5229861193e-05,3.6361489155e+01
-2.0575007566e-04,1.2045695351e-05,4.6049276979e+01
-1.9755500789e-04,1.6693387381e-05,4.6182397747e+01
2.5942061312e-04,7.1988832045e-05,1.5209040667e+01
1.6988184693e-04,1.5213209637e-04,1.4999458204e+01
1.6991588913e-04,1.5589857514e-04,1.4622583448e+01
1.7375538043e-04,1.5732821809e-04,1.4293193715e+01
1.6991013693e-04,1.5964528356e-04,1.4184489011e+01
2.2104570041e-04,2.1831758593e-05,1.8635985883e+01
2.1442247479e-04,2.6551006331e-05,1.8224089038e+01
2.1046188205e-04,2.6113636131e-05,1.8283498812e+01
2.1509334332e-04,2.9362425969e-05,1.8004441796e+01
2.0650928208e-04,2.5679506280e-05,1.8351853192e+01
2.0256601209e-04,2.5249551804e-05,1.8439495026e+01
2.2170464938e-04,2.4610019740e-05,1.8383511467e+01
2.2569133312e-04,2.5024563093e-05,1.8359865294e+01
2.2305272705e-04,3.0288999489e-05,1.7943837871e+01
2.2969031656e-04,2.5438475988e-05,1.8344849276e+01
1.6532777081e-04,5.8171825106e-05,1.7660640034e+01
1.6152493676e-04,5.7428532971e-05,1.8005504390e+01
-1.5771954545e-04,8.2114355879e-05,3.6403231122e+01
-1.6210004135e-04,8.6490388115e-05,3.5852692401e+01
2.0103810232e-04,8.9627965589e-05,1.6320231359e+01
-1.8903688173e-04,1.5083843770e-05,4.7214819046e+01
-1.0332656242e-04,9.5451013693e-05,3.4726923215e+01
1.4245524986e-04,5.3789128132e-05,2.0561020511e+01
1.4628076014e-04,5.4500641739e-05,1.9938896015e+01
1.5322103095e-04,5.3055372557e-05,1.9185113715e+01
3.3299283016e-04,4.7616245519e-05,1.4079996843e+01
1.2172587444e-04,7.1222971329e-05,2.3010160162e+01
1.2315389773e-04,7.7205607770e-05,2.2276195585e+01
1.1942795449e-04,7.6222738656e-05,2.3031711788e+01
1.1572743668e-04,7.5262505572e-05,2.2879676707e+01
1.1276571248e-04,7.7258986127e-05,2.2893738335e+01
1.0132776075e-04,7.1688125634e-05,2.2788038112e+01
9.7822695297e-05,7.0860842919e-05,2.2757765097e+01
9.1621829825e-05,7.1954470640e-05,2.2699119451e+01
8.8225474155e-05,7.1166206119e-05,2.2671592900e+01
8.7519146926e-05,6.8538107167e-05,2.2673684339e+01
8.4151584370e-05,6.7816478545e-05,2.2649019117e+01
8.0815496813e-05,6.7121157574e-05,2.2626194299e+01
7.4961934745e-05,6.8285971104e-05,2.2578856778e+01
7.1719221600e-05,6.7635623537e-05,2.2562804530e+01
6.5317412986e-05,6.6405325109e-05,2.2537837572e+01
6.1391871491e-05,6.3489528898e-05,2.2542412170e+01
5.8242133390e-05,6.2971444250e-05,2.2537104601e+01
5.2006430551e-05,6.2008522296e-05,2.2531799119e+01
4.6659280563e-05,6.3327834671e-05,2.2522612792e+01
4.3616552785e-05,6.2901727120e-05,2.2527204358e+01
3.7582246967e-05,6.2110714471e-05,2.2533710425e+01
3.4586211099e-05,6.1752232499e-05,2.2582396810e+01
2.4707092313e-05,5.8779834377e-05,2.6610674076e+01
2.1652870010e-05,5.8513305207e-05,2.8097762511e+01
1.5481085075e-05,5.8024954149e-05,3.0809321841e+01
1.2366845063e-05,5.7802033061e-05,3.2028204165e+01
6.0886137650e-06,5.7397998676e-05,3.4201450758e+01
2.9273891391e-06,5.7215589661e-05,3.5161555343e+01
-2.2506467017e-06,5.8763753564e-05,3.6386076137e+01
-6.6309179729e-06,5.6742813586e-05,3.7579142646e+01
-1.1794510861e-05,5.8329255322e-05,3.8434812181e+01
-1.4993762713e-05,5.8205083967e-05,3.8988260442e+01
-2.1415714593e-05,5.7993111134e-05,3.9925600616e+01
-2.4635957255e-05,5.7898737003e-05,4.0317781833e+01
-3.4328397045e-05,5.7673276884e-05,4.1230957118e+01
-3.7567444748e-05,5.7613724157e-05,4.1458950582e+01
-4.4054776726e-05,5.7517082569e-05,4.1818235797e+01
1.2384317681e-04,8.0277151350e-05,2.1647369456e+01
-4.7301988395e-05,5.7478307017e-05,4.1955169731e+01
2.3545543508e-05,6.2525063123e-05,2.6564940743e+01
2.9864942310e-05,5.7327561519e-05,2.4447331008e+01
1.1136084730e-04,7.1447965663e-05,2.2865534627e+01
3.8923869742e-05,5.8254295880e-05,2.2545559200e+01
9.3643669868e-05,6.7390018631e-05,2.2728225358e+01
6.7007940448e-05,6.2221691432e-05,2.2571434138e+01
5.9771733346e-05,6.7626608414e-05,2.2510825084e+01
7.8962034234e-05,7.1522498183e-05,2.2589912039e+01
8.5581113204e-05,7.3040242457e-05,2.2640027492e+01
1.0272913555e-04,7.7327773498e-05,2.2797756595e+01
1.2083476561e-04,8.2320875739e-05,2.2371895999e+01
-4.7080462250e-05,5.3971095829e-05,4.2520269444e+01
1.2922014689e-04,7.3068211826e-05,2.1153132778e+01
1.2990056408e-04,7.6115712757e-05,2.0632162955e+01
1.3361833536e-04,7.7097447057e-05,1.9655925367e+01
1.3402478054e-04,4.9670455376e-05,2.2285033848e+01
1.3477092854e-04,5.2398653759e-05,2.1941224464e+01
1.9011807451e-04,2.1413256324e-05,1.9099735768e+01
1.8751062141e-04,2.6197063968e-05,1.8758696993e+01
1.8226740402e-04,2.0680359448e-05,1.9488746696e+01
1.7967428430e-04,2.5349045367e-05,1.9189054834e+01
1.7575683304e-04,2.4938149749e-05,1.9444260880e+01
1.9404633692e-04,2.1792098332e-05,1.8938111109e+01
1.9469674381e-04,2.4406489010e-05,1.8683679909e+01
1.9797762749e-04,2.2178396170e-05,1.8802027130e+01
1.9862847946e-04,2.4824903100e-05,1.8551919129e+01
2.0127318407e-04,1.9948047269e-05,1.8962024295e+01
2.0521391672e-04,2.0314133442e-05,1.8856855406e+01
2.8810358916e-04,8.1319959763e-05,1.4394239562e+01
2.8471960176e-04,8.4345994745e-05,1.4381986633e+01
2.3768582691e-04,4.3549323811e-05,1.7074537872e+01
2.4243126453e-04,4.7480874282e-05,1.7014966770e+01
2.3912497281e-04,5.0201894701e-05,1.7071110232e+01
2.3505909190e-04,4.9452217975e-05,1.7026693052e+01
2.3582460454e-04,5.2922262132e-05,1.7086505036e+01
2.3993353646e-04,5.3771411477e-05,1.6668216956e+01
2.4077815126e-04,5.7433623865e-05,1.6184915420e+01
2.3102708863e-04,4.8755403649e-05,1.7076583546e+01
2.4407574050e-04,5.4652796177e-05,1.6249506713e+01
2.4490251482e-04,5.8319546313e-05,1.6084089516e+01
2.2702525957e-04,4.8108756519e-05,1.7085599108e+01
2.4901852805e-04,5.9187518225e-05,1.5912408829e+01
2.4574404703e-04,4.4762528444e-05,1.7005586648e+01
2.4652574806e-04,4.8233464425e-05,1.7137196891e+01
1.1576922373e-04,4.9215251849e-05,2.2880763940e+01
1.1951054593e-04,4.9814362494e-05,2.2895946964e+01
1.2632617251e-04,4.8412334454e-05,2.2897189968e+01
2.0236924169e-04,9.7148699200e-05,1.5878061226e+01
1.0837282407e-04,4.8074431837e-05,2.2842995190e+01
2.0859543583e-04,1.1347318009e-04,1.5078722347e+01
1.6589088420e-04,1.7022037505e-05,2.0809864070e+01
1.5939099219e-04,2.1025731779e-05,2.0996747631e+01
1.5546324891e-04,2.0705267822e-05,2.1384909601e+01
1.5153297085e-04,2.0399410668e-05,2.1782019320e+01
1.4760513028e-04,2.0108980517e-05,2.2192649847e+01
1.6724071833e-04,2.1704963079e-05,2.0295081573e+01
1.7049107626e-04,1.9650910332e-05,2.0253761708e+01
1.7441811794e-04,1.9983910799e-05,1.9974301623e+01
1.7375691754e-04,1.7604062746e-05,2.0241361320e+01
-9.7311533407e-05,5.9313959690e-05,4.1596822935e+01
-2.2920138967e-04,4.0044288139e-05,3.9198042255e+01
-2.1214908481e-04,3.3638995702e-05,4.1932134832e+01
-1.4226093806e-04,2.5879773493e-05,4.7740136537e+01
-1.3865687714e-04,2.5858853266e-05,4.7873182803e+01
-1.3503413248e-04,2.5839723122e-05,4.7999356900e+01
2.0795282530e-04,6.7086682091e-05,1.7000017497e+01
2.1123662559e-04,6.4482171810e-05,1.7003271678e+01
-1.5279895325e-04,1.6490062212e-05,4.9203437649e+01
-1.5655358846e-04,1.6500226117e-05,4.9024865450e+01
-1.6029366518e-04,1.6514560043e-05,4.8835782029e+01
-1.3315670585e-04,1.1321733611e-04,3.3506480901e+01
-1.2387990534e-04,7.6536911433e-05,3.7589835132e+01
-1.2090503474e-04,7.6438581423e-05,3.7653598175e+01
-1.2053684137e-04,8.6132997976e-05,3.5994030254e+01
-1.1697229058e-04,8.9949855149e-05,3.5435049532e+01
-1.3775142084e-04,1.6448990283e-05,4.9822185447e+01
-1.3398276901e-04,1.6440370986e-05,4.9953657418e+01
-1.3021128302e-04,1.6432445412e-05,5.0075921569e+01
-1.4386850896e-04,1.4928424877e-05,4.9885936672e+01
2.3335637328e-04,5.9272291272e-05,1.6621811614e+01
2.3418304268e-04,6.2951840181e-05,1.6114061827e+01
-1.2413355171e-04,2.5789045985e-05,4.8333665528e+01
-1.2049246110e-04,2.5774778858e-05,4.8429540040e+01
-1.1684838213e-04,2.5760821376e-05,4.8517314496e+01
-2.2913709484e-04,7.1423100301e-05,3.7099412572e+01
9.8410725101e-05,8.6992724729e-05,2.2737201790e+01
9.8999229035e-05,8.9963116544e-05,2.2735580246e+01
1.7764313488e-04,1.5507498971e-04,1.4356162134e+01
-1.2490695812e-04,1.4894134946e-05,5.0530990161e+01
-1.2110851872e-04,1.4888677518e-05,5.0630945653e+01
-1.1510370463e-04,1.6406633931e-05,5.0469242275e+01
1.3837374581e-04,1.5432093966e-05,2.2989439444e+01
1.3266756233e-04,2.1231370321e-05,2.2930062702e+01
1.2496751450e-04,2.0770033833e-05,2.2905953426e+01
1.3975461507e-04,1.9580930522e-05,2.2979251402e+01
1.4367777680e-04,1.9835624958e-05,2.2603313703e+01
1.4621428704e-04,1.5804238056e-05,2.2428548182e+01
-1.0315503792e-04,8.5568078158e-05,3.6298344604e+01
1.3428067627e-04,8.0235125057e-05,1.9060729008e+01
1.2756438765e-04,8.1356280628e-05,2.0509628122e+01
1.8855512694e-04,1.4028729492e-04,1.4841748536e+01
1.8490130468e-04,1.4275102266e-04,1.4853505942e+01
4.8595766904e-05,1.0558432800e-04,2.1558955894e+01
5.1717719426e-05,1.0900654100e-04,2.1559670078e+01
-1.1167558226e-04,2.4164290550e-05,4.8958116834e+01
-1.0589818405e-04,2.5727129176e-05,4.8726233258e+01
-1.0224307285e-04,2.5717418795e-05,4.8776076649e+01
1.1976366427e-04,1.6645145039e-05,2.2915770852e+01
1.1596582301e-04,1.6525576349e-05,2.2910528251e+01
1.1218738878e-04,1.6419157373e-05,2.2908349376e+01
1.1735310048e-04,2.0379073204e-05,2.2887076228e+01
1.0842713919e-04,1.6325100739e-05,2.2906709179e+01
1.2358137269e-04,1.6778783023e-05,2.2923394407e+01
-9.7324856421e-05,8.5425788949e-05,3.6423751080e+01
-9.2756279957e-05,8.7276074068e-05,3.6185475900e+01
1.6590516726e-04,1.0322027862e-04,1.7021742498e+01
1.6260839268e-04,1.0557248279e-04,1.7028264401e+01
1.6920248768e-04,1.0084240576e-04,1.7016236491e+01
1.6309367110e-04,1.0927125633e-04,1.7022830759e+01
1.6690722451e-04,1.1064915565e-04,1.7007635899e+01
1.7026230438e-04,1.0827595291e-04,1.7002834519e+01
1.7075489212e-04,1.1202607350e-04,1.7000994346e+01
1.7413947359e-04,1.0962924824e-04,1.6977502588e+01
1.7361691539e-04,1.0587662210e-04,1.7000863358e+01
-1.0753820671e-04,1.6397334489e-05,5.0603443986e+01
-1.1132183152e-04,1.6401384863e-05,5.0542013572e+01
-1.0209025129e-04,1.4868452930e-05,5.0967508082e+01
-8.7601049541e-05,2.5691917077e-05,4.8855234869e+01
-9.8585366678e-05,2.5709475269e-05,4.8814667258e+01
-9.8109239238e-05,2.8885364118e-05,4.8152466684e+01
1.4042577242e-04,1.4630601790e-04,1.7272234250e+01
-9.2388746762e-05,1.6385179742e-05,5.0723177628e+01
-8.8598335145e-05,1.6383538074e-05,5.0717230240e+01
-8.4806500242e-05,1.6382706151e-05,5.0694843122e+01
-9.8281977832e-05,1.4866083372e-05,5.0997977805e+01
-2.2975121434e-04,1.5395669566e-05,4.1904276791e+01
1.0096097941e-04,1.6169547504e-05,2.2900771603e+01
9.7255369441e-05,1.6106496976e-05,2.2897503670e+01
9.8738824892e-05,1.9679729698e-05,2.2860674497e+01
9.3567751956e-05,1.6052238705e-05,2.2890795817e+01
6.5852430619e-05,7.8036428340e-05,2.2442944005e+01
6.6523090520e-05,8.0567829210e-05,2.2419968608e+01
-8.0181508766e-05,7.7499136609e-05,3.8278725281e+01
-8.3191676775e-05,7.7529446540e-05,3.8202153838e+01
-8.9211636022e-05,7.7605520157e-05,3.8048148519e+01
-7.9224814876e-05,1.4862661503e-05,5.0918713225e+01
-7.5410897393e-05,1.4863913688e-05,5.0848583962e+01
-6.9631220323e-05,1.6387489798e-05,5.0416161530e+01
-7.9762216816e-05,8.5135619306e-05,3.6866793272e+01
-1.4765381016e-04,1.4936703464e-05,4.9728272926e+01
8.3417269604e-05,1.7622515997e-05,2.2820340723e+01
7.8976845489e-05,1.5902329255e-05,2.3659064760e+01
8.9897856233e-05,1.6005732040e-05,2.2904582205e+01
-7.4147183767e-05,7.7455385123e-05,3.8428516772e+01
-6.1924401553e-05,2.5699898313e-05,4.8366043592e+01
-6.5595218887e-05,2.5694010807e-05,4.8498039074e+01
-6.9264814218e-05,2.5689534755e-05,4.8606848662e+01
2.9897505964e-05,3.8784556715e-05,2.9592177808e+01
3.9788138058e-05,3.9245488668e-05,2.5972970167e+01
-6.2040311738e-05,1.6395463461e-05,5.0143555160e+01
-5.8244809069e-05,1.6400646240e-05,4.9968554898e+01
-6.5835866829e-05,1.6390704700e-05,5.0292286359e+01
-5.2518605539e-05,1.4888530065e-05,4.9929570122e+01
-4.6856668547e-05,1.6423697171e-05,4.9267703183e+01
7.1678660243e-05,1.5830833693e-05,2.4924933353e+01
6.5360310127e-05,1.7409133522e-05,2.5819155749e+01
7.5332147463e-05,1.5867508058e-05,2.4242123912e+01
2.4290214449e-05,4.0310938390e-05,3.1127101926e+01
-4.3544804606e-05,2.5765919600e-05,4.7293442797e+01
5.6977659586e-05,1.5671189667e-05,2.8266023033e+01
5.3281154768e-05,1.5629650525e-05,2.9220652705e+01
4.7063845864e-05,1.7173035940e-05,3.0478676861e+01
6.0665932228e-05,1.5712204691e-05,2.7351565873e+01
-4.3063715528e-05,1.6433646140e-05,4.8969906470e+01
-3.9270414447e-05,1.6445178578e-05,4.8636876124e+01
-3.5478017642e-05,1.6458094095e-05,4.8267002828e+01
-1.3917196432e-04,3.5651498039e-05,4.5749879254e+01
-1.4277803651e-04,4.0745673138e-05,4.4517780939e+01
-6.2135979330e-05,8.5061087533e-05,3.7368789373e+01
3.9115052820e-05,1.3167289945e-04,5.9276318828e+01
1.3014946289e-04,1.4492619107e-04,1.7242366624e+01
3.8413918306e-05,1.5464254876e-05,3.3291993365e+01
4.3376982169e-05,1.7125679370e-05,3.1504513146e+01
3.4678176712e-05,1.5423957297e-05,3.4336158936e+01
-2.4108284492e-05,1.6506246343e-05,4.6920365971e+01
-2.0322733747e-05,1.6525647797e-05,4.6387972571e+01
-1.6539463859e-05,1.6546761000e-05,4.5811942674e+01
-1.2759081170e-05,1.6570759479e-05,4.5191442780e+01
2.4820235434e-05,1.6902947790e-05,3.6697204274e+01
2.1087244057e-05,1.6860877085e-05,3.7701667789e+01
1.5899416005e-05,1.5239135060e-05,3.9379346792e+01
2.8548762549e-05,1.6944403836e-05,3.5672826747e+01
2.4760449910e-04,1.2029739919e-04,1.4144555185e+01
-1.4359375144e-06,1.6651056702e-05,4.3062315929e+01
2.3305351309e-06,1.6680590775e-05,4.2265085970e+01
6.0923023602e-06,1.6712833448e-05,4.1425922209e+01
1.2125804451e-05,1.5206111604e-05,4.0313922212e+01
-2.7507482575e-06,3.9366053263e-05,3.9116435670e+01
6.7235508226e-07,3.9460291014e-05,3.8302506518e+01
7.4878516508e-06,3.9669045437e-05,3.6507468064e+01
1.0878074953e-05,3.9783731829e-05,3.5527890602e+01
-5.6259459429e-05,8.5090648303e-05,3.7529807432e+01
-5.1938242490e-05,8.7066131845e-05,3.7333392928e+01
-1.9989515835e-05,3.8990363143e-05,4.2375392761e+01
-1.6527992781e-05,3.9053415400e-05,4.1827110372e+01
-5.7922700946e-05,9.4856899341e-05,3.5855530405e+01
-2.2828849517e-04,1.2184183054e-05,4.2594807260e+01
1.3344750075e-04,1.5656331458e-04,1.7291841701e+01
-3.3895577127e-05,3.8791662681e-05,4.4111445027e+01
-6.1802862935e-05,3.5323405530e-05,4.6489581337e+01
2.9718936703e-05,1.2869936505e-04,5.1459717516e+01
-5.2244152020e-05,9.4909737036e-05,3.6071878380e+01
-3.8658180590e-05,8.5373176508e-05,3.7877913154e+01
-4.6571846748e-05,9.4996500422e-05,3.6294875157e+01
-3.2809067728e-05,8.5542539438e-05,3.7904886932e+01
1.7191274609e-04,9.4767701143e-05,1.7020358802e+01
1.7579679460e-04,9.6014805252e-05,1.7006940356e+01
1.7639211312e-04,9.9719737235e-05,1.7002620768e+01
-3.5254955731e-05,9.5283656816e-05,3.6727851606e+01
-2.7505025825e-04,3.5663112342e-05,2.6038025808e+01
1.6271625430e-05,1.2801986516e-04,4.6453128138e+01
1.0340191602e-05,1.2750486094e-04,4.4537838926e+01
2.5129704901e-05,1.2753911022e-04,4.8506083021e+01
-4.7844465400e-05,3.8669658716e-05,4.5222146959e+01
-2.1154423638e-05,8.6018918663e-05,3.7710927280e+01
-2.9614896443e-05,9.5491308134e-05,3.6914165646e+01
-6.9769628516e-05,6.8152989903e-05,4.0260102544e+01
-6.8642854084e-06,1.0925382922e-04,3.7152902442e+01
-1.5833049303e-06,1.0980001500e-04,3.7432839241e+01
2.8151853414e-06,1.0821214853e-04,3.7370818728e+01
7.0879445449e-06,1.1302470243e-04,3.7917648693e+01
1.0706098314e-05,1.0929822225e-04,3.7195382501e+01
1.4789057558e-05,1.1425206237e-04,3.7996007311e+01
1.2229770038e-05,1.1381693364e-04,3.7978339313e+01
2.1760409385e-05,1.1340925520e-04,3.7234344045e+01
2.4304401601e-05,1.1394803574e-04,3.7110457976e+01
2.9361264809e-05,1.1512901111e-04,3.6720409905e+01
2.9898736605e-05,1.1747364094e-04,3.8022237463e+01
3.3864870723e-05,1.1411128735e-04,3.4695929277e+01
3.4836881229e-05,1.1882890220e-04,3.7610247037e+01
-2.3990166819e-05,9.5747518677e-05,3.7058675667e+01
-1.2435648622e-04,6.7105144364e-05,3.9391132193e+01
-1.3354843363e-04,6.7376379257e-05,3.9154638624e+01
-1.5354980822e-05,8.6336498949e-05,3.7437921929e+01
-9.3318241217e-05,6.6495640012e-05,4.0173890289e+01
3.5050556142e-06,1.2330075541e-04,4.0348618127e+01
5.8574539474e-06,1.2367856819e-04,4.0901837314e+01
-1.4722729684e-06,1.2269798115e-04,3.9042676454e+01
-2.2326123412e-06,1.2702601315e-04,4.1333898958e+01
1.0342731397e-04,1.5232326499e-04,1.8962081856e+01
1.0659045220e-04,1.5401585947e-04,1.8745848699e+01
-1.5349579241e-04,7.1993497297e-05,3.7980902834e+01
-1.5643622531e-04,7.2145194931e-05,3.7916548014e+01
-2.9377677762e-05,1.0563131500e-04,3.5743033512e+01
-3.5157055815e-05,1.0951769897e-04,3.4744515476e+01
-2.0183128220e-05,1.0819909574e-04,3.6171407885e+01
-6.4842859426e-06,1.2211722249e-04,3.7651385807e+01
-1.0566359278e-05,1.2386820415e-04,3.6843015916e+01
