x_m,y_m,sigma_xx_Pa,sigma_xy_Pa,sigma_yy_Pa,von_mises_Pa,sigma_max_principal_Pa,sigma_min_principal_Pa,sigma_tension_Pa,sigma_comp_mag_Pa,is_surface,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
3.9659767487e-04,5.9159324322e-06,-4.4962405986e+00,-2.6069640857e+01,6.0996887986e+01,6.9368802636e+01,6.8300420569e+01,-1.1799773182e+01,6.8300420569e+01,1.0050589936e+01,1.0000000000e+00,1.1814155168e-01,-5.1702283986e-02,1.0622758617e-01,1.4043697758e+01,8.9915516312e-01,4.3762997228e-01
3.9435122384e-04,1.1244116159e-05,-3.8169641959e+00,-1.6946636815e+01,4.0370861881e+01,4.8370489027e+01,4.6203663703e+01,-9.6497660180e+00,4.6203663703e+01,9.7809027735e+00,1.0000000000e+00,3.5194156644e-02,1.3053147148e-02,-3.2684002378e-02,1.3966275458e+01,9.2867695931e-01,3.7088961330e-01
3.9231172958e-04,1.6335625596e-05,-5.7153994039e+00,-1.3945477809e+01,3.2734250631e+01,4.1018834625e+01,3.7191660826e+01,-1.0172809599e+01,3.7191660826e+01,1.0195375517e+01,1.0000000000e+00,2.3645035872e-01,8.8188953830e-02,-2.1938887976e-01,1.3920860551e+01,9.2784329424e-01,3.7297026871e-01
3.9030601142e-04,2.1254882033e-05,-6.4430455364e+00,-1.2491976085e+01,2.7349337549e+01,3.6336609690e+01,3.1432097392e+01,-1.0525805380e+01,3.1432097392e+01,1.0515863428e+01,1.0000000000e+00,5.1357064729e-01,1.9481710075e-01,-4.7518533965e-01,1.3874903021e+01,9.2525797990e-01,3.7933846449e-01
3.8827817083e-04,2.6036667877e-05,-6.7857511187e+00,-1.1660243872e+01,2.3434281206e+01,3.3027006380e+01,2.7392416068e+01,-1.0743885980e+01,2.7392416068e+01,1.0746210957e+01,1.0000000000e+00,1.2656522379e+00,5.0930861692e-01,-1.1586545301e+00,1.3786856933e+01,9.1546042062e-01,4.0240802462e-01
3.8620077927e-04,3.0699250817e-05,-6.9732075464e+00,-1.1165271471e+01,2.0407263941e+01,3.0564059573e+01,2.4363196219e+01,-1.0929139824e+01,2.4363196219e+01,1.0928837850e+01,1.0000000000e+00,1.7243006100e+00,7.1818806024e-01,-1.5676155472e+00,1.3746607416e+01,9.0913123738e-01,4.1650977565e-01
3.8405923116e-04,3.5254656951e-05,-7.0727627359e+00,-1.0811430596e+01,1.7875442241e+01,2.8566170054e+01,2.1894025723e+01,-1.1091346218e+01,2.1894025723e+01,1.1091367812e+01,1.0000000000e+00,2.2262612385e+00,9.6088262446e-01,-2.0082190329e+00,1.3709836957e+01,9.0205902082e-01,4.3161270018e-01
3.8184650776e-04,3.9708172050e-05,-7.1007847363e+00,-1.0556650068e+01,1.5696198672e+01,2.6894358078e+01,1.9825171844e+01,-1.1229757908e+01,1.9825171844e+01,1.1229760759e+01,1.0000000000e+00,2.7676356351e+00,1.2381923311e+00,-2.4752144876e+00,1.3677244052e+01,8.9434261370e-01,4.4738271014e-01
3.7955801256e-04,4.4065519610e-05,-7.0851589441e+00,-1.0352928994e+01,1.3788240219e+01,2.5451370271e+01,1.8045896115e+01,-1.1342814840e+01,1.8045896115e+01,1.1342813155e+01,1.0000000000e+00,3.9438234084e+00,1.8930475557e+00,-3.4597852576e+00,1.3624702061e+01,8.7726677878e-01,4.8000312378e-01
3.7719203471e-04,4.8329752611e-05,-7.0430512420e+00,-1.0184152770e+01,1.2102938228e+01,2.4199081623e+01,1.6501289782e+01,-1.1441402796e+01,1.6501289782e+01,1.1441403140e+01,1.0000000000e+00,4.5724050582e+00,2.2704216143e+00,-3.9688882209e+00,1.3605925260e+01,8.6800888599e-01,4.9654866211e-01
