x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-2.2076008107e-04,9.4311166381e-05,1.7093683647e+01,1.6218313511e+01,5.4000303220e+00,2.2553399693e+01,-3.1590793615e-01,9.4878984811e-01
-2.1318382904e-04,9.6775807538e-05,1.7374561866e+01,1.6558807359e+01,5.2613020156e+00,2.2461470880e+01,-3.0281638501e-01,9.5304891636e-01
-2.0175838208e-04,1.0027913118e-04,1.7748697855e+01,1.7020255643e+01,5.0326109926e+00,2.2322159852e+01,-2.8354818104e-01,9.5895799128e-01
-1.9026568017e-04,1.0355515367e-04,1.8071677825e+01,1.7426658072e+01,4.7850943399e+00,2.2180238567e+01,-2.6478417701e-01,9.6430769965e-01
-1.8256975235e-04,1.0561598388e-04,1.8260375255e+01,1.7668337534e+01,4.6120660506e+00,2.2084702609e+01,-2.5257235879e-01,9.6757800904e-01
-1.7097924871e-04,1.0852724011e-04,1.8506192881e+01,1.7989176994e+01,4.3438100825e+00,2.1940002510e+01,-2.3472197174e-01,9.7206254736e-01
-1.6322371586e-04,1.1035102872e-04,1.8646385983e+01,1.8176256207e+01,4.1606995249e+00,2.1842620799e+01,-2.2313704804e-01,9.7478708331e-01
-1.5155170772e-04,1.1291618678e-04,1.8820229836e+01,1.8415634071e+01,3.8814266510e+00,2.1695582032e+01,-2.0623694210e-01,9.7850208161e-01
-1.4374679827e-04,1.1451557354e-04,1.8912184306e+01,1.8548044934e+01,3.6933378355e+00,2.1596265105e+01,-1.9528880301e-01,9.8074577920e-01
-1.3200766998e-04,1.1675371045e-04,1.9012246675e+01,1.8703935073e+01,3.4100346659e+00,2.1447457647e+01,-1.7935990019e-01,9.8378352609e-01
-1.2416238174e-04,1.1814160421e-04,1.9052520523e+01,1.8778214960e+01,3.2213632562e+00,2.1347764927e+01,-1.6907806252e-01,9.8560266273e-01
-1.1236882749e-04,1.2007267348e-04,1.9070365278e+01,1.8842303382e+01,2.9404821159e+00,2.1197729369e+01,-1.5419117951e-01,9.8804103162e-01
-1.0449113089e-04,1.2126298451e-04,1.9051099233e+01,1.8850730623e+01,2.7557824581e+00,2.1097637950e+01,-1.4465214969e-01,9.8948256962e-01
-9.2654441103e-05,1.2290928769e-04,1.8970774726e+01,1.8807334095e+01,2.4848496819e+00,2.0947971430e+01,-1.3098303669e-01,9.9138460957e-01
-8.4751459637e-05,1.2391824173e-04,1.8879635709e+01,1.8737798878e+01,2.3098782828e+00,2.0848750262e+01,-1.2234760874e-01,9.9248731107e-01
-7.2881775617e-05,1.2530705508e-04,1.8679347234e+01,1.8565505340e+01,2.0591319940e+00,2.0701620001e+01,-1.1023575761e-01,9.9390546721e-01
-6.4959942779e-05,1.2615549782e-04,1.8497472152e+01,1.8399433385e+01,1.9019272072e+00,2.0605429259e+01,-1.0282092556e-01,9.9469988301e-01
-5.3066480685e-05,1.2732363574e-04,1.8142954527e+01,1.8064475907e+01,1.6856776612e+00,2.0464896029e+01,-9.2910868444e-02,9.9567442998e-01
-4.5131694745e-05,1.2804104980e-04,1.7845934385e+01,1.7777809250e+01,1.5578422003e+00,2.0374815413e+01,-8.7293955400e-02,9.9618259639e-01
-3.3223058870e-05,1.2904318539e-04,1.7291921382e+01,1.7235382795e+01,1.3971846627e+00,2.0247483855e+01,-8.0799850513e-02,9.9673034676e-01
-2.5281024418e-05,1.2967550371e-04,1.6838635713e+01,1.6787171439e+01,1.3154952539e+00,2.0169526206e+01,-7.8123624519e-02,9.9694367910e-01
-1.3366226665e-05,1.3060186236e-04,1.6010664952e+01,1.5962360225e+01,1.2427583273e+00,2.0067389980e+01,-7.7620656673e-02,9.9698296558e-01
-5.4238692029e-06,1.3123009991e-04,1.5334471482e+01,1.5284717931e+01,1.2342663345e+00,2.0013076521e+01,-8.0489655998e-02,9.9675544407e-01
6.4812155966e-06,1.3227107868e-04,1.4130983754e+01,1.4061313341e+01,1.4014881373e+00,1.9979137361e+01,-9.9178384297e-02,9.9506966997e-01
1.4402710118e-05,1.3312199146e-04,1.3444112271e+01,1.3360182081e+01,1.4998965028e+00,1.9966716955e+01,-1.1156530625e-01,9.9375710435e-01
2.6258814586e-05,1.3461770663e-04,1.1760207821e+01,1.1639587837e+01,1.6800246973e+00,1.9996164173e+01,-1.4285671843e-01,9.8974337987e-01
3.4120557845e-05,1.3590367670e-04,1.0311996387e+01,1.0138964392e+01,1.8811354397e+00,2.0083764308e+01,-1.8242204217e-01,9.8322032044e-01
4.5723248721e-05,1.3871882110e-04,7.1393596000e+00,6.7927312851e+00,2.1975570951e+00,2.0436437382e+01,-3.0780871369e-01,9.5144826227e-01
5.5319169593e-05,1.4517525140e-04,1.2887105420e+01,7.6754905846e+00,1.0352020594e+01,2.1794808715e+01,-8.0328516429e-01,5.9559461451e-01
6.1529226911e-05,1.4996337460e-04,2.5110380738e+01,2.2258574960e+01,1.1622695969e+01,2.0891934480e+01,-4.6286418714e-01,8.8642920995e-01
7.2595171552e-05,1.5442177118e-04,2.7567466186e+01,2.6285912918e+01,8.3075853310e+00,2.0102585052e+01,-3.0135469378e-01,9.5351211242e-01
8.0267619946e-05,1.5655926163e-04,2.7732804900e+01,2.6936603108e+01,6.5975662646e+00,1.9741389497e+01,-2.3789754727e-01,9.7129025374e-01
9.1965565258e-05,1.5899000508e-04,2.7369644839e+01,2.6957215654e+01,4.7334958340e+00,1.9332191609e+01,-1.7294692211e-01,9.8493114588e-01
9.9833450145e-05,1.6024019842e-04,2.6998104318e+01,2.6725109975e+01,3.8296388324e+00,1.9116802164e+01,-1.4184843451e-01,9.8988838847e-01
1.1169172180e-04,1.6171756897e-04,2.6389875376e+01,2.6237548313e+01,2.8313567249e+00,1.8849945837e+01,-1.0728950723e-01,9.9422782180e-01
1.1961965923e-04,1.6250573371e-04,2.5984683965e+01,2.5876206584e+01,2.3718628922e+00,1.8706185700e+01,-9.1279266484e-02,9.9582533384e-01
1.3152834018e-04,1.6350620738e-04,2.5546790555e+01,2.5469224343e+01,1.9892508653e+00,1.8543304573e+01,-7.7866957926e-02,9.9696375905e-01
1.3947236048e-04,1.6411305526e-04,2.5461197421e+01,2.5389343088e+01,1.9114998450e+00,1.8466440425e+01,-7.5075017619e-02,9.9717788871e-01
1.5138642731e-04,1.6504811911e-04,2.6239954397e+01,2.6148700389e+01,2.1864754024e+00,1.8420497060e+01,-8.3326189114e-02,9.9652232600e-01
1.5932572505e-04,1.6571383500e-04,2.8133212752e+01,2.8039760157e+01,2.2911809317e+00,1.8366396292e+01,-8.1440429570e-02,9.9667821107e-01
1.7125439057e-04,1.6636301823e-04,3.2190466935e+01,3.2190183421e+01,1.3510298063e-01,1.7880707955e+01,-4.1969872915e-03,9.9999119261e-01
1.7921354518e-04,1.6608185434e-04,3.1712925884e+01,3.1641356162e+01,-2.1293774458e+00,1.7428663680e+01,6.7145411105e-02,9.9774320031e-01
1.9110393718e-04,1.6490622059e-04,3.0403202400e+01,3.0157571830e+01,-3.8568870215e+00,1.7031555275e+01,1.2685792012e-01,9.9192089811e-01
1.9898798512e-04,1.6376282199e-04,2.9697986863e+01,2.9316581704e+01,-4.7443082626e+00,1.6811254200e+01,1.5975184730e-01,9.8715720495e-01
2.1073691448e-04,1.6158325267e-04,2.8750236329e+01,2.8143273983e+01,-5.8764120457e+00,1.6509894868e+01,2.0439526056e-01,9.7888843974e-01
2.1851119779e-04,1.5984292884e-04,2.8153999603e+01,2.7383512788e+01,-6.5414769804e+00,1.6322840031e+01,2.3234627664e-01,9.7263313111e-01
2.3007313174e-04,1.5682387937e-04,2.7284691060e+01,2.6250649500e+01,-7.4402800399e+00,1.6055447630e+01,2.7269064633e-01,9.6210176770e-01
2.4150053695e-04,1.5332985307e-04,2.6418729014e+01,2.5100327921e+01,-8.2415278323e+00,1.5799246883e+01,3.1195777162e-01,9.5009596817e-01
2.4903501289e-04,1.5074131089e-04,2.5830665981e+01,2.4312023344e+01,-8.7263294670e+00,1.5635382210e+01,3.3782828028e-01,9.4120776295e-01
2.6019628870e-04,1.4647290610e-04,2.4915817189e+01,2.3082415817e+01,-9.3808329171e+00,1.5395171619e+01,3.7650111358e-01,9.2641616538e-01
2.6753412812e-04,1.4337054308e-04,2.4281202897e+01,2.2229656557e+01,-9.7682743342e+00,1.5239518091e+01,4.0229779290e-01,9.1550886715e-01
2.7836888905e-04,1.3833076646e-04,2.3272622480e+01,2.0885426708e+01,-1.0267127559e+01,1.5012082026e+01,4.4116762381e-01,8.9742471979e-01
2.8546627638e-04,1.3471207124e-04,2.2555045029e+01,1.9941329721e+01,-1.0539137784e+01,1.4865511354e+01,4.6726299019e-01,8.8411837330e-01
2.9590297400e-04,1.2889282860e-04,2.1406051851e+01,1.8454929086e+01,-1.0845950777e+01,1.4652858965e+01,5.0667684320e-01,8.6213605455e-01
3.0270813985e-04,1.2475077056e-04,2.0578831913e+01,1.7410378839e+01,-1.0971190984e+01,1.4519259869e+01,5.3312991864e-01,8.4603338577e-01
3.1266290007e-04,1.1814116694e-04,1.9242715777e+01,1.5769783071e+01,-1.1027060006e+01,1.4325507619e+01,5.7305112926e-01,8.1951961737e-01
3.1911577097e-04,1.1346931392e-04,1.8289892704e+01,1.4635467113e+01,-1.0969196758e+01,1.4202838287e+01,5.9974090258e-01,8.0019425752e-01
3.2849247663e-04,1.0606278600e-04,1.6738205899e+01,1.2864511025e+01,-1.0708496291e+01,1.4034197187e+01,6.3976368528e-01,7.6857167981e-01
3.3452533010e-04,1.0085998666e-04,1.5617135430e+01,1.1645523333e+01,-1.0405609320e+01,1.3932292302e+01,6.6629436412e-01,7.4568882273e-01
3.4321797789e-04,9.2661692435e-05,1.3845859777e+01,9.8109379676e+00,-9.7700219633e+00,1.3798634206e+01,7.0562768370e-01,7.0858279121e-01
3.4875810888e-04,8.6937176637e-05,1.2594035318e+01,8.5890442985e+00,-9.2107569526e+00,1.3725958033e+01,7.3135867256e-01,6.8199302935e-01
3.5665675030e-04,7.7971633360e-05,1.0626792527e+01,6.7950819999e+00,-8.1704088046e+00,1.3640114244e+01,7.6884994071e-01,6.3942925228e-01
3.6163201915e-04,7.1749993763e-05,9.2753973258e+00,5.6522100074e+00,-7.3542856610e+00,1.3601009639e+01,7.9288093035e-01,6.0937659152e-01
3.6863438828e-04,6.2068387661e-05,7.2287146717e+00,4.0637061667e+00,-5.9783449210e+00,1.3575936241e+01,8.2702737521e-01,5.6216164993e-01
3.7298374050e-04,5.5394187299e-05,5.8774817342e+00,3.1126620967e+00,-4.9855918612e+00,1.3581230035e+01,8.4825305917e-01,5.2959111360e-01
3.7901659071e-04,4.5080464804e-05,3.9438234084e+00,1.8930475557e+00,-3.4597852576e+00,1.3624702061e+01,8.7726677878e-01,4.8000312378e-01
3.8271037280e-04,3.8022190916e-05,2.7676356351e+00,1.2381923311e+00,-2.4752144876e+00,1.3677244052e+01,8.9434261370e-01,4.4738271014e-01
3.8778148963e-04,2.7202531504e-05,1.2656522379e+00,5.0930861692e-01,-1.1586545301e+00,1.3786856933e+01,9.1546042062e-01,4.0240802462e-01
3.9089122429e-04,1.9867716552e-05,5.1357064729e-01,1.9481710075e-01,-4.7518533965e-01,1.3874903021e+01,9.2525797990e-01,3.7933846449e-01
3.9537412524e-04,8.7899111960e-06,8.5278210446e-02,-3.2716943472e-02,7.8752617650e-02,1.4008365858e+01,9.2347877891e-01,3.8364950790e-01
3.9894052847e-04,1.6849125706e-06,7.1430443721e-02,-3.8023117938e-02,6.0469420309e-02,1.4064027535e+01,8.4654969448e-01,5.3230969818e-01
