x_m,y_m,von_mises_Pa,wss_mag_dyn_cm2
3.9661975006e-04,5.9104217909e-06,6.8851334491e+01,1.1825843179e-01
3.9438683610e-04,1.1233473709e-05,4.8062660775e+01,3.8943476919e-02
3.9235627339e-04,1.6320103237e-05,4.0770718839e+01,2.4692589197e-01
3.9035625125e-04,2.1234100516e-05,3.6113572849e+01,5.3186402070e-01
3.8833174790e-04,2.6009825580e-05,3.2809174545e+01,1.2994526255e+00
3.8625601139e-04,3.0665325652e-05,3.0339899206e+01,1.7648174343e+00
3.8411497555e-04,3.5212538223e-05,2.8330524818e+01,2.2725554939e+00
3.8190205896e-04,3.9656765180e-05,2.6644829075e+01,2.8237624891e+00
3.7961302727e-04,4.4003790829e-05,2.5186844821e+01,4.0196652376e+00
3.7724644217e-04,4.8256777962e-05,2.3919857807e+01,4.6540437808e+00
3.7480196777e-04,5.2418408606e-05,2.2791686191e+01,5.3052925863e+00
3.7228023532e-04,5.6490695983e-05,2.1778842142e+01,5.9693687928e+00
3.6968231040e-04,6.0475312864e-05,2.0862794845e+01,6.6472999170e+00
3.6700949922e-04,6.4373762983e-05,2.0034010553e+01,8.0198789660e+00
3.6426332658e-04,6.8187385723e-05,1.9281287661e+01,8.7096633716e+00
3.6144550548e-04,7.1917467631e-05,1.8596140506e+01,9.3967826665e+00
3.5855782670e-04,7.5565089537e-05,1.7972375696e+01,1.0079724244e+01
3.5560206987e-04,7.9131282951e-05,1.7404808981e+01,1.0754289689e+01
3.5258011795e-04,8.2617076265e-05,1.6888655051e+01,1.1421384021e+01
3.4949387460e-04,8.6023448064e-05,1.6418971299e+01,1.2733970359e+01
3.4634518883e-04,8.9351287629e-05,1.5994158118e+01,1.3375670547e+01
3.4313585364e-04,9.2601525005e-05,1.5607833053e+01,1.4000664453e+01
3.3986782887e-04,9.5774925075e-05,1.5258920854e+01,1.4613367082e+01
3.3654286001e-04,9.8872396753e-05,1.4945390567e+01,1.5209465828e+01
3.3316268787e-04,1.0189468850e-04,1.4662621311e+01,1.5792746407e+01
3.2972912245e-04,1.0484253402e-04,1.4410136520e+01,1.6363309955e+01
3.2624387256e-04,1.0771675824e-04,1.4185199893e+01,1.7461043735e+01
3.2270856422e-04,1.1051804508e-04,1.3987799511e+01,1.7987588606e+01
3.1912478770e-04,1.1324709628e-04,1.3814881040e+01,1.8497648490e+01
