x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-2.1247024807e-04,9.7123802964e-05,1.7422778891e+01,1.6610487235e+01,5.2578453851e+00,2.2423467935e+01,-3.0177995244e-01,9.5337760636e-01
-2.0101030597e-04,1.0062313102e-04,1.7782036767e+01,1.7058400136e+01,5.0211369644e+00,2.2282380762e+01,-2.8237130707e-01,9.5930518864e-01
-1.9333239459e-04,1.0282820521e-04,1.7992846429e+01,1.7325953945e+01,4.8532301100e+00,2.2186994934e+01,-2.6973109169e-01,9.6293568745e-01
-1.8176361874e-04,1.0594905811e-04,1.8267258682e+01,1.7681274493e+01,4.5896919361e+00,2.2042885647e+01,-2.5125236446e-01,9.6792161323e-01
-1.7401927180e-04,1.0790812728e-04,1.8423600826e+01,1.7888479113e+01,4.4081041767e+00,2.1945798858e+01,-2.3926398635e-01,9.7095455343e-01
-1.6235951485e-04,1.1066984066e-04,1.8620084847e+01,1.8156367227e+01,4.1296354357e+00,2.1799110205e+01,-2.2178392148e-01,9.7509583743e-01
-1.5455998334e-04,1.1239620773e-04,1.8724730705e+01,1.8305302612e+01,3.9409943248e+00,2.1700814921e+01,-2.1047001353e-01,9.7760031373e-01
-1.4282510714e-04,1.1481908245e-04,1.8842421485e+01,1.8484359339e+01,3.6558593031e+00,2.1551934363e+01,-1.9402279617e-01,9.8099702067e-01
-1.3498030942e-04,1.1632651361e-04,1.8893192559e+01,1.8572657567e+01,3.4654171424e+00,2.1452693636e+01,-1.8342146948e-01,9.8303436590e-01
-1.2318429793e-04,1.1843183594e-04,1.8925318136e+01,1.8656060738e+01,3.1810476723e+00,2.1302773999e+01,-1.6808423771e-01,9.8577263557e-01
-1.1530301126e-04,1.1973517143e-04,1.8913753705e+01,1.8675375418e+01,2.9933981041e+00,2.1203162069e+01,-1.5826568067e-01,9.8739656386e-01
-1.0345829649e-04,1.2154670451e-04,1.8843885415e+01,1.8646880576e+01,2.7176942981e+00,2.1053883555e+01,-1.4422154658e-01,9.8954542367e-01
-9.5548369467e-05,1.2266321480e-04,1.8757425179e+01,1.8584771314e+01,2.5391483898e+00,2.0955119867e+01,-1.3536764058e-01,9.9079543897e-01
-8.3666149579e-05,1.2420998534e-04,1.8561421108e+01,1.8420535931e+01,2.2825883498e+00,2.0808651908e+01,-1.2297487011e-01,9.9240978498e-01
-7.5734712448e-05,1.2516185200e-04,1.8381263441e+01,1.8258429776e+01,2.1214588846e+00,2.0713049298e+01,-1.1541420379e-01,9.9331745256e-01
-6.3825274935e-05,1.2648314272e-04,1.8023131595e+01,1.7922787976e+01,1.8991955253e+00,2.0573602471e+01,-1.0537544573e-01,9.9443250924e-01
-5.5878986718e-05,1.2730197781e-04,1.7717630320e+01,1.7629257025e+01,1.7674051280e+00,2.0484629519e+01,-9.9754035733e-02,9.9501212674e-01
-4.3952219466e-05,1.2845684308e-04,1.7142291232e+01,1.7067311654e+01,1.6015684778e+00,2.0359535432e+01,-9.3427912064e-02,9.9562604689e-01
-3.5997813145e-05,1.2919281220e-04,1.6667031548e+01,1.6597809251e+01,1.5174546732e+00,2.0283855092e+01,-9.1045287144e-02,9.9584675311e-01
-2.4064786963e-05,1.3028139278e-04,1.5782586037e+01,1.5716427211e+01,1.4435850293e+00,2.0187589017e+01,-9.1466951354e-02,9.9580811244e-01
-1.6111241104e-05,1.3102652765e-04,1.5046419896e+01,1.4977517923e+01,1.4383005755e+00,2.0139380718e+01,-9.5590883776e-02,9.9542070650e-01
-4.1956696621e-06,1.3228800711e-04,1.3846128739e+01,1.3747542887e+01,1.6493470266e+00,2.0122347837e+01,-1.1911972348e-01,9.9287989781e-01
3.7306609104e-06,1.3328105433e-04,1.2941672426e+01,1.2830114567e+01,1.6955958728e+00,2.0115841120e+01,-1.3101829632e-01,9.9137995039e-01
1.5576126272e-05,1.3507990962e-04,1.0936755239e+01,1.0769209610e+01,1.9070237377e+00,2.0196860619e+01,-1.7436832918e-01,9.8468049934e-01
2.3400258276e-05,1.3668170074e-04,9.0879621710e+00,8.8426332701e+00,2.0973538741e+00,2.0349855846e+01,-2.3078373728e-01,9.7300507019e-01
3.4606921843e-05,1.4066878599e-04,4.7516209571e+00,4.0413663181e+00,2.4990518208e+00,2.1226143553e+01,-5.2593669473e-01,8.5052371697e-01
4.3258205103e-05,1.4857307629e-04,2.4190310200e+01,2.0993255968e+01,1.2018914735e+01,2.1205783657e+01,-4.9684830975e-01,8.6783740245e-01
5.0473262630e-05,1.5197262059e-04,2.7104340236e+01,2.5233388936e+01,9.8955213333e+00,2.0583326456e+01,-3.6508991722e-01,9.3097226185e-01
6.1878903027e-05,1.5561514227e-04,2.8192062032e+01,2.7280878653e+01,7.1095725288e+00,1.9965715650e+01,-2.5218348770e-01,9.6767943480e-01
6.9659301484e-05,1.5741899267e-04,2.8283573003e+01,2.7706428496e+01,5.6845687486e+00,1.9657554648e+01,-2.0098481716e-01,9.7959435649e-01
8.1464827660e-05,1.5945696281e-04,2.8104820496e+01,2.7822556088e+01,3.9731986891e+00,1.9269295654e+01,-1.4137071929e-01,9.8995672619e-01
8.9390399510e-05,1.6045157362e-04,2.7840983406e+01,2.7677198330e+01,3.0154683835e+00,1.9037458017e+01,-1.0831041201e-01,9.9411712321e-01
1.0132619888e-04,1.6149651201e-04,2.7320234613e+01,2.7258118881e+01,1.8412426142e+00,1.8735124532e+01,-6.7394831718e-02,9.9772638366e-01
1.0930185969e-04,1.6194171043e-04,2.6933031535e+01,2.6906407174e+01,1.1972638109e+00,1.8554308389e+01,-4.4453362385e-02,9.9901146068e-01
1.2127866351e-04,1.6229503654e-04,2.6319077812e+01,2.6315946497e+01,4.0597637449e-01,1.8309155242e+01,-1.5425174749e-02,9.9988102491e-01
1.2926668698e-04,1.6235400692e-04,2.5897712259e+01,2.5897711517e+01,-6.1981786196e-03,1.8163822781e+01,2.3933305605e-04,9.9999997136e-01
1.4124845460e-04,1.6223625743e-04,2.5344796405e+01,2.5340287954e+01,-4.7802850752e-01,1.7969284175e+01,1.8861011936e-02,9.9982211529e-01
1.4923445386e-04,1.6204358922e-04,2.4999094302e+01,2.4988498932e+01,-7.2776167159e-01,1.7851180610e+01,2.9111521513e-02,9.9957616984e-01
1.6120982241e-04,1.6162996813e-04,2.4520193339e+01,2.4501467464e+01,-9.5810931686e-01,1.7700983793e+01,3.9074296994e-02,9.9923630804e-01
1.6919184187e-04,1.6131118071e-04,2.4286320459e+01,2.4266943876e+01,-9.6994657061e-01,1.7630429323e+01,3.9937979582e-02,9.9920216062e-01
1.8116655777e-04,1.6087859387e-04,2.4651006302e+01,2.4638822883e+01,-7.7493135748e-01,1.7576182676e+01,3.1436094251e-02,9.9950576385e-01
1.8915147892e-04,1.6064364698e-04,2.5783725894e+01,2.5773023745e+01,-7.4281088930e-01,1.7531587240e+01,2.8809292046e-02,9.9958492620e-01
2.0112371732e-04,1.6016342211e-04,2.8719237997e+01,2.8667228926e+01,-1.7276043612e+00,1.7306124883e+01,6.0154951235e-02,9.9818905115e-01
2.0907906674e-04,1.5946308471e-04,3.0356011502e+01,3.0130925166e+01,-3.6898215296e+00,1.6934143519e+01,1.2155159216e-01,9.9258511496e-01
2.2088240399e-04,1.5742767395e-04,2.9269310303e+01,2.8637341373e+01,-6.0493970494e+00,1.6408486491e+01,2.0668054651e-01,9.7840847896e-01
2.2866481961e-04,1.5562894537e-04,2.8405906409e+01,2.7555163947e+01,-6.8998883178e+00,1.6180998660e+01,2.4290329688e-01,9.7005050815e-01
2.4021049765e-04,1.5242884279e-04,2.7263074264e+01,2.6087779470e+01,-7.9185213688e+00,1.5882920561e+01,2.9044858595e-01,9.5689059924e-01
2.4781703921e-04,1.4999041884e-04,2.6543896802e+01,2.5149110213e+01,-8.4912138675e+00,1.5697898631e+01,3.1989326702e-01,9.4745358605e-01
2.5907893512e-04,1.4590149635e-04,2.5489497601e+01,2.3757200033e+01,-9.2363377223e+00,1.5440017765e+01,3.6235856300e-01,9.3203877163e-01
2.6647987678e-04,1.4289616003e-04,2.4776928879e+01,2.2814652679e+01,-9.6637377746e+00,1.5275826359e+01,3.9002968536e-01,9.2080228309e-01
2.7740455933e-04,1.3797668728e-04,2.3682342398e+01,2.1369552452e+01,-1.0207623105e+01,1.5040204278e+01,4.3102252866e-01,9.0234116596e-01
2.8455929055e-04,1.3442485410e-04,2.2909016543e+01,2.0362314964e+01,-1.0497579163e+01,1.4887454593e+01,4.5822914935e-01,8.8883409402e-01
2.9507880609e-04,1.2869008428e-04,2.1708638929e+01,1.8813129918e+01,-1.0831950278e+01,1.4669813017e+01,4.9896957216e-01,8.6661950478e-01
3.0193740237e-04,1.2459562232e-04,2.0852589435e+01,1.7732934482e+01,-1.0971486718e+01,1.4532263540e+01,5.2614505032e-01,8.5039484125e-01
3.1197004995e-04,1.1804656130e-04,1.9477831046e+01,1.6044695662e+01,-1.1043262352e+01,1.4335433148e+01,5.6696571223e-01,8.2374139216e-01
3.1847354841e-04,1.1340884523e-04,1.8497648490e+01,1.4878540931e+01,-1.0990542271e+01,1.4212955359e+01,5.9415888875e-01,8.0434769529e-01
3.2792459230e-04,1.0604559032e-04,1.6917851588e+01,1.3071838826e+01,-1.0739680259e+01,1.4040949278e+01,6.3481348108e-01,7.7266541545e-01
3.3400607121e-04,1.0086695381e-04,1.5792746407e+01,1.1840646488e+01,-1.0450355488e+01,1.3938429353e+01,6.6171869153e-01,7.4975220792e-01
3.4277045213e-04,9.2698693537e-05,1.4000664453e+01,9.9772790369e+00,-9.8220419541e+00,1.3802708481e+01,7.0154112950e-01,7.1262896631e-01
3.4835763473e-04,8.6990384726e-05,1.2733970359e+01,8.7359573832e+00,-9.2648286391e+00,1.3727888300e+01,7.2756794445e-01,6.8603563042e-01
3.5632572176e-04,7.8043883596e-05,1.0754289689e+01,6.9200012318e+00,-8.2321521888e+00,1.3641198360e+01,7.6547614274e-01,6.4346427631e-01
3.6134639532e-04,7.1831540412e-05,9.3967826665e+00,5.7638923716e+00,-7.4213926732e+00,1.3600947482e+01,7.8978017653e-01,6.1338998423e-01
3.6841508939e-04,6.2158849375e-05,7.3341477794e+00,4.1518175144e+00,-6.0458361686e+00,1.3575087447e+01,8.2434065285e-01,5.6609406290e-01
3.7280695978e-04,5.5487155667e-05,5.9693687928e+00,3.1840311584e+00,-5.0492880060e+00,1.3578669286e+01,8.4586631874e-01,5.3339494825e-01
3.7889949861e-04,4.5171663041e-05,4.0196652376e+00,1.9432865713e+00,-3.5187136747e+00,1.3621393462e+01,8.7537480528e-01,4.8344487822e-01
3.8262903749e-04,3.8108247688e-05,2.8237624891e+00,1.2718514921e+00,-2.5211164941e+00,1.3673537860e+01,8.9282172415e-01,4.5041022290e-01
3.8774444803e-04,2.7274349595e-05,1.2994526255e+00,5.2556300344e-01,-1.1884278082e+00,1.3782827212e+01,9.1456031939e-01,4.0444952985e-01
3.9087516184e-04,1.9925434810e-05,5.3186402070e-01,2.0234383383e-01,-4.9187021604e-01,1.3871462205e+01,9.2480445546e-01,3.8044279356e-01
3.9537296688e-04,8.8193238405e-06,8.3377643485e-02,-3.1926339614e-02,7.7022985348e-02,1.4006304485e+01,9.2378462773e-01,3.8291247246e-01
3.9894012033e-04,1.6909093998e-06,7.2134315446e-02,-3.8310649956e-02,6.1119993168e-02,1.4063060638e+01,8.4730814717e-01,5.3110159455e-01
