x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
-3.3921520493e-04 4.8231568014e-05 1.4202778270e+01 1.2391535326e+01 6.9403719529e+00 2.3701438357e+01 -4.8866297994e-01 8.7247263111e-01
-3.3212196860e-04 5.1879275730e-05 1.5906248938e+01 1.4399390598e+01 6.7576849343e+00 2.3507566545e+01 -4.2484466078e-01 9.0526626702e-01
-3.2846717251e-04 5.3473296763e-05 1.6863091644e+01 1.5636612048e+01 6.3134953437e+00 2.3318981647e+01 -3.7439726221e-01 9.2726840238e-01
-3.2468931775e-04 5.4720744963e-05 1.6513171772e+01 1.5983075235e+01 4.1504394942e+00 2.2939703845e+01 -2.5134114460e-01 9.6789856340e-01
-3.2077459509e-04 5.5388547662e-05 1.3415619848e+01 1.3368469949e+01 1.1237736176e+00 2.2629834750e+01 -8.3766060037e-02 9.9648544755e-01
-3.1292560127e-04 5.6625194765e-05 8.5340118499e+00 8.1766650788e+00 2.4436665982e+00 2.2995369941e+01 -2.8634441119e-01 9.5812675476e-01
-3.0914180684e-04 5.7881135477e-05 9.1658052131e+00 8.6083830068e+00 3.1476542399e+00 2.3146773940e+01 -3.4341273534e-01 9.3918458953e-01
-3.0542066803e-04 5.9317484397e-05 9.7866075284e+00 9.0657784646e+00 3.6863732511e+00 2.3209542342e+01 -3.7667529227e-01 9.2634535903e-01
-3.0174123456e-04 6.0859006784e-05 1.0366023348e+01 9.5181145008e+00 4.1060852895e+00 2.3245728779e+01 -3.9610997888e-01 9.1820307375e-01
-2.9445154100e-04 6.4103085607e-05 1.1432047018e+01 1.0403833338e+01 4.7383489632e+00 2.3266720047e+01 -4.1447948524e-01 9.1005865543e-01
-2.9082356532e-04 6.5762797311e-05 1.1912241920e+01 1.0824160694e+01 4.9738368309e+00 2.3260569132e+01 -4.1753994457e-01 9.0865856882e-01
-2.8719886731e-04 6.7429673192e-05 1.2359962204e+01 1.1227970053e+01 5.1673353070e+00 2.3246796836e+01 -4.1807047802e-01 9.0841459445e-01
-2.8357342682e-04 6.9094930949e-05 1.2779695031e+01 1.1617137140e+01 5.3256670701e+00 2.3227292235e+01 -4.1672880748e-01 9.0903085812e-01
-2.7630927654e-04 7.2396339901e-05 1.3540973306e+01 1.2349014145e+01 5.5551604575e+00 2.3175242881e+01 -4.1024823934e-01 9.1197389333e-01
-2.7266680644e-04 7.4023974445e-05 1.3885421776e+01 1.2691417480e+01 5.6331927213e+00 2.3144623522e+01 -4.0569114949e-01 9.1401022490e-01
-2.6901575594e-04 7.5632258459e-05 1.4210732626e+01 1.3020950267e+01 5.6920801052e+00 2.3111259273e+01 -4.0054796997e-01 9.1627579022e-01
-2.6535534631e-04 7.7219116563e-05 1.4516851367e+01 1.3336666576e+01 5.7334368622e+00 2.3075655646e+01 -3.9495044188e-01 9.1870242650e-01
-2.5800452764e-04 8.0322584146e-05 1.5072936754e+01 1.3924802533e+01 5.7700343835e+00 2.3000284152e+01 -3.8280757611e-01 9.2382810072e-01
-2.5431364179e-04 8.1837188915e-05 1.5328501022e+01 1.4200763403e+01 5.7707245971e+00 2.2960692578e+01 -3.7647024903e-01 9.2642870832e-01
-2.5061241038e-04 8.3326331612e-05 1.5573605499e+01 1.4468104990e+01 5.7629095284e+00 2.2920076908e+01 -3.7004337427e-01 9.2901447844e-01
-2.4690084964e-04 8.4789535738e-05 1.5811105500e+01 1.4729736538e+01 5.7468181339e+00 2.2878545939e+01 -3.6346719297e-01 9.3160699849e-01
-2.3944549025e-04 8.7632597825e-05 1.6240645612e+01 1.5220398769e+01 5.6655124386e+00 2.2789310693e+01 -3.4884773512e-01 9.3717941596e-01
-2.3570135598e-04 8.9010303778e-05 1.6419121577e+01 1.5430228035e+01 5.6120955227e+00 2.2744063205e+01 -3.4180242203e-01 9.3977183630e-01
-2.3194724283e-04 9.0360592502e-05 1.6588727535e+01 1.5629591051e+01 5.5589355839e+00 2.2700082336e+01 -3.3510319415e-01 9.4218143119e-01
-2.2818366795e-04 9.1684283024e-05 1.6753830764e+01 1.5824242760e+01 5.5031069706e+00 2.2655750311e+01 -3.2846857822e-01 9.4451489831e-01
-2.2062925618e-04 9.4252693477e-05 1.7065695999e+01 1.6195067770e+01 5.3812414797e+00 2.2565423007e+01 -3.1532505208e-01 9.4898372564e-01
-2.1683892039e-04 9.5497691003e-05 1.7211950212e+01 1.6370764302e+01 5.3150076460e+00 2.2519984986e+01 -3.0879752616e-01 9.5112779785e-01
-2.1304015625e-04 9.6716731461e-05 1.7351976847e+01 1.6540057488e+01 5.2457219518e+00 2.2474460117e+01 -3.0231264127e-01 9.5320882651e-01
-2.0923321483e-04 9.7909991791e-05 1.7485552553e+01 1.6702672484e+01 5.1735171768e+00 2.2427772026e+01 -2.9587381703e-01 9.5522703291e-01
-2.0159577921e-04 1.0021988165e-04 1.7733389790e+01 1.7007750695e+01 5.0209092535e+00 2.2335041747e+01 -2.8313307906e-01 9.5908063245e-01
-1.9776577814e-04 1.0133692183e-04 1.7849287813e+01 1.7151647037e+01 4.9414653027e+00 2.2287969966e+01 -2.7684383570e-01 9.6091492372e-01
-1.9392857746e-04 1.0242897616e-04 1.7959546993e+01 1.7289471807e+01 4.8599889734e+00 2.2240671644e+01 -2.7060754791e-01 9.6268975013e-01
-1.9008441494e-04 1.0349626767e-04 1.8064599545e+01 1.7421587443e+01 4.7768240155e+00 2.2193212792e+01 -2.6443010838e-01 9.6440485160e-01
-1.8237614198e-04 1.0555750774e-04 1.8259550252e+01 1.7669080222e+01 4.6059504460e+00 2.2097825623e+01 -2.5224884417e-01 9.6766240013e-01
-1.7851247760e-04 1.0655189609e-04 1.8349271320e+01 1.7784267000e+01 4.5183631191e+00 2.2049804075e+01 -2.4624210086e-01 9.6920835106e-01
-1.7464275695e-04 1.0752245150e-04 1.8434120229e+01 1.7893970191e+01 4.4297425934e+00 2.2001510858e+01 -2.4030127493e-01 9.7069835545e-01
-1.7076719718e-04 1.0846942389e-04 1.8514596342e+01 1.7998695571e+01 4.3401884123e+00 2.1953059873e+01 -2.3441982380e-01 9.7213545672e-01
-1.6299938800e-04 1.1029356352e-04 1.8661204258e+01 1.8191976712e+01 4.1584285103e+00 2.1855880141e+01 -2.2283816483e-01 9.7485545200e-01
-1.5910754560e-04 1.1117122884e-04 1.8727365667e+01 1.8280543842e+01 4.0664409098e+00 2.1806890374e+01 -2.1713897096e-01 9.7614070056e-01
-1.5521067105e-04 1.1202627654e-04 1.8789270713e+01 1.8364220423e+01 3.9739278045e+00 2.1757775059e+01 -2.1149984292e-01 9.7737803149e-01
-1.5130895458e-04 1.1285895345e-04 1.8846452989e+01 1.8442533998e+01 3.8809444737e+00 2.1708674763e+01 -2.0592439734e-01 9.7856790392e-01
-1.4349173076e-04 1.1445817393e-04 1.8946760440e+01 1.8583222930e+01 3.6937185447e+00 2.1609560525e+01 -1.9495251214e-01 9.8081268243e-01
-1.3957657684e-04 1.1522519690e-04 1.8989426316e+01 1.8645134950e+01 3.5996186638e+00 2.1560271446e+01 -1.8955910536e-01 9.8186931186e-01
-1.3565729225e-04 1.1597082872e-04 1.9027772299e+01 1.8702080422e+01 3.5054680919e+00 2.1510747226e+01 -1.8422903306e-01 9.8288334169e-01
-1.3173404419e-04 1.1669531969e-04 1.9061759124e+01 1.8754028923e+01 3.4113135393e+00 2.1460524514e+01 -1.7896110832e-01 9.8385614889e-01
-1.2387630181e-04 1.1808186876e-04 1.9113604195e+01 1.8839942193e+01 3.2228005686e+00 2.1360425266e+01 -1.6861291757e-01 9.8568234438e-01
-1.1994212226e-04 1.1874444372e-04 1.9131784987e+01 1.8874213013e+01 3.1287824988e+00 2.1310311472e+01 -1.6353845189e-01 9.8653696066e-01
-1.1600460683e-04 1.1938690005e-04 1.9144781025e+01 1.8902687307e+01 3.0349716778e+00 2.1260042101e+01 -1.5852736439e-01 9.8735458410e-01
-1.1206390286e-04 1.2000950275e-04 1.9151676098e+01 1.8924447689e+01 2.9414243182e+00 2.1209845228e+01 -1.5358573856e-01 9.8813532520e-01
-1.0417350707e-04 1.2119627385e-04 1.9147922143e+01 1.8948589656e+01 2.7556981785e+00 2.1109398231e+01 -1.4391630371e-01 9.8958986329e-01
-1.0022409434e-04 1.2176101531e-04 1.9137392254e+01 1.8951101102e+01 2.6637472320e+00 2.1058905342e+01 -1.3919071087e-01 9.9026559367e-01
-9.6272053023e-05 1.2230706242e-04 1.9119913975e+01 1.8946066512e+01 2.5724840373e+00 2.1008412007e+01 -1.3454474955e-01 9.9090751857e-01
-8.8360611422e-05 1.2334435574e-04 1.9064950125e+01 1.8914224463e+01 2.3925794112e+00 2.0908066251e+01 -1.2549623238e-01 9.9209409617e-01
-8.4401466465e-05 1.2383627250e-04 1.9026339503e+01 1.8886303569e+01 2.3041554566e+00 2.0857966088e+01 -1.2110345536e-01 9.9263989095e-01
-8.0440205379e-05 1.2431085228e-04 1.8980244006e+01 1.8850321439e+01 2.2169898974e+00 2.0808225682e+01 -1.1680513151e-01 9.9315485260e-01
-7.6476949793e-05 1.2476848208e-04 1.8926666208e+01 1.8806286494e+01 2.1312630242e+00 2.0758412936e+01 -1.1260636188e-01 9.9363967678e-01
-6.8544926858e-05 1.2563454097e-04 1.8794781646e+01 1.8691817864e+01 1.9646277196e+00 2.0659414535e+01 -1.0453048918e-01 9.9452168243e-01
-6.4576390495e-05 1.2604387453e-04 1.8715007590e+01 1.8619933151e+01 1.8840378330e+00 2.0610310937e+01 -1.0066989414e-01 9.9491988241e-01
-6.0606320320e-05 1.2643806090e-04 1.8625819085e+01 1.8538100889e+01 1.8055337129e+00 2.0562095695e+01 -9.6937144329e-02 9.9529050535e-01
-5.6634825419e-05 1.2681763150e-04 1.8526584863e+01 1.8445698086e+01 1.7293261183e+00 2.0513760208e+01 -9.3342951823e-02 9.9563401576e-01
-4.8687991002e-05 1.2753530759e-04 1.8296946749e+01 1.8228169864e+01 1.5849554422e+00 2.0418943259e+01 -8.6624039732e-02 9.9624107310e-01
-4.4712859947e-05 1.2787471354e-04 1.8165388918e+01 1.8101918836e+01 1.5171977500e+00 2.0372431801e+01 -8.3521346932e-02 9.9650598824e-01
-4.0736722883e-05 1.2820213326e-04 1.8022293695e+01 1.7963636369e+01 1.4528724772e+00 2.0326624081e+01 -8.0615292469e-02 9.9674529074e-01
-3.6759681083e-05 1.2851838400e-04 1.7866867897e+01 1.7812542535e+01 1.3922273088e+00 2.0281686680e+01 -7.7922292639e-02 9.9695943564e-01
-2.8803281719e-05 1.2912101538e-04 1.7512057323e+01 1.7465002634e+01 1.2829008872e+00 2.0194777042e+01 -7.3258148001e-02 9.9731301192e-01
-2.4824124800e-05 1.2940946875e-04 1.7313354690e+01 1.7269235668e+01 1.2352125655e+00 2.0153198201e+01 -7.1344496060e-02 9.9745173461e-01
-2.0844465259e-05 1.2969091323e-04 1.7100968004e+01 1.7059325146e+01 1.1926995609e+00 2.0112610519e+01 -6.9744564205e-02 9.9756488298e-01
-1.6864407588e-05 1.2996668007e-04 1.6871314249e+01 1.6831687505e+01 1.1556557607e+00 2.0073759585e+01 -6.8498265376e-02 9.9765123547e-01
-8.9035583402e-06 1.3050753421e-04 1.6359523251e+01 1.6322430818e+01 1.1010237000e+00 2.0001611015e+01 -6.7301698412e-02 9.9773267030e-01
-4.9230225505e-06 1.3077632659e-04 1.6074848551e+01 1.6038246231e+01 1.0841650115e+00 1.9968714624e+01 -6.7444804101e-02 9.9772300685e-01
-9.4260453441e-07 1.3104685237e-04 1.5769491342e+01 1.5732806370e+01 1.0750167123e+00 1.9938247293e+01 -6.8170665047e-02 9.9767367432e-01
3.0375204743e-06 1.3132164101e-04 1.5441545463e+01 1.5404119012e+01 1.0744504408e+00 1.9910654968e+01 -6.9581794352e-02 9.9757624966e-01
1.0995940767e-05 1.3189688777e-04 1.4703467941e+01 1.4661902520e+01 1.1048004306e+00 1.9866330747e+01 -7.5138765560e-02 9.9717308724e-01
1.4973485686e-05 1.3220658239e-04 1.4285418486e+01 1.4239502842e+01 1.1444387893e+00 1.9854004483e+01 -8.0112374053e-02 9.9678583834e-01
1.8948479630e-05 1.3254681858e-04 1.3903659435e+01 1.3846668341e+01 1.2575856046e+00 1.9852909282e+01 -9.0449971857e-02 9.9590100040e-01
2.2919823891e-05 1.3292736984e-04 1.3600404042e+01 1.3531789808e+01 1.3644246783e+00 1.9850807796e+01 -1.0032236352e-01 9.9495498560e-01
3.0855026904e-05 1.3376343936e-04 1.2781823010e+01 1.2702663644e+01 1.4203294714e+00 1.9837513243e+01 -1.1112104043e-01 9.9380687982e-01
3.4817541098e-05 1.3422694939e-04 1.2267341875e+01 1.2176849763e+01 1.4872815865e+00 1.9844466326e+01 -1.2123910801e-01 9.9262333173e-01
3.8774366252e-05 1.3473640569e-04 1.1705232108e+01 1.1599421240e+01 1.5703138509e+00 1.9862276678e+01 -1.3415486652e-01 9.9096037852e-01
4.2723228381e-05 1.3530384060e-04 1.1102949626e+01 1.0976815867e+01 1.6688330689e+00 1.9890063973e+01 -1.5030538057e-01 9.8863961714e-01
5.0582562036e-05 1.3667442853e-04 9.7306334669e+00 9.5422869243e+00 1.9052527184e+00 1.9993639577e+01 -1.9579945385e-01 9.8064395877e-01
5.4480946130e-05 1.3751929713e-04 8.9376992661e+00 8.7028013655e+00 2.0356120858e+00 2.0073283547e+01 -2.2775571489e-01 9.7371830338e-01
5.8344285165e-05 1.3851016049e-04 8.0143153136e+00 7.7188928137e+00 2.1559090136e+00 2.0187523632e+01 -2.6900726129e-01 9.6313814864e-01
6.2149363800e-05 1.3970083386e-04 6.9001083750e+00 6.5184110162e+00 2.2631423751e+00 2.0350160209e+01 -3.2798649704e-01 9.4468241106e-01
6.9134365574e-05 1.4331883404e-04 5.5662525811e+00 4.1578940521e+00 3.7006870779e+00 2.1175025963e+01 -6.6484354131e-01 7.4698264074e-01
7.1725212041e-05 1.4627308674e-04 1.1837854972e+01 6.6577902769e+00 9.7881887481e+00 2.1663499282e+01 -8.2685493032e-01 5.6241525957e-01
7.4450247491e-05 1.4908717570e-04 2.0075355546e+01 1.6225770958e+01 1.1821347517e+01 2.1370063115e+01 -5.8884872498e-01 8.0824326727e-01
7.7807485404e-05 1.5121558527e-04 2.3863213136e+01 2.0935080474e+01 1.1453180638e+01 2.0795294978e+01 -4.7995131975e-01 8.7729512176e-01
8.5052442767e-05 1.5453602437e-04 2.5751461100e+01 2.3985645749e+01 9.3715818731e+00 2.0256940789e+01 -3.6392427741e-01 9.3142853742e-01
8.8794472272e-05 1.5591675974e-04 2.5903709730e+01 2.4468083075e+01 8.5038278676e+00 2.0073399798e+01 -3.2828610095e-01 9.4457833763e-01
9.2580508837e-05 1.5717318188e-04 2.5893107363e+01 2.4687510965e+01 7.8089571182e+00 1.9923202098e+01 -3.0158439498e-01 9.5343948560e-01
9.6396439615e-05 1.5833647493e-04 2.5848289830e+01 2.4802339510e+01 7.2786016508e+00 1.9805428365e+01 -2.8158929270e-01 9.5953502814e-01
1.0408218257e-04 1.6047919830e-04 2.5721249956e+01 2.4850238834e+01 6.6368915324e+00 1.9649754413e+01 -2.5803145429e-01 9.6613651654e-01
1.0793891641e-04 1.6150018221e-04 2.5765324917e+01 2.4921739845e+01 6.5390252450e+00 1.9610775219e+01 -2.5379168577e-01 9.6725890031e-01
1.1179688851e-04 1.6251651223e-04 2.6057890706e+01 2.5191638752e+01 6.6629576796e+00 1.9603220630e+01 -2.5569827408e-01 9.6675663568e-01
1.1565036076e-04 1.6354967983e-04 2.6890263390e+01 2.5949228712e+01 7.0515100843e+00 1.9621724987e+01 -2.6223283803e-01 9.6500463142e-01
1.2335280888e-04 1.6563178429e-04 3.0987003025e+01 3.0005970665e+01 7.7353785245e+00 1.9520726550e+01 -2.4963299995e-01 9.6834052138e-01
1.2723808586e-04 1.6653083028e-04 3.3046875490e+01 3.2371704127e+01 6.6459575335e+00 1.9245833163e+01 -2.0110698621e-01 9.7956928295e-01
1.3116611061e-04 1.6721572399e-04 3.3708274817e+01 3.3365341425e+01 4.7960173826e+00 1.8907050564e+01 -1.4228011990e-01 9.8982643301e-01
1.3512425003e-04 1.6770764508e-04 3.3353848404e+01 3.3171791417e+01 3.4801519400e+00 1.8650680217e+01 -1.0434034172e-01 9.9454164975e-01
1.4307771710e-04 1.6832806175e-04 3.2508008940e+01 3.2463069647e+01 1.7087288771e+00 1.8310862231e+01 -5.2563320020e-02 9.9861759317e-01
1.4706354039e-04 1.6849413187e-04 3.2185427013e+01 3.2170266205e+01 9.8776733404e-01 1.8167695857e+01 -3.0689893710e-02 9.9952895427e-01
1.5105202375e-04 1.6857627553e-04 3.1876240850e+01 3.1874487061e+01 3.3437295513e-01 1.8031156884e+01 -1.0489723575e-02 9.9994498134e-01
1.5903017671e-04 1.6851144028e-04 3.1302111080e+01 3.1291341352e+01 -8.2104473083e-01 1.7784496540e+01 2.6229691944e-02 9.9965594244e-01
1.6301717960e-04 1.6837291390e-04 3.1033639433e+01 3.1004647846e+01 -1.3411146221e+00 1.7668631553e+01 4.3214867691e-02 9.9906580124e-01
1.6700133982e-04 1.6816804174e-04 3.0772286484e+01 3.0717786934e+01 -1.8306232105e+00 1.7557430196e+01 5.9489346409e-02 9.9822894051e-01
1.7098171878e-04 1.6789937322e-04 3.0516519195e+01 3.0430118950e+01 -2.2947340699e+00 1.7448344601e+01 7.5196455248e-02 9.9716873854e-01
1.7892778789e-04 1.6717880452e-04 3.0022405987e+01 2.9855834584e+01 -3.1581644265e+00 1.7240094988e+01 1.0519358201e-01 9.9445176369e-01
1.8289196701e-04 1.6673038229e-04 2.9777970399e+01 2.9564214796e+01 -3.5615620965e+00 1.7138906563e+01 1.1960392360e-01 9.9282168664e-01
1.8684929950e-04 1.6622505113e-04 2.9537189835e+01 2.9271911369e+01 -3.9497833042e+00 1.7041201809e+01 1.3372237935e-01 9.9101883194e-01
1.9079911844e-04 1.6566397200e-04 2.9300497260e+01 2.8979788391e+01 -4.3233094375e+00 1.6945811057e+01 1.4755071899e-01 9.8905449057e-01
1.9867365627e-04 1.6437853088e-04 2.8828997375e+01 2.8386374061e+01 -5.0323808794e+00 1.6755786246e+01 1.7455969120e-01 9.8464659356e-01
2.0259710726e-04 1.6365569951e-04 2.8592968751e+01 2.8084218037e+01 -5.3697820488e+00 1.6664082941e+01 1.8780078752e-01 9.8220713916e-01
2.0651052396e-04 1.6288036654e-04 2.8356004627e+01 2.7777997226e+01 -5.6961275033e+00 1.6571333153e+01 2.0087905818e-01 9.7961604927e-01
2.1041328998e-04 1.6205308174e-04 2.8119199461e+01 2.7468737690e+01 -6.0131379533e+00 1.6482914433e+01 2.1384456416e-01 9.7686769953e-01
2.1818433858e-04 1.6024421024e-04 2.7636140523e+01 2.6831783999e+01 -6.6190354584e+00 1.6306979676e+01 2.3950650609e-01 9.7089475925e-01
2.2205136275e-04 1.5926332971e-04 2.7393698963e+01 2.6508089516e+01 -6.9091195579e+00 1.6219522478e+01 2.5221564884e-01 9.6767105283e-01
2.2590519503e-04 1.5823183582e-04 2.7154070563e+01 2.6184169738e+01 -7.1925519289e+00 1.6133884703e+01 2.6487932674e-01 9.6428156794e-01
2.2974517076e-04 1.5714989845e-04 2.6902223858e+01 2.5845630361e+01 -7.4654564321e+00 1.6048910581e+01 2.7750331986e-01 9.6072467829e-01
2.3738084878e-04 1.5483523653e-04 2.6390026082e+01 2.5152232527e+01 -7.9874073069e+00 1.5882970012e+01 3.0266765490e-01 9.5309616025e-01
2.4117514493e-04 1.5360263607e-04 2.6130937633e+01 2.4798542463e+01 -8.2376084686e+00 1.5800497700e+01 3.1524350884e-01 9.4901081666e-01
2.4495277444e-04 1.5231986777e-04 2.5866542968e+01 2.4437188352e+01 -8.4794970712e+00 1.5718879945e+01 3.2781717610e-01 9.4474118099e-01
2.4871299258e-04 1.5098692765e-04 2.5593064254e+01 2.4064710882e+01 -8.7117522959e+00 1.5636267616e+01 3.4039504647e-01 9.4028251730e-01
2.5617806578e-04 1.4817026501e-04 2.5031056962e+01 2.3297950824e+01 -9.1520107121e+00 1.5478864972e+01 3.6562621890e-01 9.3076176762e-01
2.5988128941e-04 1.4668632992e-04 2.4741727639e+01 2.2903189225e+01 -9.3593274257e+00 1.5400335033e+01 3.7828107893e-01 9.2569078278e-01
2.6356385292e-04 1.4515184672e-04 2.4444701807e+01 2.2499024098e+01 -9.5570581826e+00 1.5321681355e+01 3.9096644573e-01 9.2040493171e-01
2.6722487730e-04 1.4356666713e-04 2.4137210258e+01 2.2082972749e+01 -9.7440871108e+00 1.5243630692e+01 4.0369566353e-01 9.1489333326e-01
2.7447863841e-04 1.4024352790e-04 2.3499156633e+01 2.1223753282e+01 -1.0087747969e+01 1.5093312327e+01 4.2928127704e-01 9.0317085049e-01
2.7806947666e-04 1.3850522076e-04 2.3166630804e+01 2.0779158449e+01 -1.0243015033e+01 1.5018931899e+01 4.4214521823e-01 8.9694347982e-01
2.8163495942e-04 1.3671548919e-04 2.2823951045e+01 2.0323822506e+01 -1.0386288078e+01 1.4945101503e+01 4.5506091641e-01 8.9046030925e-01
2.8517405721e-04 1.3487413954e-04 2.2470460774e+01 1.9857524749e+01 -1.0516668591e+01 1.4872039824e+01 4.6802193764e-01 8.8371684712e-01
2.9216882666e-04 1.3103582651e-04 2.1730962919e+01 1.8893074064e+01 -1.0737155200e+01 1.4729919927e+01 4.9409477345e-01 8.6940804853e-01
2.9562225806e-04 1.2903845094e-04 2.1344310636e+01 1.8395060671e+01 -1.0825956745e+01 1.4660248974e+01 5.0720573410e-01 8.6182500735e-01
2.9904485572e-04 1.2698869634e-04 2.0947327005e+01 1.7887995788e+01 -1.0900005292e+01 1.4591834094e+01 5.2035304022e-01 8.5395123604e-01
3.0243542521e-04 1.2488639421e-04 2.0529404014e+01 1.7363142981e+01 -1.0953433024e+01 1.4524759593e+01 5.3354851491e-01 8.4576946164e-01
3.0911548272e-04 1.2052346095e-04 1.9667369961e+01 1.6293602746e+01 -1.1014715191e+01 1.4392870877e+01 5.6005023613e-01 8.2845864894e-01
3.1240243121e-04 1.1826259741e-04 1.9214126021e+01 1.5742465563e+01 -1.1016234236e+01 1.4330792709e+01 5.7334037596e-01 8.1931728487e-01
3.1565224001e-04 1.1594867409e-04 1.8744179439e+01 1.5179798789e+01 -1.0996270803e+01 1.4268090701e+01 5.8664988984e-01 8.0984066751e-01
3.1886355095e-04 1.1358162057e-04 1.8261616385e+01 1.4609630196e+01 -1.0956520366e+01 1.4208575659e+01 5.9997538746e-01 8.0001845882e-01
3.2516513241e-04 1.0868803668e-04 1.7246927742e+01 1.3440982549e+01 -1.0807243158e+01 1.4092880754e+01 6.2661845166e-01 7.7932619361e-01
3.2825258153e-04 1.0616157563e-04 1.6717049578e+01 1.2846070215e+01 -1.0697580410e+01 1.4039807130e+01 6.3992036155e-01 7.6844123450e-01
3.3129586994e-04 1.0358209826e-04 1.6171607615e+01 1.2244955192e+01 -1.0563236492e+01 1.3986853449e+01 6.5319643809e-01 7.5718849256e-01
3.3429353511e-04 1.0094974695e-04 1.5611263420e+01 1.1639294598e+01 -1.0403766954e+01 1.3937329387e+01 6.6642696840e-01 7.4557031579e-01
3.4014613499e-04 9.5527310215e-05 1.4444524764e+01 1.0417771174e+01 -1.0005715338e+01 1.3845140419e+01 6.9269951773e-01 7.2122630161e-01
3.4299810026e-04 9.2737785275e-05 1.3839152548e+01 9.8049428995e+00 -9.7665366415e+00 1.3803371950e+01 7.0571782542e-01 7.0849301400e-01
3.4579853122e-04 8.9896534482e-05 1.3220121305e+01 9.1931667236e+00 -9.5003838297e+00 1.3764683990e+01 7.1863060939e-01 6.9539200976e-01
3.4854596792e-04 8.7004013656e-05 1.2588272660e+01 8.5842806983e+00 -9.2073195590e+00 1.3728849961e+01 7.3142041069e-01 6.8192681633e-01
3.5387611094e-04 8.1067340235e-05 1.1290204111e+01 7.3829838253e+00 -8.5416777454e+00 1.3668356518e+01 7.5655653886e-01 6.5392828621e-01
3.5645603169e-04 7.8024479332e-05 1.0626054082e+01 6.7944474896e+00 -8.1699760507e+00 1.3642028366e+01 7.6886264530e-01 6.3941397597e-01
3.5897738428e-04 7.4932918426e-05 9.9558533124e+00 6.2181042207e+00 -7.7752295837e+00 1.3620971958e+01 7.8097068525e-01 6.2456768150e-01
3.6143889533e-04 7.1793505877e-05 9.2769005149e+00 5.6534818725e+00 -7.3552040000e+00 1.3604939114e+01 7.9285144732e-01 6.0941495098e-01
3.6617777597e-04 6.5375035595e-05 7.9082982203e+00 4.5731983110e+00 -6.4519018861e+00 1.3582673384e+01 8.1583947728e-01 5.7827843408e-01
3.6845303835e-04 6.2098131954e-05 7.2269143894e+00 4.0639539061e+00 -5.9759995182e+00 1.3578500798e+01 8.2690885711e-01 5.6233596901e-01
3.7066431017e-04 5.8777710654e-05 6.5494535574e+00 3.5773063894e+00 -5.4861845482e+00 1.3579024034e+01 8.3765530974e-01 5.4619921464e-01
3.7281089863e-04 5.5415108780e-05 5.8800244947e+00 3.1158800855e+00 -4.9865799252e+00 1.3584084427e+01 8.4805427762e-01 5.2990937169e-01
