x_m y_m sigma_xx_Pa sigma_xy_Pa sigma_yy_Pa von_mises_Pa sigma_max_principal_Pa sigma_min_principal_Pa sigma_tension_Pa sigma_comp_mag_Pa is_surface wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
4.0000000000e-04 0.0000000000e+00 7.4524067497e+01 -6.8207400556e+01 9.0607895394e+01 1.1766616658e+02 1.5050057440e+02 1.4631388496e+01 1.5050057440e+02 -1.0656783849e+00 1.0000000000e+00 7.1656590395e-02 -3.8484239863e-02 6.0445266392e-02 1.4066255811e+01 8.4354092288e-01 5.3706490430e-01
-4.0000000000e-04 3.0616169979e-20 5.0957923669e+02 3.1658386551e+02 2.2867563169e+02 5.9705045120e+02 7.1383467294e+02 2.4420195491e+01 7.1383467294e+02 -1.6174254625e+00 1.0000000000e+00 4.9546720632e-01 3.9783592773e-01 2.9532071912e-01 2.3671246996e+01 -5.9604493568e-01 8.0295107862e-01
3.9654774225e-04 5.9296561755e-06 -4.0042866722e+00 -2.6917287184e+01 6.2093080830e+01 7.0665452348e+01 6.9843115014e+01 -1.1754320857e+01 6.9843115014e+01 9.9814666841e+00 1.0000000000e+00 1.1698953054e-01 -5.1750477666e-02 1.0492110520e-01 1.4045583676e+01 8.9684183465e-01 4.4235135766e-01
3.9426738075e-04 1.1271358276e-05 -3.5081404744e+00 -1.7442836337e+01 4.1113855079e+01 4.9195408003e+01 4.7205839356e+01 -9.6001247508e+00 4.7205839356e+01 9.7331939326e+00 1.0000000000e+00 3.8366449221e-02 1.4364298891e-02 -3.5575993917e-02 1.3968152923e+01 9.2726834616e-01 3.7439740145e-01
3.9220047893e-04 1.6374587604e-05 -5.4774239550e+00 -1.4335642690e+01 3.3365478717e+01 4.1691995586e+01 3.8014912255e+01 -1.0126857494e+01 3.8014912255e+01 1.0149755462e+01 1.0000000000e+00 2.4313573633e-01 9.1416799303e-02 -2.2529526201e-01 1.3922971779e+01 9.2662339734e-01 3.7599079710e-01
3.9017135742e-04 2.1304361683e-05 -6.2388713237e+00 -1.2821672650e+01 2.7905086846e+01 3.6921456778e+01 3.2149720771e+01 -1.0483505248e+01 3.2149720771e+01 1.0473421860e+01 1.0000000000e+00 5.2363807603e-01 1.9997885021e-01 -4.8394761507e-01 1.3876928129e+01 9.2420249257e-01 3.8190280533e-01
3.8812288624e-04 2.6095979051e-05 -6.5975005031e+00 -1.1955502589e+01 2.3942426108e+01 3.3559533124e+01 2.8048068286e+01 -1.0703142681e+01 2.8048068286e+01 1.0705506517e+01 1.0000000000e+00 1.2719258495e+00 5.1413688538e-01 -1.1633824091e+00 1.3788887000e+01 9.1466213185e-01 4.0421922833e-01
3.8602686496e-04 3.0768028430e-05 -6.7915185301e+00 -1.1441217594e+01 2.0884647458e+01 3.1065340830e+01 2.4982147355e+01 -1.0889018427e+01 2.4982147355e+01 1.0888710769e+01 1.0000000000e+00 1.7279278613e+00 7.2230158091e-01 -1.5697181658e+00 1.3748805733e+01 9.0843964089e-01 4.1801605095e-01
3.8386813499e-04 3.5332744949e-05 -6.8923147238e+00 -1.1076464759e+01 1.8330999864e+01 2.9047630410e+01 2.2489999807e+01 -1.1051314667e+01 2.2489999807e+01 1.1051337136e+01 1.0000000000e+00 2.2297092750e+00 9.6514031010e-01 -2.0100018987e+00 1.3712237319e+01 9.0146366670e-01 4.3285477660e-01
3.8163927246e-04 3.9795504049e-05 -6.9177062475e+00 -1.0816259286e+01 1.6135307662e+01 2.7363270830e+01 2.0406992487e+01 -1.1189391072e+01 2.0406992487e+01 1.1189393848e+01 1.0000000000e+00 3.3461352694e+00 1.5539281320e+00 -2.9634318959e+00 1.3651372927e+01 8.8562824193e-01 4.6439489349e-01
3.7933535572e-04 4.4162086790e-05 -6.8966737545e+00 -1.0610711385e+01 1.4214447005e+01 2.5912636736e+01 1.8619554420e+01 -1.1301781170e+01 1.8619554420e+01 1.1301779464e+01 1.0000000000e+00 3.9486467162e+00 1.8979778248e+00 -3.4625844489e+00 1.3627579347e+01 8.7690408835e-01 4.8066539280e-01
3.7695441816e-04 4.8435554561e-05 -6.8474845727e+00 -1.0442459447e+01 1.2518208835e+01 2.4656049004e+01 1.7070538660e+01 -1.1399814399e+01 1.7070538660e+01 1.1399814750e+01 1.0000000000e+00 4.5740604846e+00 2.2736482102e+00 -3.9689486181e+00 1.3608349107e+01 8.6770794384e-01 4.9707436486e-01
3.7449573661e-04 5.2618436961e-05 -6.7747615855e+00 -1.0293325155e+01 1.0988472116e+01 2.3538930469e+01 1.5697063108e+01 -1.1483352577e+01 1.5697063108e+01 1.1483352538e+01 1.0000000000e+00 5.2201758770e+00 2.6806489548e+00 -4.4793255482e+00 1.3593911305e+01 8.5807943139e-01 5.1351698066e-01
3.7195963882e-04 5.6712592259e-05 -6.6825630764e+00 -1.0157361752e+01 9.5962397367e+00 2.2536959734e+01 1.4468558100e+01 -1.1554881439e+01 1.4468558100e+01 1.1554881439e+01 1.0000000000e+00 5.8800244947e+00 3.1158800855e+00 -4.9865799252e+00 1.3584084427e+01 8.4805427762e-01 5.2990937169e-01
3.6934698977e-04 6.0719518473e-05 -6.5737317072e+00 -1.0030676405e+01 8.3192416303e+00 2.1630468834e+01 1.3361111965e+01 -1.1615602042e+01 1.3361111965e+01 1.1615602044e+01 1.0000000000e+00 7.2269143894e+00 4.0639539061e+00 -5.9759995182e+00 1.3578500798e+01 8.2690885711e-01 5.6233596901e-01
3.6665895666e-04 6.4640550062e-05 -6.4517102343e+00 -9.9100143740e+00 7.1456208091e+00 2.0809756796e+01 1.2361473975e+01 -1.1667563400e+01 1.2361473975e+01 1.1667563400e+01 1.0000000000e+00 7.9082982203e+00 4.5731983110e+00 -6.4519018861e+00 1.3582673384e+01 8.1583947728e-01 5.7827843408e-01
3.6389696915e-04 6.8476875646e-05 -6.3181575681e+00 -9.7956243848e+00 6.0601569551e+00 2.0063664985e+01 1.1454762073e+01 -1.1712762686e+01 1.1454762073e+01 1.1712762686e+01 1.0000000000e+00 8.5914854819e+00 5.1031710512e+00 -6.9116762083e+00 1.3591425319e+01 8.0447976347e-01 5.9398005873e-01
3.6106268879e-04 7.2229631433e-05 -6.1772733591e+00 -9.6833283977e+00 5.0537777518e+00 1.9383184029e+01 1.0629138713e+01 -1.1752634321e+01 1.0629138713e+01 1.1752634321e+01 1.0000000000e+00 9.2769005149e+00 5.6534818725e+00 -7.3552040000e+00 1.3604939114e+01 7.9285144732e-01 6.0941495098e-01
3.5815789703e-04 7.5899769757e-05 -6.0282820414e+00 -9.5744728429e+00 4.1157222409e+00 1.8762299925e+01 9.8761390118e+00 -1.1788698812e+01 9.8761390118e+00 1.1788698812e+01 1.0000000000e+00 9.9558533124e+00 6.2181042207e+00 -7.7752295837e+00 1.3620971958e+01 7.8097068525e-01 6.2456768150e-01
3.5518439196e-04 7.9488233026e-05 -5.8723217866e+00 -9.4688715264e+00 3.2411118788e+00 1.8196549828e+01 9.1901779877e+00 -1.1821387895e+01 9.1901779877e+00 1.1821387895e+01 1.0000000000e+00 1.0626054082e+01 6.7944474896e+00 -8.1699760507e+00 1.3642028366e+01 7.6886264530e-01 6.3941397597e-01
3.5214407112e-04 8.2995989058e-05 -5.7106564968e+00 -9.3655743100e+00 2.4235314616e+00 1.7681185288e+01 8.5646745681e+00 -1.1851799603e+01 8.5646745681e+00 1.1851799603e+01 1.0000000000e+00 1.1944078178e+01 7.9798532875e+00 -8.8872349489e+00 1.3696550029e+01 7.4407039340e-01 6.6810122711e-01
3.4903885239e-04 8.6423941838e-05 -5.5436684905e+00 -9.2643781546e+00 1.6556509073e+00 1.7211548908e+01 7.9930836035e+00 -1.1881101187e+01 7.9930836035e+00 1.1881101187e+01 1.0000000000e+00 1.2588272660e+01 8.5842806983e+00 -9.2073195590e+00 1.3728849961e+01 7.3142041069e-01 6.8192681633e-01
3.4587064138e-04 8.9772942125e-05 -5.3717700676e+00 -9.1664189353e+00 9.3585455800e-01 1.6785785733e+01 7.4733201565e+00 -1.1909235666e+01 7.4733201565e+00 1.1909235666e+01 1.0000000000e+00 1.3220121305e+01 9.1931667236e+00 -9.5003838297e+00 1.3764683990e+01 7.1863060939e-01 6.9539200976e-01
3.4264129907e-04 9.3043892212e-05 -5.1968636837e+00 -9.0677867069e+00 2.5779451888e-01 1.6397464973e+01 6.9975462336e+00 -1.1936615398e+01 6.9975462336e+00 1.1936615398e+01 1.0000000000e+00 1.3839152548e+01 9.8049428995e+00 -9.7665366415e+00 1.3803371950e+01 7.0571782542e-01 7.0849301400e-01
