x_m y_m von_mises_Pa wss_mag_dyn_cm2
3.9433639362e-04 1.1248852677e-05 4.8511639943e+01 3.4951808099e-02
3.9229230651e-04 1.6342411857e-05 4.1133511830e+01 2.3724952848e-01
3.9028285126e-04 2.1263583141e-05 3.6436750710e+01 5.1472927135e-01
3.8825188111e-04 2.6047262058e-05 3.3119423949e+01 1.2658264979e+00
3.8617179992e-04 3.0711783541e-05 3.0652743507e+01 1.7235895431e+00
3.8402787515e-04 3.5269212195e-05 2.8653187914e+01 2.2255128016e+00
3.8181299020e-04 3.9724844810e-05 2.6980934292e+01 2.7666190856e+00
3.7952246886e-04 4.4084407665e-05 2.5538341155e+01 3.9439195570e+00
3.7715453495e-04 4.8350947339e-05 2.4286994417e+01 4.5707643755e+00
3.7470859943e-04 5.2527004777e-05 2.3173615350e+01 5.2163369159e+00
3.7218510603e-04 5.6614449426e-05 2.2174124829e+01 5.8762487019e+00
3.6958499425e-04 6.0614803369e-05 2.1269567315e+01 7.2248032287e+00
3.6690949159e-04 6.4529424269e-05 2.0450264619e+01 7.9079718662e+00
3.6416007861e-04 6.8359525696e-05 1.9705258754e+01 8.5909488808e+00
3.6133845250e-04 7.2106280563e-05 1.9025958503e+01 9.2723878423e+00
3.5844641000e-04 7.5770675773e-05 1.8406484311e+01 9.9520123723e+00
3.5548575643e-04 7.9353678576e-05 1.7842177549e+01 1.0624737082e+01
3.5245839256e-04 8.2856269493e-05 1.7328217831e+01 1.1943849194e+01
3.4936624274e-04 8.6279362295e-05 1.6859776438e+01 1.2587521364e+01
3.4621121923e-04 8.9623815441e-05 1.6435003810e+01 1.3220405879e+01
3.4299518047e-04 9.2890544085e-05 1.6047751989e+01 1.3840554144e+01
3.3972011792e-04 9.6080308632e-05 1.5697445281e+01 1.4447208944e+01
3.3638783226e-04 9.9194017654e-05 1.5382214192e+01 1.5038302704e+01
3.3300013848e-04 1.0223246500e-04 1.5097187354e+01 1.6180720786e+01
3.2955888111e-04 1.0519639741e-04 1.4841639733e+01 1.6723711271e+01
3.2606580309e-04 1.0808662739e-04 1.4613652296e+01 1.7253857581e+01
3.2252261847e-04 1.1090391097e-04 1.4412281709e+01 1.7769439285e+01
3.1893098618e-04 1.1364899615e-04 1.4234686593e+01 1.8268878020e+01
3.1529255054e-04 1.1632259964e-04 1.4079856033e+01 1.8756158922e+01
3.1160886522e-04 1.1892544590e-04 1.3946144022e+01 1.9227379428e+01
3.0788145951e-04 1.2145821996e-04 1.3834487234e+01 1.9684598638e+01
3.0411180094e-04 1.2392158777e-04 1.3741705955e+01 2.0559009789e+01
3.0030129982e-04 1.2631619701e-04 1.3666861579e+01 2.0974514712e+01
2.9645132052e-04 1.2864266800e-04 1.3609412695e+01 2.1376893242e+01
2.9256319046e-04 1.3090161336e-04 1.3568754776e+01 2.1768351286e+01
2.8863815435e-04 1.3309359334e-04 1.3543521604e+01 2.2149311111e+01
2.8467744269e-04 1.3521916315e-04 1.3533687055e+01 2.2517963966e+01
2.8068216046e-04 1.3727880042e-04 1.3538809139e+01 2.2877283942e+01
2.7665341118e-04 1.3927295245e-04 1.3559971143e+01 2.3227636769e+01
2.7259225666e-04 1.4120212945e-04 1.3593771928e+01 2.3900035671e+01
2.6849968636e-04 1.4306664277e-04 1.3639978595e+01 2.4224896216e+01
2.6437666028e-04 1.4486683282e-04 1.3701217488e+01 2.4540418089e+01
2.6022406687e-04 1.4660305191e-04 1.3774538036e+01 2.4848897338e+01
2.5604271996e-04 1.4827549043e-04 1.3864746503e+01 2.5150153726e+01
2.5183346038e-04 1.4988428625e-04 1.3964396171e+01 2.5448295348e+01
2.4759693851e-04 1.5142957366e-04 1.4079389700e+01 2.5739655637e+01
2.4333390970e-04 1.5291138374e-04 1.4207593497e+01 2.6308415218e+01
2.3904498905e-04 1.5432968451e-04 1.4349735453e+01 2.6589460017e+01
2.3473076302e-04 1.5568429515e-04 1.4507562032e+01 2.6868018278e+01
2.3039174762e-04 1.5697498330e-04 1.4679853344e+01 2.7143949880e+01
2.2602848100e-04 1.5820140417e-04 1.4866984783e+01 2.7418220852e+01
2.2164136579e-04 1.5936305831e-04 1.5070184194e+01 2.7692724204e+01
2.1723084216e-04 1.6045929809e-04 1.5290404940e+01 2.7966770936e+01
2.1279725114e-04 1.6148936145e-04 1.5529343938e+01 2.8242028141e+01
2.0386190547e-04 1.6334658143e-04 1.6069951825e+01 2.9086353420e+01
1.9936055661e-04 1.6417104432e-04 1.6373445523e+01 2.9376817246e+01
1.9029147078e-04 1.6560240875e-04 1.7061453368e+01 2.9981824524e+01
1.8572372690e-04 1.6620431121e-04 1.7454116017e+01 3.0310252939e+01
1.3187202155e-04 1.6484129502e-04 1.8647191316e+01 2.5619225047e+01
1.2422003822e-04 1.6369830961e-04 1.6444863993e+01 2.5715206509e+01
1.2042330025e-04 1.6313882969e-04 1.6088000788e+01 2.5848349106e+01
1.1285062612e-04 1.6199166600e-04 1.6130924550e+01 2.6219309886e+01
1.0527829378e-04 1.6074442585e-04 1.6781340397e+01 2.6623155414e+01
