x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-1.8250069303e-04,1.0560423135e-04,1.8262311293e+01,1.7670703214e+01,4.6106682453e+00,2.2090105854e+01,-2.5246904247e-01,9.6760497239e-01
-1.6314550856e-04,1.1033940180e-04,1.8652405922e+01,1.8182544315e+01,4.1602077974e+00,2.1847875133e+01,-2.2303866937e-01,9.7480959780e-01
-1.4365943303e-04,1.1450375123e-04,1.8924938706e+01,1.8560972285e+01,3.6937261459e+00,2.1601679048e+01,-1.9517770722e-01,9.8076789436e-01
-1.2406577939e-04,1.1812885146e-04,1.9073794487e+01,1.8799674559e+01,3.2220913398e+00,2.1352619208e+01,-1.6892765318e-01,9.8562845332e-01
-1.0438513830e-04,1.2124791662e-04,1.9084079210e+01,1.8884007320e+01,2.7561471031e+00,2.1102293138e+01,-1.4442127769e-01,9.8951629322e-01
-8.4635834642e-05,1.2389838676e-04,1.8928618877e+01,1.8787307262e+01,2.3086139662e+00,2.0852525344e+01,-1.2196420569e-01,9.9253449942e-01
-6.4834329569e-05,1.2612654398e-04,1.8570145246e+01,1.8472977326e+01,1.8972093119e+00,2.0607891951e+01,-1.0216448427e-01,9.9476751965e-01
-4.4995563623e-05,1.2799543581e-04,1.7951291986e+01,1.7884557627e+01,1.5464418710e+00,2.0375049734e+01,-8.6146549907e-02,9.9628247598e-01
-2.5133487207e-05,1.2959951172e-04,1.6997715304e+01,1.6948493324e+01,1.2926328191e+00,2.0164899625e+01,-7.6047444965e-02,9.9710420023e-01
-5.2629367850e-06,1.3109620082e-04,1.5582700089e+01,1.5537126618e+01,1.1908981944e+00,1.9999366458e+01,-7.6424380090e-02,9.9707538036e-01
1.4586244538e-05,1.3284238710e-04,1.3740424937e+01,1.3663208863e+01,1.4546480762e+00,1.9939067664e+01,-1.0586630929e-01,9.9438037217e-01
3.4349334595e-05,1.3536809313e-04,1.0971502899e+01,1.0828544910e+01,1.7653586043e+00,1.9999808037e+01,-1.6090399105e-01,9.8697006321e-01
5.6888704996e-05,1.4238765708e-04,6.0694251967e+00,4.5225797709e+00,4.0477394227e+00,2.1293642786e+01,-6.6690655070e-01,7.4514136419e-01
7.2914907956e-05,1.5333127230e-04,2.6965589681e+01,2.5314127662e+01,9.2918226194e+00,2.0290490826e+01,-3.4458073156e-01,9.3875668809e-01
9.2128226229e-05,1.5853534127e-04,2.7174929718e+01,2.6635238100e+01,5.3889606182e+00,1.9449840568e+01,-1.9830633139e-01,9.8014009148e-01
1.1179176385e-04,1.6173723383e-04,2.6219309886e+01,2.5992501186e+01,3.4412342260e+00,1.8967040573e+01,-1.3124808551e-01,9.9134955492e-01
1.3158010566e-04,1.6407889970e-04,2.5619225047e+01,2.5461194211e+01,2.8411760467e+00,1.8713097962e+01,-1.1090015570e-01,9.9383155286e-01
1.5136924239e-04,1.6641589915e-04,2.9142363652e+01,2.8948408439e+01,3.3566364279e+00,1.8610735333e+01,-1.1518065137e-01,9.9334456134e-01
1.7125231996e-04,1.6714544276e-04,3.1852146214e+01,3.1818207274e+01,-1.4700014747e+00,1.7593068813e+01,4.6150782584e-02,9.9893448497e-01
1.9108331755e-04,1.6527226349e-04,2.9981824524e+01,2.9700844959e+01,-4.0950714913e+00,1.6987311749e+01,1.3658513304e-01,9.9062833668e-01
2.1070305792e-04,1.6181598371e-04,2.8518305579e+01,2.7889485994e+01,-5.9556967745e+00,1.6494037723e+01,2.0883768000e-01,9.7795031746e-01
2.3003195535e-04,1.5698895299e-04,2.7143949880e+01,2.6096757016e+01,-7.4668124595e+00,1.6050377375e+01,2.7508201616e-01,9.6142076345e-01
2.4899058811e-04,1.5086678278e-04,2.5739655637e+01,2.4213368266e+01,-8.7317048469e+00,1.5634644472e+01,3.3923161094e-01,9.4070288303e-01
2.6748924357e-04,1.4347062866e-04,2.4224896216e+01,2.2168909141e+01,-9.7665277436e+00,1.5239044939e+01,4.0316076719e-01,9.1512916892e-01
2.8542270755e-04,1.3479429971e-04,2.2517963966e+01,1.9901906657e+01,-1.0534363415e+01,1.4867558782e+01,4.6782042245e-01,8.8382354140e-01
3.0266701100e-04,1.2481935804e-04,2.0559009789e+01,1.7388717978e+01,-1.0968380491e+01,1.4519420039e+01,5.3350723619e-01,8.4579550066e-01
3.1907763125e-04,1.1352649104e-04,1.8268878020e+01,1.4614910426e+01,-1.0961582794e+01,1.4204012900e+01,6.0001401193e-01,7.9998949086e-01
3.3449023326e-04,1.0090679400e-04,1.5616496160e+01,1.1642121809e+01,-1.0408455799e+01,1.3933078805e+01,6.6650391302e-01,7.4550153181e-01
3.4872568260e-04,8.6973963130e-05,1.2587521364e+01,8.5822454040e+00,-9.2081897193e+00,1.3726076431e+01,7.3153319492e-01,6.8180582627e-01
3.6160166475e-04,7.1776848518e-05,9.2723878423e+00,5.6486906679e+00,-7.3531945463e+00,1.3602128640e+01,7.9302059743e-01,6.0919482274e-01
3.7295516491e-04,5.5411415606e-05,5.8762487019e+00,3.1111764307e+00,-4.9850656991e+00,1.3582126530e+01,8.4834151036e-01,5.2944941382e-01
3.8268450353e-04,3.8030686798e-05,2.7666190856e+00,1.2377450038e+00,-2.4743016126e+00,1.3677848313e+01,8.9434126496e-01,4.4738540633e-01
3.9087228506e-04,1.9869498969e-05,5.1472927135e-01,1.9544678148e-01,-4.7617935528e-01,1.3875432187e+01,9.2510642348e-01,3.7970792095e-01
3.9893830489e-04,1.6845638383e-06,7.1755131593e-02,-3.8259018448e-02,6.0704583166e-02,1.4064423040e+01,8.4599640218e-01,5.3318860405e-01
