x_m y_m von_mises_Pa wss_mag_dyn_cm2
3.9438683610e-04 1.1233473709e-05 4.8062660775e+01 3.8943476919e-02
3.9235627339e-04 1.6320103237e-05 4.0770718839e+01 2.4692589197e-01
3.9035625125e-04 2.1234100516e-05 3.6113572849e+01 5.3186402070e-01
3.8833174790e-04 2.6009825580e-05 3.2809174545e+01 1.2994526255e+00
3.8625601139e-04 3.0665325652e-05 3.0339899206e+01 1.7648174343e+00
3.8411497555e-04 3.5212538223e-05 2.8330524818e+01 2.2725554939e+00
3.8190205896e-04 3.9656765180e-05 2.6644829075e+01 2.8237624891e+00
3.7961302727e-04 4.4003790829e-05 2.5186844821e+01 4.0196652376e+00
3.7724644217e-04 4.8256777962e-05 2.3919857807e+01 4.6540437808e+00
3.7480196777e-04 5.2418408606e-05 2.2791686191e+01 5.3052925863e+00
3.7228023532e-04 5.6490695983e-05 2.1778842142e+01 5.9693687928e+00
3.6968231040e-04 6.0475312864e-05 2.0862794845e+01 6.6472999170e+00
3.6700949922e-04 6.4373762983e-05 2.0034010553e+01 8.0198789660e+00
3.6426332658e-04 6.8187385723e-05 1.9281287661e+01 8.7096633716e+00
3.6144550548e-04 7.1917467631e-05 1.8596140506e+01 9.3967826665e+00
3.5855782670e-04 7.5565089537e-05 1.7972375696e+01 1.0079724244e+01
3.5560206987e-04 7.9131282951e-05 1.7404808981e+01 1.0754289689e+01
3.5258011795e-04 8.2617076265e-05 1.6888655051e+01 1.1421384021e+01
3.4949387460e-04 8.6023448064e-05 1.6418971299e+01 1.2733970359e+01
3.4634518883e-04 8.9351287629e-05 1.5994158118e+01 1.3375670547e+01
3.4313585364e-04 9.2601525005e-05 1.5607833053e+01 1.4000664453e+01
3.3986782887e-04 9.5774925075e-05 1.5258920854e+01 1.4613367082e+01
3.3654286001e-04 9.8872396753e-05 1.4945390567e+01 1.5209465828e+01
3.3316268787e-04 1.0189468850e-04 1.4662621311e+01 1.5792746407e+01
3.2972912245e-04 1.0484253402e-04 1.4410136520e+01 1.6363309955e+01
3.2624387256e-04 1.0771675824e-04 1.4185199893e+01 1.7461043735e+01
3.2270856422e-04 1.1051804508e-04 1.3987799511e+01 1.7987588606e+01
3.1912478770e-04 1.1324709628e-04 1.3814881040e+01 1.8497648490e+01
3.1549411550e-04 1.1590456035e-04 1.3665590124e+01 1.8993197284e+01
3.1181808430e-04 1.1849112399e-04 1.3537225807e+01 1.9477831046e+01
3.0809817156e-04 1.2100740039e-04 1.3431341474e+01 1.9948245388e+01
3.0433575904e-04 1.2345395451e-04 1.3345373753e+01 2.0406900208e+01
3.0053220607e-04 1.2583135921e-04 1.3277898078e+01 2.0852589435e+01
2.9668879520e-04 1.2814014291e-04 1.3229303782e+01 2.1708638929e+01
2.9280677178e-04 1.3038082656e-04 1.3198790805e+01 2.2123484429e+01
2.8888727258e-04 1.3255381833e-04 1.3185209558e+01 2.2524992529e+01
2.8493146589e-04 1.3465954403e-04 1.3188259641e+01 2.2909016543e+01
2.8094037620e-04 1.3669834013e-04 1.3207711265e+01 2.3297894261e+01
2.7691502327e-04 1.3867048780e-04 1.3244664087e+01 2.3682342398e+01
2.7285632435e-04 1.4057627306e-04 1.3296977917e+01 2.4050648622e+01
2.6876516625e-04 1.4241580381e-04 1.3363545548e+01 2.4415568473e+01
2.6464230644e-04 1.4418911605e-04 1.3449886540e+01 2.5134546985e+01
2.6048845363e-04 1.4589623847e-04 1.3551750304e+01 2.5489497601e+01
2.5630428089e-04 1.4753705353e-04 1.3675704024e+01 2.5841283913e+01
2.5209045559e-04 1.4911124927e-04 1.3811683297e+01 2.6192148289e+01
2.4784730163e-04 1.5061843147e-04 1.3970334272e+01 2.6543896802e+01
2.4357533267e-04 1.5205801375e-04 1.4148998137e+01 2.6901008933e+01
