x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
-3.9839191866e-04 1.1836787668e-06 5.2158911869e-01 4.2006091352e-01 3.0919902599e-01 2.3623029180e+01 -5.9280191037e-01 8.0534830667e-01
-3.8047646437e-04 1.7077865750e-05 4.8165030204e+00 3.5733464050e+00 3.2295350773e+00 2.3944352358e+01 -6.7051449228e-01 7.4189643188e-01
-3.6521419292e-04 2.9950557530e-05 8.4688942986e+00 6.6756547810e+00 5.2113149861e+00 2.3948494430e+01 -6.1534774227e-01 7.8825576819e-01
-3.4894318135e-04 4.1516016854e-05 1.2127210063e+01 1.0225394988e+01 6.5200092990e+00 2.3796908950e+01 -5.3763472927e-01 8.4317785661e-01
-3.3129006037e-04 5.0756404484e-05 1.5490812838e+01 1.4603506364e+01 5.1674833586e+00 2.3182122432e+01 -3.3358374494e-01 9.4272047029e-01
-3.1206441973e-04 5.6020842552e-05 9.4421055020e+00 8.7809346234e+00 3.4711011870e+00 2.3180692612e+01 -3.6761940292e-01 9.2997633013e-01
-2.9386712943e-04 6.4237727974e-05 1.1946102631e+01 1.0786278045e+01 5.1347418641e+00 2.3269421669e+01 -4.2982569484e-01 9.0291188499e-01
-2.7578725051e-04 7.2719810544e-05 1.3857057162e+01 1.2607445993e+01 5.7506815880e+00 2.3145784953e+01 -4.1500020680e-01 9.0982131672e-01
-2.5379299685e-04 8.2232612414e-05 1.5528820181e+01 1.4380490354e+01 5.8605250104e+00 2.2917193302e+01 -3.7739666904e-01 9.2605170169e-01
-2.3515908552e-04 8.9413302457e-05 1.6526221465e+01 1.5529983383e+01 5.6511602393e+00 2.2697318283e+01 -3.4195113815e-01 9.3971773375e-01
-2.1627400571e-04 9.5905301722e-05 1.7290128970e+01 1.6447588906e+01 5.3315456474e+00 2.2469295817e+01 -3.0835777203e-01 9.5127045809e-01
-1.9717497559e-04 1.0173828993e-04 1.7890362087e+01 1.7195355776e+01 4.9380963262e+00 2.2234648802e+01 -2.7601992079e-01 9.6115191480e-01
-1.7789447389e-04 1.0694056363e-04 1.8347946653e+01 1.7787727674e+01 4.4993211248e+00 2.1994335646e+01 -2.4522205182e-01 9.6946693874e-01
-1.5846225001e-04 1.1154432164e-04 1.8674938259e+01 1.8233701612e+01 4.0355228306e+00 2.1749755404e+01 -2.1609296773e-01 9.7637279217e-01
-1.3890474273e-04 1.1558338394e-04 1.8870316606e+01 1.8531364911e+01 3.5605285229e+00 2.1502439712e+01 -1.8868409032e-01 9.8203783739e-01
-1.1530301126e-04 1.1973517143e-04 1.8913753705e+01 1.8675375418e+01 2.9933981041e+00 2.1203162069e+01 -1.5826568067e-01 9.8739656386e-01
-9.5548369467e-05 1.2266321480e-04 1.8757425179e+01 1.8584771314e+01 2.5391483898e+00 2.0955119867e+01 -1.3536764058e-01 9.9079543897e-01
-7.5734712448e-05 1.2516185200e-04 1.8381263441e+01 1.8258429776e+01 2.1214588846e+00 2.0713049298e+01 -1.1541420379e-01 9.9331745256e-01
-5.5878986718e-05 1.2730197781e-04 1.7717630320e+01 1.7629257025e+01 1.7674051280e+00 2.0484629519e+01 -9.9754035733e-02 9.9501212674e-01
-3.5997813145e-05 1.2919281220e-04 1.6667031548e+01 1.6597809251e+01 1.5174546732e+00 2.0283855092e+01 -9.1045287144e-02 9.9584675311e-01
-1.6111241104e-05 1.3102652765e-04 1.5046419896e+01 1.4977517923e+01 1.4383005755e+00 2.0139380718e+01 -9.5590883776e-02 9.9542070650e-01
3.7306609104e-06 1.3328105433e-04 1.2941672426e+01 1.2830114567e+01 1.6955958728e+00 2.0115841120e+01 -1.3101829632e-01 9.9137995039e-01
2.3400258276e-05 1.3668170074e-04 9.0879621710e+00 8.8426332701e+00 2.0973538741e+00 2.0349855846e+01 -2.3078373728e-01 9.7300507019e-01
4.3258205103e-05 1.4857307629e-04 2.4190310200e+01 2.0993255968e+01 1.2018914735e+01 2.1205783657e+01 -4.9684830975e-01 8.6783740245e-01
6.1878903027e-05 1.5561514227e-04 2.8192062032e+01 2.7280878653e+01 7.1095725288e+00 1.9965715650e+01 -2.5218348770e-01 9.6767943480e-01
8.1464827660e-05 1.5945696281e-04 2.8104820496e+01 2.7822556088e+01 3.9731986891e+00 1.9269295654e+01 -1.4137071929e-01 9.8995672619e-01
1.0132619888e-04 1.6149651201e-04 2.7320234613e+01 2.7258118881e+01 1.8412426142e+00 1.8735124532e+01 -6.7394831718e-02 9.9772638366e-01
1.2127866351e-04 1.6229503654e-04 2.6319077812e+01 2.6315946497e+01 4.0597637449e-01 1.8309155242e+01 -1.5425174749e-02 9.9988102491e-01
1.4124845460e-04 1.6223625743e-04 2.5344796405e+01 2.5340287954e+01 -4.7802850752e-01 1.7969284175e+01 1.8861011936e-02 9.9982211529e-01
1.6120982241e-04 1.6162996813e-04 2.4520193339e+01 2.4501467464e+01 -9.5810931686e-01 1.7700983793e+01 3.9074296994e-02 9.9923630804e-01
1.8515893906e-04 1.6075849744e-04 2.5104732373e+01 2.5094391380e+01 -7.2049203867e-01 1.7559793402e+01 2.8699451082e-02 9.9958808592e-01
2.0510703787e-04 1.5987455366e-04 2.9735219128e+01 2.9628886476e+01 -2.5124376289e+00 1.7148397669e+01 8.4493664502e-02 9.9642401650e-01
2.2478195358e-04 1.5656448020e-04 2.8821891718e+01 2.8079193953e+01 -6.5007929633e+00 1.6289441175e+01 2.2555053037e-01 9.7423147057e-01
2.4402319102e-04 1.5123903265e-04 2.6901008933e+01 2.5616415485e+01 -8.2136191347e+00 1.5789102995e+01 3.0532754943e-01 9.5224738779e-01
2.6279062601e-04 1.4442645889e-04 2.5134546985e+01 2.3287722527e+01 -9.4566078297e+00 1.5356596722e+01 3.7623943790e-01 9.2652246890e-01
2.8099541251e-04 1.3622793743e-04 2.3297894261e+01 2.0868232829e+01 -1.0358992981e+01 1.4964042882e+01 4.4463215711e-01 8.9571326040e-01
2.9852430551e-04 1.2666998883e-04 2.1285881158e+01 1.8277186391e+01 -1.0910233468e+01 1.4600906061e+01 5.1255728558e-01 8.5865303179e-01
3.1847354841e-04 1.1340884523e-04 1.8497648490e+01 1.4878540931e+01 -1.0990542271e+01 1.4212955359e+01 5.9415888875e-01 8.0434769529e-01
3.3400607121e-04 1.0086695381e-04 1.5792746407e+01 1.1840646488e+01 -1.0450355488e+01 1.3938429353e+01 6.6171869153e-01 7.4975220792e-01
3.4835763473e-04 8.6990384726e-05 1.2733970359e+01 8.7359573832e+00 -9.2648286391e+00 1.3727888300e+01 7.2756794445e-01 6.8603563042e-01
3.6134639532e-04 7.1831540412e-05 9.3967826665e+00 5.7638923716e+00 -7.4213926732e+00 1.3600947482e+01 7.8978017653e-01 6.1338998423e-01
3.7280695978e-04 5.5487155667e-05 5.9693687928e+00 3.1840311584e+00 -5.0492880060e+00 1.3578669286e+01 8.4586631874e-01 5.3339494825e-01
3.8262903749e-04 3.8108247688e-05 2.8237624891e+00 1.2718514921e+00 -2.5211164941e+00 1.3673537860e+01 8.9282172415e-01 4.5041022290e-01
3.9087516184e-04 1.9925434810e-05 5.3186402070e-01 2.0234383383e-01 -4.9187021604e-01 1.3871462205e+01 9.2480445546e-01 3.8044279356e-01
3.9894012033e-04 1.6909093998e-06 7.2134315446e-02 -3.8310649956e-02 6.1119993168e-02 1.4063060638e+01 8.4730814717e-01 5.3110159455e-01
