x_m,y_m,sigma_xx_Pa,sigma_xy_Pa,sigma_yy_Pa,von_mises_Pa,sigma_max_principal_Pa,sigma_min_principal_Pa,sigma_tension_Pa,sigma_comp_mag_Pa,is_surface,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
2.7691502327e-04,1.3867048780e-04,-2.2105324659e+00,-7.1301733750e+00,-7.7397956326e+00,1.3244664087e+01,2.6716463267e+00,-1.2621974425e+01,2.6716462935e+00,1.2621974425e+01,1.0000000000e+00,2.3682342398e+01,2.1369552452e+01,-1.0207623105e+01,1.5040204278e+01,4.3102252866e-01,9.0234116596e-01
2.7285632435e-04,1.4057627306e-04,-1.9601580255e+00,-7.0576069764e+00,-8.0054980395e+00,1.3296977917e+01,2.6941857471e+00,-1.2659841812e+01,2.6941856134e+00,1.2659841812e+01,1.0000000000e+00,2.4050648622e+01,2.1855392669e+01,-1.0038700634e+01,1.5117247856e+01,4.1739833266e-01,9.0872362790e-01
2.6876516625e-04,1.4241580381e-04,-1.6995041012e+00,-6.9834910250e+00,-8.2624585574e+00,1.3363545548e+01,2.7344652904e+00,-1.2696427949e+01,2.7344651109e+00,1.2696427949e+01,1.0000000000e+00,2.4415568473e+01,2.2337124488e+01,-9.8576292017e+00,1.5195711046e+01,4.0374358732e-01,9.1487218544e-01
2.6464230644e-04,1.4418911605e-04,-1.4278375322e+00,-6.9114853282e+00,-8.5101239186e+00,1.3449886540e+01,2.7963148893e+00,-1.2734276340e+01,2.7963149581e+00,1.2734276340e+01,1.0000000000e+00,2.5134546985e+01,2.3287722527e+01,-9.4566078297e+00,1.5356596722e+01,3.7623943790e-01,9.2652246890e-01
2.6048845363e-04,1.4589623847e-04,-1.1489153847e+00,-6.8401105914e+00,-8.7499122756e+00,1.3551750304e+01,2.8746928559e+00,-1.2773520516e+01,2.8746933086e+00,1.2773520516e+01,1.0000000000e+00,2.5489497601e+01,2.3757200033e+01,-9.2363377223e+00,1.5440017765e+01,3.6235856300e-01,9.3203877163e-01
2.5630428089e-04,1.4753705353e-04,-8.5057914228e-01,-6.7699080132e+00,-8.9802367227e+00,1.3675704024e+01,2.9802634671e+00,-1.2811079332e+01,2.9802630165e+00,1.2811079332e+01,1.0000000000e+00,2.5841283913e+01,2.4222492045e+01,-9.0023793179e+00,1.5524803702e+01,3.4837198292e-01,9.3735636847e-01
2.5209045559e-04,1.4911124927e-04,-5.3896579448e-01,-6.6949879877e+00,-9.2048847672e+00,1.3811683297e+01,3.1022537885e+00,-1.2846104350e+01,3.1022534402e+00,1.2846104350e+01,1.0000000000e+00,2.6192148289e+01,2.4685889495e+01,-8.7541699681e+00,1.5611352408e+01,3.3422878764e-01,9.4249197212e-01
2.4784730163e-04,1.5061843147e-04,-2.1280187663e-01,-6.6235051789e+00,-9.4219393451e+00,1.3970334272e+01,3.2484056417e+00,-1.2883146864e+01,3.2484036240e+00,1.2883146863e+01,1.0000000000e+00,2.6543896802e+01,2.5149110213e+01,-8.4912138675e+00,1.5697898631e+01,3.1989326702e-01,9.4745358605e-01
2.4357533267e-04,1.5205801375e-04,1.3467609007e-01,-6.5494319203e+00,-9.6331876680e+00,1.4148998137e+01,3.4196720945e+00,-1.2918183672e+01,3.4196681800e+00,1.2918183672e+01,1.0000000000e+00,2.6901008933e+01,2.5616415485e+01,-8.2136191347e+00,1.5789102995e+01,3.0532754943e-01,9.5224738779e-01
2.3927480874e-04,1.5342921639e-04,5.0377146766e-01,-6.4748631132e+00,-9.8378682699e+00,1.4349974870e+01,3.6179134529e+00,-1.2952010255e+01,3.6179338832e+00,1.2952010255e+01,1.0000000000e+00,2.7263074264e+01,2.6087779470e+01,-7.9185213688e+00,1.5882920561e+01,2.9044858595e-01,9.5689059924e-01
2.3494590740e-04,1.5473091661e-04,9.0283782480e-01,-6.3997965943e+00,-1.0036505578e+01,1.4579034098e+01,3.8503753845e+00,-1.2984043137e+01,3.8503520286e+00,1.2984043137e+01,1.0000000000e+00,2.7629753032e+01,2.6563212730e+01,-7.6025641781e+00,1.5976480321e+01,2.7515860056e-01,9.6139884779e-01
2.3058860780e-04,1.5596170670e-04,1.3311500507e+00,-6.3227339108e+00,-1.0231276885e+01,1.4835869739e+01,4.1154299709e+00,-1.3015556805e+01,4.1154065132e+00,1.3015556805e+01,1.0000000000e+00,2.8405906409e+01,2.7555163947e+01,-6.8998883178e+00,1.6180998660e+01,2.4290329688e-01,9.7005050815e-01
2.2178823901e-04,1.5820262003e-04,2.3134893709e+00,-6.1562536188e+00,-1.0607652751e+01,1.5453159173e+01,4.7748039185e+00,-1.3068967298e+01,4.7749200742e+00,1.3068967298e+01,1.0000000000e+00,2.9269310303e+01,2.8637341373e+01,-6.0493970494e+00,1.6408486491e+01,2.0668054651e-01,9.7840847896e-01
2.1734420468e-04,1.5920715739e-04,2.8877855289e+00,-6.0656214016e+00,-1.0790300766e+01,1.5829109124e+01,5.1876827956e+00,-1.3090198032e+01,5.1876224467e+00,1.3090198032e+01,1.0000000000e+00,2.9792971329e+01,2.9271002717e+01,-5.5524355526e+00,1.6542660396e+01,1.8636729755e-01,9.8248014250e-01
2.1286962055e-04,1.6012899272e-04,3.5500042429e+00,-5.9702133218e+00,-1.0967542527e+01,1.6273347054e+01,5.6866521601e+00,-1.3104190445e+01,5.6871417245e+00,1.3104190445e+01,1.0000000000e+00,3.0284763796e+01,2.9898880731e+01,-4.8191129045e+00,1.6714201906e+01,1.5912664655e-01,9.8725817817e-01
1.0159474454e-04,1.6113923049e-04,-1.2235697762e+00,-3.1440990335e+00,-1.7866741807e+01,1.5402484440e+01,-6.5252725377e-01,-1.8437784329e+01,1.7555730355e-04,1.8437784329e+01,1.0000000000e+00,2.7320234613e+01,2.7258118881e+01,1.8412426142e+00,1.8735124532e+01,-6.7394831718e-02,9.9772638366e-01
9.0130055884e-05,1.5989388935e-04,7.7777332741e-01,-2.6137795730e+00,-1.8083424751e+01,1.6938737655e+01,1.1267590331e+00,-1.8432410456e+01,1.1302466301e+00,1.8432410446e+01,1.0000000000e+00,2.7840983406e+01,2.7677198330e+01,3.0154683835e+00,1.9037458017e+01,-1.0831041201e-01,9.9411712321e-01
8.2478417021e-05,1.5876549705e-04,2.3061794233e+00,-2.0786154994e+00,-1.8227925562e+01,1.8127649085e+01,2.5051300097e+00,-1.8426876148e+01,2.5625372989e+00,1.8426875647e+01,1.0000000000e+00,2.8104820496e+01,2.7822556088e+01,3.9731986891e+00,1.9269295654e+01,-1.4137071929e-01,9.8995672619e-01
7.8655276188e-05,1.5809229156e-04,3.1188358273e+00,-1.7573683510e+00,-1.8310987737e+01,1.8781986073e+01,3.2477087596e+00,-1.8439860672e+01,3.3459141796e+00,1.8439862173e+01,1.0000000000e+00,2.8188159674e+01,2.7826419715e+01,4.5014121814e+00,1.9388821515e+01,-1.5969159510e-01,9.8716695369e-01
7.1034714017e-05,1.5648999125e-04,4.9023883779e+00,-9.3735460738e-01,-1.8465230742e+01,2.0270872568e+01,4.9219725516e+00,-1.8484814916e+01,5.0121080242e+00,1.8484745615e+01,1.0000000000e+00,2.8283573003e+01,2.7706428496e+01,5.6845687486e+00,1.9657554648e+01,-2.0098481716e-01,9.7959435649e-01
6.3478484802e-05,1.5447448529e-04,6.9754801889e+00,2.1482457318e-01,-1.8579972082e+01,2.2076232755e+01,6.9434729771e+00,-1.8547964870e+01,7.0165075014e+00,1.8546387427e+01,1.0000000000e+00,2.8192062032e+01,2.7280878653e+01,7.1095725288e+00,1.9965715650e+01,-2.5218348770e-01,9.6767943480e-01
5.9745066438e-05,1.5327002940e-04,8.1259545767e+00,1.0047921052e+00,-1.8575876305e+01,2.3121610116e+01,8.1243069604e+00,-1.8574228689e+01,8.2633541783e+00,1.8571812919e+01,1.0000000000e+00,2.8026583802e+01,2.6877644414e+01,7.9423944979e+00,2.0145157401e+01,-2.8338789180e-01,9.5900537161e-01
5.6062474072e-05,1.5190024201e-04,9.3086676114e+00,1.9628470323e+00,-1.8594486800e+01,2.4256550988e+01,9.3616166480e+00,-1.8647435837e+01,9.7339507108e+00,1.8720348291e+01,1.0000000000e+00,2.7714049058e+01,2.6256821846e+01,8.8683607125e+00,2.0346107708e+01,-3.1999512933e-01,9.4741918769e-01
5.2459693418e-05,1.5032595006e-04,1.0084614952e+01,3.2463145132e+00,-1.8986854771e+01,2.5435916927e+01,1.0234313575e+01,-1.9136553395e+01,9.9873179400e+00,1.8545728156e+01,1.0000000000e+00,2.7104340236e+01,2.5233388936e+01,9.8955213333e+00,2.0583326456e+01,-3.6508991722e-01,9.3097226185e-01
4.8983798234e-05,1.4847685442e-04,1.6543667590e+01,3.7985863983e+00,-1.6023775102e+01,2.9663709330e+01,1.7386296811e+01,-1.6866404323e+01,1.4874395171e+01,2.0136085894e+01,1.0000000000e+00,2.6105980625e+01,2.3687687639e+01,1.0973407798e+01,2.0852680718e+01,-4.2034076237e-01,9.0736632266e-01
4.5813335998e-05,1.4622501905e-04,-3.4536864533e+00,7.5338941995e+00,-3.5886091738e+01,2.3132401465e+01,-6.3143908830e+00,-3.3025387309e+01,-7.1530157845e+00,2.0772760154e+01,1.0000000000e+00,2.4190310200e+01,2.0993255968e+01,1.2018914735e+01,2.1205783657e+01,-4.9684830975e-01,8.6783740245e-01
4.3606910822e-05,1.4342275963e-04,4.4778431963e+01,-1.0576302107e+01,-2.3629073613e+00,4.1472823119e+01,4.5152107892e+01,-2.7365832912e+00,4.8472453921e+01,2.3142626246e+01,1.0000000000e+00,1.9162893056e+01,1.4808764783e+01,1.2162111490e+01,2.1759079969e+01,-6.3466990366e-01,7.7278335476e-01
3.9219725595e-05,1.3976755859e-04,-7.8855582456e+01,-3.6526850787e+01,-5.6664484736e+01,6.4919897146e+01,-3.0278513503e+01,-1.0524155369e+02,-1.2640966010e+00,1.0465892280e+02,1.0000000000e+00,9.8712820153e+00,5.3576250647e+00,8.2908420737e+00,2.1853178226e+01,-8.3989516872e-01,5.4274865782e-01
3.7289829879e-05,1.3900880269e-04,-7.7766434726e+01,-2.9562505692e+01,-4.7926542350e+01,5.7061542505e+01,-2.9901991612e+01,-9.5790985464e+01,2.0818933958e-01,9.5878906772e+01,1.0000000000e+00,4.7516209571e+00,4.0413663181e+00,2.4990518208e+00,2.1226143553e+01,-5.2593669473e-01,8.5052371697e-01
3.5284712882e-05,1.3833197406e-04,-7.7204067469e+01,-2.5258342603e+01,-4.4022049684e+01,5.2068978989e+01,-3.0551019541e+01,-9.0675097612e+01,-2.1137412309e-02,9.0666801684e+01,1.0000000000e+00,4.7516209571e+00,4.0413663181e+00,2.4990518208e+00,2.1226143553e+01,-5.2593669473e-01,8.5052371697e-01
3.3226984195e-05,1.3772102675e-04,-7.5830252646e+01,-2.1747335436e+01,-4.1447225814e+01,4.7814443292e+01,-3.1033057525e+01,-8.6244420936e+01,-6.8382384851e-04,8.6244273548e+01,1.0000000000e+00,6.2172056564e+00,5.8305734302e+00,2.1582538424e+00,2.0718619064e+01,-3.4714210237e-01,9.3781254031e-01
3.1127665240e-05,1.3716456382e-04,-7.4236073003e+01,-1.8936071220e+01,-3.9641378236e+01,4.4239633129e+01,-3.1396961524e+01,-8.2480489715e+01,8.9432110442e-04,8.2480724282e+01,1.0000000000e+00,6.2172056564e+00,5.8305734302e+00,2.1582538424e+00,2.0718619064e+01,-3.4714210237e-01,9.3781254031e-01
2.8993797526e-05,1.3665407927e-04,-7.2493858310e+01,-1.6528583756e+01,-3.8264180394e+01,4.1060442218e+01,-3.1672761985e+01,-7.9085276720e+01,-2.4390403807e-04,7.9085216454e+01,1.0000000000e+00,7.8213152913e+00,7.5181460217e+00,2.1564909649e+00,2.0497167005e+01,-2.7571973314e-01,9.6123807080e-01
2.6830217199e-05,1.3618280112e-04,-7.0658347438e+01,-1.4490471272e+01,-3.7211762863e+01,3.8205191631e+01,-3.1877277478e+01,-7.5992832823e+01,4.1777700540e-05,7.5992841226e+01,1.0000000000e+00,7.8213152913e+00,7.5181460217e+00,2.1564909649e+00,2.0497167005e+01,-2.7571973314e-01,9.6123807080e-01
2.4640226115e-05,1.3574517111e-04,-6.8759611800e+01,-1.2729640532e+01,-3.6393779996e+01,3.5557550554e+01,-3.2047534514e+01,-7.3105857282e+01,-3.2151260846e-06,7.3105857399e+01,1.0000000000e+00,9.0879621710e+00,8.8426332701e+00,2.0973538741e+00,2.0349855846e+01,-2.3078373728e-01,9.7300507019e-01
2.2426444333e-05,1.3533671888e-04,-6.6827892074e+01,-1.1211579473e+01,-3.5738829328e+01,3.3098490357e+01,-3.2173938384e+01,-7.0392783019e+01,-9.8487507715e-07,7.0392782588e+01,1.0000000000e+00,9.0879621710e+00,8.8426332701e+00,2.0973538741e+00,2.0349855846e+01,-2.3078373728e-01,9.7300507019e-01
2.0190800343e-05,1.3495361615e-04,-6.4858988331e+01,-9.8751548188e+00,-3.5212247563e+01,3.0763583832e+01,-3.2274254540e+01,-6.7796981354e+01,6.3673427417e-07,6.7796981490e+01,1.0000000000e+00,1.0067764388e+01,9.8674868493e+00,1.9981449020e+00,2.0261793800e+01,-1.9846957328e-01,9.8010704950e-01
1.5659404745e-05,1.3425089361e-04,-6.0821511476e+01,-7.6884532934e+00,-3.4458365398e+01,2.6327715976e+01,-3.2439624531e+01,-6.2840252343e+01,7.9341810182e-08,6.2840252346e+01,1.0000000000e+00,1.0936755239e+01,1.0769209610e+01,1.9070237377e+00,2.0196860619e+01,-1.7436832918e-01,9.8468049934e-01
1.3365553892e-05,1.3392589068e-04,-5.8741862482e+01,-6.7803679115e+00,-3.4177137747e+01,2.4201710544e+01,-3.2486636017e+01,-6.0432364212e+01,1.0417285236e-09,6.0432364212e+01,1.0000000000e+00,1.1690514614e+01,1.1547495714e+01,1.8230399578e+00,2.0153213902e+01,-1.5594180564e-01,9.8776624424e-01
8.7239161326e-06,1.3331689190e-04,-5.4409879236e+01,-5.3317420428e+00,-3.3814779671e+01,2.0025104306e+01,-3.2550830092e+01,-5.5673828815e+01,-7.1463064837e-09,5.5673828815e+01,1.0000000000e+00,1.2348012306e+01,1.2223350841e+01,1.7501720265e+00,2.0128389283e+01,-1.4173714628e-01,9.8990432940e-01
