x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
-2.5731594183e-04 8.0956462788e-05 1.5451817872e+01 1.4266241071e+01 5.9357426883e+00 2.2854783329e+01 -3.8414526610e-01 9.2327266532e-01
-2.4993406015e-04 8.3962681388e-05 1.5884728643e+01 1.4756534698e+01 5.8795652691e+00 2.2769773292e+01 -3.7013948437e-01 9.2897619028e-01
-2.3877742081e-04 8.8260032134e-05 1.6446618552e+01 1.5414242889e+01 5.7351876996e+00 2.2636551830e+01 -3.4871531078e-01 9.3722869783e-01
-2.2752668795e-04 9.2304722117e-05 1.6916258471e+01 1.5980455027e+01 5.5484103831e+00 2.2500663901e+01 -3.2799276463e-01 9.4468023498e-01
-2.1997858332e-04 9.4865167727e-05 1.7195060165e+01 1.6322540171e+01 5.4078439741e+00 2.2408404145e+01 -3.1449985764e-01 9.4925752014e-01
-2.0859086646e-04 9.8506492682e-05 1.7562578874e+01 1.6782611032e+01 5.1757263885e+00 2.2268280139e+01 -2.9470195839e-01 9.5558921913e-01
-2.0095860737e-04 1.0080401139e-04 1.7776018801e+01 1.7055472301e+01 5.0097613699e+00 2.2173865142e+01 -2.8182696171e-01 9.5946524880e-01
-1.8945491235e-04 1.0406056479e-04 1.8051215461e+01 1.7415604920e+01 4.7479558655e+00 2.2030376240e+01 -2.6302693443e-01 9.6478849069e-01
-1.8175188828e-04 1.0610839176e-04 1.8206421404e+01 1.7624289590e+01 4.5670774892e+00 2.1934235884e+01 -2.5084981765e-01 9.6802601669e-01
-1.7015132658e-04 1.0900112129e-04 1.8396537078e+01 1.7889568136e+01 4.2890474882e+00 2.1788288166e+01 -2.3314428525e-01 9.7244215368e-01
-1.6238958261e-04 1.1081377211e-04 1.8495064951e+01 1.8034703018e+01 4.1008431599e+00 2.1690494389e+01 -2.2172634541e-01 9.7510893122e-01
-1.5070918434e-04 1.1336523277e-04 1.8597454191e+01 1.8201728511e+01 3.8160688632e+00 2.1543779235e+01 -2.0519307772e-01 9.7872151343e-01
-1.4289940833e-04 1.1495833026e-04 1.8634324939e+01 1.8278127439e+01 3.6260340968e+00 2.1445014883e+01 -1.9458897001e-01 9.8088487232e-01
-1.3115427834e-04 1.1719312626e-04 1.8640132333e+01 1.8337822120e+01 3.3434732358e+00 2.1297639765e+01 -1.7936960833e-01 9.8378175609e-01
-1.2330598217e-04 1.1858417053e-04 1.8606889114e+01 1.8336938729e+01 3.1580057887e+00 2.1200153870e+01 -1.6972239526e-01 9.8549191196e-01
-1.1150965475e-04 1.2053091920e-04 1.8497267400e+01 1.8270536414e+01 2.8872825299e+00 2.1054087279e+01 -1.5609238205e-01 9.8774246050e-01
-1.0363143681e-04 1.2174114730e-04 1.8378919454e+01 1.8177485243e+01 2.7136157643e+00 2.0958245112e+01 -1.4764827558e-01 9.8903993181e-01
-9.1796301128e-05 1.2343632281e-04 1.8124972887e+01 1.7956212241e+01 2.4676069553e+00 2.0817584102e+01 -1.3614403568e-01 9.9068905392e-01
-8.3896168370e-05 1.2449420748e-04 1.7895790741e+01 1.7745321277e+01 2.3157933893e+00 2.0726884776e+01 -1.2940436233e-01 9.9159190749e-01
-7.2034069193e-05 1.2598942706e-04 1.7453678424e+01 1.7325289582e+01 2.1131094213e+00 2.0596428990e+01 -1.2106957456e-01 9.9264402387e-01
-6.4119999828e-05 1.2693758153e-04 1.7079192379e+01 1.6961864547e+01 1.9984902766e+00 2.0515653126e+01 -1.1701316036e-01 9.9313036420e-01
-5.2243592989e-05 1.2831490121e-04 1.6368590220e+01 1.6261842431e+01 1.8663404142e+00 2.0406963875e+01 -1.1401961862e-01 9.9347849829e-01
-4.0366726999e-05 1.2968824601e-04 1.5429239215e+01 1.5323240010e+01 1.8054745513e+00 2.0323138282e+01 -1.1701643394e-01 9.9312997850e-01
-3.2455014648e-05 1.3065554151e-04 1.4718155963e+01 1.4600521793e+01 1.8571155850e+00 2.0292258694e+01 -1.2617855048e-01 9.9200754705e-01
-2.0608404598e-05 1.3226742071e-04 1.3451697630e+01 1.3309128470e+01 1.9532712262e+00 2.0273489588e+01 -1.4520629886e-01 9.8940140023e-01
-1.2735350271e-05 1.3350910902e-04 1.2345898287e+01 1.2171019762e+01 2.0706236903e+00 2.0298372828e+01 -1.6771754004e-01 9.8583509106e-01
-1.0162503189e-06 1.3586167880e-04 1.0001539119e+01 9.7232003340e+00 2.3431090483e+00 2.0461921745e+01 -2.3427484714e-01 9.7217040481e-01
6.6268342914e-06 1.3809854468e-04 7.4844314516e+00 7.0461247932e+00 2.5236559892e+00 2.0774805114e+01 -3.3718740101e-01 9.4143754790e-01
1.6147287806e-05 1.4496222558e-04 1.8251476061e+01 1.4332394029e+01 1.1300392020e+01 2.1726912173e+01 -6.1914948587e-01 7.8527314620e-01
2.2944596271e-05 1.4906827212e-04 2.4732188392e+01 2.2235619965e+01 1.0828589355e+01 2.1033916589e+01 -4.3783385373e-01 8.9905590289e-01
3.4044775039e-05 1.5347451507e-04 2.7428633193e+01 2.6102110226e+01 8.4267289383e+00 2.0379610413e+01 -3.0722380073e-01 9.5163729239e-01
4.1701837468e-05 1.5568054690e-04 2.7854819184e+01 2.6978611712e+01 6.9314833809e+00 2.0039076618e+01 -2.4884323732e-01 9.6854377456e-01
5.3373844512e-05 1.5825799490e-04 2.8026130113e+01 2.7540610837e+01 5.1941047181e+00 1.9641441745e+01 -1.8533078585e-01 9.8267619276e-01
6.1230790388e-05 1.5959537667e-04 2.8048367429e+01 2.7728139218e+01 4.2262525881e+00 1.9408620170e+01 -1.5067731121e-01 9.8858300000e-01
7.3087571435e-05 1.6112202762e-04 2.7934848734e+01 2.7777621691e+01 2.9596464338e+00 1.9091327204e+01 -1.0594818186e-01 9.9437165223e-01
8.1023509503e-05 1.6186102625e-04 2.7836342220e+01 2.7747666196e+01 2.2201281148e+00 1.8894957889e+01 -7.9756459999e-02 9.9681437946e-01
9.2956066267e-05 1.6259528160e-04 2.7677438510e+01 2.7651493908e+01 1.1981181820e+00 1.8614203256e+01 -4.3288622302e-02 9.9906260824e-01
1.0490728588e-04 1.6290518010e-04 2.7417118722e+01 2.7415973799e+01 2.5055870076e-01 1.8343907587e+01 -9.1387684937e-03 9.9995824058e-01
1.1287769309e-04 1.6289351301e-04 2.7227569835e+01 2.7225627747e+01 -3.2519665462e-01 1.8173451223e+01 1.1943653312e-02 9.9992867203e-01
1.2482871437e-04 1.6256957782e-04 2.6911107476e+01 2.6887359365e+01 -1.1303149740e+00 1.7923959749e+01 4.2001800744e-02 9.9911753499e-01
1.3278853524e-04 1.6215791075e-04 2.6678431530e+01 2.6628402328e+01 -1.6330641018e+00 1.7762758235e+01 6.1212897764e-02 9.9812473226e-01
1.4471049262e-04 1.6126265732e-04 2.6313324831e+01 2.6210671955e+01 -2.3220119167e+00 1.7530355091e+01 8.8244717518e-02 9.9609882533e-01
1.5264324108e-04 1.6048798274e-04 2.6081875564e+01 2.5934277066e+01 -2.7708312829e+00 1.7376874697e+01 1.0623589075e-01 9.9434095537e-01
1.6451258257e-04 1.5905508911e-04 2.5639856683e+01 2.5411538558e+01 -3.4140824299e+00 1.7148614449e+01 1.3315528523e-01 9.9109518716e-01
1.7240242247e-04 1.5792405930e-04 2.5266181644e+01 2.4978357028e+01 -3.8028430218e+00 1.7001550407e+01 1.5051118825e-01 9.8860830576e-01
1.8420159433e-04 1.5599556618e-04 2.4632394853e+01 2.4271233408e+01 -4.2026307294e+00 1.6811973476e+01 1.7061397215e-01 9.8533794838e-01
1.9204787688e-04 1.5459329515e-04 2.4370122745e+01 2.3965427777e+01 -4.4227993455e+00 1.6699385125e+01 1.8148449197e-01 9.8339380676e-01
2.0378578155e-04 1.5232113290e-04 2.4140149901e+01 2.3657209790e+01 -4.8045043667e+00 1.6527032557e+01 1.9902545703e-01 9.7999432011e-01
2.1158642944e-04 1.5068406505e-04 2.4059343190e+01 2.3514172838e+01 -5.0927075754e+00 1.6409434612e+01 2.1167275995e-01 9.7734059708e-01
2.2324060437e-04 1.4801636165e-04 2.4033344146e+01 2.3355941801e+01 -5.6658285741e+00 1.6213772420e+01 2.3574865569e-01 9.7181406212e-01
2.3096835495e-04 1.4606438577e-04 2.3943549186e+01 2.3157916048e+01 -6.0831301099e+00 1.6075519919e+01 2.5406133663e-01 9.6718810850e-01
2.4248547913e-04 1.4285692029e-04 2.3791537002e+01 2.2818850354e+01 -6.7332979612e+00 1.5866145005e+01 2.8301231487e-01 9.5911627535e-01
2.5010334185e-04 1.4051284060e-04 2.3649438949e+01 2.2519221497e+01 -7.2236158370e+00 1.5717371351e+01 3.0544554789e-01 9.5220954483e-01
2.6141894001e-04 1.3665522470e-04 2.3336593301e+01 2.1938623577e+01 -7.9557138221e+00 1.5490152172e+01 3.4091153407e-01 9.4009538130e-01
2.6887456619e-04 1.3383773878e-04 2.3023792498e+01 2.1419894208e+01 -8.4429351000e+00 1.5332918102e+01 3.6670479465e-01 9.3033735472e-01
2.7990179363e-04 1.2922063155e-04 2.2416007503e+01 2.0484793862e+01 -9.1022311999e+00 1.5101146536e+01 4.0605942867e-01 9.1384667225e-01
2.9071334897e-04 1.2411935044e-04 2.1642814128e+01 1.9354875624e+01 -9.6850499724e+00 1.4872376656e+01 4.4749494753e-01 8.9428645966e-01
2.9778295110e-04 1.2043929279e-04 2.1033632523e+01 1.8498320608e+01 -1.0011285223e+01 1.4722752513e+01 4.7596558570e-01 8.7946390559e-01
3.0815146781e-04 1.1448950611e-04 1.9992765708e+01 1.7081404881e+01 -1.0389239045e+01 1.4504617430e+01 5.1964991720e-01 8.5437928554e-01
3.1488541135e-04 1.1022644861e-04 1.9199311522e+01 1.6034062773e+01 -1.0560416369e+01 1.4362662708e+01 5.5004140940e-01 8.3513738268e-01
3.2467135037e-04 1.0336181898e-04 1.7816997976e+01 1.4258164117e+01 -1.0684108429e+01 1.4147663509e+01 5.9965817153e-01 8.0025625728e-01
3.3094849494e-04 9.8451270391e-05 1.6625925271e+01 1.2884807380e+01 -1.0507289370e+01 1.4018139789e+01 6.3198223250e-01 7.7498287581e-01
3.3998588181e-04 9.0627142123e-05 1.4727914893e+01 1.0847336102e+01 -9.9622676433e+00 1.3861180192e+01 6.7642077751e-01 7.3651539818e-01
3.4574964461e-04 8.5122904940e-05 1.3405407217e+01 9.5126675657e+00 -9.4453215101e+00 1.3776830957e+01 7.0459042067e-01 7.0961421850e-01
3.5398247030e-04 7.6456157548e-05 1.1356242741e+01 7.5772597391e+00 -8.4586868982e+00 1.3677546294e+01 7.4484907474e-01 6.6723298470e-01
3.5918327135e-04 7.0417184961e-05 9.9569098286e+00 6.3489964865e+00 -7.6700910653e+00 1.3631880544e+01 7.7032846509e-01 6.3764728171e-01
3.6653281838e-04 6.0989779199e-05 7.8396994859e+00 4.6372116504e+00 -6.3211673082e+00 1.3596594875e+01 8.0630224661e-01 5.9150375072e-01
3.7112128476e-04 5.4473363891e-05 6.4437771589e+00 3.6070524208e+00 -5.3396101831e+00 1.3596230626e+01 8.2864600240e-01 5.5977299213e-01
3.7752471740e-04 4.4379309817e-05 4.4284935764e+00 2.2643689339e+00 -3.8058098597e+00 1.3631297897e+01 8.5939152761e-01 5.1131810282e-01
3.8147157284e-04 3.7455348313e-05 3.1793130388e+00 1.5232397177e+00 -2.7906580158e+00 1.3678788278e+01 8.7775503127e-01 4.7910970047e-01
3.8692284505e-04 2.6816349666e-05 1.5485292394e+00 6.7155350623e-01 -1.3953346170e+00 1.3784443574e+01 9.0107088814e-01 4.3367182818e-01
3.9027844052e-04 1.9586900548e-05 7.0024146739e-01 2.8664105285e-01 -6.3888576402e-01 1.3873664637e+01 9.1237922028e-01 4.0934601305e-01
3.9510672155e-04 8.6494998675e-06 4.0140784788e-02 -1.6532909906e-02 3.6577937249e-02 1.4015584624e+01 9.1124120873e-01 4.1187311093e-01
3.9889063334e-04 1.6536024893e-06 7.4602175646e-02 -4.1562319207e-02 6.1952063995e-02 1.4080949606e+01 8.3043240306e-01 5.5711939829e-01
