x_m,y_m,sigma_comp_mag_Pa
3.9422012954e-04,1.1290080027e-05,9.6963889494e+00
3.9211624184e-04,1.6395928644e-05,1.0112995632e+01
3.9004149075e-04,2.1319745381e-05,1.0444816400e+01
3.8794118180e-04,2.6096032957e-05,1.0689486156e+01
3.8578951411e-04,3.0743295882e-05,1.0887295067e+01
3.8357335275e-04,3.5274201425e-05,1.1065548923e+01
3.8128699943e-04,3.9694783183e-05,1.1223052459e+01
3.7892693235e-04,4.4011646160e-05,1.1353061565e+01
3.7649217763e-04,4.8228791299e-05,1.1469114303e+01
3.7398277140e-04,5.2349648390e-05,1.1569465301e+01
3.7139946938e-04,5.6376989912e-05,1.1657618029e+01
3.6874344634e-04,6.0313066188e-05,1.1734240550e+01
3.6601601070e-04,6.4159882187e-05,1.1801052011e+01
3.6321861537e-04,6.7919189720e-05,1.1860223839e+01
3.6035283891e-04,7.1592652520e-05,1.1912745776e+01
3.5742032731e-04,7.5181606520e-05,1.1960558789e+01
3.5442270984e-04,7.8687292709e-05,1.2003830184e+01
3.5136167937e-04,8.2110895227e-05,1.2043700787e+01
3.4823893368e-04,8.5453447726e-05,1.2081511518e+01
3.4505615751e-04,8.8715862184e-05,1.2117286812e+01
3.4181496567e-04,9.1899062399e-05,1.2151655578e+01
3.3851715823e-04,9.5003744553e-05,1.2185845619e+01
3.3516429883e-04,9.8030735743e-05,1.2218961712e+01
3.3175798776e-04,1.0098068588e-04,1.2252230476e+01
3.2829988726e-04,1.0385416579e-04,1.2285800582e+01
3.2479153403e-04,1.0665178137e-04,1.2319409200e+01
3.2123444432e-04,1.0937401093e-04,1.2354122563e+01
3.1763010543e-04,1.1202131551e-04,1.2389266960e+01
3.1397998475e-04,1.1459408637e-04,1.2425276188e+01
3.1028545315e-04,1.1709266348e-04,1.2462271600e+01
3.0654787075e-04,1.1951729844e-04,1.2500741473e+01
3.0276851557e-04,1.2186814911e-04,1.2541594453e+01
2.9894861419e-04,1.2414532729e-04,1.2581703627e+01
2.9508935134e-04,1.2634879768e-04,1.2624358071e+01
2.9119183657e-04,1.2847844579e-04,1.2668576655e+01
2.8725707748e-04,1.3053402301e-04,1.2711476261e+01
2.8328594193e-04,1.3251498812e-04,1.2757529142e+01
2.7927921968e-04,1.3442060122e-04,1.2805586360e+01
2.7523758057e-04,1.3624983715e-04,1.2853257372e+01
2.7116133933e-04,1.3800119312e-04,1.2905080735e+01
2.6705068574e-04,1.3967259230e-04,1.2953398442e+01
2.6290521536e-04,1.4126099343e-04,1.3014798547e+01
2.5872344706e-04,1.4276102692e-04,1.3043459175e+01
2.5449830976e-04,1.4416020250e-04,1.3236407971e+01
2.5025476178e-04,1.4542107417e-04,1.6747198925e+01
2.4604351923e-04,1.4655143971e-04,1.7090776777e+01
2.4187369522e-04,1.4757110394e-04,1.7247535357e+01
2.3775199277e-04,1.4849546750e-04,1.7355825988e+01
2.3368262494e-04,1.4933687470e-04,1.7459200034e+01
2.2966427880e-04,1.5010768325e-04,1.7499162000e+01
2.2569746011e-04,1.5081382786e-04,1.7483500124e+01
2.2178427536e-04,1.5146370420e-04,1.7469384526e+01
2.1792777331e-04,1.5206458459e-04,1.7393336426e+01
2.1038539179e-04,1.5318713787e-04,1.7355346657e+01
2.0298474977e-04,1.5426383804e-04,1.8252886906e+01
1.9931839791e-04,1.5478998630e-04,1.8486227721e+01
1.9202969644e-04,1.5581808794e-04,1.8651664943e+01
1.8477275176e-04,1.5681776140e-04,1.8554731018e+01
1.7751712144e-04,1.5778847132e-04,1.8280782230e+01
1.7387789670e-04,1.5826202538e-04,1.8114154860e+01
1.6655996324e-04,1.5916436211e-04,1.7882159992e+01
1.5919086365e-04,1.5998158192e-04,1.7780670169e+01
7.6058121878e-05,1.6056135842e-04,1.8319653708e+01
6.8420960850e-05,1.5955982986e-04,1.8447091913e+01
6.4609318318e-05,1.5896570938e-04,1.8516613693e+01
5.7010084892e-05,1.5756619640e-04,1.8676675913e+01
5.3229874553e-05,1.5674786486e-04,1.8770430724e+01
4.5733988581e-05,1.5483972486e-04,1.8999743201e+01
4.2029503320e-05,1.5372847233e-04,1.9147453126e+01
3.8366917446e-05,1.5249091727e-04,1.9282159563e+01
3.4763355844e-05,1.5110373519e-04,1.9570737838e+01
3.1247115307e-05,1.4953516461e-04,1.9523263081e+01
2.7868821916e-05,1.4773119552e-04,2.0866222270e+01
2.4757119279e-05,1.4558542165e-04,2.3943866303e+01
2.2446716761e-05,1.4301692063e-04,-7.1149199389e+00
1.9689645661e-05,1.4008123282e-04,1.1998443965e+02
1.5911490025e-05,1.3845257959e-04,9.3345047077e+01
1.3885755115e-05,1.3777268004e-04,8.7742769685e+01
1.1806325639e-05,1.3715586993e-04,8.2918366488e+01
9.6845079112e-06,1.3659061115e-04,7.8903650941e+01
7.5271291620e-06,1.3606821083e-04,7.5361655668e+01
5.3396140078e-06,1.3558213804e-04,7.2119823341e+01
3.1255386084e-06,1.3512678113e-04,6.9194069009e+01
8.8720427123e-07,1.3469778091e-04,6.6371737367e+01
-1.3732984407e-06,1.3429160170e-04,6.3703306696e+01
-3.6546573881e-06,1.3390495650e-04,6.1103895371e+01
-5.9559273098e-06,1.3353503132e-04,5.8599260719e+01
-8.2763670323e-06,1.3317926267e-04,5.6132802301e+01
-1.0615247722e-05,1.3283526267e-04,5.3762354024e+01
-1.2972097202e-05,1.3250065363e-04,5.1490383706e+01
-1.5346395004e-05,1.3217253750e-04,4.9769483932e+01
-1.7731583973e-05,1.3185158207e-04,4.9902123019e+01
-2.0116371908e-05,1.3154605418e-04,5.0670425146e+01
-2.2500799696e-05,1.3125850337e-04,4.9942446456e+01
-2.4891703920e-05,1.3098095254e-04,4.8451543413e+01
-2.9700250931e-05,1.3044254919e-04,4.5485508460e+01
-3.2118403446e-05,1.3017876947e-04,4.4038460403e+01
-3.4545770677e-05,1.2991725905e-04,4.2620414004e+01
-3.6982213367e-05,1.2965717005e-04,4.1246804908e+01
-4.1881566949e-05,1.2913846273e-04,3.8641577672e+01
-4.4344099321e-05,1.2887856492e-04,3.7424371728e+01
-4.6814871064e-05,1.2861753905e-04,3.6311847278e+01
-4.9293651171e-05,1.2835486403e-04,3.5260780210e+01
-5.1780214270e-05,1.2809004086e-04,3.4324391565e+01
-5.4274380848e-05,1.2782259309e-04,3.3725917400e+01
-5.6775956513e-05,1.2755208199e-04,3.3430965875e+01
-5.9284741396e-05,1.2727810358e-04,3.3283178464e+01
-6.1800530509e-05,1.2700028974e-04,3.3190386593e+01
-6.4323109539e-05,1.2671826742e-04,3.3115057942e+01
-6.6852228957e-05,1.2643170600e-04,3.3082177525e+01
-6.9387740935e-05,1.2614027497e-04,3.3072220212e+01
-7.1929397007e-05,1.2584367415e-04,3.3055145860e+01
-7.4476991752e-05,1.2554161732e-04,3.3047678295e+01
-7.7030318002e-05,1.2523382799e-04,3.3046006780e+01
-7.9589166704e-05,1.2492004214e-04,3.3051188487e+01
-8.2153361898e-05,1.2460000377e-04,3.3048023497e+01
-8.4722626887e-05,1.2427348405e-04,3.3054540445e+01
-8.7296832601e-05,1.2394024473e-04,3.3070426649e+01
-8.9875752576e-05,1.2360007793e-04,3.3083963315e+01
-9.2459189188e-05,1.2325276325e-04,3.3100427447e+01
-9.5046949136e-05,1.2289810017e-04,3.3117540431e+01
-9.7638836976e-05,1.2253589765e-04,3.3136130640e+01
-1.0023464686e-04,1.2216597100e-04,3.3161938946e+01
-1.0283422569e-04,1.2178813776e-04,3.3185598248e+01
-1.0543732860e-04,1.2140223760e-04,3.3212919246e+01
-1.0804383219e-04,1.2100809154e-04,3.3239110642e+01
-1.1065348488e-04,1.2060554247e-04,3.3267959704e+01
-1.1326614838e-04,1.2019443587e-04,3.3300133349e+01
-1.1588162917e-04,1.1977463265e-04,3.3331370028e+01
-1.1849973726e-04,1.1934598195e-04,3.3365019467e+01
-1.2112030166e-04,1.1890833085e-04,3.3401673695e+01
-1.2374313566e-04,1.1846155143e-04,3.3439692585e+01
-1.2636807465e-04,1.1800552032e-04,3.3478311111e+01
-1.2899494109e-04,1.1754010620e-04,3.3518248480e+01
-1.3162355591e-04,1.1706517819e-04,3.3559930147e+01
-1.3425373321e-04,1.1658061416e-04,3.3604427352e+01
-1.3688534708e-04,1.1608629119e-04,3.3647917186e+01
-1.3951817511e-04,1.1558210700e-04,3.3693050610e+01
-1.4215208664e-04,1.1506794194e-04,3.3740092839e+01
-1.4478688982e-04,1.1454368791e-04,3.3789025028e+01
-1.4742243569e-04,1.1400922925e-04,3.3838288098e+01
-1.5005855671e-04,1.1346446084e-04,3.3888085649e+01
-1.5269505701e-04,1.1290928372e-04,3.3941202050e+01
-1.5533182986e-04,1.1234358912e-04,3.3995717845e+01
-1.5796868962e-04,1.1176728033e-04,3.4049823686e+01
-1.6060544649e-04,1.1118026042e-04,3.4105070502e+01
-1.6324197904e-04,1.1058241894e-04,3.4162040207e+01
-1.6587810650e-04,1.0997367019e-04,3.4220699644e+01
-1.6851367491e-04,1.0935392595e-04,3.4280098481e+01
-1.7114853197e-04,1.0872308174e-04,3.4340368956e+01
-1.7378251271e-04,1.0808104087e-04,3.4401814708e+01
-1.7641546633e-04,1.0742771492e-04,3.4464626879e+01
-1.7904721236e-04,1.0676303213e-04,3.4528539307e+01
-1.8167764378e-04,1.0608688523e-04,3.4593065052e+01
-1.8430657166e-04,1.0539917982e-04,3.4659695100e+01
-1.8693385037e-04,1.0469983632e-04,3.4726329703e+01
-1.8955934094e-04,1.0398876527e-04,3.4793699401e+01
-1.9218287597e-04,1.0326589438e-04,3.4862271849e+01
